,sid,year,season,price,share,ave
3997,5274,2021, Q2,26880452000,13053000,2059
3998,5274,2021, Q3,27653400000,12211000,2264
3999,5274,2021, Q4,35314183000,12217000,2890
4000,5274,2022, Q1,41801916000,14056000,2973
4001,5274,2022, Q2,69189640000,28461000,2431
4002,5274,2022, Q3,85873827000,46740000,1837
4003,5274,2022, Q4,73246929000,38794000,1888
4004,5274,2023, Q1,84573411000,34484000,2452
4005,5274,2023, Q2,3893408000,1466000,2655
4006,5291,2017, Q1,34408000,2443000,14
4007,5291,2017, Q2,1094653000,59629000,18
4008,5291,2017, Q3,347982000,20699000,16
4009,5291,2017, Q4,88106000,5450000,16
4010,5291,2018, Q1,35197000,2515000,13
4011,5291,2018, Q2,42307000,3042000,13
4012,5291,2018, Q3,290204000,16885000,17
4013,5291,2018, Q4,75334000,4847000,15
4014,5291,2019, Q1,156397000,8610000,18
4015,5291,2019, Q2,283769000,13659000,20
4016,5291,2019, Q3,1406694000,54511000,25
4017,5291,2019, Q4,1866013000,63367000,29
4018,5291,2020, Q1,616779000,22667000,27
4019,5291,2020, Q2,384352000,17028000,22
4020,5291,2020, Q3,354101000,15218000,23
4021,5291,2020, Q4,196850000,8251000,23
4022,5291,2021, Q1,169307000,6940000,24
4023,5291,2021, Q2,2206006000,65951000,33
4024,5291,2021, Q3,2299265000,49339000,46
4025,5291,2021, Q4,580231000,16406000,35
4026,5291,2022, Q1,607738000,15666000,38
4027,5291,2022, Q2,794106000,19023000,41
4028,5291,2022, Q3,307750000,8089000,38
4029,5291,2022, Q4,163753000,4800000,34
4030,5291,2023, Q1,191859000,5797000,33
4031,5291,2023, Q2,3152000,90000,35
4032,5345,2017, Q1,14397000,1683000,8
4033,5345,2017, Q2,25216000,3084000,8
4034,5345,2017, Q3,40621000,5148000,7
4035,5345,2017, Q4,35630000,4561000,7
4036,5345,2018, Q1,50092000,6436000,7
4037,5345,2018, Q2,347363000,30665000,11
4038,5345,2018, Q3,344197000,31924000,10
4039,5345,2018, Q4,41895000,4993000,8
4040,5345,2019, Q1,21462000,2993000,7
4041,5345,2019, Q2,26095000,4522000,5
4042,5345,2019, Q3,15113000,3230000,4
4043,5345,2019, Q4,9697000,1628000,5
4044,5345,2020, Q1,4116000,765000,5
4045,5345,2020, Q2,29542000,3574000,8
4046,5345,2020, Q3,24946000,2311000,10
4047,5345,2020, Q4,7198000,811000,8
4048,5345,2021, Q1,8901000,1175000,7
4049,5345,2021, Q2,6068000,859000,7
4050,5345,2021, Q3,4479000,705000,6
4051,5345,2021, Q4,2064000,374000,5
4052,5345,2022, Q1,3703000,613000,6
4053,5345,2022, Q2,2126000,393000,5
4054,5345,2022, Q3,1589000,269000,5
4055,5345,2022, Q4,5241000,861000,6
4056,5345,2023, Q1,1743000,268000,6
4057,5345,2023, Q2,17000,3000,5
4058,5356,2017, Q1,1626664000,36084000,45
4059,5356,2017, Q2,1369643000,28594000,47
4060,5356,2017, Q3,4904325000,94120000,52
4061,5356,2017, Q4,1601229000,35781000,44
4062,5356,2018, Q1,743423000,18428000,40
4063,5356,2018, Q2,778217000,22662000,34
4064,5356,2018, Q3,366906000,14150000,25
4065,5356,2018, Q4,203037000,8508000,23
4066,5356,2019, Q1,128167000,5080000,25
4067,5356,2019, Q2,158170000,6320000,25
4068,5356,2019, Q3,2866440000,84820000,33
4069,5356,2019, Q4,367811000,11831000,31
4070,5356,2020, Q1,296853000,10906000,27
4071,5356,2020, Q2,193286000,6807000,28
4072,5356,2020, Q3,210543000,7661000,27
4073,5356,2020, Q4,225196000,8358000,26
4074,5356,2021, Q1,357923000,12679000,28
4075,5356,2021, Q2,667179000,22154000,30
4076,5356,2021, Q3,367268000,13143000,27
4077,5356,2021, Q4,2214922000,70671000,31
4078,5356,2022, Q1,287001000,10564000,27
4079,5356,2022, Q2,150060000,6213000,24
4080,5356,2022, Q3,115714000,5181000,22
4081,5356,2022, Q4,72376000,3584000,20
4082,5356,2023, Q1,57373000,2711000,21
4083,5356,2023, Q2,1737000,79000,21
4084,5439,2017, Q1,1692721000,53783000,31
4085,5439,2017, Q2,1803426000,54824000,32
4086,5439,2017, Q3,1486593000,47011000,31
4087,5439,2017, Q4,918094000,29262000,31
4088,5439,2018, Q1,6080265000,158561000,38
4089,5439,2018, Q2,3420771000,82978000,41
4090,5439,2018, Q3,9507088000,203770000,46
4091,5439,2018, Q4,2730842000,73952000,36
4092,5439,2019, Q1,6650836000,146285000,45
4093,5439,2019, Q2,5298867000,106667000,49
4094,5439,2019, Q3,2286571000,50899000,44
4095,5439,2019, Q4,636973000,15434000,41
4096,5439,2020, Q1,762526000,21161000,36
4097,5439,2020, Q2,2644877000,56644000,46
4098,5439,2020, Q3,2554562000,54855000,46
4099,5439,2020, Q4,3350871000,66963000,50
4100,5439,2021, Q1,10342926000,172723000,59
4101,5439,2021, Q2,6097623000,96383000,63
4102,5439,2021, Q3,9482033000,136798000,69
4103,5439,2021, Q4,2858654000,46111000,61
4104,5439,2022, Q1,1283209000,22402000,57
4105,5439,2022, Q2,671561000,13947000,48
4106,5439,2022, Q3,500419000,11959000,41
4107,5439,2022, Q4,401775000,8973000,44
4108,5439,2023, Q1,3471817000,55720000,62
4109,5439,2023, Q2,136194000,2030000,67
4110,5483,2017, Q1,50700432000,1133396000,44
4111,5483,2017, Q2,19197055000,412883000,46
4112,5483,2017, Q3,62486346000,1030061000,60
4113,5483,2017, Q4,80895659000,1002132000,80
4114,5483,2018, Q1,95057281000,978347000,97
4115,5483,2018, Q2,158597462000,1201109000,132
4116,5483,2018, Q3,65844043000,722239000,91
4117,5483,2018, Q4,83449707000,1203479000,69
4118,5483,2019, Q1,39712972000,595529000,66
4119,5483,2019, Q2,66172553000,863656000,76
4120,5483,2019, Q3,39024577000,471913000,82
4121,5483,2019, Q4,64226112000,690789000,92
4122,5483,2020, Q1,76309660000,774995000,98
4123,5483,2020, Q2,55777379000,625699000,89
4124,5483,2020, Q3,66663287000,661730000,100
4125,5483,2020, Q4,147809564000,1028337000,143
4126,5483,2021, Q1,98162841000,590385000,166
4127,5483,2021, Q2,151880384000,847788000,179
4128,5483,2021, Q3,113135422000,580795000,194
4129,5483,2021, Q4,103487531000,501221000,206
4130,5483,2022, Q1,91814712000,451468000,203
4131,5483,2022, Q2,55676131000,352932000,157
4132,5483,2022, Q3,51494112000,341947000,150
4133,5483,2022, Q4,41180527000,289503000,142
4134,5483,2023, Q1,29615717000,187270000,158
4135,5483,2023, Q2,821309000,5349000,153
4136,5498,2017, Q1,280866000,27218000,10
4137,5498,2017, Q2,340235000,32283000,10
4138,5498,2017, Q3,757568000,67775000,11
4139,5498,2017, Q4,1225227000,99649000,12
4140,5498,2018, Q1,566887000,46119000,12
4141,5498,2018, Q2,533389000,44124000,12
4142,5498,2018, Q3,223112000,20880000,10
4143,5498,2018, Q4,109286000,12275000,8
4144,5498,2019, Q1,154563000,15369000,10
4145,5498,2019, Q2,170458000,18825000,9
4146,5498,2019, Q3,2562982000,210083000,12
4147,5498,2019, Q4,1715929000,133653000,12
4148,5498,2020, Q1,545642000,52711000,10
4149,5498,2020, Q2,1116121000,97355000,11
4150,5498,2020, Q3,912352000,77276000,11
4151,5498,2020, Q4,3350474000,224686000,14
4152,5498,2021, Q1,3858466000,228792000,16
4153,5498,2021, Q2,4565264000,242294000,18
4154,5498,2021, Q3,2655088000,146902000,18
4155,5498,2021, Q4,623768000,43042000,14
4156,5498,2022, Q1,1199447000,84150000,14
4157,5498,2022, Q2,426418000,37390000,11
4158,5498,2022, Q3,496194000,44360000,11
4159,5498,2022, Q4,332841000,30657000,10
4160,5498,2023, Q1,217350000,19838000,10
4161,5498,2023, Q2,4166000,381000,10
4162,5530,2017, Q1,2078172000,33060000,62
4163,5530,2017, Q2,2801938000,43258000,64
4164,5530,2017, Q3,5252470000,75336000,69
4165,5530,2017, Q4,2893545000,39480000,73
4166,5530,2018, Q1,1075140000,16089000,66
4167,5530,2018, Q2,983827000,15822000,62
4168,5530,2018, Q3,2265308000,36474000,62
4169,5530,2018, Q4,1186211000,20372000,58
4170,5530,2019, Q1,2169642000,36776000,58
4171,5530,2019, Q2,833162000,13348000,62
4172,5530,2019, Q3,763411000,12182000,62
4173,5530,2019, Q4,1537125000,24185000,63
4174,5530,2020, Q1,824950000,14401000,57
4175,5530,2020, Q2,724581000,12773000,56
4176,5530,2020, Q3,862156000,15094000,57
4177,5530,2020, Q4,525459000,9844000,53
4178,5530,2021, Q1,481041000,9297000,51
4179,5530,2021, Q2,7144260000,126308000,56
4180,5530,2021, Q3,1126008000,23458000,48
4181,5530,2021, Q4,781490000,17491000,44
4182,5530,2022, Q1,525007000,12066000,43
4183,5530,2022, Q2,3753571000,79946000,46
4184,5530,2022, Q3,790191000,19327000,40
4185,5530,2022, Q4,723559000,18990000,38
4186,5530,2023, Q1,591880000,15173000,39
4187,5530,2023, Q2,15811000,404000,39
4188,5604,2017, Q1,16226000,488000,33
4189,5604,2017, Q2,25229000,814000,30
4190,5604,2017, Q3,28977000,963000,30
4191,5604,2017, Q4,15363000,524000,29
4192,5604,2018, Q1,19911000,660000,30
4193,5604,2018, Q2,295867000,9189000,32
4194,5604,2018, Q3,13710000,449000,30
4195,5604,2018, Q4,15261000,508000,30
4196,5604,2019, Q1,108661000,3234000,33
4197,5604,2019, Q2,561404000,15550000,36
4198,5604,2019, Q3,129003000,3471000,37
4199,5604,2019, Q4,331885000,8444000,39
4200,5604,2020, Q1,311993000,7238000,43
4201,5604,2020, Q2,1168593000,20304000,57
4202,5604,2020, Q3,421785000,6999000,60
4203,5604,2020, Q4,336104000,5001000,67
4204,5604,2021, Q1,1272547000,15251000,83
4205,5604,2021, Q2,2057570000,21457000,95
4206,5604,2021, Q3,770008000,8872000,86
4207,5604,2021, Q4,166646000,2136000,78
4208,5604,2022, Q1,139680000,1749000,79
4209,5604,2022, Q2,150520000,2105000,71
4210,5604,2022, Q3,88486000,1509000,58
4211,5604,2022, Q4,54147000,1073000,50
4212,5604,2023, Q1,77384000,1452000,53
4213,5604,2023, Q2,1413000,28000,50
4214,5903,2017, Q1,531842000,2578000,206
4215,5903,2017, Q2,186227000,910000,204
4216,5903,2017, Q3,566186000,2958000,191
4217,5903,2017, Q4,673745000,3737000,180
4218,5903,2018, Q1,799251000,4435000,180
4219,5903,2018, Q2,1000619000,5584000,179
4220,5903,2018, Q3,1439824000,7279000,197
4221,5903,2018, Q4,844996000,4022000,210
4222,5903,2019, Q1,1269540000,5642000,225
4223,5903,2019, Q2,885777000,3991000,221
4224,5903,2019, Q3,532000000,2404000,221
4225,5903,2019, Q4,374993000,1711000,219
4226,5903,2020, Q1,906842000,4328000,209
4227,5903,2020, Q2,722214000,3111000,232
4228,5903,2020, Q3,1250159000,4789000,261
4229,5903,2020, Q4,489611000,1856000,263
4230,5903,2021, Q1,1666534000,6709000,248
4231,5903,2021, Q2,2324397000,9150000,254
4232,5903,2021, Q3,303881000,1157000,262
4233,5903,2021, Q4,355440000,1399000,254
4234,5903,2022, Q1,1545031000,7349000,210
4235,5903,2022, Q2,581715000,3017000,192
4236,5903,2022, Q3,606407000,3146000,192
4237,5903,2022, Q4,8832147000,47066000,187
4238,5903,2023, Q1,773281000,3654000,211
4239,5903,2023, Q2,16030000,72000,222
4240,6104,2017, Q1,3151380000,75153000,41
4241,6104,2017, Q2,1254952000,31544000,39
4242,6104,2017, Q3,1217238000,33242000,36
4243,6104,2017, Q4,4882587000,121893000,40
4244,6104,2018, Q1,1136875000,31176000,36
4245,6104,2018, Q2,668603000,20602000,32
4246,6104,2018, Q3,2384733000,66221000,36
4247,6104,2018, Q4,1160530000,38453000,30
4248,6104,2019, Q1,2712864000,78309000,34
4249,6104,2019, Q2,3186539000,86543000,36
4250,6104,2019, Q3,811005000,24541000,33
4251,6104,2019, Q4,2373539000,67099000,35
4252,6104,2020, Q1,1358355000,43443000,31
4253,6104,2020, Q2,13327978000,282416000,47
4254,6104,2020, Q3,52226442000,694014000,75
4255,6104,2020, Q4,23396354000,319052000,73
4256,6104,2021, Q1,9975224000,139176000,71
4257,6104,2021, Q2,11617730000,166539000,69
4258,6104,2021, Q3,187128988000,1431368000,130
4259,6104,2021, Q4,260088540000,1570585000,165
4260,6104,2022, Q1,379719616000,1485116000,255
4261,6104,2022, Q2,207591408000,1006776000,206
4262,6104,2022, Q3,105563953000,849852000,124
4263,6104,2022, Q4,56741847000,614947000,92
4264,6104,2023, Q1,47319410000,403274000,117
4265,6104,2023, Q2,658267000,5292000,124
4266,6126,2017, Q1,843948000,66155000,12
4267,6126,2017, Q2,1065132000,81208000,13
4268,6126,2017, Q3,1308298000,90487000,14
4269,6126,2017, Q4,630261000,43131000,14
4270,6126,2018, Q1,601862000,43124000,13
4271,6126,2018, Q2,373281000,29622000,12
4272,6126,2018, Q3,476734000,36022000,13
4273,6126,2018, Q4,260426000,24386000,10
4274,6126,2019, Q1,125531000,11886000,10
4275,6126,2019, Q2,195128000,17965000,10
4276,6126,2019, Q3,262691000,22803000,11
4277,6126,2019, Q4,787433000,56199000,14
4278,6126,2020, Q1,525600000,40233000,13
4279,6126,2020, Q2,1448061000,92607000,15
4280,6126,2020, Q3,3732241000,176762000,21
4281,6126,2020, Q4,3324504000,137155000,24
4282,6126,2021, Q1,6874360000,239002000,28
4283,6126,2021, Q2,2160389000,74681000,28
4284,6126,2021, Q3,5089897000,173497000,29
4285,6126,2021, Q4,6541292000,228953000,28
4286,6126,2022, Q1,2047400000,71201000,28
4287,6126,2022, Q2,550388000,23790000,23
4288,6126,2022, Q3,632834000,27999000,22
4289,6126,2022, Q4,233032000,11145000,20
4290,6126,2023, Q1,256084000,11951000,21
4291,6126,2023, Q2,39394000,1731000,22
4292,6129,2017, Q1,995091000,106012000,9
4293,6129,2017, Q2,333624000,37597000,8
4294,6129,2017, Q3,205208000,25637000,8
4295,6129,2017, Q4,878180000,97673000,8
4296,6129,2018, Q1,688392000,79947000,8
4297,6129,2018, Q2,1552643000,160522000,9
4298,6129,2018, Q3,721765000,77982000,9
4299,6129,2018, Q4,175941000,25027000,7
4300,6129,2019, Q1,408418000,53035000,7
4301,6129,2019, Q2,815165000,94566000,8
4302,6129,2019, Q3,560153000,66545000,8
4303,6129,2019, Q4,934382000,106859000,8
4304,6129,2020, Q1,225389000,33050000,6
4305,6129,2020, Q2,135226000,22368000,6
4306,6129,2020, Q3,510756000,68737000,7
4307,6129,2020, Q4,2891546000,246598000,11
4308,6129,2021, Q1,10642966000,431894000,24
4309,6129,2021, Q2,18864846000,502589000,37
4310,6129,2021, Q3,21928150000,565494000,38
4311,6129,2021, Q4,18190130000,509532000,35
4312,6129,2022, Q1,13072667000,350054000,37
4313,6129,2022, Q2,6970053000,204963000,34
4314,6129,2022, Q3,21218353000,558408000,37
4315,6129,2022, Q4,7736843000,242651000,31
4316,6129,2023, Q1,9698186000,272491000,35
4317,6129,2023, Q2,89647000,2549000,35
4318,6182,2017, Q1,21382897000,1236907000,17
4319,6182,2017, Q2,17228276000,877011000,19
4320,6182,2017, Q3,59873762000,2388792000,25
4321,6182,2017, Q4,129268851000,3316261000,38
4322,6182,2018, Q1,82451891000,1742592000,47
4323,6182,2018, Q2,163683381000,2777694000,58
4324,6182,2018, Q3,88693323000,1712968000,51
4325,6182,2018, Q4,89988768000,2454278000,36
4326,6182,2019, Q1,33370671000,919849000,36
4327,6182,2019, Q2,29600176000,792193000,37
4328,6182,2019, Q3,17152729000,492480000,34
4329,6182,2019, Q4,24017335000,676003000,35
4330,6182,2020, Q1,16397601000,504672000,32
4331,6182,2020, Q2,14937795000,463631000,32
4332,6182,2020, Q3,25027850000,696748000,35
4333,6182,2020, Q4,54295941000,1305422000,41
4334,6182,2021, Q1,39583372000,928306000,42
4335,6182,2021, Q2,169082291000,3125609000,54
4336,6182,2021, Q3,147743044000,2186135000,67
4337,6182,2021, Q4,197093639000,2595955000,75
4338,6182,2022, Q1,84314920000,1106651000,76
4339,6182,2022, Q2,43949471000,749857000,58
4340,6182,2022, Q3,25958049000,547823000,47
4341,6182,2022, Q4,14026619000,330413000,42
4342,6182,2023, Q1,13062299000,283150000,46
4343,6182,2023, Q2,285841000,5977000,47
4344,6203,2017, Q1,68857000,2159000,31
4345,6203,2017, Q2,70998000,2327000,30
4346,6203,2017, Q3,73078000,2424000,30
4347,6203,2017, Q4,45757000,1535000,29
4348,6203,2018, Q1,2410651000,53384000,45
4349,6203,2018, Q2,868076000,22336000,38
4350,6203,2018, Q3,314403000,8526000,36
4351,6203,2018, Q4,156808000,5271000,29
4352,6203,2019, Q1,540507000,16307000,33
4353,6203,2019, Q2,235214000,7228000,32
4354,6203,2019, Q3,367508000,10654000,34
4355,6203,2019, Q4,860623000,21922000,39
4356,6203,2020, Q1,1545223000,38788000,39
4357,6203,2020, Q2,4141826000,78591000,52
4358,6203,2020, Q3,8005809000,108200000,73
4359,6203,2020, Q4,5136778000,64807000,79
4360,6203,2021, Q1,12130094000,118902000,102
4361,6203,2021, Q2,9261168000,83867000,110
4362,6203,2021, Q3,3783220000,36397000,103
4363,6203,2021, Q4,1081645000,13403000,80
4364,6203,2022, Q1,1290287000,18488000,69
4365,6203,2022, Q2,736612000,12976000,56
4366,6203,2022, Q3,487806000,8867000,55
4367,6203,2022, Q4,140919000,2851000,49
4368,6203,2023, Q1,464840000,8085000,57
4369,6203,2023, Q2,46822000,729000,64
4370,6208,2017, Q1,292292000,19927000,14
4371,6208,2017, Q2,2475189000,136683000,18
4372,6208,2017, Q3,3800049000,163075000,23
4373,6208,2017, Q4,2592083000,91806000,28
4374,6208,2018, Q1,2867817000,90113000,31
4375,6208,2018, Q2,1339617000,45843000,29
4376,6208,2018, Q3,322352000,12342000,26
4377,6208,2018, Q4,240843000,12095000,19
4378,6208,2019, Q1,217472000,9221000,23
4379,6208,2019, Q2,384158000,14543000,26
4380,6208,2019, Q3,266525000,10701000,24
4381,6208,2019, Q4,939174000,33273000,28
4382,6208,2020, Q1,497814000,19651000,25
4383,6208,2020, Q2,3519194000,114243000,30
4384,6208,2020, Q3,10272924000,270982000,37
4385,6208,2020, Q4,3796422000,98921000,38
4386,6208,2021, Q1,7921472000,187580000,42
4387,6208,2021, Q2,2603826000,60706000,42
4388,6208,2021, Q3,752672000,17806000,42
4389,6208,2021, Q4,6543492000,118519000,55
4390,6208,2022, Q1,5156044000,88506000,58
4391,6208,2022, Q2,867317000,16428000,52
4392,6208,2022, Q3,705828000,13856000,50
4393,6208,2022, Q4,253135000,5322000,47
4394,6208,2023, Q1,452523000,8407000,53
4395,6208,2023, Q2,25861000,472000,54
4396,6259,2017, Q1,8787000,2870000,3
4397,6259,2017, Q2,2246000,858000,2
4398,6259,2017, Q3,23014000,6659000,3
4399,6259,2017, Q4,6536000,2199000,2
4400,6259,2018, Q1,11957000,3312000,3
4401,6259,2018, Q2,5470000,1500000,3
4402,6259,2018, Q3,1946000,690000,2
4403,6259,2018, Q4,1120000,508000,2
4404,6259,2019, Q1,2488000,1107000,2
4405,6259,2019, Q2,3138000,1397000,2
4406,6259,2019, Q3,13133000,3894000,3
4407,6259,2019, Q4,6501000,2559000,2
4408,6259,2020, Q1,4284000,1953000,2
4409,6259,2020, Q2,10449000,5373000,1
4410,6259,2020, Q3,30807000,11028000,2
4411,6259,2020, Q4,12415000,867000,14
4412,6259,2021, Q1,19534000,1242000,15
4413,6259,2021, Q2,54618000,2935000,18
4414,6259,2021, Q3,105097000,4771000,22
4415,6259,2021, Q4,314117000,10527000,29
4416,6259,2022, Q1,625425000,15048000,41
4417,6259,2022, Q2,418478000,12610000,33
4418,6259,2022, Q3,148753000,5516000,26
4419,6259,2022, Q4,47077000,2196000,21
4420,6259,2023, Q1,35511000,1520000,23
4421,6259,2023, Q2,292000,13000,22
4422,6275,2017, Q1,376978000,23498000,16
4423,6275,2017, Q2,872660000,50349000,17
4424,6275,2017, Q3,2824009000,136443000,20
4425,6275,2017, Q4,652568000,34350000,18
4426,6275,2018, Q1,836245000,42877000,19
4427,6275,2018, Q2,837185000,42425000,19
4428,6275,2018, Q3,198094000,11011000,17
4429,6275,2018, Q4,157693000,10001000,15
4430,6275,2019, Q1,1643975000,78605000,20
4431,6275,2019, Q2,1469769000,62882000,23
4432,6275,2019, Q3,637792000,31926000,19
4433,6275,2019, Q4,506662000,25182000,20
4434,6275,2020, Q1,276441000,17876000,15
4435,6275,2020, Q2,533361000,31289000,17
4436,6275,2020, Q3,1111757000,59276000,18
4437,6275,2020, Q4,2081434000,93092000,22
4438,6275,2021, Q1,4676634000,164216000,28
4439,6275,2021, Q2,3078053000,93066000,33
4440,6275,2021, Q3,1782554000,58626000,30
4441,6275,2021, Q4,8851573000,237079000,37
4442,6275,2022, Q1,4864538000,121911000,39
4443,6275,2022, Q2,1753014000,50324000,34
4444,6275,2022, Q3,739855000,24123000,30
4445,6275,2022, Q4,273726000,10655000,25
4446,6275,2023, Q1,869975000,27586000,31
4447,6275,2023, Q2,15179000,461000,32
4448,6276,2017, Q1,38814000,4245000,9
4449,6276,2017, Q2,141941000,10962000,12
4450,6276,2017, Q3,283706000,21951000,12
4451,6276,2017, Q4,71079000,5182000,13
4452,6276,2018, Q1,240927000,14804000,16
4453,6276,2018, Q2,76503000,5090000,15
4454,6276,2018, Q3,13356000,974000,13
4455,6276,2018, Q4,10294000,1080000,9
4456,6276,2019, Q1,14440000,1299000,11
4457,6276,2019, Q2,13280000,1300000,10
4458,6276,2019, Q3,78766000,6582000,11
4459,6276,2019, Q4,1679851000,90074000,18
4460,6276,2020, Q1,454867000,26881000,16
4461,6276,2020, Q2,1170650000,58122000,20
4462,6276,2020, Q3,2372464000,76277000,31
4463,6276,2020, Q4,1318137000,36488000,36
4464,6276,2021, Q1,1374697000,33535000,40
4465,6276,2021, Q2,651560000,16264000,40
4466,6276,2021, Q3,305879000,10025000,30
4467,6276,2021, Q4,144501000,6234000,23
4468,6276,2022, Q1,99629000,4685000,21
4469,6276,2022, Q2,102706000,5865000,17
4470,6276,2022, Q3,104144000,6157000,16
4471,6276,2022, Q4,124434000,7901000,15
4472,6276,2023, Q1,476541000,24765000,19
4473,6276,2023, Q2,12917000,609000,21
4474,6287,2017, Q1,8728000,3010000,2
4475,6287,2017, Q2,6019000,1984000,3
4476,6287,2017, Q3,31845000,7772000,4
4477,6287,2017, Q4,11822000,2621000,4
4478,6287,2018, Q1,13938000,3486000,3
4479,6287,2018, Q2,13770000,3076000,4
4480,6287,2018, Q3,7498000,1748000,4
4481,6287,2018, Q4,2871000,942000,3
4482,6287,2019, Q1,1921000,648000,2
4483,6287,2019, Q2,3934000,1440000,2
4484,6287,2019, Q3,4382000,1879000,2
4485,6287,2019, Q4,2522000,1439000,1
4486,6287,2020, Q1,1462000,947000,1
4487,6287,2020, Q2,15891000,5890000,2
4488,6287,2020, Q3,56930000,13408000,4
4489,6287,2020, Q4,155310000,24955000,6
4490,6287,2021, Q1,122420000,16923000,7
4491,6287,2021, Q2,122901000,14943000,8
4492,6287,2021, Q3,354482000,26701000,13
4493,6287,2021, Q4,71804000,5861000,12
4494,6287,2022, Q1,48379000,5231000,9
4495,6287,2022, Q2,24115000,2941000,8
4496,6287,2022, Q3,41943000,5023000,8
4497,6287,2022, Q4,20533000,836000,24
4498,6287,2023, Q1,9354000,393000,23
4499,6287,2023, Q2,517000,22000,23
4500,6292,2017, Q1,609518000,17813000,34
4501,6292,2017, Q2,120913000,3436000,35
4502,6292,2017, Q3,256703000,7244000,35
4503,6292,2017, Q4,78955000,2447000,32
4504,6292,2018, Q1,51989000,1648000,31
4505,6292,2018, Q2,34858000,1143000,30
4506,6292,2018, Q3,36259000,1212000,29
4507,6292,2018, Q4,32570000,1135000,28
4508,6292,2019, Q1,69718000,2308000,30
4509,6292,2019, Q2,206770000,6399000,32
4510,6292,2019, Q3,127642000,4019000,31
4511,6292,2019, Q4,193848000,5662000,34
4512,6292,2020, Q1,909209000,23280000,39
4513,6292,2020, Q2,501847000,13707000,36
4514,6292,2020, Q3,550885000,15507000,35
4515,6292,2020, Q4,250667000,6983000,35
4516,6292,2021, Q1,259082000,6908000,37
4517,6292,2021, Q2,363448000,9025000,40
4518,6292,2021, Q3,227151000,5547000,40
4519,6292,2021, Q4,358191000,8278000,43
4520,6292,2022, Q1,218373000,4782000,45
4521,6292,2022, Q2,236186000,4907000,48
4522,6292,2022, Q3,195340000,4757000,41
4523,6292,2022, Q4,73925000,1926000,38
4524,6292,2023, Q1,96360000,2243000,42
4525,6292,2023, Q2,2613000,59000,44
4526,6411,2017, Q1,6991470000,103689000,67
4527,6411,2017, Q2,4789039000,69981000,68
4528,6411,2017, Q3,15911504000,171660000,92
4529,6411,2017, Q4,6374003000,72169000,88
4530,6411,2018, Q1,10600572000,112924000,93
4531,6411,2018, Q2,10032588000,99596000,100
4532,6411,2018, Q3,7802362000,73517000,106
4533,6411,2018, Q4,6262961000,87419000,71
4534,6411,2019, Q1,5269221000,71554000,73
4535,6411,2019, Q2,4401220000,53531000,82
4536,6411,2019, Q3,23337003000,223069000,104
4537,6411,2019, Q4,14190915000,151352000,93
4538,6411,2020, Q1,8359065000,91207000,91
4539,6411,2020, Q2,5281957000,61957000,85
4540,6411,2020, Q3,6868299000,75506000,90
4541,6411,2020, Q4,18576049000,180888000,102
4542,6411,2021, Q1,30106792000,243453000,123
4543,6411,2021, Q2,42909191000,298361000,143
4544,6411,2021, Q3,149634396000,846277000,176
4545,6411,2021, Q4,221131933000,953559000,231
4546,6411,2022, Q1,38111491000,189649000,200
4547,6411,2022, Q2,23111273000,161065000,143
4548,6411,2022, Q3,7825213000,72925000,107
4549,6411,2022, Q4,3322083000,36305000,91
4550,6411,2023, Q1,18781962000,155081000,121
4551,6411,2023, Q2,173765000,1408000,123
4552,6457,2017, Q1,49613000,1567000,31
4553,6457,2017, Q2,86593000,2712000,31
4554,6457,2017, Q3,124615000,4326000,28
4555,6457,2017, Q4,1375121000,35280000,38
4556,6457,2018, Q1,175450000,5158000,34
4557,6457,2018, Q2,69254000,2134000,32
4558,6457,2018, Q3,44954000,1519000,29
4559,6457,2018, Q4,33879000,1258000,26
4560,6457,2019, Q1,36298000,1299000,27
4561,6457,2019, Q2,28754000,1023000,28
4562,6457,2019, Q3,54443000,1983000,27
4563,6457,2019, Q4,175456000,5854000,29
4564,6457,2020, Q1,2156101000,47314000,45
4565,6457,2020, Q2,10267198000,138141000,74
4566,6457,2020, Q3,2137944000,36569000,58
4567,6457,2020, Q4,3823850000,52723000,72
4568,6457,2021, Q1,8726246000,72693000,120
4569,6457,2021, Q2,14036919000,80625000,174
4570,6457,2021, Q3,14108151000,81672000,172
4571,6457,2021, Q4,22847114000,117608000,194
4572,6457,2022, Q1,4253799000,26368000,161
4573,6457,2022, Q2,3155998000,28415000,111
4574,6457,2022, Q3,882719000,11775000,74
4575,6457,2022, Q4,914682000,14804000,61
4576,6457,2023, Q1,575039000,9295000,61
4577,6457,2023, Q2,7218000,120000,60
4578,6485,2017, Q1,812841000,15047000,54
4579,6485,2017, Q2,320065000,7113000,44
4580,6485,2017, Q3,523958000,11561000,45
4581,6485,2017, Q4,209657000,5785000,36
4582,6485,2018, Q1,2089478000,41319000,50
4583,6485,2018, Q2,2255567000,39104000,57
4584,6485,2018, Q3,336097000,7305000,46
4585,6485,2018, Q4,257101000,5862000,43
4586,6485,2019, Q1,147388000,3488000,42
4587,6485,2019, Q2,122551000,2998000,40
4588,6485,2019, Q3,125640000,3286000,38
4589,6485,2019, Q4,224456000,7164000,31
4590,6485,2020, Q1,606844000,17379000,34
4591,6485,2020, Q2,326077000,12211000,26
4592,6485,2020, Q3,213097000,8375000,25
4593,6485,2020, Q4,943392000,30159000,31
4594,6485,2021, Q1,25289481000,266653000,94
