,market,sid,year,season,month,price,share,ave
34883,上櫃,8390,2022,Q3,7,177978000,6177000,28
34884,上櫃,8390,2022,Q3,8,1325122000,42639000,31
34885,上櫃,8390,2022,Q3,9,206061000,6896000,29
34886,上櫃,8390,2022,Q4,10,136692000,4634000,29
34887,上櫃,8390,2022,Q4,11,246061000,7486000,32
34888,上櫃,8390,2022,Q4,12,417397000,11501000,36
34889,上櫃,8390,2023,Q1,1,239217000,6379000,37
34890,上櫃,8390,2023,Q1,2,289789000,7639000,37
34891,上櫃,8390,2023,Q1,3,1411350000,36007000,39
34892,上櫃,8390,2023,Q2,4,241608000,5931000,40
34893,上櫃,8420,2014,Q4,11,82905000,5210000,15
34894,上櫃,8420,2014,Q4,12,79838000,4735000,16
34895,上櫃,8420,2015,Q1,1,38504000,2191000,17
34896,上櫃,8420,2015,Q1,2,13230000,793000,16
34897,上櫃,8420,2015,Q1,3,13559000,804000,16
34898,上櫃,8420,2015,Q2,4,21030000,1210000,17
34899,上櫃,8420,2015,Q2,5,12408000,729000,17
34900,上櫃,8420,2015,Q2,6,10380000,626000,16
34901,上櫃,8420,2015,Q3,7,447475000,19443000,23
34902,上櫃,8420,2015,Q3,8,218759000,10714000,20
34903,上櫃,8420,2015,Q3,9,130155000,6287000,20
34904,上櫃,8420,2015,Q4,10,137041000,5942000,23
34905,上櫃,8420,2015,Q4,11,80437000,3610000,22
34906,上櫃,8420,2015,Q4,12,64498000,2940000,21
34907,上櫃,8420,2016,Q1,1,26764000,1335000,20
34908,上櫃,8420,2016,Q1,2,15997000,772000,20
34909,上櫃,8420,2016,Q1,3,307991000,12262000,25
34910,上櫃,8420,2016,Q2,4,110041000,4503000,24
34911,上櫃,8420,2016,Q2,5,43917000,2019000,21
34912,上櫃,8420,2016,Q2,6,29047000,1437000,20
34913,上櫃,8420,2016,Q3,7,22442000,1136000,19
34914,上櫃,8420,2016,Q3,8,74612000,3382000,22
34915,上櫃,8420,2016,Q3,9,29319000,1341000,21
34916,上櫃,8420,2016,Q4,10,40339000,1860000,21
34917,上櫃,8420,2016,Q4,11,23437000,1090000,21
34918,上櫃,8420,2016,Q4,12,18587000,856000,21
34919,上櫃,8420,2017,Q1,1,10842000,497000,21
34920,上櫃,8420,2017,Q1,2,27263000,1245000,21
34921,上櫃,8420,2017,Q1,3,65591000,2902000,22
34922,上櫃,8420,2017,Q2,4,15005000,717000,20
34923,上櫃,8420,2017,Q2,5,29741000,1587000,18
34924,上櫃,8420,2017,Q2,6,15742000,808000,19
34925,上櫃,8420,2017,Q3,7,11256000,580000,19
34926,上櫃,8420,2017,Q3,8,9949000,523000,19
34927,上櫃,8420,2017,Q3,9,15919000,854000,18
34928,上櫃,8420,2017,Q4,10,9378000,514000,18
34929,上櫃,8420,2017,Q4,11,12300000,680000,18
34930,上櫃,8420,2017,Q4,12,6503000,370000,17
34931,上櫃,8420,2018,Q1,1,3351000,182000,18
34932,上櫃,8420,2018,Q1,2,6525000,391000,16
34933,上櫃,8420,2018,Q1,3,10096000,560000,18
34934,上櫃,8420,2018,Q2,4,3492000,197000,17
34935,上櫃,8420,2018,Q2,5,14161000,813000,17
34936,上櫃,8420,2018,Q2,6,3377000,188000,17
34937,上櫃,8420,2018,Q3,7,3602000,198000,18
34938,上櫃,8420,2018,Q3,8,8655000,452000,19
34939,上櫃,8420,2018,Q3,9,3367000,178000,18
34940,上櫃,8420,2018,Q4,10,4008000,218000,18
34941,上櫃,8420,2018,Q4,11,4291000,239000,17
34942,上櫃,8420,2018,Q4,12,3312000,181000,18
34943,上櫃,8420,2019,Q1,1,1704000,92000,18
34944,上櫃,8420,2019,Q1,2,3280000,169000,19
34945,上櫃,8420,2019,Q1,3,230410000,9459000,24
34946,上櫃,8420,2019,Q2,4,271228000,9661000,28
34947,上櫃,8420,2019,Q2,5,114814000,4148000,27
34948,上櫃,8420,2019,Q2,6,27718000,1004000,27
34949,上櫃,8420,2019,Q3,7,29728000,1067000,27
34950,上櫃,8420,2019,Q3,8,98088000,3258000,30
34951,上櫃,8420,2019,Q3,9,42195000,1343000,31
34952,上櫃,8420,2019,Q4,10,19149000,624000,30
34953,上櫃,8420,2019,Q4,11,20356000,682000,29
34954,上櫃,8420,2019,Q4,12,15678000,538000,29
34955,上櫃,8420,2020,Q1,1,8174000,287000,28
34956,上櫃,8420,2020,Q1,2,6812000,245000,27
34957,上櫃,8420,2020,Q1,3,26708000,1155000,23
34958,上櫃,8420,2020,Q2,4,2660000,110000,24
34959,上櫃,8420,2020,Q2,5,2772000,117000,23
34960,上櫃,8420,2020,Q2,6,13361000,603000,22
34961,上櫃,8420,2020,Q3,7,5208000,248000,21
34962,上櫃,8420,2020,Q3,8,10763000,517000,20
34963,上櫃,8420,2020,Q3,9,32803000,1382000,23
34964,上櫃,8420,2020,Q4,10,8142000,334000,24
34965,上櫃,8420,2020,Q4,11,30498000,1248000,24
34966,上櫃,8420,2020,Q4,12,11409000,475000,24
34967,上櫃,8420,2021,Q1,1,16219000,620000,26
34968,上櫃,8420,2021,Q1,2,8955000,330000,27
34969,上櫃,8420,2021,Q1,3,159089000,5549000,28
34970,上櫃,8420,2021,Q2,4,120659000,4232000,28
34971,上櫃,8420,2021,Q2,5,84543000,3220000,26
34972,上櫃,8420,2021,Q2,6,27845000,1010000,27
34973,上櫃,8420,2021,Q3,7,203270000,6334000,32
34974,上櫃,8420,2021,Q3,8,332367000,8789000,37
34975,上櫃,8420,2021,Q3,9,117835000,3126000,37
34976,上櫃,8420,2021,Q4,10,58023000,1588000,36
34977,上櫃,8420,2021,Q4,11,129151000,3254000,39
34978,上櫃,8420,2021,Q4,12,65507000,1694000,38
34979,上櫃,8420,2022,Q1,1,62145000,1542000,40
34980,上櫃,8420,2022,Q1,2,379542000,8514000,44
34981,上櫃,8420,2022,Q1,3,107377000,2685000,39
34982,上櫃,8420,2022,Q2,4,172853000,3943000,43
34983,上櫃,8420,2022,Q2,5,1155233000,20684000,55
34984,上櫃,8420,2022,Q2,6,506385000,8857000,57
34985,上櫃,8420,2022,Q3,7,153085000,2818000,54
34986,上櫃,8420,2022,Q3,8,1688950000,22761000,74
34987,上櫃,8420,2022,Q3,9,773169000,10133000,76
34988,上櫃,8420,2022,Q4,10,240947000,3426000,70
34989,上櫃,8420,2022,Q4,11,406899000,5577000,72
34990,上櫃,8420,2022,Q4,12,574330000,7683000,74
34991,上櫃,8420,2023,Q1,1,1233031000,14456000,85
34992,上櫃,8420,2023,Q1,2,897232000,10308000,87
34993,上櫃,8420,2023,Q1,3,1696497000,17728000,95
34994,上櫃,8420,2023,Q2,4,69300000,759000,91
34995,上櫃,8433,2012,Q4,12,182478000,6662000,27
34996,上櫃,8433,2013,Q1,1,53445000,2022000,26
34997,上櫃,8433,2013,Q1,2,15948000,604000,26
34998,上櫃,8433,2013,Q1,3,22316000,854000,26
34999,上櫃,8433,2013,Q2,4,327692000,10142000,32
35000,上櫃,8433,2013,Q2,5,108970000,3143000,34
35001,上櫃,8433,2013,Q2,6,72037000,2153000,33
35002,上櫃,8433,2013,Q3,7,230342000,6373000,36
35003,上櫃,8433,2013,Q3,8,363692000,9036000,40
35004,上櫃,8433,2013,Q3,9,72959000,1874000,38
35005,上櫃,8433,2013,Q4,10,212176000,5033000,42
35006,上櫃,8433,2013,Q4,11,90512000,1860000,48
35007,上櫃,8433,2013,Q4,12,199105000,4035000,49
35008,上櫃,8433,2014,Q1,1,56216000,1298000,43
35009,上櫃,8433,2014,Q1,2,39719000,925000,42
35010,上櫃,8433,2014,Q1,3,287460000,5890000,48
35011,上櫃,8433,2014,Q2,4,186422000,3662000,50
35012,上櫃,8433,2014,Q2,5,38269000,803000,47
35013,上櫃,8433,2014,Q2,6,37617000,801000,46
35014,上櫃,8433,2014,Q3,7,64863000,1505000,43
35015,上櫃,8433,2014,Q3,8,14605000,360000,40
35016,上櫃,8433,2014,Q3,9,31508000,809000,38
35017,上櫃,8433,2014,Q4,10,6347000,166000,38
35018,上櫃,8433,2014,Q4,11,64185000,1553000,41
35019,上櫃,8433,2014,Q4,12,79344000,1827000,43
35020,上櫃,8433,2015,Q1,1,172577000,3574000,48
35021,上櫃,8433,2015,Q1,2,136054000,2661000,51
35022,上櫃,8433,2015,Q1,3,176608000,3475000,50
35023,上櫃,8433,2015,Q2,4,1871072000,25728000,72
35024,上櫃,8433,2015,Q2,5,2461835000,28752000,85
35025,上櫃,8433,2015,Q2,6,2481407000,25557000,97
35026,上櫃,8433,2015,Q3,7,658769000,8260000,79
35027,上櫃,8433,2015,Q3,8,576821000,7578000,76
35028,上櫃,8433,2015,Q3,9,1099663000,12624000,87
35029,上櫃,8433,2015,Q4,10,2939226000,25482000,115
35030,上櫃,8433,2015,Q4,11,3783389000,27681000,136
35031,上櫃,8433,2015,Q4,12,1752791000,13339000,131
35032,上櫃,8433,2016,Q1,1,4355912000,27518000,158
35033,上櫃,8433,2016,Q1,2,2119244000,12011000,176
35034,上櫃,8433,2016,Q1,3,2238877000,13529000,165
35035,上櫃,8433,2016,Q2,4,713956000,4547000,157
35036,上櫃,8433,2016,Q2,5,1277546000,9384000,136
35037,上櫃,8433,2016,Q2,6,888617000,5966000,148
35038,上櫃,8433,2016,Q3,7,780732000,5353000,145
35039,上櫃,8433,2016,Q3,8,698213000,4299000,162
35040,上櫃,8433,2016,Q3,9,561441000,3426000,163
35041,上櫃,8433,2016,Q4,10,741891000,4315000,171
35042,上櫃,8433,2016,Q4,11,395098000,2503000,157
35043,上櫃,8433,2016,Q4,12,166992000,1095000,152
35044,上櫃,8433,2017,Q1,1,211947000,1381000,153
35045,上櫃,8433,2017,Q1,2,1256049000,10347000,121
35046,上櫃,8433,2017,Q1,3,517137000,4350000,118
35047,上櫃,8433,2017,Q2,4,335899000,3134000,107
35048,上櫃,8433,2017,Q2,5,379749000,3215000,118
35049,上櫃,8433,2017,Q2,6,234733000,2039000,115
35050,上櫃,8433,2017,Q3,7,195562000,1925000,101
35051,上櫃,8433,2017,Q3,8,432194000,4666000,92
35052,上櫃,8433,2017,Q3,9,157842000,1871000,84
35053,上櫃,8433,2017,Q4,10,152571000,1818000,83
35054,上櫃,8433,2017,Q4,11,134301000,1735000,77
35055,上櫃,8433,2017,Q4,12,109112000,1546000,70
35056,上櫃,8433,2018,Q1,1,184241000,2466000,74
35057,上櫃,8433,2018,Q1,2,91693000,1256000,73
35058,上櫃,8433,2018,Q1,3,132071000,1696000,77
35059,上櫃,8433,2018,Q2,4,63220000,829000,76
35060,上櫃,8433,2018,Q2,5,94095000,1350000,69
35061,上櫃,8433,2018,Q2,6,97824000,1513000,64
35062,上櫃,8433,2018,Q3,7,55695000,883000,63
35063,上櫃,8433,2018,Q3,8,54987000,868000,63
35064,上櫃,8433,2018,Q3,9,23125000,369000,62
35065,上櫃,8433,2018,Q4,10,74854000,1499000,49
35066,上櫃,8433,2018,Q4,11,38570000,758000,50
35067,上櫃,8433,2018,Q4,12,29331000,536000,54
35068,上櫃,8433,2019,Q1,1,47157000,791000,59
35069,上櫃,8433,2019,Q1,2,46170000,743000,62
35070,上櫃,8433,2019,Q1,3,29366000,472000,62
35071,上櫃,8433,2019,Q2,4,58310000,1010000,57
35072,上櫃,8433,2019,Q2,5,27656000,502000,55
35073,上櫃,8433,2019,Q2,6,12324000,221000,55
35074,上櫃,8433,2019,Q3,7,32773000,574000,57
35075,上櫃,8433,2019,Q3,8,17493000,323000,54
35076,上櫃,8433,2019,Q3,9,14960000,273000,54
35077,上櫃,8433,2019,Q4,10,20394000,379000,53
35078,上櫃,8433,2019,Q4,11,121981000,1981000,61
35079,上櫃,8433,2019,Q4,12,27526000,461000,59
35080,上櫃,8433,2020,Q1,1,20124000,365000,55
35081,上櫃,8433,2020,Q1,2,19046000,363000,52
35082,上櫃,8433,2020,Q1,3,42689000,1042000,40
35083,上櫃,8433,2020,Q2,4,34084000,864000,39
35084,上櫃,8433,2020,Q2,5,37799000,888000,42
35085,上櫃,8433,2020,Q2,6,40970000,923000,44
35086,上櫃,8433,2020,Q3,7,34664000,858000,40
35087,上櫃,8433,2020,Q3,8,26772000,697000,38
35088,上櫃,8433,2020,Q3,9,22478000,571000,39
35089,上櫃,8433,2020,Q4,10,13085000,340000,38
35090,上櫃,8433,2020,Q4,11,31770000,791000,40
35091,上櫃,8433,2020,Q4,12,50234000,1127000,44
35092,上櫃,8433,2021,Q1,1,20471000,496000,41
35093,上櫃,8433,2021,Q1,2,16911000,406000,41
35094,上櫃,8433,2021,Q1,3,91792000,1961000,46
35095,上櫃,8433,2021,Q2,4,62442000,1301000,47
35096,上櫃,8433,2021,Q2,5,27619000,678000,40
35097,上櫃,8433,2021,Q2,6,27153000,636000,42
35098,上櫃,8433,2021,Q3,7,39906000,898000,44
35099,上櫃,8433,2021,Q3,8,19981000,484000,41
35100,上櫃,8433,2021,Q3,9,14435000,353000,40
35101,上櫃,8433,2021,Q4,10,5728000,142000,40
35102,上櫃,8433,2021,Q4,11,13921000,333000,41
35103,上櫃,8433,2021,Q4,12,20367000,469000,43
35104,上櫃,8433,2022,Q1,1,91996000,1906000,48
35105,上櫃,8433,2022,Q1,2,24325000,545000,44
35106,上櫃,8433,2022,Q1,3,18282000,410000,44
35107,上櫃,8433,2022,Q2,4,18639000,422000,44
35108,上櫃,8433,2022,Q2,5,202841000,3966000,51
35109,上櫃,8433,2022,Q2,6,210708000,3888000,54
35110,上櫃,8433,2022,Q3,7,565938000,9264000,61
35111,上櫃,8433,2022,Q3,8,460085000,7001000,65
35112,上櫃,8433,2022,Q3,9,168927000,2755000,61
35113,上櫃,8433,2022,Q4,10,68249000,1399000,48
35114,上櫃,8433,2022,Q4,11,423005000,6819000,62
35115,上櫃,8433,2022,Q4,12,229522000,3513000,65
35116,上櫃,8433,2023,Q1,1,96867000,1506000,64
35117,上櫃,8433,2023,Q1,2,550202000,7436000,73
35118,上櫃,8433,2023,Q1,3,709822000,9132000,77
35119,上櫃,8433,2023,Q2,4,28601000,418000,68
35120,上櫃,8435,2012,Q4,12,82038000,2060000,39
35121,上櫃,8435,2013,Q1,1,302534000,7059000,42
35122,上櫃,8435,2013,Q1,2,204245000,4223000,48
35123,上櫃,8435,2013,Q1,3,438185000,8306000,52
35124,上櫃,8435,2013,Q2,4,191442000,3737000,51
35125,上櫃,8435,2013,Q2,5,240488000,4540000,52
35126,上櫃,8435,2013,Q2,6,73136000,1392000,52
35127,上櫃,8435,2013,Q3,7,85931000,1695000,50
35128,上櫃,8435,2013,Q3,8,88961000,1755000,50
35129,上櫃,8435,2013,Q3,9,101683000,1962000,51
35130,上櫃,8435,2013,Q4,10,73373000,1435000,51
35131,上櫃,8435,2013,Q4,11,37124000,737000,50
35132,上櫃,8435,2013,Q4,12,592401000,10697000,55
35133,上櫃,8435,2014,Q1,1,227501000,4186000,54
35134,上櫃,8435,2014,Q1,2,141222000,2823000,50
35135,上櫃,8435,2014,Q1,3,267884000,4996000,53
35136,上櫃,8435,2014,Q2,4,130282000,2435000,53
35137,上櫃,8435,2014,Q2,5,67191000,1280000,52
35138,上櫃,8435,2014,Q2,6,49755000,958000,51
35139,上櫃,8435,2014,Q3,7,79927000,1545000,51
35140,上櫃,8435,2014,Q3,8,47772000,947000,50
35141,上櫃,8435,2014,Q3,9,71755000,1380000,51
35142,上櫃,8435,2014,Q4,10,35635000,699000,50
35143,上櫃,8435,2014,Q4,11,23538000,464000,50
35144,上櫃,8435,2014,Q4,12,78286000,1498000,52
35145,上櫃,8435,2015,Q1,1,55784000,1072000,52
35146,上櫃,8435,2015,Q1,2,31567000,620000,50
35147,上櫃,8435,2015,Q1,3,67953000,1307000,51
35148,上櫃,8435,2015,Q2,4,311887000,5504000,56
35149,上櫃,8435,2015,Q2,5,63909000,1208000,52
35150,上櫃,8435,2015,Q2,6,52038000,1020000,51
35151,上櫃,8435,2015,Q3,7,26303000,537000,48
35152,上櫃,8435,2015,Q3,8,30033000,634000,47
35153,上櫃,8435,2015,Q3,9,7762000,163000,47
35154,上櫃,8435,2015,Q4,10,12535000,264000,47
35155,上櫃,8435,2015,Q4,11,19261000,409000,47
35156,上櫃,8435,2015,Q4,12,18918000,405000,46
35157,上櫃,8435,2016,Q1,1,10560000,228000,46
35158,上櫃,8435,2016,Q1,2,12585000,264000,47
35159,上櫃,8435,2016,Q1,3,28099000,575000,48
35160,上櫃,8435,2016,Q2,4,16255000,341000,47
35161,上櫃,8435,2016,Q2,5,16960000,362000,46
35162,上櫃,8435,2016,Q2,6,33323000,715000,46
35163,上櫃,8435,2016,Q3,7,11778000,262000,44
35164,上櫃,8435,2016,Q3,8,11641000,261000,44
35165,上櫃,8435,2016,Q3,9,10903000,251000,43
35166,上櫃,8435,2016,Q4,10,18927000,457000,41
35167,上櫃,8435,2016,Q4,11,14347000,356000,40
35168,上櫃,8435,2016,Q4,12,18434000,451000,40
35169,上櫃,8435,2017,Q1,1,20592000,491000,41
35170,上櫃,8435,2017,Q1,2,34655000,798000,43
35171,上櫃,8435,2017,Q1,3,81836000,1795000,45
35172,上櫃,8435,2017,Q2,4,36230000,808000,44
35173,上櫃,8435,2017,Q2,5,24894000,545000,45
35174,上櫃,8435,2017,Q2,6,84188000,1722000,48
35175,上櫃,8435,2017,Q3,7,63616000,1306000,48
35176,上櫃,8435,2017,Q3,8,171758000,3364000,51
35177,上櫃,8435,2017,Q3,9,74524000,1453000,51
35178,上櫃,8435,2017,Q4,10,32479000,635000,51
35179,上櫃,8435,2017,Q4,11,36664000,723000,50
35180,上櫃,8435,2017,Q4,12,37657000,762000,49
35181,上櫃,8435,2018,Q1,1,93662000,1815000,51
35182,上櫃,8435,2018,Q1,2,22813000,458000,49
35183,上櫃,8435,2018,Q1,3,35167000,687000,51
35184,上櫃,8435,2018,Q2,4,39692000,754000,52
35185,上櫃,8435,2018,Q2,5,31307000,609000,51
35186,上櫃,8435,2018,Q2,6,22902000,445000,51
35187,上櫃,8435,2018,Q3,7,20145000,411000,49
35188,上櫃,8435,2018,Q3,8,22384000,463000,48
35189,上櫃,8435,2018,Q3,9,17715000,372000,47
35190,上櫃,8435,2018,Q4,10,18825000,405000,46
35191,上櫃,8435,2018,Q4,11,14232000,306000,46
35192,上櫃,8435,2018,Q4,12,12805000,276000,46
35193,上櫃,8435,2019,Q1,1,19945000,426000,46
35194,上櫃,8435,2019,Q1,2,16486000,336000,49
35195,上櫃,8435,2019,Q1,3,35491000,704000,50
35196,上櫃,8435,2019,Q2,4,27627000,544000,50
35197,上櫃,8435,2019,Q2,5,30876000,614000,50
35198,上櫃,8435,2019,Q2,6,55104000,1077000,51
35199,上櫃,8435,2019,Q3,7,56935000,1142000,49
35200,上櫃,8435,2019,Q3,8,42626000,822000,51
35201,上櫃,8435,2019,Q3,9,19590000,374000,52
35202,上櫃,8435,2019,Q4,10,22683000,434000,52
35203,上櫃,8435,2019,Q4,11,26949000,520000,51
35204,上櫃,8435,2019,Q4,12,39775000,783000,50
35205,上櫃,8435,2020,Q1,1,31580000,624000,50
35206,上櫃,8435,2020,Q1,2,66426000,1307000,50
35207,上櫃,8435,2020,Q1,3,144136000,2853000,50
35208,上櫃,8435,2020,Q2,4,36623000,730000,50
35209,上櫃,8435,2020,Q2,5,73565000,1461000,50
35210,上櫃,8435,2020,Q2,6,41084000,804000,51
35211,上櫃,8435,2020,Q3,7,78889000,1566000,50
35212,上櫃,8435,2020,Q3,8,20448000,414000,49
35213,上櫃,8435,2020,Q3,9,36649000,746000,49
35214,上櫃,8435,2020,Q4,10,53203000,1064000,50
35215,上櫃,8435,2020,Q4,11,41074000,822000,49
35216,上櫃,8435,2020,Q4,12,46324000,917000,50
35217,上櫃,8435,2021,Q1,1,38309000,757000,50
35218,上櫃,8435,2021,Q1,2,270399000,4708000,57
35219,上櫃,8435,2021,Q1,3,356373000,6250000,57
35220,上櫃,8435,2021,Q2,4,148721000,2562000,58
35221,上櫃,8435,2021,Q2,5,86276000,1532000,56
35222,上櫃,8435,2021,Q2,6,50172000,881000,56
35223,上櫃,8435,2021,Q3,7,93699000,1641000,57
35224,上櫃,8435,2021,Q3,8,57513000,1017000,56
35225,上櫃,8435,2021,Q3,9,41220000,718000,57
35226,上櫃,8435,2021,Q4,10,26422000,461000,57
35227,上櫃,8435,2021,Q4,11,41408000,716000,57
35228,上櫃,8435,2021,Q4,12,47532000,815000,58
35229,上櫃,8435,2022,Q1,1,52471000,882000,59
35230,上櫃,8435,2022,Q1,2,45638000,749000,60
35231,上櫃,8435,2022,Q1,3,91461000,1426000,64
35232,上櫃,8435,2022,Q2,4,51416000,801000,64
35233,上櫃,8435,2022,Q2,5,28645000,470000,60
35234,上櫃,8435,2022,Q2,6,20067000,329000,60
35235,上櫃,8435,2022,Q3,7,19375000,327000,59
35236,上櫃,8435,2022,Q3,8,33908000,557000,60
35237,上櫃,8435,2022,Q3,9,25764000,422000,61
35238,上櫃,8435,2022,Q4,10,21377000,359000,59
35239,上櫃,8435,2022,Q4,11,36651000,620000,59
35240,上櫃,8435,2022,Q4,12,23350000,395000,59
35241,上櫃,8435,2023,Q1,1,11432000,192000,59
35242,上櫃,8435,2023,Q1,2,19606000,320000,61
35243,上櫃,8435,2023,Q1,3,80523000,1239000,64
35244,上櫃,8435,2023,Q2,4,48556000,775000,62
35245,上櫃,8924,2006,Q1,1,1319842000,17023000,77
35246,上櫃,8924,2006,Q1,2,859267000,11075000,77
35247,上櫃,8924,2006,Q1,3,1558083000,19171000,81
35248,上櫃,8924,2006,Q2,4,1309863000,15844000,82
35249,上櫃,8924,2006,Q2,5,1424745000,17054000,83
35250,上櫃,8924,2006,Q2,6,987103000,12836000,76
35251,上櫃,8924,2006,Q3,7,503118000,7219000,69
35252,上櫃,8924,2006,Q3,8,492204000,7253000,67
35253,上櫃,8924,2006,Q3,9,322676000,4873000,66
35254,上櫃,8924,2006,Q4,10,227731000,3349000,67
35255,上櫃,8924,2006,Q4,11,284360000,4208000,67
35256,上櫃,8924,2006,Q4,12,347130000,4975000,69
35257,上櫃,8924,2007,Q1,1,411838000,5911000,69
35258,上櫃,8924,2007,Q1,2,325110000,4530000,71
35259,上櫃,8924,2007,Q1,3,604104000,8293000,72
35260,上櫃,8924,2007,Q2,4,546625000,7458000,73
35261,上櫃,8924,2007,Q2,5,490124000,6646000,73
35262,上櫃,8924,2007,Q2,6,1519289000,20225000,75
35263,上櫃,8924,2007,Q3,7,1738312000,24074000,72
35264,上櫃,8924,2007,Q3,8,1111326000,15650000,71
35265,上櫃,8924,2007,Q3,9,435847000,6197000,70
35266,上櫃,8924,2007,Q4,10,517138000,7036000,73
35267,上櫃,8924,2007,Q4,11,312103000,4399000,70
35268,上櫃,8924,2007,Q4,12,164279000,2343000,70
35269,上櫃,8924,2008,Q1,1,257037000,3773000,68
35270,上櫃,8924,2008,Q1,2,107773000,1585000,67
35271,上櫃,8924,2008,Q1,3,219903000,3184000,69
35272,上櫃,8924,2008,Q2,4,287158000,4055000,70
35273,上櫃,8924,2008,Q2,5,259485000,3729000,69
35274,上櫃,8924,2008,Q2,6,656096000,9726000,67
35275,上櫃,8924,2008,Q3,7,300218000,5969000,50
35276,上櫃,8924,2008,Q3,8,99517000,1910000,52
35277,上櫃,8924,2008,Q3,9,158630000,3404000,46
35278,上櫃,8924,2008,Q4,10,305028000,9453000,32
35279,上櫃,8924,2008,Q4,11,163684000,5939000,27
35280,上櫃,8924,2008,Q4,12,175886000,5953000,29
35281,上櫃,8924,2009,Q1,1,80595000,2667000,30
35282,上櫃,8924,2009,Q1,2,90386000,2948000,30
35283,上櫃,8924,2009,Q1,3,203712000,5914000,34
35284,上櫃,8924,2009,Q2,4,434733000,10895000,39
35285,上櫃,8924,2009,Q2,5,431876000,10570000,40
35286,上櫃,8924,2009,Q2,6,548386000,12546000,43
35287,上櫃,8924,2009,Q3,7,298727000,8177000,36
35288,上櫃,8924,2009,Q3,8,179822000,4917000,36
35289,上櫃,8924,2009,Q3,9,285068000,7440000,38
35290,上櫃,8924,2009,Q4,10,344752000,8069000,42
35291,上櫃,8924,2009,Q4,11,151954000,3561000,42
35292,上櫃,8924,2009,Q4,12,238034000,5536000,42
35293,上櫃,8924,2010,Q1,1,522028000,11536000,45
35294,上櫃,8924,2010,Q1,2,96668000,2393000,40
35295,上櫃,8924,2010,Q1,3,118094000,2880000,41
35296,上櫃,8924,2010,Q2,4,264258000,6132000,43
35297,上櫃,8924,2010,Q2,5,138705000,3321000,41
35298,上櫃,8924,2010,Q2,6,298266000,6983000,42
35299,上櫃,8924,2010,Q3,7,113870000,2801000,40
35300,上櫃,8924,2010,Q3,8,134179000,3204000,41
35301,上櫃,8924,2010,Q3,9,177207000,4280000,41
35302,上櫃,8924,2010,Q4,10,71162000,1736000,40
35303,上櫃,8924,2010,Q4,11,113714000,2922000,38
35304,上櫃,8924,2010,Q4,12,103252000,2661000,38
35305,上櫃,8924,2011,Q1,1,86376000,2259000,38
35306,上櫃,8924,2011,Q1,2,115098000,3255000,35
35307,上櫃,8924,2011,Q1,3,166620000,4919000,33
35308,上櫃,8924,2011,Q2,4,154135000,4762000,32
35309,上櫃,8924,2011,Q2,5,218894000,6901000,31
35310,上櫃,8924,2011,Q2,6,96874000,3266000,29
35311,上櫃,8924,2011,Q3,7,63881000,2284000,27
35312,上櫃,8924,2011,Q3,8,82624000,3376000,24
35313,上櫃,8924,2011,Q3,9,34569000,1598000,21
35314,上櫃,8924,2011,Q4,10,23967000,1181000,20
35315,上櫃,8924,2011,Q4,11,46643000,2351000,19
35316,上櫃,8924,2011,Q4,12,30646000,1725000,17
35317,上櫃,8924,2012,Q1,1,51148000,2698000,18
35318,上櫃,8924,2012,Q1,2,161528000,6774000,23
35319,上櫃,8924,2012,Q1,3,103523000,4096000,25
35320,上櫃,8924,2012,Q2,4,59263000,2559000,23
35321,上櫃,8924,2012,Q2,5,37026000,1645000,22
35322,上櫃,8924,2012,Q2,6,18423000,894000,20
35323,上櫃,8924,2012,Q3,7,15036000,747000,20
35324,上櫃,8924,2012,Q3,8,28146000,1353000,20
35325,上櫃,8924,2012,Q3,9,34380000,1793000,19
35326,上櫃,8924,2012,Q4,10,18136000,962000,18
35327,上櫃,8924,2012,Q4,11,15203000,884000,17
35328,上櫃,8924,2012,Q4,12,22831000,1278000,17
35329,上櫃,8924,2013,Q1,1,20774000,1142000,18
35330,上櫃,8924,2013,Q1,2,40916000,2156000,18
35331,上櫃,8924,2013,Q1,3,51231000,2632000,19
35332,上櫃,8924,2013,Q2,4,24221000,1331000,18
35333,上櫃,8924,2013,Q2,5,35585000,1993000,17
35334,上櫃,8924,2013,Q2,6,28323000,1562000,18
35335,上櫃,8924,2013,Q3,7,82007000,4389000,18
35336,上櫃,8924,2013,Q3,8,38313000,2056000,18
35337,上櫃,8924,2013,Q3,9,33277000,1891000,17
35338,上櫃,8924,2013,Q4,10,285753000,13720000,20
35339,上櫃,8924,2013,Q4,11,216741000,10302000,21
35340,上櫃,8924,2013,Q4,12,62144000,3094000,20
35341,上櫃,8924,2014,Q1,1,83605000,4055000,20
35342,上櫃,8924,2014,Q1,2,88149000,4343000,20
35343,上櫃,8924,2014,Q1,3,266221000,12202000,21
35344,上櫃,8924,2014,Q2,4,254270000,11106000,22
35345,上櫃,8924,2014,Q2,5,66491000,3260000,20
35346,上櫃,8924,2014,Q2,6,100987000,5027000,20
35347,上櫃,8924,2014,Q3,7,90429000,4524000,19
35348,上櫃,8924,2014,Q3,8,62488000,3449000,18
35349,上櫃,8924,2014,Q3,9,69135000,3805000,18
35350,上櫃,8924,2014,Q4,10,38387000,2250000,17
35351,上櫃,8924,2014,Q4,11,20792000,1224000,16
35352,上櫃,8924,2014,Q4,12,43014000,2508000,17
35353,上櫃,8924,2015,Q1,1,34316000,2033000,16
