,sid,year,season,price,share,ave
4270,3707,2018, Q4,8915029000,422782000,21
4271,3707,2019, Q1,3918817000,180512000,21
4272,3707,2019, Q2,3230125000,166585000,19
4273,3707,2019, Q3,18038853000,691576000,26
4274,3707,2019, Q4,11189664000,396183000,28
4275,3707,2020, Q1,10169937000,388284000,26
4276,3707,2020, Q2,13477107000,497532000,27
4277,3707,2020, Q3,25540532000,848345000,30
4278,3707,2020, Q4,26666566000,741600000,35
4279,3707,2021, Q1,61810795000,1224513000,50
4280,3707,2021, Q2,100239409000,1422226000,70
4281,3707,2021, Q3,236563929000,2213934000,106
4282,3707,2021, Q4,363037594000,2583320000,140
4283,3707,2022, Q1,109548873000,894676000,122
4284,3707,2022, Q2,72822546000,604001000,120
4285,3707,2022, Q3,90816997000,907269000,100
4286,3707,2022, Q4,31424657000,335027000,93
4287,3707,2023, Q1,17664631000,190517000,92
4288,3707,2023, Q2,532634000,5804000,91
4289,4205,2017, Q1,126082000,2381000,52
4290,4205,2017, Q2,178352000,3042000,58
4291,4205,2017, Q3,367781000,5502000,66
4292,4205,2017, Q4,94815000,1494000,63
4293,4205,2018, Q1,194495000,3115000,62
4294,4205,2018, Q2,84498000,1260000,67
4295,4205,2018, Q3,72360000,1061000,68
4296,4205,2018, Q4,67260000,999000,67
4297,4205,2019, Q1,57880000,841000,68
4298,4205,2019, Q2,70252000,982000,71
4299,4205,2019, Q3,116851000,1509000,77
4300,4205,2019, Q4,195546000,2207000,88
4301,4205,2020, Q1,228752000,2854000,80
4302,4205,2020, Q2,125551000,1437000,87
4303,4205,2020, Q3,134363000,1498000,89
4304,4205,2020, Q4,184535000,1942000,95
4305,4205,2021, Q1,178358000,1798000,99
4306,4205,2021, Q2,239084000,2075000,115
4307,4205,2021, Q3,427823000,3102000,137
4308,4205,2021, Q4,216871000,1642000,132
4309,4205,2022, Q1,227158000,1849000,122
4310,4205,2022, Q2,127897000,1169000,109
4311,4205,2022, Q3,91965000,891000,103
4312,4205,2022, Q4,76626000,767000,99
4313,4205,2023, Q1,110818000,1045000,106
4314,4205,2023, Q2,4959000,47000,105
4315,4401,2017, Q1,580600000,7369000,78
4316,4401,2017, Q2,1157916000,13258000,87
4317,4401,2017, Q3,815571000,9311000,87
4318,4401,2017, Q4,509880000,6767000,75
4319,4401,2018, Q1,252898000,3469000,72
4320,4401,2018, Q2,532233000,9030000,58
4321,4401,2018, Q3,1249662000,24915000,50
4322,4401,2018, Q4,379179000,9998000,37
4323,4401,2019, Q1,141204000,3787000,37
4324,4401,2019, Q2,2444677000,50023000,48
4325,4401,2019, Q3,991434000,21304000,46
4326,4401,2019, Q4,704346000,15506000,45
4327,4401,2020, Q1,704640000,20589000,34
4328,4401,2020, Q2,1028443000,38767000,26
4329,4401,2020, Q3,368711000,13764000,26
4330,4401,2020, Q4,371786000,13762000,27
4331,4401,2021, Q1,935125000,28359000,32
4332,4401,2021, Q2,2308455000,55235000,41
4333,4401,2021, Q3,1100088000,26295000,41
4334,4401,2021, Q4,190432000,5509000,34
4335,4401,2022, Q1,122137000,3581000,34
4336,4401,2022, Q2,79515000,2529000,31
4337,4401,2022, Q3,81981000,2949000,27
4338,4401,2022, Q4,59418000,2227000,26
4339,4401,2023, Q1,40768000,1522000,26
4340,4401,2023, Q2,908000,34000,26
4341,4510,2017, Q1,553323000,29578000,18
4342,4510,2017, Q2,139172000,8028000,17
4343,4510,2017, Q3,1725145000,82469000,20
4344,4510,2017, Q4,461239000,22631000,20
4345,4510,2018, Q1,259674000,13795000,18
4346,4510,2018, Q2,221396000,12162000,18
4347,4510,2018, Q3,85477000,4852000,17
4348,4510,2018, Q4,63081000,4315000,14
4349,4510,2019, Q1,75222000,5037000,14
4350,4510,2019, Q2,50978000,3592000,14
4351,4510,2019, Q3,53746000,4146000,12
4352,4510,2019, Q4,39264000,3221000,12
4353,4510,2020, Q1,48865000,5006000,9
4354,4510,2020, Q2,48067000,5004000,9
4355,4510,2020, Q3,167220000,14798000,11
4356,4510,2020, Q4,124871000,10571000,11
4357,4510,2021, Q1,120269000,10225000,11
4358,4510,2021, Q2,274903000,21952000,12
4359,4510,2021, Q3,56343000,4830000,11
4360,4510,2021, Q4,59734000,5265000,11
4361,4510,2022, Q1,49838000,4320000,11
4362,4510,2022, Q2,80136000,7036000,11
4363,4510,2022, Q3,54406000,5152000,10
4364,4510,2022, Q4,34489000,3340000,10
4365,4510,2023, Q1,182323000,16162000,11
4366,4510,2023, Q2,6328000,545000,11
4367,4535,2017, Q1,125162000,2775000,45
4368,4535,2017, Q2,90254000,2024000,44
4369,4535,2017, Q3,147981000,3543000,41
4370,4535,2017, Q4,98222000,2347000,41
4371,4535,2018, Q1,61200000,1447000,42
4372,4535,2018, Q2,49207000,1186000,41
4373,4535,2018, Q3,84322000,2201000,38
4374,4535,2018, Q4,62059000,1824000,34
4375,4535,2019, Q1,53779000,1644000,32
4376,4535,2019, Q2,49014000,1513000,32
4377,4535,2019, Q3,37366000,1247000,29
4378,4535,2019, Q4,46509000,1642000,28
4379,4535,2020, Q1,30622000,1223000,25
4380,4535,2020, Q2,25666000,1013000,25
4381,4535,2020, Q3,36833000,1480000,24
4382,4535,2020, Q4,45480000,1613000,28
4383,4535,2021, Q1,50668000,1566000,32
4384,4535,2021, Q2,77021000,2193000,35
4385,4535,2021, Q3,34597000,998000,34
4386,4535,2021, Q4,25682000,767000,33
4387,4535,2022, Q1,25196000,720000,34
4388,4535,2022, Q2,48371000,1345000,35
4389,4535,2022, Q3,74803000,1870000,40
4390,4535,2022, Q4,17160000,445000,38
4391,4535,2023, Q1,15215000,396000,38
4392,4535,2023, Q2,1453000,37000,39
4393,4538,2019, Q1,427036000,20248000,21
4394,4538,2019, Q2,58524000,3031000,19
4395,4538,2019, Q3,21174000,1223000,17
4396,4538,2019, Q4,17747000,1053000,16
4397,4538,2020, Q1,13888000,923000,15
4398,4538,2020, Q2,9757000,652000,14
4399,4538,2020, Q3,14362000,951000,15
4400,4538,2020, Q4,56700000,3364000,16
4401,4538,2021, Q1,32580000,1769000,18
4402,4538,2021, Q2,26866000,1334000,20
4403,4538,2021, Q3,19553000,999000,19
4404,4538,2021, Q4,24095000,1188000,20
4405,4538,2022, Q1,13947000,643000,21
4406,4538,2022, Q2,4765000,239000,19
4407,4538,2022, Q3,18862000,992000,19
4408,4538,2022, Q4,19526000,995000,19
4409,4538,2023, Q1,53012000,2613000,20
4410,4538,2023, Q2,900000,43000,20
4411,4549,2017, Q1,361506000,4319000,83
4412,4549,2017, Q2,1058053000,11508000,91
4413,4549,2017, Q3,403688000,4630000,87
4414,4549,2017, Q4,705109000,8026000,87
4415,4549,2018, Q1,3449452000,33066000,104
4416,4549,2018, Q2,1848155000,17866000,103
4417,4549,2018, Q3,348601000,4185000,83
4418,4549,2018, Q4,739692000,9763000,75
4419,4549,2019, Q1,927088000,11386000,81
4420,4549,2019, Q2,219833000,2581000,85
4421,4549,2019, Q3,378992000,4269000,88
4422,4549,2019, Q4,200387000,2354000,85
4423,4549,2020, Q1,203503000,2656000,76
4424,4549,2020, Q2,298669000,4291000,69
4425,4549,2020, Q3,329712000,4610000,71
4426,4549,2020, Q4,202222000,2727000,74
4427,4549,2021, Q1,545833000,6644000,82
4428,4549,2021, Q2,526462000,5922000,88
4429,4549,2021, Q3,268890000,3077000,87
4430,4549,2021, Q4,260388000,2976000,87
4431,4549,2022, Q1,554805000,5969000,92
4432,4549,2022, Q2,288314000,3184000,90
4433,4549,2022, Q3,251202000,2853000,88
4434,4549,2022, Q4,322912000,3707000,87
4435,4549,2023, Q1,318923000,3579000,89
4436,4549,2023, Q2,7505000,81000,92
4437,4558,2022, Q1,215268000,4673000,46
4438,4558,2022, Q2,120959000,2921000,41
4439,4558,2022, Q3,60131000,1858000,32
4440,4558,2022, Q4,25481000,1095000,23
4441,4558,2023, Q1,150476000,5057000,29
4442,4558,2023, Q2,1816000,60000,30
4443,4966,2017, Q1,11110613000,33606000,330
4444,4966,2017, Q2,22198944000,60634000,366
4445,4966,2017, Q3,41001225000,90004000,455
4446,4966,2017, Q4,36599575000,67827000,539
4447,4966,2018, Q1,26059290000,45272000,575
4448,4966,2018, Q2,23256489000,47565000,488
4449,4966,2018, Q3,14174222000,30167000,469
4450,4966,2018, Q4,19916928000,46243000,430
4451,4966,2019, Q1,20176310000,39123000,515
4452,4966,2019, Q2,14337252000,27910000,513
4453,4966,2019, Q3,13957788000,25837000,540
4454,4966,2019, Q4,20849246000,35475000,587
4455,4966,2020, Q1,46351764000,70561000,656
4456,4966,2020, Q2,64967180000,76416000,850
4457,4966,2020, Q3,84713517000,76364000,1109
4458,4966,2020, Q4,59555962000,53901000,1104
4459,4966,2021, Q1,57030558000,45285000,1259
4460,4966,2021, Q2,55470764000,41005000,1352
4461,4966,2021, Q3,75540506000,43998000,1716
4462,4966,2021, Q4,89431968000,46091000,1940
4463,4966,2022, Q1,50877077000,26949000,1887
4464,4966,2022, Q2,51568380000,35880000,1437
4465,4966,2022, Q3,54518855000,61209000,890
4466,4966,2022, Q4,80046526000,109821000,728
4467,4966,2023, Q1,69555999000,70340000,988
4468,4966,2023, Q2,2445582000,2355000,1038
4469,4991,2017, Q1,2581983000,47576000,54
4470,4991,2017, Q2,7628806000,122736000,62
4471,4991,2017, Q3,6608026000,95240000,69
4472,4991,2017, Q4,23094640000,283548000,81
4473,4991,2018, Q1,12860224000,150428000,85
4474,4991,2018, Q2,3755662000,52344000,71
4475,4991,2018, Q3,1779890000,28869000,61
4476,4991,2018, Q4,1955302000,38341000,50
4477,4991,2019, Q1,4433649000,75472000,58
4478,4991,2019, Q2,2775682000,46749000,59
4479,4991,2019, Q3,2538768000,40873000,62
4480,4991,2019, Q4,10014399000,138833000,72
4481,4991,2020, Q1,3034742000,50284000,60
4482,4991,2020, Q2,1947999000,36851000,52
4483,4991,2020, Q3,1085105000,20368000,53
4484,4991,2020, Q4,459041000,9249000,49
4485,4991,2021, Q1,955199000,18418000,51
4486,4991,2021, Q2,605761000,12392000,48
4487,4991,2021, Q3,885212000,18478000,47
4488,4991,2021, Q4,408701000,7964000,51
4489,4991,2022, Q1,138023000,3083000,44
4490,4991,2022, Q2,99819000,2623000,38
4491,4991,2022, Q3,153051000,3846000,39
4492,4991,2022, Q4,82580000,2186000,37
4493,4991,2023, Q1,78863000,2133000,36
4494,4991,2023, Q2,5075000,145000,35
4495,5009,2017, Q1,7203584000,309966000,23
4496,5009,2017, Q2,1231224000,62422000,19
4497,5009,2017, Q3,2356364000,112436000,20
4498,5009,2017, Q4,1380730000,67410000,20
4499,5009,2018, Q1,1081868000,53421000,20
4500,5009,2018, Q2,873406000,45380000,19
4501,5009,2018, Q3,477862000,26937000,17
4502,5009,2018, Q4,651129000,39449000,16
4503,5009,2019, Q1,3362291000,158338000,21
4504,5009,2019, Q2,1428557000,71352000,20
4505,5009,2019, Q3,1916355000,94809000,20
4506,5009,2019, Q4,765013000,40426000,18
4507,5009,2020, Q1,598457000,37517000,15
4508,5009,2020, Q2,450471000,28050000,16
4509,5009,2020, Q3,387223000,24350000,15
4510,5009,2020, Q4,1021431000,60224000,16
4511,5009,2021, Q1,1066027000,62913000,16
4512,5009,2021, Q2,19263134000,861982000,22
4513,5009,2021, Q3,41032012000,1528029000,26
4514,5009,2021, Q4,6195786000,279408000,22
4515,5009,2022, Q1,8348436000,340539000,24
4516,5009,2022, Q2,40920494000,1362765000,30
4517,5009,2022, Q3,19716869000,686504000,28
4518,5009,2022, Q4,33920125000,1034290000,32
4519,5009,2023, Q1,38530336000,861945000,44
4520,5009,2023, Q2,11456783000,197284000,58
4521,5209,2017, Q1,18796000,455000,41
4522,5209,2017, Q2,32532000,750000,43
4523,5209,2017, Q3,35161000,812000,43
4524,5209,2017, Q4,78281000,1616000,48
4525,5209,2018, Q1,34364000,734000,46
4526,5209,2018, Q2,36194000,764000,47
4527,5209,2018, Q3,23560000,519000,45
4528,5209,2018, Q4,14501000,354000,40
4529,5209,2019, Q1,24595000,581000,42
4530,5209,2019, Q2,27935000,650000,42
4531,5209,2019, Q3,34594000,808000,42
4532,5209,2019, Q4,78360000,1688000,46
4533,5209,2020, Q1,135242000,2609000,51
4534,5209,2020, Q2,334572000,5507000,60
4535,5209,2020, Q3,282668000,4316000,65
4536,5209,2020, Q4,151605000,2244000,67
4537,5209,2021, Q1,119003000,1800000,66
4538,5209,2021, Q2,146653000,2156000,68
4539,5209,2021, Q3,89446000,1319000,67
4540,5209,2021, Q4,92591000,1377000,67
4541,5209,2022, Q1,316420000,4036000,78
4542,5209,2022, Q2,118624000,1569000,75
4543,5209,2022, Q3,96228000,1438000,66
4544,5209,2022, Q4,71642000,965000,74
4545,5209,2023, Q1,368358000,3748000,98
4546,5209,2023, Q2,16537000,143000,115
4547,5227,2017, Q1,1018630000,33366000,30
4548,5227,2017, Q2,611342000,24958000,24
4549,5227,2017, Q3,2160606000,84378000,25
4550,5227,2017, Q4,1889468000,64900000,29
4551,5227,2018, Q1,1198660000,45990000,26
4552,5227,2018, Q2,405515000,18431000,22
4553,5227,2018, Q3,414847000,23028000,18
4554,5227,2018, Q4,699681000,40650000,17
4555,5227,2019, Q1,597002000,32789000,18
4556,5227,2019, Q2,897624000,46171000,19
4557,5227,2019, Q3,1005513000,68250000,14
4558,5227,2019, Q4,760024000,49311000,15
4559,5227,2020, Q1,1334634000,93464000,14
4560,5227,2020, Q2,536586000,52145000,10
4561,5227,2020, Q3,1841320000,121769000,15
4562,5227,2020, Q4,1716618000,108830000,15
4563,5227,2021, Q1,780831000,60729000,12
4564,5227,2021, Q2,882252000,76564000,11
4565,5227,2021, Q3,4343441000,149722000,29
4566,5227,2021, Q4,10325430000,206214000,50
4567,5227,2022, Q1,6870828000,78346000,87
4568,5227,2022, Q2,4729383000,66360000,71
4569,5227,2022, Q3,3264394000,57225000,57
4570,5227,2022, Q4,6507158000,90532000,71
4571,5227,2023, Q1,2161904000,30518000,70
4572,5227,2023, Q2,107938000,1567000,68
4573,5274,2017, Q1,6553033000,13560000,483
4574,5274,2017, Q2,9189216000,14161000,648
4575,5274,2017, Q3,8780110000,12684000,692
4576,5274,2017, Q4,3938279000,5769000,682
4577,5274,2018, Q1,8366662000,10320000,810
4578,5274,2018, Q2,8945881000,10249000,872
4579,5274,2018, Q3,6717250000,9173000,732
4580,5274,2018, Q4,10983288000,20866000,526
4581,5274,2019, Q1,14831303000,22446000,660
4582,5274,2019, Q2,13814646000,22087000,625
4583,5274,2019, Q3,19267550000,26187000,735
4584,5274,2019, Q4,15538033000,18202000,853
4585,5274,2020, Q1,21483135000,21328000,1007
4586,5274,2020, Q2,40905100000,32330000,1265
4587,5274,2020, Q3,35867538000,29571000,1212
4588,5274,2020, Q4,22856890000,15783000,1448
4589,5274,2021, Q1,24155251000,12531000,1927
4590,5274,2021, Q2,26880452000,13053000,2059
4591,5274,2021, Q3,27653400000,12211000,2264
4592,5274,2021, Q4,35314183000,12217000,2890
4593,5274,2022, Q1,41801916000,14056000,2973
4594,5274,2022, Q2,69189640000,28461000,2431
4595,5274,2022, Q3,85873827000,46740000,1837
4596,5274,2022, Q4,73246929000,38794000,1888
4597,5274,2023, Q1,84573411000,34484000,2452
4598,5274,2023, Q2,3893408000,1466000,2655
4599,5289,2017, Q1,3354362000,36772000,91
4600,5289,2017, Q2,8757704000,84323000,103
4601,5289,2017, Q3,13335802000,119011000,112
4602,5289,2017, Q4,14140305000,111971000,126
4603,5289,2018, Q1,7424088000,60605000,122
4604,5289,2018, Q2,14982066000,102764000,145
4605,5289,2018, Q3,7845887000,56509000,138
4606,5289,2018, Q4,3149403000,29806000,105
4607,5289,2019, Q1,3828714000,32962000,116
4608,5289,2019, Q2,2702010000,22748000,118
4609,5289,2019, Q3,9482486000,69595000,136
4610,5289,2019, Q4,12983645000,84733000,153
4611,5289,2020, Q1,15168798000,86760000,174
4612,5289,2020, Q2,11554423000,64229000,179
4613,5289,2020, Q3,7178218000,41204000,174
4614,5289,2020, Q4,3266138000,20152000,162
4615,5289,2021, Q1,2947672000,17612000,167
4616,5289,2021, Q2,5126321000,28688000,178
4617,5289,2021, Q3,10866721000,49075000,221
4618,5289,2021, Q4,3427334000,17437000,196
4619,5289,2022, Q1,2798627000,13710000,204
4620,5289,2022, Q2,2379906000,12119000,196
4621,5289,2022, Q3,1808125000,10557000,171
4622,5289,2022, Q4,2368996000,13328000,177
4623,5289,2023, Q1,18506180000,68676000,269
4624,5289,2023, Q2,6716955000,21283000,315
4625,5291,2017, Q1,34408000,2443000,14
4626,5291,2017, Q2,1094653000,59629000,18
4627,5291,2017, Q3,347982000,20699000,16
4628,5291,2017, Q4,88106000,5450000,16
4629,5291,2018, Q1,35197000,2515000,13
4630,5291,2018, Q2,42307000,3042000,13
4631,5291,2018, Q3,290204000,16885000,17
4632,5291,2018, Q4,75334000,4847000,15
4633,5291,2019, Q1,156397000,8610000,18
4634,5291,2019, Q2,283769000,13659000,20
4635,5291,2019, Q3,1406694000,54511000,25
4636,5291,2019, Q4,1866013000,63367000,29
4637,5291,2020, Q1,616779000,22667000,27
4638,5291,2020, Q2,384352000,17028000,22
4639,5291,2020, Q3,354101000,15218000,23
4640,5291,2020, Q4,196850000,8251000,23
4641,5291,2021, Q1,169307000,6940000,24
4642,5291,2021, Q2,2206006000,65951000,33
4643,5291,2021, Q3,2299265000,49339000,46
4644,5291,2021, Q4,580231000,16406000,35
4645,5291,2022, Q1,607738000,15666000,38
4646,5291,2022, Q2,794106000,19023000,41
4647,5291,2022, Q3,307750000,8089000,38
4648,5291,2022, Q4,163753000,4800000,34
4649,5291,2023, Q1,191859000,5797000,33
4650,5291,2023, Q2,3152000,90000,35
4651,5345,2017, Q1,14397000,1683000,8
4652,5345,2017, Q2,25216000,3084000,8
4653,5345,2017, Q3,40621000,5148000,7
4654,5345,2017, Q4,35630000,4561000,7
4655,5345,2018, Q1,50092000,6436000,7
4656,5345,2018, Q2,347363000,30665000,11
4657,5345,2018, Q3,344197000,31924000,10
4658,5345,2018, Q4,41895000,4993000,8
4659,5345,2019, Q1,21462000,2993000,7
4660,5345,2019, Q2,26095000,4522000,5
4661,5345,2019, Q3,15113000,3230000,4
4662,5345,2019, Q4,9697000,1628000,5
4663,5345,2020, Q1,4116000,765000,5
4664,5345,2020, Q2,29542000,3574000,8
4665,5345,2020, Q3,24946000,2311000,10
4666,5345,2020, Q4,7198000,811000,8
4667,5345,2021, Q1,8901000,1175000,7
4668,5345,2021, Q2,6068000,859000,7
4669,5345,2021, Q3,4479000,705000,6
4670,5345,2021, Q4,2064000,374000,5
4671,5345,2022, Q1,3703000,613000,6
4672,5345,2022, Q2,2126000,393000,5
4673,5345,2022, Q3,1589000,269000,5
4674,5345,2022, Q4,5241000,861000,6
4675,5345,2023, Q1,1743000,268000,6
4676,5345,2023, Q2,17000,3000,5
4677,5356,2017, Q1,1626664000,36084000,45
4678,5356,2017, Q2,1369643000,28594000,47
4679,5356,2017, Q3,4904325000,94120000,52
4680,5356,2017, Q4,1601229000,35781000,44
4681,5356,2018, Q1,743423000,18428000,40
4682,5356,2018, Q2,778217000,22662000,34
4683,5356,2018, Q3,366906000,14150000,25
4684,5356,2018, Q4,203037000,8508000,23
4685,5356,2019, Q1,128167000,5080000,25
4686,5356,2019, Q2,158170000,6320000,25
4687,5356,2019, Q3,2866440000,84820000,33
4688,5356,2019, Q4,367811000,11831000,31
4689,5356,2020, Q1,296853000,10906000,27
4690,5356,2020, Q2,193286000,6807000,28
4691,5356,2020, Q3,210543000,7661000,27
4692,5356,2020, Q4,225196000,8358000,26
4693,5356,2021, Q1,357923000,12679000,28
4694,5356,2021, Q2,667179000,22154000,30
4695,5356,2021, Q3,367268000,13143000,27
4696,5356,2021, Q4,2214922000,70671000,31
4697,5356,2022, Q1,287001000,10564000,27
4698,5356,2022, Q2,150060000,6213000,24
4699,5356,2022, Q3,115714000,5181000,22
4700,5356,2022, Q4,72376000,3584000,20
4701,5356,2023, Q1,57373000,2711000,21
4702,5356,2023, Q2,1737000,79000,21
4703,5439,2017, Q1,1692721000,53783000,31
4704,5439,2017, Q2,1803426000,54824000,32
4705,5439,2017, Q3,1486593000,47011000,31
4706,5439,2017, Q4,918094000,29262000,31
4707,5439,2018, Q1,6080265000,158561000,38
4708,5439,2018, Q2,3420771000,82978000,41
4709,5439,2018, Q3,9507088000,203770000,46
4710,5439,2018, Q4,2730842000,73952000,36
4711,5439,2019, Q1,6650836000,146285000,45
4712,5439,2019, Q2,5298867000,106667000,49
4713,5439,2019, Q3,2286571000,50899000,44
4714,5439,2019, Q4,636973000,15434000,41
4715,5439,2020, Q1,762526000,21161000,36
4716,5439,2020, Q2,2644877000,56644000,46
4717,5439,2020, Q3,2554562000,54855000,46
4718,5439,2020, Q4,3350871000,66963000,50
4719,5439,2021, Q1,10342926000,172723000,59
4720,5439,2021, Q2,6097623000,96383000,63
4721,5439,2021, Q3,9482033000,136798000,69
4722,5439,2021, Q4,2858654000,46111000,61
4723,5439,2022, Q1,1283209000,22402000,57
4724,5439,2022, Q2,671561000,13947000,48
4725,5439,2022, Q3,500419000,11959000,41
4726,5439,2022, Q4,401775000,8973000,44
4727,5439,2023, Q1,3471817000,55720000,62
4728,5439,2023, Q2,136194000,2030000,67
4729,5483,2017, Q1,50700432000,1133396000,44
4730,5483,2017, Q2,19197055000,412883000,46
4731,5483,2017, Q3,62486346000,1030061000,60
4732,5483,2017, Q4,80895659000,1002132000,80
4733,5483,2018, Q1,95057281000,978347000,97
4734,5483,2018, Q2,158597462000,1201109000,132
4735,5483,2018, Q3,65844043000,722239000,91
4736,5483,2018, Q4,83449707000,1203479000,69
4737,5483,2019, Q1,39712972000,595529000,66
4738,5483,2019, Q2,66172553000,863656000,76
4739,5483,2019, Q3,39024577000,471913000,82
4740,5483,2019, Q4,64226112000,690789000,92
4741,5483,2020, Q1,76309660000,774995000,98
4742,5483,2020, Q2,55777379000,625699000,89
4743,5483,2020, Q3,66663287000,661730000,100
4744,5483,2020, Q4,147809564000,1028337000,143
4745,5483,2021, Q1,98162841000,590385000,166
4746,5483,2021, Q2,151880384000,847788000,179
4747,5483,2021, Q3,113135422000,580795000,194
4748,5483,2021, Q4,103487531000,501221000,206
4749,5483,2022, Q1,91814712000,451468000,203
4750,5483,2022, Q2,55676131000,352932000,157
4751,5483,2022, Q3,51494112000,341947000,150
4752,5483,2022, Q4,41180527000,289503000,142
4753,5483,2023, Q1,29615717000,187270000,158
4754,5483,2023, Q2,821309000,5349000,153
4755,5498,2017, Q1,280866000,27218000,10
4756,5498,2017, Q2,340235000,32283000,10
4757,5498,2017, Q3,757568000,67775000,11
4758,5498,2017, Q4,1225227000,99649000,12
4759,5498,2018, Q1,566887000,46119000,12
4760,5498,2018, Q2,533389000,44124000,12
4761,5498,2018, Q3,223112000,20880000,10
4762,5498,2018, Q4,109286000,12275000,8
4763,5498,2019, Q1,154563000,15369000,10
4764,5498,2019, Q2,170458000,18825000,9
4765,5498,2019, Q3,2562982000,210083000,12
4766,5498,2019, Q4,1715929000,133653000,12
4767,5498,2020, Q1,545642000,52711000,10
4768,5498,2020, Q2,1116121000,97355000,11
4769,5498,2020, Q3,912352000,77276000,11
4770,5498,2020, Q4,3350474000,224686000,14
4771,5498,2021, Q1,3858466000,228792000,16
4772,5498,2021, Q2,4565264000,242294000,18
4773,5498,2021, Q3,2655088000,146902000,18
4774,5498,2021, Q4,623768000,43042000,14
4775,5498,2022, Q1,1199447000,84150000,14
4776,5498,2022, Q2,426418000,37390000,11
4777,5498,2022, Q3,496194000,44360000,11
4778,5498,2022, Q4,332841000,30657000,10
4779,5498,2023, Q1,217350000,19838000,10
4780,5498,2023, Q2,4166000,381000,10
4781,5530,2017, Q1,2078172000,33060000,62
4782,5530,2017, Q2,2801938000,43258000,64
4783,5530,2017, Q3,5252470000,75336000,69
4784,5530,2017, Q4,2893545000,39480000,73
4785,5530,2018, Q1,1075140000,16089000,66
4786,5530,2018, Q2,983827000,15822000,62
4787,5530,2018, Q3,2265308000,36474000,62
4788,5530,2018, Q4,1186211000,20372000,58
4789,5530,2019, Q1,2169642000,36776000,58
4790,5530,2019, Q2,833162000,13348000,62
4791,5530,2019, Q3,763411000,12182000,62
4792,5530,2019, Q4,1537125000,24185000,63
4793,5530,2020, Q1,824950000,14401000,57
4794,5530,2020, Q2,724581000,12773000,56
4795,5530,2020, Q3,862156000,15094000,57
4796,5530,2020, Q4,525459000,9844000,53
4797,5530,2021, Q1,481041000,9297000,51
4798,5530,2021, Q2,7144260000,126308000,56
4799,5530,2021, Q3,1126008000,23458000,48
4800,5530,2021, Q4,781490000,17491000,44
4801,5530,2022, Q1,525007000,12066000,43
4802,5530,2022, Q2,3753571000,79946000,46
4803,5530,2022, Q3,790191000,19327000,40
4804,5530,2022, Q4,723559000,18990000,38
4805,5530,2023, Q1,591880000,15173000,39
4806,5530,2023, Q2,15811000,404000,39
4807,5604,2017, Q1,16226000,488000,33
4808,5604,2017, Q2,25229000,814000,30
4809,5604,2017, Q3,28977000,963000,30
4810,5604,2017, Q4,15363000,524000,29
4811,5604,2018, Q1,19911000,660000,30
4812,5604,2018, Q2,295867000,9189000,32
4813,5604,2018, Q3,13710000,449000,30
4814,5604,2018, Q4,15261000,508000,30
4815,5604,2019, Q1,108661000,3234000,33
4816,5604,2019, Q2,561404000,15550000,36
4817,5604,2019, Q3,129003000,3471000,37
4818,5604,2019, Q4,331885000,8444000,39
4819,5604,2020, Q1,311993000,7238000,43
4820,5604,2020, Q2,1168593000,20304000,57
4821,5604,2020, Q3,421785000,6999000,60
4822,5604,2020, Q4,336104000,5001000,67
4823,5604,2021, Q1,1272547000,15251000,83
4824,5604,2021, Q2,2057570000,21457000,95
4825,5604,2021, Q3,770008000,8872000,86
4826,5604,2021, Q4,166646000,2136000,78
4827,5604,2022, Q1,139680000,1749000,79
4828,5604,2022, Q2,150520000,2105000,71
4829,5604,2022, Q3,88486000,1509000,58
4830,5604,2022, Q4,54147000,1073000,50
4831,5604,2023, Q1,77384000,1452000,53
4832,5604,2023, Q2,1413000,28000,50
4833,5903,2017, Q1,531842000,2578000,206
4834,5903,2017, Q2,186227000,910000,204
4835,5903,2017, Q3,566186000,2958000,191
4836,5903,2017, Q4,673745000,3737000,180
4837,5903,2018, Q1,799251000,4435000,180
4838,5903,2018, Q2,1000619000,5584000,179
4839,5903,2018, Q3,1439824000,7279000,197
4840,5903,2018, Q4,844996000,4022000,210
4841,5903,2019, Q1,1269540000,5642000,225
4842,5903,2019, Q2,885777000,3991000,221
4843,5903,2019, Q3,532000000,2404000,221
4844,5903,2019, Q4,374993000,1711000,219
4845,5903,2020, Q1,906842000,4328000,209
4846,5903,2020, Q2,722214000,3111000,232
4847,5903,2020, Q3,1250159000,4789000,261
4848,5903,2020, Q4,489611000,1856000,263
4849,5903,2021, Q1,1666534000,6709000,248
4850,5903,2021, Q2,2324397000,9150000,254
4851,5903,2021, Q3,303881000,1157000,262
4852,5903,2021, Q4,355440000,1399000,254
4853,5903,2022, Q1,1545031000,7349000,210
4854,5903,2022, Q2,581715000,3017000,192
4855,5903,2022, Q3,606407000,3146000,192
4856,5903,2022, Q4,8832147000,47066000,187
4857,5903,2023, Q1,773281000,3654000,211
4858,5903,2023, Q2,16030000,72000,222
4859,6104,2017, Q1,3151380000,75153000,41
4860,6104,2017, Q2,1254952000,31544000,39
4861,6104,2017, Q3,1217238000,33242000,36
4862,6104,2017, Q4,4882587000,121893000,40
4863,6104,2018, Q1,1136875000,31176000,36
4864,6104,2018, Q2,668603000,20602000,32
4865,6104,2018, Q3,2384733000,66221000,36
4866,6104,2018, Q4,1160530000,38453000,30
4867,6104,2019, Q1,2712864000,78309000,34
