,market,sid,year,season,month,price,share,ave
13591,上櫃,5009,2018,Q3,9,74481000,4213000,17
13592,上櫃,5009,2018,Q4,10,167919000,9788000,17
13593,上櫃,5009,2018,Q4,11,360050000,22231000,16
13594,上櫃,5009,2018,Q4,12,123160000,7430000,16
13595,上櫃,5009,2019,Q1,1,452630000,24396000,18
13596,上櫃,5009,2019,Q1,2,164366000,8648000,19
13597,上櫃,5009,2019,Q1,3,2745295000,125294000,21
13598,上櫃,5009,2019,Q2,4,740800000,36048000,20
13599,上櫃,5009,2019,Q2,5,312474000,16131000,19
13600,上櫃,5009,2019,Q2,6,375283000,19173000,19
13601,上櫃,5009,2019,Q3,7,324019000,16759000,19
13602,上櫃,5009,2019,Q3,8,936144000,46377000,20
13603,上櫃,5009,2019,Q3,9,656192000,31673000,20
13604,上櫃,5009,2019,Q4,10,323102000,16626000,19
13605,上櫃,5009,2019,Q4,11,283422000,15203000,18
13606,上櫃,5009,2019,Q4,12,158489000,8597000,18
13607,上櫃,5009,2020,Q1,1,130872000,7187000,18
13608,上櫃,5009,2020,Q1,2,159268000,9333000,17
13609,上櫃,5009,2020,Q1,3,308317000,20997000,14
13610,上櫃,5009,2020,Q2,4,138237000,9001000,15
13611,上櫃,5009,2020,Q2,5,151937000,9238000,16
13612,上櫃,5009,2020,Q2,6,160297000,9811000,16
13613,上櫃,5009,2020,Q3,7,110947000,7068000,15
13614,上櫃,5009,2020,Q3,8,112466000,7215000,15
13615,上櫃,5009,2020,Q3,9,163810000,10067000,16
13616,上櫃,5009,2020,Q4,10,75812000,4878000,15
13617,上櫃,5009,2020,Q4,11,141387000,8924000,15
13618,上櫃,5009,2020,Q4,12,804232000,46422000,17
13619,上櫃,5009,2021,Q1,1,251072000,15421000,16
13620,上櫃,5009,2021,Q1,2,340202000,19985000,17
13621,上櫃,5009,2021,Q1,3,474753000,27507000,17
13622,上櫃,5009,2021,Q2,4,6337189000,299916000,21
13623,上櫃,5009,2021,Q2,5,3749406000,182428000,20
13624,上櫃,5009,2021,Q2,6,9176539000,379638000,24
13625,上櫃,5009,2021,Q3,7,18839069000,705913000,26
13626,上櫃,5009,2021,Q3,8,17176527000,630159000,27
13627,上櫃,5009,2021,Q3,9,5016416000,191957000,26
13628,上櫃,5009,2021,Q4,10,2321147000,102219000,22
13629,上櫃,5009,2021,Q4,11,2264427000,104054000,21
13630,上櫃,5009,2021,Q4,12,1610212000,73135000,22
13631,上櫃,5009,2022,Q1,1,696930000,32824000,21
13632,上櫃,5009,2022,Q1,2,1969208000,85308000,23
13633,上櫃,5009,2022,Q1,3,5682298000,222407000,25
13634,上櫃,5009,2022,Q2,4,21483050000,706778000,30
13635,上櫃,5009,2022,Q2,5,14943566000,495478000,30
13636,上櫃,5009,2022,Q2,6,4493878000,160509000,27
13637,上櫃,5009,2022,Q3,7,8429268000,303449000,27
13638,上櫃,5009,2022,Q3,8,5824949000,193790000,30
13639,上櫃,5009,2022,Q3,9,5462652000,189265000,28
13640,上櫃,5009,2022,Q4,10,9831905000,325390000,30
13641,上櫃,5009,2022,Q4,11,10817654000,337989000,32
13642,上櫃,5009,2022,Q4,12,13270566000,370911000,35
13643,上櫃,5009,2023,Q1,1,4963859000,136309000,36
13644,上櫃,5009,2023,Q1,2,11046769000,268037000,41
13645,上櫃,5009,2023,Q1,3,22519708000,457599000,49
13646,上櫃,5009,2023,Q2,4,11456783000,197284000,58
13647,上櫃,5209,2017,Q1,1,3324000,82000,40
13648,上櫃,5209,2017,Q1,2,7036000,168000,41
13649,上櫃,5209,2017,Q1,3,8436000,205000,41
13650,上櫃,5209,2017,Q2,4,8470000,200000,42
13651,上櫃,5209,2017,Q2,5,8411000,194000,43
13652,上櫃,5209,2017,Q2,6,15651000,356000,43
13653,上櫃,5209,2017,Q3,7,16944000,388000,43
13654,上櫃,5209,2017,Q3,8,10907000,257000,42
13655,上櫃,5209,2017,Q3,9,7310000,167000,43
13656,上櫃,5209,2017,Q4,10,49237000,1004000,49
13657,上櫃,5209,2017,Q4,11,23178000,485000,47
13658,上櫃,5209,2017,Q4,12,5866000,127000,46
13659,上櫃,5209,2018,Q1,1,10564000,224000,47
13660,上櫃,5209,2018,Q1,2,8239000,179000,46
13661,上櫃,5209,2018,Q1,3,15561000,331000,47
13662,上櫃,5209,2018,Q2,4,16794000,351000,47
13663,上櫃,5209,2018,Q2,5,12345000,263000,46
13664,上櫃,5209,2018,Q2,6,7055000,150000,47
13665,上櫃,5209,2018,Q3,7,12161000,259000,46
13666,上櫃,5209,2018,Q3,8,4527000,102000,44
13667,上櫃,5209,2018,Q3,9,6872000,158000,43
13668,上櫃,5209,2018,Q4,10,7505000,183000,41
13669,上櫃,5209,2018,Q4,11,3151000,78000,40
13670,上櫃,5209,2018,Q4,12,3845000,93000,41
13671,上櫃,5209,2019,Q1,1,4869000,116000,41
13672,上櫃,5209,2019,Q1,2,7074000,168000,42
13673,上櫃,5209,2019,Q1,3,12652000,297000,42
13674,上櫃,5209,2019,Q2,4,9004000,210000,42
13675,上櫃,5209,2019,Q2,5,11729000,273000,42
13676,上櫃,5209,2019,Q2,6,7202000,167000,43
13677,上櫃,5209,2019,Q3,7,15788000,361000,43
13678,上櫃,5209,2019,Q3,8,11359000,270000,42
13679,上櫃,5209,2019,Q3,9,7447000,177000,42
13680,上櫃,5209,2019,Q4,10,9386000,220000,42
13681,上櫃,5209,2019,Q4,11,51213000,1090000,46
13682,上櫃,5209,2019,Q4,12,17761000,378000,46
13683,上櫃,5209,2020,Q1,1,32036000,638000,50
13684,上櫃,5209,2020,Q1,2,65044000,1195000,54
13685,上櫃,5209,2020,Q1,3,38162000,776000,49
13686,上櫃,5209,2020,Q2,4,73347000,1351000,54
13687,上櫃,5209,2020,Q2,5,118829000,1942000,61
13688,上櫃,5209,2020,Q2,6,142396000,2214000,64
13689,上櫃,5209,2020,Q3,7,111036000,1757000,63
13690,上櫃,5209,2020,Q3,8,73955000,1136000,65
13691,上櫃,5209,2020,Q3,9,97677000,1423000,68
13692,上櫃,5209,2020,Q4,10,44558000,665000,67
13693,上櫃,5209,2020,Q4,11,49721000,719000,69
13694,上櫃,5209,2020,Q4,12,57326000,860000,66
13695,上櫃,5209,2021,Q1,1,43503000,663000,65
13696,上櫃,5209,2021,Q1,2,18886000,290000,65
13697,上櫃,5209,2021,Q1,3,56614000,847000,66
13698,上櫃,5209,2021,Q2,4,51856000,764000,67
13699,上櫃,5209,2021,Q2,5,69815000,1025000,68
13700,上櫃,5209,2021,Q2,6,24982000,367000,68
13701,上櫃,5209,2021,Q3,7,28002000,409000,68
13702,上櫃,5209,2021,Q3,8,36877000,539000,68
13703,上櫃,5209,2021,Q3,9,24567000,371000,66
13704,上櫃,5209,2021,Q4,10,14299000,219000,65
13705,上櫃,5209,2021,Q4,11,52020000,777000,66
13706,上櫃,5209,2021,Q4,12,26272000,381000,68
13707,上櫃,5209,2022,Q1,1,23852000,346000,68
13708,上櫃,5209,2022,Q1,2,19798000,288000,68
13709,上櫃,5209,2022,Q1,3,272770000,3402000,80
13710,上櫃,5209,2022,Q2,4,40140000,508000,79
13711,上櫃,5209,2022,Q2,5,28059000,373000,75
13712,上櫃,5209,2022,Q2,6,50425000,688000,73
13713,上櫃,5209,2022,Q3,7,25274000,406000,62
13714,上櫃,5209,2022,Q3,8,37108000,549000,67
13715,上櫃,5209,2022,Q3,9,33846000,483000,70
13716,上櫃,5209,2022,Q4,10,15297000,217000,70
13717,上櫃,5209,2022,Q4,11,26784000,364000,73
13718,上櫃,5209,2022,Q4,12,29561000,384000,76
13719,上櫃,5209,2023,Q1,1,18736000,238000,78
13720,上櫃,5209,2023,Q1,2,71452000,843000,84
13721,上櫃,5209,2023,Q1,3,278170000,2667000,104
13722,上櫃,5209,2023,Q2,4,16537000,143000,115
13723,上櫃,5227,2017,Q1,1,281111000,8933000,31
13724,上櫃,5227,2017,Q1,2,345418000,11492000,30
13725,上櫃,5227,2017,Q1,3,392101000,12941000,30
13726,上櫃,5227,2017,Q2,4,237879000,8674000,27
13727,上櫃,5227,2017,Q2,5,229945000,10009000,22
13728,上櫃,5227,2017,Q2,6,143518000,6275000,22
13729,上櫃,5227,2017,Q3,7,359152000,16750000,21
13730,上櫃,5227,2017,Q3,8,582329000,24049000,24
13731,上櫃,5227,2017,Q3,9,1219125000,43579000,27
13732,上櫃,5227,2017,Q4,10,1203407000,39406000,30
13733,上櫃,5227,2017,Q4,11,406619000,14804000,27
13734,上櫃,5227,2017,Q4,12,279442000,10690000,26
13735,上櫃,5227,2018,Q1,1,250352000,9923000,25
13736,上櫃,5227,2018,Q1,2,112700000,5023000,22
13737,上櫃,5227,2018,Q1,3,835608000,31044000,26
13738,上櫃,5227,2018,Q2,4,146368000,6502000,22
13739,上櫃,5227,2018,Q2,5,109025000,4912000,22
13740,上櫃,5227,2018,Q2,6,150122000,7017000,21
13741,上櫃,5227,2018,Q3,7,102789000,5089000,20
13742,上櫃,5227,2018,Q3,8,157432000,9242000,17
13743,上櫃,5227,2018,Q3,9,154626000,8697000,17
13744,上櫃,5227,2018,Q4,10,88167000,5626000,15
13745,上櫃,5227,2018,Q4,11,70277000,4909000,14
13746,上櫃,5227,2018,Q4,12,541237000,30115000,17
13747,上櫃,5227,2019,Q1,1,317274000,16923000,18
13748,上櫃,5227,2019,Q1,2,148525000,8016000,18
13749,上櫃,5227,2019,Q1,3,131203000,7850000,16
13750,上櫃,5227,2019,Q2,4,655773000,33096000,19
13751,上櫃,5227,2019,Q2,5,165068000,8859000,18
13752,上櫃,5227,2019,Q2,6,76783000,4216000,18
13753,上櫃,5227,2019,Q3,7,175622000,10073000,17
13754,上櫃,5227,2019,Q3,8,461716000,33247000,13
13755,上櫃,5227,2019,Q3,9,368175000,24930000,14
13756,上櫃,5227,2019,Q4,10,431001000,27546000,15
13757,上櫃,5227,2019,Q4,11,201567000,13165000,15
13758,上櫃,5227,2019,Q4,12,127456000,8600000,14
13759,上櫃,5227,2020,Q1,1,177282000,11384000,15
13760,上櫃,5227,2020,Q1,2,732969000,44126000,16
13761,上櫃,5227,2020,Q1,3,424383000,37954000,11
13762,上櫃,5227,2020,Q2,4,147492000,16427000,8
13763,上櫃,5227,2020,Q2,5,174460000,18022000,9
13764,上櫃,5227,2020,Q2,6,214634000,17696000,12
13765,上櫃,5227,2020,Q3,7,301780000,18762000,16
13766,上櫃,5227,2020,Q3,8,315811000,25175000,12
13767,上櫃,5227,2020,Q3,9,1223729000,77832000,15
13768,上櫃,5227,2020,Q4,10,201284000,14374000,14
13769,上櫃,5227,2020,Q4,11,894458000,56422000,15
13770,上櫃,5227,2020,Q4,12,620876000,38034000,16
13771,上櫃,5227,2021,Q1,1,320692000,20783000,15
13772,上櫃,5227,2021,Q1,2,82040000,5746000,14
13773,上櫃,5227,2021,Q1,3,378099000,34200000,11
13774,上櫃,5227,2021,Q2,4,417081000,35389000,11
13775,上櫃,5227,2021,Q2,5,201312000,19837000,10
13776,上櫃,5227,2021,Q2,6,263859000,21338000,12
13777,上櫃,5227,2021,Q3,7,1217502000,48942000,24
13778,上櫃,5227,2021,Q3,8,2328414000,74688000,31
13779,上櫃,5227,2021,Q3,9,797525000,26092000,30
13780,上櫃,5227,2021,Q4,10,2500798000,71464000,34
13781,上櫃,5227,2021,Q4,11,3887169000,85717000,45
13782,上櫃,5227,2021,Q4,12,3937463000,49033000,80
13783,上櫃,5227,2022,Q1,1,3244763000,35555000,91
13784,上櫃,5227,2022,Q1,2,1145341000,13822000,82
13785,上櫃,5227,2022,Q1,3,2480724000,28969000,85
13786,上櫃,5227,2022,Q2,4,987748000,13624000,72
13787,上櫃,5227,2022,Q2,5,1866935000,26153000,71
13788,上櫃,5227,2022,Q2,6,1874700000,26583000,70
13789,上櫃,5227,2022,Q3,7,1248451000,22438000,55
13790,上櫃,5227,2022,Q3,8,606691000,11292000,53
13791,上櫃,5227,2022,Q3,9,1409252000,23495000,59
13792,上櫃,5227,2022,Q4,10,2562927000,37273000,68
13793,上櫃,5227,2022,Q4,11,3083802000,41145000,74
13794,上櫃,5227,2022,Q4,12,860429000,12114000,71
13795,上櫃,5227,2023,Q1,1,406712000,5826000,69
13796,上櫃,5227,2023,Q1,2,992483000,13671000,72
13797,上櫃,5227,2023,Q1,3,762709000,11021000,69
13798,上櫃,5227,2023,Q2,4,107938000,1567000,68
13799,上櫃,5274,2017,Q1,1,1356145000,3088000,439
13800,上櫃,5274,2017,Q1,2,2233254000,4751000,470
13801,上櫃,5274,2017,Q1,3,2963634000,5721000,518
13802,上櫃,5274,2017,Q2,4,1372914000,2400000,572
13803,上櫃,5274,2017,Q2,5,3661925000,5488000,667
13804,上櫃,5274,2017,Q2,6,4154377000,6273000,662
13805,上櫃,5274,2017,Q3,7,3485889000,4855000,717
13806,上櫃,5274,2017,Q3,8,2461992000,3640000,676
13807,上櫃,5274,2017,Q3,9,2832229000,4189000,676
13808,上櫃,5274,2017,Q4,10,1397983000,2075000,673
13809,上櫃,5274,2017,Q4,11,1584597000,2296000,690
13810,上櫃,5274,2017,Q4,12,955699000,1398000,683
13811,上櫃,5274,2018,Q1,1,3035231000,3873000,783
13812,上櫃,5274,2018,Q1,2,1507339000,1975000,763
13813,上櫃,5274,2018,Q1,3,3824092000,4472000,855
13814,上櫃,5274,2018,Q2,4,2744148000,3127000,877
13815,上櫃,5274,2018,Q2,5,2853925000,3385000,843
13816,上櫃,5274,2018,Q2,6,3347808000,3737000,895
13817,上櫃,5274,2018,Q3,7,2842111000,3818000,744
13818,上櫃,5274,2018,Q3,8,2077730000,2788000,745
13819,上櫃,5274,2018,Q3,9,1797409000,2567000,700
13820,上櫃,5274,2018,Q4,10,2699973000,6116000,441
13821,上櫃,5274,2018,Q4,11,2463782000,4694000,524
13822,上櫃,5274,2018,Q4,12,5819533000,10056000,578
13823,上櫃,5274,2019,Q1,1,6400061000,10661000,600
13824,上櫃,5274,2019,Q1,2,3539518000,5128000,690
13825,上櫃,5274,2019,Q1,3,4891724000,6657000,734
13826,上櫃,5274,2019,Q2,4,4309426000,6610000,651
13827,上櫃,5274,2019,Q2,5,4659238000,7710000,604
13828,上櫃,5274,2019,Q2,6,4845982000,7767000,623
13829,上櫃,5274,2019,Q3,7,6027043000,9116000,661
13830,上櫃,5274,2019,Q3,8,8224137000,10917000,753
13831,上櫃,5274,2019,Q3,9,5016370000,6154000,815
13832,上櫃,5274,2019,Q4,10,5594585000,6965000,803
13833,上櫃,5274,2019,Q4,11,5911720000,6916000,854
13834,上櫃,5274,2019,Q4,12,4031728000,4321000,933
13835,上櫃,5274,2020,Q1,1,3464890000,3524000,983
13836,上櫃,5274,2020,Q1,2,5297340000,5673000,933
13837,上櫃,5274,2020,Q1,3,12720905000,12131000,1048
13838,上櫃,5274,2020,Q2,4,10969687000,9875000,1110
13839,上櫃,5274,2020,Q2,5,13486587000,10121000,1332
13840,上櫃,5274,2020,Q2,6,16448826000,12334000,1333
13841,上櫃,5274,2020,Q3,7,18493419000,14811000,1248
13842,上櫃,5274,2020,Q3,8,9401295000,8190000,1147
13843,上櫃,5274,2020,Q3,9,7972824000,6570000,1213
13844,上櫃,5274,2020,Q4,10,7657670000,5609000,1365
13845,上櫃,5274,2020,Q4,11,5750723000,4259000,1350
13846,上櫃,5274,2020,Q4,12,9448497000,5915000,1597
13847,上櫃,5274,2021,Q1,1,11020562000,5487000,2008
13848,上櫃,5274,2021,Q1,2,6438223000,3195000,2015
13849,上櫃,5274,2021,Q1,3,6696466000,3849000,1739
13850,上櫃,5274,2021,Q2,4,7336274000,3799000,1931
13851,上櫃,5274,2021,Q2,5,10993273000,5312000,2069
13852,上櫃,5274,2021,Q2,6,8550905000,3942000,2169
13853,上櫃,5274,2021,Q3,7,9378635000,4068000,2305
13854,上櫃,5274,2021,Q3,8,9080452000,4189000,2167
13855,上櫃,5274,2021,Q3,9,9194313000,3954000,2325
13856,上櫃,5274,2021,Q4,10,9346584000,3782000,2471
13857,上櫃,5274,2021,Q4,11,14182564000,4836000,2932
13858,上櫃,5274,2021,Q4,12,11785035000,3599000,3274
13859,上櫃,5274,2022,Q1,1,12238304000,3908000,3131
13860,上櫃,5274,2022,Q1,2,13371541000,4547000,2940
13861,上櫃,5274,2022,Q1,3,16192071000,5601000,2890
13862,上櫃,5274,2022,Q2,4,17858654000,6322000,2824
13863,上櫃,5274,2022,Q2,5,27555374000,11697000,2355
13864,上櫃,5274,2022,Q2,6,23775612000,10442000,2276
13865,上櫃,5274,2022,Q3,7,27392586000,15648000,1750
13866,上櫃,5274,2022,Q3,8,32849689000,17385000,1889
13867,上櫃,5274,2022,Q3,9,25631552000,13707000,1869
13868,上櫃,5274,2022,Q4,10,24565282000,14697000,1671
13869,上櫃,5274,2022,Q4,11,28210282000,13851000,2036
13870,上櫃,5274,2022,Q4,12,20471365000,10246000,1997
13871,上櫃,5274,2023,Q1,1,11564069000,5968000,1937
13872,上櫃,5274,2023,Q1,2,32709591000,13736000,2381
13873,上櫃,5274,2023,Q1,3,40299751000,14780000,2726
13874,上櫃,5274,2023,Q2,4,3893408000,1466000,2655
13875,上櫃,5289,2017,Q1,1,414411000,4854000,85
13876,上櫃,5289,2017,Q1,2,1028507000,11532000,89
13877,上櫃,5289,2017,Q1,3,1911444000,20386000,93
13878,上櫃,5289,2017,Q2,4,3155857000,31085000,101
13879,上櫃,5289,2017,Q2,5,3551503000,32698000,108
13880,上櫃,5289,2017,Q2,6,2050344000,20540000,99
13881,上櫃,5289,2017,Q3,7,2396557000,23460000,102
13882,上櫃,5289,2017,Q3,8,7908364000,68467000,115
13883,上櫃,5289,2017,Q3,9,3030881000,27084000,111
13884,上櫃,5289,2017,Q4,10,1699236000,15431000,110
13885,上櫃,5289,2017,Q4,11,9240691000,71430000,129
13886,上櫃,5289,2017,Q4,12,3200378000,25110000,127
13887,上櫃,5289,2018,Q1,1,2624298000,21546000,121
13888,上櫃,5289,2018,Q1,2,1756250000,14807000,118
13889,上櫃,5289,2018,Q1,3,3043540000,24252000,125
13890,上櫃,5289,2018,Q2,4,2645450000,20486000,129
13891,上櫃,5289,2018,Q2,5,8124379000,54788000,148
13892,上櫃,5289,2018,Q2,6,4212237000,27490000,153
13893,上櫃,5289,2018,Q3,7,1978789000,14115000,140
13894,上櫃,5289,2018,Q3,8,3896714000,26743000,145
13895,上櫃,5289,2018,Q3,9,1970384000,15651000,125
13896,上櫃,5289,2018,Q4,10,1313818000,12145000,108
13897,上櫃,5289,2018,Q4,11,1117328000,10781000,103
13898,上櫃,5289,2018,Q4,12,718257000,6880000,104
13899,上櫃,5289,2019,Q1,1,724212000,7083000,102
13900,上櫃,5289,2019,Q1,2,1201169000,10340000,116
13901,上櫃,5289,2019,Q1,3,1903333000,15539000,122
13902,上櫃,5289,2019,Q2,4,1105280000,9095000,121
13903,上櫃,5289,2019,Q2,5,1241316000,10579000,117
13904,上櫃,5289,2019,Q2,6,355414000,3074000,115
13905,上櫃,5289,2019,Q3,7,1682411000,13413000,125
13906,上櫃,5289,2019,Q3,8,2400422000,18809000,127
13907,上櫃,5289,2019,Q3,9,5399653000,37373000,144
13908,上櫃,5289,2019,Q4,10,2066927000,15021000,137
13909,上櫃,5289,2019,Q4,11,4592044000,30875000,148
13910,上櫃,5289,2019,Q4,12,6324674000,38837000,162
13911,上櫃,5289,2020,Q1,1,4340558000,24222000,179
13912,上櫃,5289,2020,Q1,2,5743334000,30063000,191
13913,上櫃,5289,2020,Q1,3,5084906000,32475000,156
13914,上櫃,5289,2020,Q2,4,4046081000,23598000,171
13915,上櫃,5289,2020,Q2,5,4281714000,23052000,185
13916,上櫃,5289,2020,Q2,6,3226628000,17579000,183
13917,上櫃,5289,2020,Q3,7,3781940000,20390000,185
13918,上櫃,5289,2020,Q3,8,1776824000,10351000,171
13919,上櫃,5289,2020,Q3,9,1619454000,10463000,154
13920,上櫃,5289,2020,Q4,10,786724000,5167000,152
13921,上櫃,5289,2020,Q4,11,1008287000,6333000,159
13922,上櫃,5289,2020,Q4,12,1471127000,8652000,170
13923,上櫃,5289,2021,Q1,1,1366274000,8129000,168
13924,上櫃,5289,2021,Q1,2,477994000,2908000,164
13925,上櫃,5289,2021,Q1,3,1103404000,6575000,167
13926,上櫃,5289,2021,Q2,4,2037444000,11317000,180
13927,上櫃,5289,2021,Q2,5,1426700000,8331000,171
13928,上櫃,5289,2021,Q2,6,1662177000,9040000,183
13929,上櫃,5289,2021,Q3,7,5143292000,23545000,218
13930,上櫃,5289,2021,Q3,8,4182496000,17974000,232
13931,上櫃,5289,2021,Q3,9,1540933000,7556000,203
13932,上櫃,5289,2021,Q4,10,1051378000,5646000,186
13933,上櫃,5289,2021,Q4,11,1416362000,7052000,200
13934,上櫃,5289,2021,Q4,12,959594000,4739000,202
13935,上櫃,5289,2022,Q1,1,693445000,3476000,199
13936,上櫃,5289,2022,Q1,2,1004045000,4980000,201
13937,上櫃,5289,2022,Q1,3,1101137000,5254000,209
13938,上櫃,5289,2022,Q2,4,876715000,4155000,211
13939,上櫃,5289,2022,Q2,5,695929000,3473000,200
13940,上櫃,5289,2022,Q2,6,807262000,4491000,179
13941,上櫃,5289,2022,Q3,7,671682000,3896000,172
13942,上櫃,5289,2022,Q3,8,693382000,3987000,173
13943,上櫃,5289,2022,Q3,9,443061000,2674000,165
13944,上櫃,5289,2022,Q4,10,552316000,3471000,159
13945,上櫃,5289,2022,Q4,11,993030000,5514000,180
13946,上櫃,5289,2022,Q4,12,823650000,4343000,189
13947,上櫃,5289,2023,Q1,1,278912000,1496000,186
13948,上櫃,5289,2023,Q1,2,1423049000,6913000,205
13949,上櫃,5289,2023,Q1,3,16804219000,60267000,278
13950,上櫃,5289,2023,Q2,4,6716955000,21283000,315
13951,上櫃,5291,2017,Q1,1,15166000,1085000,13
13952,上櫃,5291,2017,Q1,2,12671000,897000,14
13953,上櫃,5291,2017,Q1,3,6571000,461000,14
13954,上櫃,5291,2017,Q2,4,13089000,987000,13
13955,上櫃,5291,2017,Q2,5,263200000,15134000,17
13956,上櫃,5291,2017,Q2,6,818364000,43508000,18
13957,上櫃,5291,2017,Q3,7,107223000,6589000,16
13958,上櫃,5291,2017,Q3,8,146576000,8736000,16
13959,上櫃,5291,2017,Q3,9,94183000,5374000,17
13960,上櫃,5291,2017,Q4,10,48243000,2896000,16
13961,上櫃,5291,2017,Q4,11,26525000,1666000,15
13962,上櫃,5291,2017,Q4,12,13338000,888000,15
13963,上櫃,5291,2018,Q1,1,13112000,908000,14
13964,上櫃,5291,2018,Q1,2,7903000,586000,13
13965,上櫃,5291,2018,Q1,3,14182000,1021000,13
13966,上櫃,5291,2018,Q2,4,12542000,930000,13
13967,上櫃,5291,2018,Q2,5,11859000,865000,13
13968,上櫃,5291,2018,Q2,6,17906000,1247000,14
13969,上櫃,5291,2018,Q3,7,7443000,514000,14
13970,上櫃,5291,2018,Q3,8,221467000,12617000,17
13971,上櫃,5291,2018,Q3,9,61294000,3754000,16
13972,上櫃,5291,2018,Q4,10,23616000,1615000,14
13973,上櫃,5291,2018,Q4,11,29952000,1890000,15
13974,上櫃,5291,2018,Q4,12,21766000,1342000,16
13975,上櫃,5291,2019,Q1,1,25339000,1550000,16
13976,上櫃,5291,2019,Q1,2,27210000,1579000,17
13977,上櫃,5291,2019,Q1,3,103848000,5481000,18
13978,上櫃,5291,2019,Q2,4,205635000,9515000,21
13979,上櫃,5291,2019,Q2,5,47398000,2490000,19
13980,上櫃,5291,2019,Q2,6,30736000,1654000,18
13981,上櫃,5291,2019,Q3,7,45775000,2365000,19
13982,上櫃,5291,2019,Q3,8,896953000,34761000,25
13983,上櫃,5291,2019,Q3,9,463966000,17385000,26
13984,上櫃,5291,2019,Q4,10,486687000,17351000,28
13985,上櫃,5291,2019,Q4,11,768468000,25747000,29
13986,上櫃,5291,2019,Q4,12,610858000,20269000,30
13987,上櫃,5291,2020,Q1,1,378496000,12043000,31
13988,上櫃,5291,2020,Q1,2,102771000,3831000,26
13989,上櫃,5291,2020,Q1,3,135512000,6793000,19
13990,上櫃,5291,2020,Q2,4,118705000,5542000,21
13991,上櫃,5291,2020,Q2,5,203985000,8732000,23
13992,上櫃,5291,2020,Q2,6,61662000,2754000,22
13993,上櫃,5291,2020,Q3,7,140729000,6079000,23
13994,上櫃,5291,2020,Q3,8,78497000,3511000,22
13995,上櫃,5291,2020,Q3,9,134875000,5628000,23
13996,上櫃,5291,2020,Q4,10,34655000,1507000,22
13997,上櫃,5291,2020,Q4,11,90450000,3789000,23
13998,上櫃,5291,2020,Q4,12,71745000,2955000,24
13999,上櫃,5291,2021,Q1,1,42148000,1778000,23
14000,上櫃,5291,2021,Q1,2,32390000,1346000,24
14001,上櫃,5291,2021,Q1,3,94769000,3816000,24
14002,上櫃,5291,2021,Q2,4,634881000,20657000,30
14003,上櫃,5291,2021,Q2,5,484767000,15783000,30
14004,上櫃,5291,2021,Q2,6,1086358000,29511000,36
14005,上櫃,5291,2021,Q3,7,1576500000,33001000,47
14006,上櫃,5291,2021,Q3,8,569414000,12173000,46
14007,上櫃,5291,2021,Q3,9,153351000,4165000,36
14008,上櫃,5291,2021,Q4,10,238542000,7026000,33
14009,上櫃,5291,2021,Q4,11,221868000,6073000,36
14010,上櫃,5291,2021,Q4,12,119821000,3307000,36
14011,上櫃,5291,2022,Q1,1,130184000,3620000,35
14012,上櫃,5291,2022,Q1,2,351638000,8823000,39
14013,上櫃,5291,2022,Q1,3,125916000,3223000,39
14014,上櫃,5291,2022,Q2,4,84399000,2211000,38
14015,上櫃,5291,2022,Q2,5,542138000,12655000,42
14016,上櫃,5291,2022,Q2,6,167569000,4157000,40
14017,上櫃,5291,2022,Q3,7,110578000,2968000,37
14018,上櫃,5291,2022,Q3,8,86495000,2226000,38
14019,上櫃,5291,2022,Q3,9,110677000,2895000,38
14020,上櫃,5291,2022,Q4,10,43923000,1284000,34
14021,上櫃,5291,2022,Q4,11,62483000,1804000,34
14022,上櫃,5291,2022,Q4,12,57347000,1712000,33
14023,上櫃,5291,2023,Q1,1,37195000,1191000,31
14024,上櫃,5291,2023,Q1,2,62634000,1926000,32
14025,上櫃,5291,2023,Q1,3,92030000,2680000,34
14026,上櫃,5291,2023,Q2,4,3152000,90000,35
14027,上櫃,5345,2017,Q1,1,920000,114000,8
14028,上櫃,5345,2017,Q1,2,2744000,326000,8
14029,上櫃,5345,2017,Q1,3,10733000,1243000,8
14030,上櫃,5345,2017,Q2,4,7517000,910000,8
14031,上櫃,5345,2017,Q2,5,5640000,705000,8
14032,上櫃,5345,2017,Q2,6,12059000,1469000,8
14033,上櫃,5345,2017,Q3,7,10041000,1208000,8
14034,上櫃,5345,2017,Q3,8,9379000,1239000,7
14035,上櫃,5345,2017,Q3,9,21201000,2701000,7
14036,上櫃,5345,2017,Q4,10,16411000,2051000,8
14037,上櫃,5345,2017,Q4,11,11726000,1539000,7
14038,上櫃,5345,2017,Q4,12,7493000,971000,7
14039,上櫃,5345,2018,Q1,1,12401000,1603000,7
14040,上櫃,5345,2018,Q1,2,6025000,806000,7
14041,上櫃,5345,2018,Q1,3,31666000,4027000,7
14042,上櫃,5345,2018,Q2,4,10626000,1412000,7
14043,上櫃,5345,2018,Q2,5,54336000,6178000,8
14044,上櫃,5345,2018,Q2,6,282401000,23075000,12
14045,上櫃,5345,2018,Q3,7,143898000,12715000,11
14046,上櫃,5345,2018,Q3,8,135497000,12831000,10
14047,上櫃,5345,2018,Q3,9,64802000,6378000,10
14048,上櫃,5345,2018,Q4,10,20786000,2350000,8
14049,上櫃,5345,2018,Q4,11,11425000,1440000,7
14050,上櫃,5345,2018,Q4,12,9684000,1203000,8
14051,上櫃,5345,2019,Q1,1,6180000,845000,7
