,market,sid,year,season,month,price,share,ave
16329,上櫃,8066,2021,Q1,3,271870000,5190000,52
16330,上櫃,8066,2021,Q2,4,176054000,3352000,52
16331,上櫃,8066,2021,Q2,5,94042000,1909000,49
16332,上櫃,8066,2021,Q2,6,36374000,732000,49
16333,上櫃,8066,2021,Q3,7,78822000,1639000,48
16334,上櫃,8066,2021,Q3,8,101572000,2406000,42
16335,上櫃,8066,2021,Q3,9,88523000,2610000,33
16336,上櫃,8066,2021,Q4,10,44036000,1256000,35
16337,上櫃,8066,2021,Q4,11,60573000,1800000,33
16338,上櫃,8066,2021,Q4,12,42828000,1276000,33
16339,上櫃,8066,2022,Q1,1,26019000,748000,34
16340,上櫃,8066,2022,Q1,2,11604000,345000,33
16341,上櫃,8066,2022,Q1,3,46518000,1484000,31
16342,上櫃,8066,2022,Q2,4,71497000,2266000,31
16343,上櫃,8066,2022,Q2,5,25171000,863000,29
16344,上櫃,8066,2022,Q2,6,21094000,766000,27
16345,上櫃,8066,2022,Q3,7,21416000,831000,25
16346,上櫃,8066,2022,Q3,8,54478000,1819000,29
16347,上櫃,8066,2022,Q3,9,20484000,725000,28
16348,上櫃,8066,2022,Q4,10,10606000,407000,26
16349,上櫃,8066,2022,Q4,11,9588000,362000,26
16350,上櫃,8066,2022,Q4,12,13335000,485000,27
16351,上櫃,8066,2023,Q1,1,7154000,256000,27
16352,上櫃,8066,2023,Q1,2,9649000,346000,27
16353,上櫃,8066,2023,Q1,3,15647000,553000,28
16354,上櫃,8066,2023,Q2,4,593000,21000,28
16355,上櫃,8083,2017,Q1,1,70850000,452000,156
16356,上櫃,8083,2017,Q1,2,234351000,1444000,162
16357,上櫃,8083,2017,Q1,3,271979000,1655000,164
16358,上櫃,8083,2017,Q2,4,636812000,3685000,172
16359,上櫃,8083,2017,Q2,5,167100000,1014000,164
16360,上櫃,8083,2017,Q2,6,227210000,1437000,158
16361,上櫃,8083,2017,Q3,7,214613000,1459000,147
16362,上櫃,8083,2017,Q3,8,111108000,792000,140
16363,上櫃,8083,2017,Q3,9,84237000,611000,137
16364,上櫃,8083,2017,Q4,10,47939000,343000,139
16365,上櫃,8083,2017,Q4,11,47746000,338000,141
16366,上櫃,8083,2017,Q4,12,43012000,309000,139
16367,上櫃,8083,2018,Q1,1,87519000,644000,135
16368,上櫃,8083,2018,Q1,2,110447000,791000,139
16369,上櫃,8083,2018,Q1,3,79515000,564000,140
16370,上櫃,8083,2018,Q2,4,63738000,451000,141
16371,上櫃,8083,2018,Q2,5,53589000,384000,139
16372,上櫃,8083,2018,Q2,6,138908000,973000,142
16373,上櫃,8083,2018,Q3,7,58232000,438000,132
16374,上櫃,8083,2018,Q3,8,52864000,388000,136
16375,上櫃,8083,2018,Q3,9,46584000,341000,136
16376,上櫃,8083,2018,Q4,10,57597000,445000,129
16377,上櫃,8083,2018,Q4,11,13892000,107000,129
16378,上櫃,8083,2018,Q4,12,23909000,185000,129
16379,上櫃,8083,2019,Q1,1,28154000,214000,131
16380,上櫃,8083,2019,Q1,2,103974000,732000,142
16381,上櫃,8083,2019,Q1,3,78873000,529000,149
16382,上櫃,8083,2019,Q2,4,79815000,522000,152
16383,上櫃,8083,2019,Q2,5,81841000,553000,147
16384,上櫃,8083,2019,Q2,6,128600000,854000,150
16385,上櫃,8083,2019,Q3,7,158611000,1082000,146
16386,上櫃,8083,2019,Q3,8,121156000,852000,142
16387,上櫃,8083,2019,Q3,9,78059000,542000,144
16388,上櫃,8083,2019,Q4,10,106795000,764000,139
16389,上櫃,8083,2019,Q4,11,88754000,609000,145
16390,上櫃,8083,2019,Q4,12,123850000,855000,144
16391,上櫃,8083,2020,Q1,1,126939000,873000,145
16392,上櫃,8083,2020,Q1,2,209338000,1400000,149
16393,上櫃,8083,2020,Q1,3,227488000,1641000,138
16394,上櫃,8083,2020,Q2,4,135134000,914000,147
16395,上櫃,8083,2020,Q2,5,329304000,2034000,161
16396,上櫃,8083,2020,Q2,6,278808000,1653000,168
16397,上櫃,8083,2020,Q3,7,284541000,1734000,164
16398,上櫃,8083,2020,Q3,8,218230000,1337000,163
16399,上櫃,8083,2020,Q3,9,292380000,1621000,180
16400,上櫃,8083,2020,Q4,10,410013000,2035000,201
16401,上櫃,8083,2020,Q4,11,194823000,983000,198
16402,上櫃,8083,2020,Q4,12,293946000,1466000,200
16403,上櫃,8083,2021,Q1,1,277259000,1474000,188
16404,上櫃,8083,2021,Q1,2,107609000,573000,187
16405,上櫃,8083,2021,Q1,3,135264000,692000,195
16406,上櫃,8083,2021,Q2,4,236377000,1165000,202
16407,上櫃,8083,2021,Q2,5,215855000,1141000,189
16408,上櫃,8083,2021,Q2,6,183026000,961000,190
16409,上櫃,8083,2021,Q3,7,232074000,1229000,188
16410,上櫃,8083,2021,Q3,8,117293000,635000,184
16411,上櫃,8083,2021,Q3,9,82703000,449000,184
16412,上櫃,8083,2021,Q4,10,91122000,504000,180
16413,上櫃,8083,2021,Q4,11,119636000,693000,172
16414,上櫃,8083,2021,Q4,12,139634000,790000,176
16415,上櫃,8083,2022,Q1,1,96141000,547000,175
16416,上櫃,8083,2022,Q1,2,103611000,577000,179
16417,上櫃,8083,2022,Q1,3,99733000,559000,178
16418,上櫃,8083,2022,Q2,4,98219000,554000,177
16419,上櫃,8083,2022,Q2,5,129154000,741000,174
16420,上櫃,8083,2022,Q2,6,119552000,678000,176
16421,上櫃,8083,2022,Q3,7,230100000,1348000,170
16422,上櫃,8083,2022,Q3,8,355562000,2049000,173
16423,上櫃,8083,2022,Q3,9,209381000,1196000,175
16424,上櫃,8083,2022,Q4,10,146829000,901000,162
16425,上櫃,8083,2022,Q4,11,161110000,1002000,160
16426,上櫃,8083,2022,Q4,12,56436000,341000,165
16427,上櫃,8083,2023,Q1,1,55362000,337000,164
16428,上櫃,8083,2023,Q1,2,212654000,1339000,158
16429,上櫃,8083,2023,Q1,3,217665000,1392000,156
16430,上櫃,8083,2023,Q2,4,59825000,398000,150
16431,上櫃,8121,2017,Q1,1,87563000,6791000,12
16432,上櫃,8121,2017,Q1,2,95950000,7435000,12
16433,上櫃,8121,2017,Q1,3,69836000,5726000,12
16434,上櫃,8121,2017,Q2,4,44085000,3986000,11
16435,上櫃,8121,2017,Q2,5,34235000,3307000,10
16436,上櫃,8121,2017,Q2,6,38940000,3813000,10
16437,上櫃,8121,2017,Q3,7,52181000,5169000,10
16438,上櫃,8121,2017,Q3,8,339560000,28084000,12
16439,上櫃,8121,2017,Q3,9,1836312000,100503000,18
16440,上櫃,8121,2017,Q4,10,2823670000,105580000,26
16441,上櫃,8121,2017,Q4,11,1430707000,63536000,22
16442,上櫃,8121,2017,Q4,12,381752000,20091000,19
16443,上櫃,8121,2018,Q1,1,1335035000,58856000,22
16444,上櫃,8121,2018,Q1,2,276949000,13971000,19
16445,上櫃,8121,2018,Q1,3,273223000,14418000,18
16446,上櫃,8121,2018,Q2,4,215866000,11886000,18
16447,上櫃,8121,2018,Q2,5,521478000,27172000,19
16448,上櫃,8121,2018,Q2,6,1770797000,76647000,23
16449,上櫃,8121,2018,Q3,7,763084000,33847000,22
16450,上櫃,8121,2018,Q3,8,467587000,22514000,20
16451,上櫃,8121,2018,Q3,9,135240000,7090000,19
16452,上櫃,8121,2018,Q4,10,124026000,8197000,15
16453,上櫃,8121,2018,Q4,11,109634000,7751000,14
16454,上櫃,8121,2018,Q4,12,84333000,5802000,14
16455,上櫃,8121,2019,Q1,1,64607000,4921000,13
16456,上櫃,8121,2019,Q1,2,151106000,10028000,15
16457,上櫃,8121,2019,Q1,3,96274000,6438000,14
16458,上櫃,8121,2019,Q2,4,74549000,5275000,14
16459,上櫃,8121,2019,Q2,5,45816000,3611000,12
16460,上櫃,8121,2019,Q2,6,23378000,1910000,12
16461,上櫃,8121,2019,Q3,7,169461000,12349000,13
16462,上櫃,8121,2019,Q3,8,41922000,3291000,12
16463,上櫃,8121,2019,Q3,9,33551000,2608000,12
16464,上櫃,8121,2019,Q4,10,40065000,3197000,12
16465,上櫃,8121,2019,Q4,11,75612000,6093000,12
16466,上櫃,8121,2019,Q4,12,59773000,4835000,12
16467,上櫃,8121,2020,Q1,1,38116000,3294000,11
16468,上櫃,8121,2020,Q1,2,87604000,7843000,11
16469,上櫃,8121,2020,Q1,3,74354000,7492000,9
16470,上櫃,8121,2020,Q2,4,47642000,5194000,9
16471,上櫃,8121,2020,Q2,5,77682000,7411000,10
16472,上櫃,8121,2020,Q2,6,34220000,3235000,10
16473,上櫃,8121,2020,Q3,7,108745000,9593000,11
16474,上櫃,8121,2020,Q3,8,431431000,32524000,13
16475,上櫃,8121,2020,Q3,9,404643000,25976000,15
16476,上櫃,8121,2020,Q4,10,425003000,25160000,16
16477,上櫃,8121,2020,Q4,11,370309000,21847000,16
16478,上櫃,8121,2020,Q4,12,1015639000,53869000,18
16479,上櫃,8121,2021,Q1,1,775380000,40933000,18
16480,上櫃,8121,2021,Q1,2,329897000,18076000,18
16481,上櫃,8121,2021,Q1,3,386245000,20804000,18
16482,上櫃,8121,2021,Q2,4,1386754000,64703000,21
16483,上櫃,8121,2021,Q2,5,328523000,19235000,17
16484,上櫃,8121,2021,Q2,6,304866000,17005000,17
16485,上櫃,8121,2021,Q3,7,691313000,35001000,19
16486,上櫃,8121,2021,Q3,8,592956000,29905000,19
16487,上櫃,8121,2021,Q3,9,3861743000,118326000,32
16488,上櫃,8121,2021,Q4,10,13147790000,290945000,45
16489,上櫃,8121,2021,Q4,11,12761169000,241272000,52
16490,上櫃,8121,2021,Q4,12,3179592000,56895000,55
16491,上櫃,8121,2022,Q1,1,2438349000,51599000,47
16492,上櫃,8121,2022,Q1,2,1148600000,26615000,43
16493,上櫃,8121,2022,Q1,3,2474605000,63167000,39
16494,上櫃,8121,2022,Q2,4,869727000,24411000,35
16495,上櫃,8121,2022,Q2,5,396581000,12974000,30
16496,上櫃,8121,2022,Q2,6,2131421000,63021000,33
16497,上櫃,8121,2022,Q3,7,1293064000,39475000,32
16498,上櫃,8121,2022,Q3,8,590657000,18286000,32
16499,上櫃,8121,2022,Q3,9,431047000,14109000,30
16500,上櫃,8121,2022,Q4,10,378663000,14047000,26
16501,上櫃,8121,2022,Q4,11,566527000,21051000,26
16502,上櫃,8121,2022,Q4,12,522685000,17852000,29
16503,上櫃,8121,2023,Q1,1,308169000,12304000,25
16504,上櫃,8121,2023,Q1,2,540295000,20425000,26
16505,上櫃,8121,2023,Q1,3,1025103000,37507000,27
16506,上櫃,8121,2023,Q2,4,63489000,2342000,27
16507,上櫃,8155,2017,Q1,1,80957000,2722000,29
16508,上櫃,8155,2017,Q1,2,466882000,13399000,34
16509,上櫃,8155,2017,Q1,3,484826000,13267000,36
16510,上櫃,8155,2017,Q2,4,406821000,10679000,38
16511,上櫃,8155,2017,Q2,5,317914000,8110000,39
16512,上櫃,8155,2017,Q2,6,1120841000,25695000,43
16513,上櫃,8155,2017,Q3,7,896555000,18212000,49
16514,上櫃,8155,2017,Q3,8,1729617000,30652000,56
16515,上櫃,8155,2017,Q3,9,1098416000,15581000,70
16516,上櫃,8155,2017,Q4,10,1058976000,13926000,76
16517,上櫃,8155,2017,Q4,11,1158333000,14868000,77
16518,上櫃,8155,2017,Q4,12,634140000,8458000,74
16519,上櫃,8155,2018,Q1,1,3614533000,35700000,101
16520,上櫃,8155,2018,Q1,2,1994489000,19025000,104
16521,上櫃,8155,2018,Q1,3,4846305000,42021000,115
16522,上櫃,8155,2018,Q2,4,3730705000,27429000,136
16523,上櫃,8155,2018,Q2,5,3669323000,26178000,140
16524,上櫃,8155,2018,Q2,6,2778528000,22963000,121
16525,上櫃,8155,2018,Q3,7,2912409000,29798000,97
16526,上櫃,8155,2018,Q3,8,3922919000,38339000,102
16527,上櫃,8155,2018,Q3,9,3743154000,39658000,94
16528,上櫃,8155,2018,Q4,10,1240455000,19949000,62
16529,上櫃,8155,2018,Q4,11,1483359000,24925000,59
16530,上櫃,8155,2018,Q4,12,1035243000,15561000,66
16531,上櫃,8155,2019,Q1,1,901446000,14196000,63
16532,上櫃,8155,2019,Q1,2,1002426000,14668000,68
16533,上櫃,8155,2019,Q1,3,1125081000,16352000,68
16534,上櫃,8155,2019,Q2,4,671004000,10082000,66
16535,上櫃,8155,2019,Q2,5,405884000,7058000,57
16536,上櫃,8155,2019,Q2,6,260082000,4338000,59
16537,上櫃,8155,2019,Q3,7,1626554000,23604000,68
16538,上櫃,8155,2019,Q3,8,2505330000,34393000,72
16539,上櫃,8155,2019,Q3,9,1084185000,14912000,72
16540,上櫃,8155,2019,Q4,10,3707806000,44005000,84
16541,上櫃,8155,2019,Q4,11,3559921000,36393000,97
16542,上櫃,8155,2019,Q4,12,3302743000,32041000,103
16543,上櫃,8155,2020,Q1,1,1147574000,11606000,98
16544,上櫃,8155,2020,Q1,2,12485933000,95646000,130
16545,上櫃,8155,2020,Q1,3,20987897000,143077000,146
16546,上櫃,8155,2020,Q2,4,17732094000,110032000,161
16547,上櫃,8155,2020,Q2,5,8841875000,56164000,157
16548,上櫃,8155,2020,Q2,6,6204015000,42195000,147
16549,上櫃,8155,2020,Q3,7,7165862000,48382000,148
16550,上櫃,8155,2020,Q3,8,1977680000,14902000,132
16551,上櫃,8155,2020,Q3,9,1231644000,10201000,120
16552,上櫃,8155,2020,Q4,10,1189373000,10045000,118
16553,上櫃,8155,2020,Q4,11,993070000,8293000,119
16554,上櫃,8155,2020,Q4,12,6855120000,50141000,136
16555,上櫃,8155,2021,Q1,1,1027346000,8903000,115
16556,上櫃,8155,2021,Q1,2,604540000,5128000,117
16557,上櫃,8155,2021,Q1,3,2308084000,18361000,125
16558,上櫃,8155,2021,Q2,4,940715000,7787000,120
16559,上櫃,8155,2021,Q2,5,765155000,7710000,99
16560,上櫃,8155,2021,Q2,6,769737000,6812000,112
16561,上櫃,8155,2021,Q3,7,2968321000,23284000,127
16562,上櫃,8155,2021,Q3,8,1096395000,9746000,112
16563,上櫃,8155,2021,Q3,9,6671423000,48153000,138
16564,上櫃,8155,2021,Q4,10,7319556000,52292000,139
16565,上櫃,8155,2021,Q4,11,5175687000,35244000,146
16566,上櫃,8155,2021,Q4,12,9862229000,64619000,152
16567,上櫃,8155,2022,Q1,1,17760886000,100371000,176
16568,上櫃,8155,2022,Q1,2,10200799000,53351000,191
16569,上櫃,8155,2022,Q1,3,23704933000,120963000,195
16570,上櫃,8155,2022,Q2,4,6182639000,36069000,171
16571,上櫃,8155,2022,Q2,5,6337403000,39070000,162
16572,上櫃,8155,2022,Q2,6,4014138000,29917000,134
16573,上櫃,8155,2022,Q3,7,3480882000,28589000,121
16574,上櫃,8155,2022,Q3,8,4586381000,38667000,118
16575,上櫃,8155,2022,Q3,9,1566020000,14817000,105
16576,上櫃,8155,2022,Q4,10,1060078000,11789000,89
16577,上櫃,8155,2022,Q4,11,5287387000,47955000,110
16578,上櫃,8155,2022,Q4,12,3093776000,26497000,116
16579,上櫃,8155,2023,Q1,1,1860068000,16343000,113
16580,上櫃,8155,2023,Q1,2,2729815000,22576000,120
16581,上櫃,8155,2023,Q1,3,6502078000,51151000,127
16582,上櫃,8155,2023,Q2,4,190221000,1477000,128
16583,上櫃,8182,2017,Q1,1,10366000,737000,14
16584,上櫃,8182,2017,Q1,2,31738000,2153000,14
16585,上櫃,8182,2017,Q1,3,43607000,2930000,14
16586,上櫃,8182,2017,Q2,4,71725000,4630000,15
16587,上櫃,8182,2017,Q2,5,29092000,1882000,15
16588,上櫃,8182,2017,Q2,6,23707000,1571000,15
16589,上櫃,8182,2017,Q3,7,46281000,3053000,15
16590,上櫃,8182,2017,Q3,8,464819000,25426000,18
16591,上櫃,8182,2017,Q3,9,630333000,30450000,20
16592,上櫃,8182,2017,Q4,10,231981000,11616000,19
16593,上櫃,8182,2017,Q4,11,369393000,17836000,20
16594,上櫃,8182,2017,Q4,12,98293000,5107000,19
16595,上櫃,8182,2018,Q1,1,74195000,3802000,19
16596,上櫃,8182,2018,Q1,2,34359000,1872000,18
16597,上櫃,8182,2018,Q1,3,56619000,2989000,18
16598,上櫃,8182,2018,Q2,4,49837000,2645000,18
16599,上櫃,8182,2018,Q2,5,149302000,7769000,19
16600,上櫃,8182,2018,Q2,6,336914000,16762000,20
16601,上櫃,8182,2018,Q3,7,80630000,4327000,18
16602,上櫃,8182,2018,Q3,8,165135000,9302000,17
16603,上櫃,8182,2018,Q3,9,42827000,2575000,16
16604,上櫃,8182,2018,Q4,10,48960000,3320000,14
16605,上櫃,8182,2018,Q4,11,63991000,3913000,16
16606,上櫃,8182,2018,Q4,12,193015000,11260000,17
16607,上櫃,8182,2019,Q1,1,52694000,3126000,16
16608,上櫃,8182,2019,Q1,2,55103000,3159000,17
16609,上櫃,8182,2019,Q1,3,128977000,7133000,18
16610,上櫃,8182,2019,Q2,4,459237000,23468000,19
16611,上櫃,8182,2019,Q2,5,160706000,8422000,19
16612,上櫃,8182,2019,Q2,6,23562000,1306000,18
16613,上櫃,8182,2019,Q3,7,848560000,39418000,21
16614,上櫃,8182,2019,Q3,8,806871000,38011000,21
16615,上櫃,8182,2019,Q3,9,427821000,19598000,21
16616,上櫃,8182,2019,Q4,10,229751000,10647000,21
16617,上櫃,8182,2019,Q4,11,239555000,11041000,21
16618,上櫃,8182,2019,Q4,12,4032043000,134613000,29
16619,上櫃,8182,2020,Q1,1,1048823000,36550000,28
16620,上櫃,8182,2020,Q1,2,1081435000,37558000,28
16621,上櫃,8182,2020,Q1,3,704845000,28723000,24
16622,上櫃,8182,2020,Q2,4,1273327000,46906000,27
16623,上櫃,8182,2020,Q2,5,1429613000,47989000,29
16624,上櫃,8182,2020,Q2,6,762779000,25511000,29
16625,上櫃,8182,2020,Q3,7,1004592000,33720000,29
16626,上櫃,8182,2020,Q3,8,784304000,26669000,29
16627,上櫃,8182,2020,Q3,9,293895000,10379000,28
16628,上櫃,8182,2020,Q4,10,105964000,3953000,26
16629,上櫃,8182,2020,Q4,11,204843000,7445000,27
16630,上櫃,8182,2020,Q4,12,909124000,30291000,30
16631,上櫃,8182,2021,Q1,1,380079000,13009000,29
16632,上櫃,8182,2021,Q1,2,279763000,9437000,29
16633,上櫃,8182,2021,Q1,3,1608904000,47700000,33
16634,上櫃,8182,2021,Q2,4,2182961000,58064000,37
16635,上櫃,8182,2021,Q2,5,1173123000,33832000,34
16636,上櫃,8182,2021,Q2,6,7813815000,168501000,46
16637,上櫃,8182,2021,Q3,7,3596832000,69742000,51
16638,上櫃,8182,2021,Q3,8,2701093000,54885000,49
16639,上櫃,8182,2021,Q3,9,1275330000,25669000,49
16640,上櫃,8182,2021,Q4,10,401340000,9290000,43
16641,上櫃,8182,2021,Q4,11,5484103000,97118000,56
16642,上櫃,8182,2021,Q4,12,3951016000,68849000,57
16643,上櫃,8182,2022,Q1,1,713026000,13482000,52
16644,上櫃,8182,2022,Q1,2,207034000,4188000,49
16645,上櫃,8182,2022,Q1,3,279714000,5687000,49
16646,上櫃,8182,2022,Q2,4,143492000,3156000,45
16647,上櫃,8182,2022,Q2,5,78892000,1843000,42
16648,上櫃,8182,2022,Q2,6,100168000,2407000,41
16649,上櫃,8182,2022,Q3,7,131302000,3445000,38
16650,上櫃,8182,2022,Q3,8,84079000,2284000,36
16651,上櫃,8182,2022,Q3,9,73523000,2178000,33
16652,上櫃,8182,2022,Q4,10,33570000,1122000,29
16653,上櫃,8182,2022,Q4,11,52950000,1688000,31
16654,上櫃,8182,2022,Q4,12,36778000,1173000,31
16655,上櫃,8182,2023,Q1,1,16907000,540000,31
16656,上櫃,8182,2023,Q1,2,153631000,4395000,34
16657,上櫃,8182,2023,Q1,3,100604000,2993000,33
16658,上櫃,8182,2023,Q2,4,7270000,226000,32
16659,上櫃,8183,2017,Q1,1,1172575000,68227000,17
16660,上櫃,8183,2017,Q1,2,2044858000,87401000,23
16661,上櫃,8183,2017,Q1,3,3206056000,133576000,24
16662,上櫃,8183,2017,Q2,4,707407000,35958000,19
16663,上櫃,8183,2017,Q2,5,694747000,35085000,19
16664,上櫃,8183,2017,Q2,6,1012219000,49264000,20
16665,上櫃,8183,2017,Q3,7,1430198000,63082000,22
16666,上櫃,8183,2017,Q3,8,992791000,43642000,22
16667,上櫃,8183,2017,Q3,9,1691912000,76575000,22
16668,上櫃,8183,2017,Q4,10,5031075000,188229000,26
16669,上櫃,8183,2017,Q4,11,4286945000,146724000,29
16670,上櫃,8183,2017,Q4,12,892474000,35547000,25
16671,上櫃,8183,2018,Q1,1,750647000,32120000,23
16672,上櫃,8183,2018,Q1,2,600560000,28252000,21
16673,上櫃,8183,2018,Q1,3,1557719000,63942000,24
16674,上櫃,8183,2018,Q2,4,424622000,19047000,22
16675,上櫃,8183,2018,Q2,5,640772000,28225000,22
16676,上櫃,8183,2018,Q2,6,2457016000,90555000,27
16677,上櫃,8183,2018,Q3,7,1049731000,43297000,24
16678,上櫃,8183,2018,Q3,8,267599000,12582000,21
16679,上櫃,8183,2018,Q3,9,116160000,5993000,19
16680,上櫃,8183,2018,Q4,10,175062000,11168000,15
16681,上櫃,8183,2018,Q4,11,459646000,27897000,16
16682,上櫃,8183,2018,Q4,12,704926000,38521000,18
16683,上櫃,8183,2019,Q1,1,310202000,17126000,18
16684,上櫃,8183,2019,Q1,2,496881000,25865000,19
16685,上櫃,8183,2019,Q1,3,164616000,8870000,18
16686,上櫃,8183,2019,Q2,4,135637000,7659000,17
16687,上櫃,8183,2019,Q2,5,77355000,5171000,14
16688,上櫃,8183,2019,Q2,6,51823000,3595000,14
16689,上櫃,8183,2019,Q3,7,99487000,6429000,15
16690,上櫃,8183,2019,Q3,8,72960000,4793000,15
16691,上櫃,8183,2019,Q3,9,195245000,11890000,16
16692,上櫃,8183,2019,Q4,10,84763000,5384000,15
16693,上櫃,8183,2019,Q4,11,104105000,6516000,15
16694,上櫃,8183,2019,Q4,12,218724000,13198000,16
16695,上櫃,8183,2020,Q1,1,500979000,28659000,17
16696,上櫃,8183,2020,Q1,2,1432468000,74847000,19
16697,上櫃,8183,2020,Q1,3,334661000,23106000,14
16698,上櫃,8183,2020,Q2,4,389816000,25380000,15
16699,上櫃,8183,2020,Q2,5,474333000,26668000,17
16700,上櫃,8183,2020,Q2,6,592938000,33082000,17
16701,上櫃,8183,2020,Q3,7,1429132000,76396000,18
16702,上櫃,8183,2020,Q3,8,1941855000,98205000,19
16703,上櫃,8183,2020,Q3,9,798624000,39695000,20
16704,上櫃,8183,2020,Q4,10,280190000,14726000,19
16705,上櫃,8183,2020,Q4,11,302666000,16073000,18
16706,上櫃,8183,2020,Q4,12,970576000,49102000,19
16707,上櫃,8183,2021,Q1,1,3940535000,167237000,23
16708,上櫃,8183,2021,Q1,2,3648706000,135142000,26
16709,上櫃,8183,2021,Q1,3,13921523000,360638000,38
16710,上櫃,8183,2021,Q2,4,7355773000,138419000,53
16711,上櫃,8183,2021,Q2,5,3335971000,79999000,41
16712,上櫃,8183,2021,Q2,6,6036985000,125308000,48
16713,上櫃,8183,2021,Q3,7,10721504000,197956000,54
16714,上櫃,8183,2021,Q3,8,2565096000,53294000,48
16715,上櫃,8183,2021,Q3,9,983960000,23110000,42
16716,上櫃,8183,2021,Q4,10,2209349000,48776000,45
16717,上櫃,8183,2021,Q4,11,15919863000,267452000,59
16718,上櫃,8183,2021,Q4,12,16536047000,242672000,68
16719,上櫃,8183,2022,Q1,1,3948160000,65560000,60
16720,上櫃,8183,2022,Q1,2,1453277000,25410000,57
16721,上櫃,8183,2022,Q1,3,3728513000,62156000,59
16722,上櫃,8183,2022,Q2,4,23136243000,329342000,70
16723,上櫃,8183,2022,Q2,5,8866498000,143530000,61
16724,上櫃,8183,2022,Q2,6,6732222000,102723000,65
16725,上櫃,8183,2022,Q3,7,4426584000,71420000,61
16726,上櫃,8183,2022,Q3,8,7113098000,110993000,64
16727,上櫃,8183,2022,Q3,9,3532205000,56561000,62
16728,上櫃,8183,2022,Q4,10,1773349000,31399000,56
16729,上櫃,8183,2022,Q4,11,2134687000,37362000,57
16730,上櫃,8183,2022,Q4,12,1536653000,26730000,57
16731,上櫃,8183,2023,Q1,1,415122000,7693000,53
16732,上櫃,8183,2023,Q1,2,1474420000,25830000,57
16733,上櫃,8183,2023,Q1,3,790682000,14331000,55
16734,上櫃,8183,2023,Q2,4,1426940000,24476000,58
16735,上櫃,8349,2017,Q1,1,225049000,2728000,82
16736,上櫃,8349,2017,Q1,2,211528000,2385000,88
16737,上櫃,8349,2017,Q1,3,211504000,2340000,90
16738,上櫃,8349,2017,Q2,4,182723000,2036000,89
16739,上櫃,8349,2017,Q2,5,1253468000,12484000,100
16740,上櫃,8349,2017,Q2,6,1750667000,16166000,108
16741,上櫃,8349,2017,Q3,7,1507350000,14079000,107
16742,上櫃,8349,2017,Q3,8,1090250000,10672000,102
16743,上櫃,8349,2017,Q3,9,8064224000,63017000,127
16744,上櫃,8349,2017,Q4,10,7393268000,53426000,138
16745,上櫃,8349,2017,Q4,11,2132635000,17350000,122
16746,上櫃,8349,2017,Q4,12,1807792000,16704000,108
16747,上櫃,8349,2018,Q1,1,1898430000,16587000,114
16748,上櫃,8349,2018,Q1,2,782384000,7318000,106
16749,上櫃,8349,2018,Q1,3,3026776000,25837000,117
16750,上櫃,8349,2018,Q2,4,1866782000,15285000,122
16751,上櫃,8349,2018,Q2,5,728731000,6507000,111
16752,上櫃,8349,2018,Q2,6,677242000,6173000,109
16753,上櫃,8349,2018,Q3,7,430987000,4310000,99
16754,上櫃,8349,2018,Q3,8,399923000,4203000,95
16755,上櫃,8349,2018,Q3,9,261191000,3063000,85
16756,上櫃,8349,2018,Q4,10,346431000,4730000,73
16757,上櫃,8349,2018,Q4,11,238345000,3171000,75
16758,上櫃,8349,2018,Q4,12,216567000,2720000,79
16759,上櫃,8349,2019,Q1,1,125662000,1620000,77
16760,上櫃,8349,2019,Q1,2,218235000,2742000,79
16761,上櫃,8349,2019,Q1,3,188369000,2354000,80
16762,上櫃,8349,2019,Q2,4,220896000,2685000,82
16763,上櫃,8349,2019,Q2,5,233730000,3220000,72
16764,上櫃,8349,2019,Q2,6,123003000,1753000,70
16765,上櫃,8349,2019,Q3,7,386646000,5562000,69
16766,上櫃,8349,2019,Q3,8,143260000,2289000,62
16767,上櫃,8349,2019,Q3,9,161965000,2487000,65
16768,上櫃,8349,2019,Q4,10,71322000,1080000,66
16769,上櫃,8349,2019,Q4,11,115000000,1798000,63
16770,上櫃,8349,2019,Q4,12,114973000,1807000,63
16771,上櫃,8349,2020,Q1,1,72772000,1143000,63
16772,上櫃,8349,2020,Q1,2,94470000,1574000,60
16773,上櫃,8349,2020,Q1,3,186519000,3974000,46
16774,上櫃,8349,2020,Q2,4,66389000,1539000,43
16775,上櫃,8349,2020,Q2,5,134121000,3106000,43
16776,上櫃,8349,2020,Q2,6,325094000,6435000,50
16777,上櫃,8349,2020,Q3,7,249511000,4890000,51
16778,上櫃,8349,2020,Q3,8,174622000,3755000,46
16779,上櫃,8349,2020,Q3,9,122163000,2446000,49
16780,上櫃,8349,2020,Q4,10,360530000,6617000,54
16781,上櫃,8349,2020,Q4,11,594964000,10191000,58
16782,上櫃,8349,2020,Q4,12,684223000,10422000,65
16783,上櫃,8349,2021,Q1,1,649605000,9091000,71
16784,上櫃,8349,2021,Q1,2,236368000,3370000,70
16785,上櫃,8349,2021,Q1,3,344305000,4895000,70
16786,上櫃,8349,2021,Q2,4,1332690000,16930000,78
16787,上櫃,8349,2021,Q2,5,551004000,7784000,70
16788,上櫃,8349,2021,Q2,6,428003000,6181000,69
16789,上櫃,8349,2021,Q3,7,331508000,4870000,68
16790,上櫃,8349,2021,Q3,8,120022000,1926000,62
16791,上櫃,8349,2021,Q3,9,120750000,1987000,60
