,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率
1869,2235,謚源,46.8,不佳,極佳,,,低度相關 0.36,39,-24,高度相關 0.78,41,-30,中度相關 0.73,2022-12-08,53,0,1,1
1870,1232,大統益,145,不佳,佳,42,-17,中度相關 0.54,34,-10,高度相關 0.81,41,-10,高度相關 0.85,2022-12-08,56,1,1,1
1871,3005,神基,42.65,不適用,不適用,,,低度相關 0.48,,,低度相關 0.09,,,低度相關 0.05,2022-12-08,55,1,0,0
1872,8040,九暘,55.6,不佳,極佳,49,-32,中度相關 0.56,,,,,,,2022-12-08,56,1,0,0
1873,6224,聚鼎,55.8,不佳,極佳,49,-40,中度相關 0.56,,,低度相關 0.39,,,低度相關 0.35,2022-12-08,54,1,0,0
1874,6803,崑鼎,249,不佳,極佳,44,-2,中度相關 0.72,39,-8,高度相關 0.78,42,-8,中度相關 0.74,2022-12-08,52,0,1,1
1875,3624,光頡,43.6,不佳,極佳,49,-10,中度相關 0.64,,,低度相關 0.22,,,低度相關 0.15,2022-12-08,61,1,0,0
1876,2481,強茂,62.2,不佳,極佳,,,低度相關 0.3,,,,41,-26,,2022-12-10,58,0,0,1
1877,9940,信義,28.8,不佳,極佳,,,低度相關 0.21,39,-8,中度相關 0.55,,,低度相關 0.19,2022-12-10,60,0,0,0
1878,1535,中宇,42.65,不佳,極佳,,,低度相關 0.02,39,-10,中度相關 0.61,41,-10,中度相關 0.57,2022-12-10,62,0,1,1
1879,6415,矽力*-KY,477,不佳,極佳,49,-30,高度相關 0.75,,,低度相關 0.47,,,低度相關 0.39,2022-12-10,52,1,0,0
1880,1264,德麥,259,不佳,佳,42,-10,中度相關 0.65,34,-9,高度相關 0.76,,,中度相關 0.63,2022-12-10,49,1,1,0
1881,5345,天揚,5.97,不適用,不適用,,,低度相關 0.49,,,,,,,2022-12-10,63,1,0,0
1882,4401,東隆興,26.55,不佳,中等,,,低度相關 0.13,28,-30,中度相關 0.6,25,-30,中度相關 0.59,2022-12-10,57,0,1,1
1883,2476,鉅祥,48.4,不佳,極佳,49,-12,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.38,2022-12-10,56,1,0,0
1884,6259,百徽,23,不佳,極佳,49,-31,中度相關 0.54,,,,0,0,,2022-12-10,51,1,0,0
1885,3017,奇鋐,115.5,不佳,極佳,49,7,高度相關 0.87,39,-10,高度相關 0.87,41,-11,高度相關 0.86,2022-12-10,55,0,1,1
1886,5471,松翰,49.7,不佳,極佳,40,89,高度相關 0.75,39,-26,中度相關 0.74,41,-26,中度相關 0.74,2022-12-10,43,0,1,1
1887,3597,映興,24.35,不佳,極佳,49,-24,中度相關 0.65,,,,41,-21,低度相關 0.15,2022-12-10,48,1,0,1
1888,3078,僑威,27.8,不佳,極佳,45,-2,高度相關 0.76,39,-13,中度相關 0.54,42,-8,中度相關 0.52,2022-12-10,48,0,1,0
1889,8420,明揚,74.4,不佳,極佳,40,19,高度相關 0.86,,,,42,-8,高度相關 0.91,2022-12-10,47,0,0,1
1890,6257,矽格,49.5,不佳,極佳,45,-6,高度相關 0.88,39,-19,中度相關 0.57,41,-19,中度相關 0.65,2022-12-10,46,0,1,1
1891,5439,高技,47,不佳,極佳,49,-17,中度相關 0.7,,,低度相關 0.35,,,低度相關 0.41,2022-12-10,50,1,0,0
1892,3030,德律,65.3,不佳,不佳,32,13,中度相關 0.66,,,低度相關 0.38,,,低度相關 0.35,2022-12-10,52,0,0,0
1893,4968,立積,122,不佳,極佳,45,-6,高度相關 0.75,,,,41,0,中度相關 0.64,2022-12-10,52,0,0,0
1894,8046,南電,281.5,不佳,極佳,49,-39,高度相關 0.76,,,,,,低度相關 0.06,2022-12-10,50,1,0,0
1895,8938,明安,100.5,不佳,極佳,49,8,高度相關 0.84,39,-12,高度相關 0.79,42,-4,高度相關 0.76,2022-12-10,45,0,1,0
1896,2383,台光電,197.5,不佳,極佳,49,3,高度相關 0.8,39,-8,中度相關 0.65,42,-8,中度相關 0.64,2022-12-10,45,0,1,1
1897,3189,景碩,117.5,不佳,極佳,49,-29,中度相關 0.61,,,,,,,2022-12-10,53,1,0,0
1898,4966,譜瑞-KY,821,不佳,極佳,45,-3,中度相關 0.73,,,低度相關 0.45,,,低度相關 0.4,2022-12-10,57,0,0,0
1899,4205,中華食,100.5,不佳,佳,42,-25,高度相關 0.8,34,-6,高度相關 0.77,41,0,高度相關 0.75,2022-12-10,53,1,1,0
1900,1513,中興電,63.7,不佳,極佳,40,28,中度相關 0.72,41,3,中度相關 0.68,41,3,中度相關 0.69,2022-12-10,48,0,0,0
1901,0050,,115,,,100,-13,中度相關 0.74,0,0,,0,0,,2022-12-10,50,0,0,0
1902,6191,精成科,28.85,不佳,極佳,40,27,中度相關 0.63,39,-19,中度相關 0.67,41,-18,低度相關 0.37,2022-12-10,52,0,1,1
1903,3675,德微,179,不佳,極佳,45,-9,中度相關 0.72,,,低度相關 0.49,41,-41,低度相關 0.48,2022-12-10,49,0,0,1
1904,3646,艾恩特,23.05,不佳,極佳,,,低度相關 0.44,39,-13,中度相關 0.58,41,-12,中度相關 0.57,2022-12-10,51,0,1,1
1905,2357,華碩,268.5,不佳,極佳,49,-17,中度相關 0.65,,,低度相關 0.43,,,低度相關 0.43,2022-12-10,60,1,0,0
1906,4991,環宇-KY,39.9,不佳,極佳,49,-17,中度相關 0.6,45,19,,,,,2022-12-10,54,1,0,0
1907,2395,研華,334.5,不佳,極佳,49,-14,中度相關 0.6,,,低度相關 0.22,,,低度相關 0.36,2022-12-10,53,1,0,0
1908,2345,智邦,250.5,不佳,不佳,31,-21,中度相關 0.73,33,-25,高度相關 0.81,27,-24,高度相關 0.82,2022-12-10,46,0,0,0
1909,8066,來思達,27.9,不佳,極佳,,,低度相關 0.24,39,-10,中度相關 0.74,41,-15,中度相關 0.72,2022-12-10,55,0,1,1
1910,3686,達能,14.35,不佳,極佳,49,-17,中度相關 0.59,,,,,,,2022-12-10,60,1,0,0
1911,2929,淘帝-KY,13.75,不佳,極佳,49,-25,中度相關 0.69,,,,,,,2022-12-10,56,1,0,0
1912,9929,秋雨,8.47,不佳,極佳,49,-41,中度相關 0.59,,,,,,,2022-12-10,60,1,0,0
1913,3526,凡甲,121.5,不佳,極佳,49,1,中度相關 0.53,39,-24,高度相關 0.75,41,-24,高度相關 0.75,2022-12-10,53,0,1,1
1914,1514,亞力,30.3,不佳,極佳,49,-19,中度相關 0.72,41,6,高度相關 0.84,46,14,高度相關 0.76,2022-12-10,48,1,0,0
1915,2379,瑞昱,299.5,不佳,極佳,49,-31,高度相關 0.81,,,低度相關 0.47,,,低度相關 0.48,2022-12-10,57,1,0,0
1916,5288,豐祥-KY,174,不佳,極佳,49,-10,中度相關 0.72,39,-9,中度相關 0.63,41,5,低度相關 0.38,2022-12-10,51,1,0,0
1917,2338,光罩,92.7,不佳,極佳,49,2,高度相關 0.79,,,,41,6,中度相關 0.74,2022-12-10,58,1,0,0
1918,8931,大汽電,42.4,不佳,極佳,49,4,中度相關 0.51,45,20,高度相關 0.79,46,19,中度相關 0.74,2022-12-10,48,0,0,0
1919,2387,精元,40.75,不佳,極佳,49,-20,中度相關 0.64,,,,,,,2022-12-10,56,1,0,0
1920,6803,崑鼎,249.5,不佳,極佳,45,-2,中度相關 0.72,39,-8,高度相關 0.78,42,-8,中度相關 0.73,2022-12-10,58,0,1,1
1921,2330,台積電,481.5,不佳,極佳,49,-28,中度相關 0.62,,,低度相關 0.48,41,-29,中度相關 0.59,2022-12-10,60,1,0,1
1922,8182,加高,31.3,不佳,極佳,40,91,低度相關 0.48,39,-33,中度相關 0.56,41,-33,中度相關 0.57,2022-12-10,46,0,1,1
1923,2049,上銀,186,不佳,極佳,,,低度相關 0.27,,,低度相關 0.45,41,-19,中度相關 0.51,2022-12-10,52,0,0,1
1924,9911,櫻花,62.5,不佳,極佳,45,-1,高度相關 0.75,39,-11,高度相關 0.84,41,-11,高度相關 0.81,2022-12-10,46,0,1,1
1925,3653,健策,387.5,不佳,極佳,49,-20,高度相關 0.89,39,-18,高度相關 0.92,41,-17,高度相關 0.93,2022-12-10,48,1,1,1
1926,2303,聯電,43.5,不佳,極佳,49,-30,中度相關 0.59,,,低度相關 0.4,,,低度相關 0.42,2022-12-10,57,1,0,0
1927,8390,金益鼎,36.6,不佳,極佳,,,低度相關 0.02,39,-24,中度相關 0.51,,,,2022-12-10,52,0,1,0
1928,8155,博智,115.5,不佳,極佳,49,-17,高度相關 0.76,,,低度相關 0.16,,,低度相關 0.17,2022-12-10,51,1,0,0
1929,1516,川飛,20.35,不佳,極佳,,,低度相關 0.39,39,-17,中度相關 0.52,,,,2022-12-10,53,0,1,0
1930,6208,日揚,49.9,不佳,極佳,45,-10,高度相關 0.86,39,-10,中度相關 0.64,41,-10,中度相關 0.65,2022-12-10,50,0,1,1
1931,3260,威剛,59.2,不佳,極佳,49,-18,中度相關 0.66,,,,,,,2022-12-10,59,1,0,0
1932,2388,威盛,76.8,不佳,極佳,45,-1,中度相關 0.62,,,,,,,2022-12-10,58,1,0,0
1933,8027,鈦昇,54.3,不佳,極佳,49,-17,中度相關 0.54,,,,,,低度相關 0.4,2022-12-10,57,1,0,0
1934,6509,聚和,41.85,不佳,佳,42,-15,中度相關 0.6,41,-28,中度相關 0.63,37,-27,中度相關 0.6,2022-12-10,51,0,0,0
1935,1232,大統益,146,不佳,佳,42,-17,中度相關 0.54,34,-10,高度相關 0.81,41,-9,高度相關 0.85,2022-12-10,49,1,1,1
1936,3169,亞信,111.5,不佳,極佳,49,-14,高度相關 0.86,,,低度相關 0.49,41,-39,中度相關 0.51,2022-12-10,48,1,0,1
1937,3015,全漢,38.55,不佳,極佳,,,低度相關 0.48,,,,41,-11,中度相關 0.57,2022-12-10,62,0,0,1
1938,3426,台興,37.9,不佳,極佳,49,-12,低度相關 0.49,39,-7,高度相關 0.86,,,低度相關 0,2022-12-10,50,1,0,0
1939,1590,亞德客-KY,947,不佳,極佳,49,5,高度相關 0.88,41,1,中度相關 0.51,,,低度相關 0.38,2022-12-10,53,0,0,0
1940,5222,全訊,144,不佳,極佳,45,-3,中度相關 0.67,0,0,,0,0,,2022-12-10,51,1,0,0
1941,3217,優群,81.8,不佳,極佳,40,17,高度相關 0.87,39,-21,中度相關 0.65,41,-21,中度相關 0.66,2022-12-10,51,0,1,1
1942,5871,中租-KY,212.5,不佳,極佳,49,-13,高度相關 0.84,39,-3,中度相關 0.52,42,-2,中度相關 0.56,2022-12-10,48,1,0,0
1943,9951,皇田,63.9,不佳,極佳,,,低度相關 0.01,39,-9,中度相關 0.51,,,低度相關 0.49,2022-12-10,52,0,1,0
1944,8213,志超,36.05,不佳,極佳,,,低度相關 0.45,39,-16,中度相關 0.66,41,-16,中度相關 0.67,2022-12-10,47,0,1,1
1945,3016,嘉晶,75.9,不佳,極佳,49,-17,中度相關 0.65,,,,,,,2022-12-10,53,1,0,0
1946,5907,大洋-KY,17.45,不佳,極佳,,,低度相關 0.46,,,,42,-6,,2022-12-10,51,0,0,1
1947,8210,勤誠,72.8,不佳,極佳,,,低度相關 0.32,,,低度相關 0.48,41,-11,中度相關 0.54,2022-12-10,49,0,0,1
1948,2436,偉詮電,45,不佳,極佳,40,32,高度相關 0.79,,,低度相關 0.47,41,-23,中度相關 0.5,2022-12-10,49,0,0,1
1949,8924,大田,121.5,不佳,極佳,40,32,高度相關 0.77,,,,41,-20,低度相關 0.01,2022-12-10,53,0,0,1
1950,2905,三商,15.45,不佳,極佳,,,低度相關 0.06,,,,42,-6,中度相關 0.6,2022-12-10,51,0,0,1
1951,6203,海韻電,51.9,不佳,極佳,40,21,高度相關 0.9,39,-15,中度相關 0.7,41,-12,中度相關 0.73,2022-12-10,49,0,1,1
1952,2344,華邦電,20.7,不佳,極佳,49,-13,中度相關 0.66,,,,,,,2022-12-10,53,1,0,0
1953,4510,高鋒,10.45,不佳,極佳,49,-27,中度相關 0.57,,,,42,-5,,2022-12-10,53,1,0,0
1954,3042,晶技,84.3,不佳,極佳,40,13,高度相關 0.92,39,-23,中度相關 0.54,41,-23,中度相關 0.56,2022-12-10,48,0,1,1
1955,3484,崧騰,45.7,不佳,極佳,49,-12,中度相關 0.72,39,-31,中度相關 0.54,41,-31,中度相關 0.55,2022-12-10,44,1,1,1
1956,1256,鮮活果汁-KY,278.5,不佳,佳,37,2,中度相關 0.67,48,12,中度相關 0.73,47,7,中度相關 0.73,2022-12-10,51,1,1,1
1957,3450,聯鈞,39.35,不佳,極佳,,,低度相關 0.26,39,-28,中度相關 0.61,,,低度相關 0.45,2022-12-10,56,0,1,0
1958,5604,中連,51.6,不佳,極佳,49,-19,中度相關 0.61,,,,42,0,中度相關 0.51,2022-12-10,47,1,0,0
1959,3317,尼克森,58.3,不佳,極佳,,,低度相關 0.38,,,低度相關 0.35,41,-20,低度相關 0.03,2022-12-10,50,0,0,1
1960,8028,昇陽半導體,60.2,不佳,極佳,45,-9,高度相關 0.76,,,低度相關 0.01,,,低度相關 0.23,2022-12-10,58,1,0,0
1961,6104,創惟,105.5,不佳,極佳,40,118,高度相關 0.88,39,-30,中度相關 0.54,41,-30,中度相關 0.54,2022-12-10,57,0,1,1
1962,3605,宏致,33.4,不佳,極佳,45,-8,中度相關 0.57,39,-22,中度相關 0.61,41,-22,中度相關 0.61,2022-12-10,48,0,1,1
1963,3357,臺慶科,83.4,不佳,極佳,49,2,高度相關 0.88,,,,41,-37,中度相關 0.53,2022-12-10,54,0,0,1
1964,3021,鴻名,20.45,不佳,極佳,49,-11,中度相關 0.7,,,低度相關 0.26,,,,2022-12-10,56,1,0,0
1965,2348,海悅,64.9,不佳,極佳,45,-10,高度相關 0.89,39,-1,高度相關 0.87,42,-3,中度相關 0.56,2022-12-10,55,1,1,1
1966,5209,新鼎,76,不佳,極佳,49,-12,高度相關 0.81,39,-3,高度相關 0.77,42,-3,高度相關 0.76,2022-12-10,50,1,0,0
1967,6182,合晶,44.25,不佳,極佳,49,-37,中度相關 0.62,,,,,,低度相關 0.47,2022-12-10,54,1,0,0
1968,3338,泰碩,33.7,不佳,極佳,49,-30,中度相關 0.59,,,,,,,2022-12-10,56,1,0,0
1969,6488,環球晶,463,不佳,極佳,49,-28,中度相關 0.5,,,低度相關 0.13,0,0,低度相關 0.23,2022-12-10,50,1,0,0
1970,3483,力致,56.3,不佳,極佳,49,-14,高度相關 0.76,,,,,,,2022-12-10,55,1,0,0
1971,3171,新洲,15.9,不佳,極佳,,,低度相關 0.47,39,-8,高度相關 0.81,,,低度相關 0.12,2022-12-10,70,0,1,0
1972,8040,九暘,55,不佳,極佳,49,-32,中度相關 0.56,,,,,,,2022-12-10,85,1,0,0
1973,6538,倉和,76.2,不佳,極佳,49,-36,高度相關 0.81,,,,0,0,高度相關 0.76,2022-12-10,84,1,0,0
1974,3707,漢磊,96.1,不佳,極佳,49,-20,中度相關 0.71,,,,0,0,,2022-12-10,69,1,0,0
1975,8928,鉅明,40.55,不佳,極佳,,,低度相關 0.37,39,-4,中度相關 0.55,42,-4,中度相關 0.55,2022-12-10,74,0,1,0
1976,3624,光頡,43,不佳,極佳,49,-11,中度相關 0.64,,,低度相關 0.22,,,低度相關 0.15,2022-12-10,91,1,0,0
1977,1219,福壽,19.2,不佳,佳,42,-13,中度相關 0.53,,,,41,-6,中度相關 0.51,2022-12-10,62,1,0,1
1978,3023,信邦,280,不佳,極佳,49,-11,高度相關 0.94,39,-7,高度相關 0.92,42,-4,高度相關 0.93,2022-12-10,53,1,0,0
1979,4552,力達-KY,29.25,不佳,極佳,0,0,中度相關 0.74,39,-16,高度相關 0.78,0,0,低度相關 0.07,2022-12-10,56,0,1,0
1980,6287,元隆,23.65,不佳,極佳,49,-19,中度相關 0.54,,,,0,0,,2022-12-10,51,1,0,0
1981,6126,信音,20.8,不佳,極佳,49,4,高度相關 0.82,39,-16,中度相關 0.72,41,-17,中度相關 0.58,2022-12-10,55,0,1,1
1982,5291,邑昇,34.1,不佳,極佳,49,4,高度相關 0.85,,,,41,-18,中度相關 0.51,2022-12-10,48,0,0,1
1983,9933,中鼎,42.65,不佳,極佳,,,低度相關 0.09,39,-6,中度相關 0.66,42,-7,中度相關 0.66,2022-12-10,48,0,1,1
1984,6129,普誠,32.15,不佳,極佳,49,-12,中度相關 0.74,,,,,,,2022-12-10,51,1,0,0
1985,1558,伸興,117.5,不佳,極佳,,,低度相關 0.14,39,-7,中度相關 0.58,42,-8,中度相關 0.59,2022-12-10,50,0,1,1
1986,8081,致新,142.5,不佳,極佳,49,8,高度相關 0.9,39,-38,中度相關 0.5,41,-38,中度相關 0.52,2022-12-10,48,0,1,1
1987,6457,紘康,58.8,不佳,極佳,40,66,高度相關 0.78,39,-42,中度相關 0.63,0,0,中度相關 0.55,2022-12-10,45,0,1,0
1988,5274,信驊,1985,不佳,極佳,49,-25,中度相關 0.72,39,-41,中度相關 0.65,41,-40,中度相關 0.71,2022-12-10,49,1,1,1
1989,3548,兆利,59.1,不佳,極佳,,,低度相關 0.15,,,低度相關 0.32,41,-18,中度相關 0.54,2022-12-10,53,0,0,1
1990,5285,界霖,64.3,不佳,極佳,49,-25,高度相關 0.78,,,低度相關 0,,,低度相關 0.01,2022-12-10,57,1,0,0
1991,1538,正峰,6.45,不佳,極佳,49,-51,高度相關 0.83,,,,,,,2022-12-10,54,1,0,0
1992,5227,立凱-KY,69.3,不佳,極佳,49,-40,中度相關 0.74,,,,0,0,,2022-12-10,50,1,0,0
1993,2493,揚博,43.55,不佳,極佳,49,7,中度相關 0.74,39,-14,中度相關 0.52,41,-15,中度相關 0.56,2022-12-10,51,0,1,1
1994,1584,精剛,24.25,不佳,極佳,40,20,中度相關 0.56,,,,,,,2022-12-10,51,0,0,0
1995,6292,迅德,37.8,不佳,極佳,,,低度相關 0,39,-10,中度相關 0.66,42,-9,中度相關 0.65,2022-12-10,49,0,1,0
1996,6275,元山,26.85,不佳,極佳,49,4,中度相關 0.72,,,,41,-21,,2022-12-10,48,0,0,1
1997,2355,敬鵬,30.95,不佳,極佳,49,-11,高度相關 0.85,,,,42,-4,中度相關 0.71,2022-12-10,49,1,0,0
1998,5356,協益,20.45,不佳,極佳,49,-20,高度相關 0.8,,,,46,22,中度相關 0.66,2022-12-10,51,1,0,0
1999,3529,力旺,1490,不佳,極佳,49,-11,中度相關 0.69,39,-26,中度相關 0.56,41,-26,中度相關 0.55,2022-12-10,42,1,1,1
2000,3492,長盛,19,不佳,極佳,49,-14,中度相關 0.58,,,低度相關 0.28,,,低度相關 0,2022-12-10,49,1,0,0
2001,1599,宏佳騰,41.8,不佳,極佳,,,低度相關 0.41,39,-10,中度相關 0.54,,,低度相關 0.31,2022-12-10,46,0,1,0
2002,2640,大車隊,84.5,不佳,極佳,45,-8,中度相關 0.64,,,低度相關 0.43,41,0,中度相關 0.66,2022-12-10,46,0,0,0
2003,2449,京元電子,35.6,不佳,極佳,45,-9,中度相關 0.65,,,低度相關 0.37,,,低度相關 0.37,2022-12-10,49,1,0,0
2004,9914,美利達,193.5,不適用,不適用,,,低度相關 0.35,,,低度相關 0.46,,,低度相關 0.48,2022-12-10,51,0,0,0
2005,3005,神基,42.3,不適用,不適用,,,低度相關 0.48,,,低度相關 0.09,,,低度相關 0.05,2022-12-10,51,1,0,0
2006,2428,興勤,118,不佳,極佳,49,-24,中度相關 0.72,,,中度相關 0.5,,,低度相關 0.49,2022-12-10,53,1,0,0
2007,1580,新麥,87.7,不佳,極佳,,,低度相關 0.44,39,-15,高度相關 0.75,41,-20,中度相關 0.59,2022-12-10,52,0,1,1
2008,9802,鈺齊-KY,154,不佳,極佳,49,-20,中度相關 0.63,,,低度相關 0.4,,,低度相關 0.3,2022-12-10,49,1,0,0
2009,2235,謚源,47,不佳,極佳,,,低度相關 0.36,39,-24,高度相關 0.78,41,-30,中度相關 0.72,2022-12-10,49,0,1,1
2010,4967,十銓,30.2,不佳,極佳,49,-27,中度相關 0.58,,,,41,-26,,2022-12-10,50,1,0,1
2011,4558,寶緯,23.95,不佳,極佳,49,-18,高度相關 0.8,0,0,,0,0,,2022-12-10,45,1,0,0
2012,5903,全家,197,不佳,極佳,,,低度相關 0.19,41,2,高度相關 0.77,41,7,高度相關 0.81,2022-12-10,46,0,1,0
2013,3035,智原,168.5,不佳,極佳,49,-14,高度相關 0.75,,,低度相關 0.38,,,低度相關 0.35,2022-12-10,48,1,0,0
2014,3557,嘉威,48.4,不佳,極佳,49,-14,中度相關 0.73,,,,,,,2022-12-10,67,1,0,0
2015,5306,桂盟,157.5,不佳,極佳,49,-10,中度相關 0.72,,,低度相關 0.39,,,低度相關 0.34,2022-12-10,54,1,0,0
2016,4535,至興,39,不佳,極佳,45,-9,高度相關 0.77,41,1,中度相關 0.72,42,-1,中度相關 0.74,2022-12-10,50,1,0,0
2017,2458,義隆,89.1,不佳,極佳,40,18,高度相關 0.93,39,-36,中度相關 0.64,41,-38,中度相關 0.57,2022-12-10,46,0,1,1
2018,5498,凱崴,9.97,不佳,極佳,49,-18,中度相關 0.54,,,,,,,2022-12-10,53,1,0,0
2019,1451,年興,21.65,不佳,中等,28,-12,中度相關 0.67,,,,,,,2022-12-10,53,1,0,0
2020,1220,台榮,15.15,不佳,佳,,,低度相關 0.47,42,8,高度相關 0.83,47,7,高度相關 0.82,2022-12-10,46,0,0,0
2021,3465,進泰電子,83.3,不佳,極佳,45,-7,高度相關 0.78,,,,,,,2022-12-10,53,1,0,0
2022,3037,欣興,149.5,不佳,極佳,49,-25,高度相關 0.76,39,-40,中度相關 0.56,41,-40,中度相關 0.57,2022-12-10,42,1,1,1
2023,2351,順德,104,不佳,極佳,49,-16,中度相關 0.73,,,低度相關 0,,,低度相關 0.01,2022-12-10,45,1,0,0
2024,6485,點序,72.1,不佳,極佳,49,-17,高度相關 0.75,,,,0,0,,2022-12-10,46,1,0,0
2025,4943,康控-KY,6.99,不佳,極佳,49,-30,中度相關 0.69,,,,,,,2022-12-10,49,1,0,0
2026,8454,富邦媒,636,不佳,極佳,49,-31,中度相關 0.68,39,-26,中度相關 0.51,,,低度相關 0.39,2022-12-10,45,1,1,0
2027,4927,泰鼎-KY,58.7,不佳,極佳,49,-13,中度相關 0.6,39,-22,中度相關 0.58,41,-21,,2022-12-10,45,1,1,1
2028,3556,禾瑞亞,56.6,不佳,極佳,40,28,中度相關 0.69,39,-16,中度相關 0.5,41,-16,中度相關 0.54,2022-12-10,49,0,1,1
2029,3661,世芯-KY,915,不佳,極佳,49,-21,高度相關 0.8,39,-13,高度相關 0.75,41,-16,中度相關 0.64,2022-12-10,46,1,1,1
2030,4919,新唐,121.5,不佳,極佳,40,11,中度相關 0.65,39,-27,中度相關 0.6,,,,2022-12-10,48,0,1,0
2031,4549,桓達,85.4,不佳,極佳,45,-8,中度相關 0.63,,,低度相關 0.45,,,低度相關 0.43,2022-12-10,50,0,0,0
2032,3416,融程電,83.2,不佳,極佳,45,-1,高度相關 0.82,,,,42,-2,高度相關 0.85,2022-12-10,74,0,0,0
2033,6224,聚鼎,55.6,不佳,極佳,49,-40,中度相關 0.56,,,低度相關 0.39,,,低度相關 0.35,2022-12-10,47,1,0,0
2034,6533,晶心科,536,不佳,極佳,49,-10,中度相關 0.69,,,,0,0,,2022-12-10,52,1,0,0
2035,6139,亞翔,37.75,不適用,不適用,,,低度相關 0.07,,,低度相關 0.07,,,低度相關 0.08,2022-12-10,54,0,0,0
2036,6197,佳必琪,40.45,不佳,極佳,,,低度相關 0,,,低度相關 0.36,41,-10,中度相關 0.5,2022-12-10,47,0,0,1
2037,1210,大成,44.5,不佳,佳,42,-20,中度相關 0.58,48,33,中度相關 0.68,48,16,高度相關 0.88,2022-12-10,43,1,0,0
2038,4426,利勤,24.75,不佳,中等,28,-28,中度相關 0.65,,,,32,4,,2022-12-10,47,1,0,0
2039,3014,聯陽,75.6,不佳,極佳,40,59,高度相關 0.94,39,-19,中度相關 0.62,41,-19,中度相關 0.62,2022-12-10,44,0,1,1
2040,5269,祥碩,713,不佳,極佳,49,-18,高度相關 0.77,39,-53,中度相關 0.58,41,-52,中度相關 0.61,2022-12-10,47,1,1,1
2041,5907,大洋-KY,17.45,不佳,極佳,,,低度相關 0.46,,,,42,-6,,2022-12-11,50,0,0,1
2042,4426,利勤,24.75,不佳,中等,28,-28,中度相關 0.65,,,,32,4,,2022-12-11,45,1,0,0
2043,8420,明揚,74.4,不佳,極佳,40,19,高度相關 0.86,,,,42,-8,高度相關 0.91,2022-12-11,47,0,0,1
2044,2929,淘帝-KY,13.75,不佳,極佳,49,-25,中度相關 0.69,,,,,,,2022-12-11,53,1,0,0
2045,2357,華碩,268.5,不佳,極佳,49,-16,中度相關 0.65,,,低度相關 0.43,,,低度相關 0.43,2022-12-11,46,1,0,0
2046,3526,凡甲,121.5,不佳,極佳,49,1,中度相關 0.53,39,-24,高度相關 0.75,41,-24,高度相關 0.75,2022-12-11,43,0,1,1
2047,8046,南電,281.5,不佳,極佳,49,-39,高度相關 0.76,,,,,,低度相關 0.06,2022-12-11,47,1,0,0
2048,5306,桂盟,157.5,不佳,極佳,49,-10,中度相關 0.72,,,低度相關 0.39,,,低度相關 0.34,2022-12-11,46,1,0,0
2049,6126,信音,20.8,不佳,極佳,49,3,高度相關 0.82,39,-16,中度相關 0.72,41,-17,中度相關 0.58,2022-12-11,43,0,1,1
2050,6509,聚和,41.85,不佳,佳,42,-15,中度相關 0.6,41,-28,中度相關 0.63,37,-27,中度相關 0.6,2022-12-11,43,0,0,0
2051,4401,東隆興,26.55,不佳,中等,,,低度相關 0.13,28,-30,中度相關 0.6,25,-30,中度相關 0.59,2022-12-11,44,0,1,1
2052,4549,桓達,85.4,不佳,極佳,45,-8,中度相關 0.63,,,低度相關 0.45,,,低度相關 0.43,2022-12-11,121,0,0,0
2053,8454,富邦媒,636,不佳,極佳,49,-31,中度相關 0.68,39,-26,中度相關 0.51,,,低度相關 0.39,2022-12-11,43,1,1,0
2054,2428,興勤,118,不佳,極佳,49,-24,中度相關 0.72,,,中度相關 0.5,,,低度相關 0.49,2022-12-11,46,1,0,0
2055,3338,泰碩,33.7,不佳,極佳,49,-30,中度相關 0.59,,,,,,,2022-12-11,47,1,0,0
2056,5439,高技,47,不佳,極佳,49,-17,中度相關 0.7,,,低度相關 0.35,,,低度相關 0.41,2022-12-11,45,1,0,0
2057,2640,大車隊,84.5,不佳,極佳,45,-8,中度相關 0.64,,,低度相關 0.43,41,0,中度相關 0.66,2022-12-11,44,0,0,0
2058,1535,中宇,42.65,不佳,極佳,,,低度相關 0.02,39,-10,中度相關 0.61,41,-10,中度相關 0.57,2022-12-11,44,0,1,1
2059,3005,神基,42.3,不適用,不適用,,,低度相關 0.48,,,低度相關 0.09,,,低度相關 0.05,2022-12-11,47,1,0,0
2060,1232,大統益,146,不佳,佳,42,-17,中度相關 0.54,34,-10,高度相關 0.81,41,-9,高度相關 0.85,2022-12-11,42,1,1,1
2061,6203,海韻電,51.9,不佳,極佳,40,21,高度相關 0.9,39,-15,中度相關 0.7,41,-12,中度相關 0.73,2022-12-11,41,0,1,1
2062,9940,信義,28.8,不佳,極佳,,,低度相關 0.21,39,-8,中度相關 0.55,,,低度相關 0.19,2022-12-11,45,0,0,0
2063,3023,信邦,280,不佳,極佳,49,-11,高度相關 0.94,39,-7,高度相關 0.92,42,-4,高度相關 0.93,2022-12-11,41,1,0,0
