,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率
3302,3030,德律,63.6,不佳,不佳,38,5,中度相關 0.67,,,低度相關 0.38,,,低度相關 0.34,2022-12-20,46,0,0,0
3303,2905,三商,15,不佳,極佳,,,低度相關 0.05,,,,42,-6,中度相關 0.61,2022-12-20,49,0,0,1
3304,2330,台積電,457.5,不佳,極佳,49,-31,中度相關 0.62,,,低度相關 0.46,41,-33,中度相關 0.57,2022-12-20,46,1,0,1
3305,4991,環宇-KY,38.9,不佳,極佳,49,-22,中度相關 0.6,45,14,,,,,2022-12-20,51,1,0,0
3306,6259,百徽,22.7,不佳,極佳,49,-22,中度相關 0.52,,,,0,0,,2022-12-20,48,1,0,0
3307,3014,聯陽,70.8,不佳,極佳,40,36,高度相關 0.94,39,-20,中度相關 0.62,41,-20,中度相關 0.62,2022-12-20,45,0,1,1
3308,5285,界霖,61.5,不佳,極佳,49,-24,高度相關 0.78,,,低度相關 0,,,低度相關 0.01,2022-12-20,48,1,0,0
3309,6257,矽格,48.25,不佳,極佳,45,-4,高度相關 0.88,39,-19,中度相關 0.56,41,-19,中度相關 0.64,2022-12-20,48,0,1,1
3310,2449,京元電子,36.65,不佳,極佳,45,-6,中度相關 0.64,,,低度相關 0.36,,,低度相關 0.37,2022-12-20,49,1,0,0
3311,2235,謚源,47.7,不佳,極佳,,,低度相關 0.36,39,-21,高度相關 0.76,41,-26,中度相關 0.71,2022-12-20,45,0,1,1
3312,6533,晶心科,511,不佳,極佳,45,-9,中度相關 0.7,,,,0,0,,2022-12-20,48,1,0,0
3313,6287,元隆,24.05,不佳,極佳,45,-7,中度相關 0.54,,,,0,0,,2022-12-20,52,1,0,0
3314,6415,矽力*-KY,453.5,不佳,極佳,49,-23,高度相關 0.75,,,低度相關 0.46,,,低度相關 0.39,2022-12-20,50,1,0,0
3315,6457,紘康,63.3,不佳,極佳,40,94,高度相關 0.78,39,-38,中度相關 0.62,0,0,中度相關 0.55,2022-12-20,45,0,1,0
3316,6276,安鈦克,15.55,不佳,極佳,45,-5,中度相關 0.55,,,,,,,2022-12-20,71,1,0,0
3317,8046,南電,241.5,不佳,極佳,49,-46,高度相關 0.75,,,,,,低度相關 0.07,2022-12-20,59,1,0,0
3318,8390,金益鼎,37.1,不佳,極佳,,,低度相關 0.02,39,-22,中度相關 0.5,,,,2022-12-20,50,0,1,0
3319,8213,志超,36.15,不佳,極佳,,,低度相關 0.44,39,-13,中度相關 0.66,41,-13,中度相關 0.66,2022-12-20,50,0,1,1
3320,6449,鈺邦,43,不佳,極佳,45,-7,中度相關 0.73,,,低度相關 0.23,,,低度相關 0.19,2022-12-20,50,1,0,0
3321,2308,台達電,283,不佳,極佳,45,-8,中度相關 0.62,39,-14,中度相關 0.74,41,-15,中度相關 0.7,2022-12-20,43,0,1,1
3322,2338,光罩,85.8,不佳,極佳,49,0,高度相關 0.79,,,,41,2,中度相關 0.74,2022-12-20,47,1,0,0
3323,2436,偉詮電,41.45,不佳,極佳,49,4,高度相關 0.79,,,低度相關 0.47,41,-27,中度相關 0.5,2022-12-20,49,0,0,1
3324,5871,中租-KY,213.5,不佳,極佳,45,-10,高度相關 0.84,39,-2,中度相關 0.52,42,-2,中度相關 0.56,2022-12-20,44,1,1,1
3325,3556,禾瑞亞,55.3,不佳,極佳,40,26,中度相關 0.69,39,-15,中度相關 0.5,41,-16,中度相關 0.54,2022-12-20,46,0,1,1
3326,6203,海韻電,50.5,不佳,極佳,49,7,高度相關 0.9,39,-11,中度相關 0.7,42,-8,中度相關 0.72,2022-12-20,45,0,1,0
3327,3646,艾恩特,23.05,不佳,極佳,,,低度相關 0.45,39,-13,中度相關 0.58,41,-12,中度相關 0.57,2022-12-20,45,0,1,1
3328,3492,長盛,19.15,不佳,極佳,45,-3,中度相關 0.58,,,低度相關 0.26,,,低度相關 0,2022-12-20,48,1,0,0
3329,9933,中鼎,41.35,不佳,極佳,,,低度相關 0.09,39,-8,中度相關 0.66,42,-9,中度相關 0.66,2022-12-20,46,0,1,1
3330,5907,大洋-KY,17.45,不佳,極佳,,,低度相關 0.46,,,,42,-2,,2022-12-20,52,0,0,1
3331,3426,台興,39.25,不佳,極佳,49,-11,低度相關 0.49,39,-4,高度相關 0.85,,,低度相關 0,2022-12-20,47,1,0,0
3332,3529,力旺,1375,不佳,極佳,49,-15,中度相關 0.69,39,-29,中度相關 0.56,41,-29,中度相關 0.55,2022-12-20,49,1,1,1
3333,2476,鉅祥,46,不佳,極佳,49,-14,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.38,2022-12-20,47,1,0,0
3334,2640,大車隊,84.7,不佳,極佳,49,-10,中度相關 0.64,,,低度相關 0.44,41,-1,中度相關 0.66,2022-12-20,46,1,0,0
3335,8931,大汽電,39.4,不佳,極佳,45,-1,中度相關 0.53,45,12,高度相關 0.8,46,12,高度相關 0.75,2022-12-20,43,0,0,0
3336,1558,伸興,121.5,不佳,極佳,,,低度相關 0.14,39,-4,中度相關 0.58,42,-6,中度相關 0.59,2022-12-20,51,0,1,1
3337,2387,精元,39.6,不佳,極佳,49,-18,中度相關 0.64,,,,,,,2022-12-20,51,1,0,0
3338,3037,欣興,126.5,不佳,極佳,49,-31,高度相關 0.76,39,-43,中度相關 0.55,41,-43,中度相關 0.56,2022-12-20,46,1,1,1
3339,3597,映興,23.15,不佳,極佳,49,-12,中度相關 0.65,,,,41,-22,低度相關 0.17,2022-12-20,51,1,0,1
3340,8454,富邦媒,575,不佳,極佳,49,-44,中度相關 0.67,39,-33,中度相關 0.51,,,低度相關 0.38,2022-12-20,45,1,1,0
3341,2383,台光電,173,不佳,極佳,45,-12,高度相關 0.8,39,-19,中度相關 0.65,41,-19,中度相關 0.64,2022-12-20,47,0,1,1
3342,3675,德微,164,不佳,極佳,49,-14,中度相關 0.73,,,低度相關 0.48,41,-42,低度相關 0.47,2022-12-20,49,1,0,1
3343,6271,同欣電,201,不佳,極佳,49,-12,中度相關 0.58,,,低度相關 0.34,,,低度相關 0.36,2022-12-20,54,1,0,0
3344,9951,皇田,65.9,不適用,不適用,,,低度相關 0,,,中度相關 0.5,,,低度相關 0.48,2022-12-20,52,0,1,0
3345,5269,祥碩,683,不佳,極佳,45,-7,高度相關 0.77,39,-52,中度相關 0.57,41,-51,中度相關 0.6,2022-12-20,51,0,1,1
3346,3021,鴻名,19.7,不佳,極佳,45,-6,中度相關 0.7,,,低度相關 0.27,,,,2022-12-20,51,1,0,0
3347,8155,博智,109,不佳,極佳,49,-18,高度相關 0.76,,,低度相關 0.16,,,低度相關 0.16,2022-12-20,54,1,0,0
3348,3624,光頡,39.5,不佳,極佳,49,-14,中度相關 0.64,,,低度相關 0.21,,,低度相關 0.14,2022-12-20,48,1,0,0
3349,1264,德麥,255.5,不佳,佳,42,-13,中度相關 0.65,41,-11,高度相關 0.76,41,-8,中度相關 0.63,2022-12-20,58,1,1,0
3350,2355,敬鵬,29,不佳,極佳,49,-20,高度相關 0.85,,,,42,-10,中度相關 0.69,2022-12-20,47,1,0,0
3351,2458,義隆,85.9,不佳,極佳,40,19,高度相關 0.93,39,-36,中度相關 0.63,41,-38,中度相關 0.56,2022-12-20,45,0,1,1
3352,4562,穎漢,15.05,不佳,極佳,49,-32,高度相關 0.86,0,0,,0,0,,2022-12-20,46,1,0,0
3353,2929,淘帝-KY,16.9,不佳,極佳,45,-4,中度相關 0.69,,,,,,,2022-12-20,53,1,0,0
3354,8028,昇陽半導體,58.6,不佳,極佳,45,-9,高度相關 0.76,,,低度相關 0.01,,,低度相關 0.24,2022-12-20,51,1,0,0
3355,1220,台榮,14.95,不佳,佳,,,低度相關 0.48,42,6,高度相關 0.83,47,5,高度相關 0.82,2022-12-20,44,0,0,0
3356,9911,櫻花,61.7,不佳,極佳,49,4,高度相關 0.75,39,-10,高度相關 0.84,41,-10,高度相關 0.81,2022-12-20,51,0,0,1
3357,4401,東隆興,26.25,不佳,中等,,,低度相關 0.14,28,-28,中度相關 0.59,25,-28,中度相關 0.57,2022-12-20,49,0,1,1
3358,3005,神基,43.3,不適用,不適用,,,低度相關 0.47,,,低度相關 0.08,,,低度相關 0.04,2022-12-20,54,1,0,0
3359,6509,聚和,38.6,不佳,中等,28,-13,中度相關 0.6,28,-30,中度相關 0.62,25,-29,中度相關 0.59,2022-12-20,46,0,0,0
3360,3169,亞信,101,不佳,極佳,49,-16,高度相關 0.86,,,低度相關 0.48,41,-39,中度相關 0.5,2022-12-20,46,1,0,1
3361,5439,高技,46.85,不佳,極佳,49,-21,中度相關 0.69,,,低度相關 0.34,,,低度相關 0.4,2022-12-20,46,1,0,0
3362,5356,協益,20,不佳,極佳,49,-18,高度相關 0.8,,,,46,20,中度相關 0.65,2022-12-20,48,1,0,0
3363,2345,智邦,245.5,不佳,不佳,31,-22,中度相關 0.72,33,-25,高度相關 0.8,27,-27,高度相關 0.81,2022-12-20,43,0,0,0
3364,9940,信義,27.05,不佳,極佳,,,低度相關 0.21,39,-10,中度相關 0.55,,,低度相關 0.19,2022-12-20,48,0,1,0
3365,3686,達能,16,不佳,極佳,49,-12,中度相關 0.59,,,,,,,2022-12-20,50,1,0,0
3366,8924,大田,116,不佳,極佳,40,17,高度相關 0.77,,,,41,-22,低度相關 0.01,2022-12-20,52,0,0,1
3367,2379,瑞昱,286.5,不佳,極佳,49,-24,高度相關 0.81,,,低度相關 0.46,,,低度相關 0.46,2022-12-20,49,1,0,0
3368,6275,元山,26.6,不佳,極佳,49,9,中度相關 0.72,,,,41,-19,,2022-12-20,48,0,0,1
3369,1584,精剛,22.3,不佳,極佳,49,0,中度相關 0.57,,,,,,,2022-12-20,51,0,0,0
3370,4549,桓達,83.9,不佳,極佳,45,-3,中度相關 0.63,,,低度相關 0.46,,,低度相關 0.44,2022-12-20,48,0,0,0
3371,3015,全漢,37.9,不佳,極佳,,,低度相關 0.48,,,,41,-12,中度相關 0.57,2022-12-20,51,0,0,1
3372,4205,中華食,101.5,不佳,佳,42,-30,高度相關 0.79,34,-5,高度相關 0.77,47,1,高度相關 0.75,2022-12-20,46,1,1,0
3373,2368,金像電,91.8,不佳,極佳,45,-13,高度相關 0.85,,,,,,,2022-12-20,49,1,0,0
3374,4967,十銓,30,不佳,極佳,49,-29,中度相關 0.57,,,,41,-26,,2022-12-20,50,1,0,1
3375,8040,九暘,52,不佳,極佳,49,-29,中度相關 0.56,,,,,,,2022-12-20,54,1,0,0
3376,5306,桂盟,137,不佳,極佳,49,-13,中度相關 0.72,,,低度相關 0.38,,,低度相關 0.33,2022-12-20,50,1,0,0
3377,6538,倉和,69.1,不佳,極佳,49,-38,高度相關 0.81,,,,0,0,高度相關 0.76,2022-12-20,48,1,0,0
3378,1599,宏佳騰,39.15,不佳,極佳,,,低度相關 0.41,39,-15,中度相關 0.54,,,低度相關 0.31,2022-12-20,53,0,1,0
3379,4927,泰鼎-KY,55.1,不佳,極佳,49,-24,中度相關 0.59,39,-24,中度相關 0.57,41,-23,,2022-12-20,50,1,1,1
3380,2481,強茂,61.2,不佳,極佳,,,低度相關 0.31,,,,41,-26,,2022-12-20,55,0,0,1
3381,5604,中連,52,不佳,極佳,49,-18,中度相關 0.61,,,,41,0,中度相關 0.51,2022-12-20,48,1,0,0
3382,6191,精成科,27.6,不佳,極佳,40,31,中度相關 0.63,39,-20,中度相關 0.66,41,-19,低度相關 0.36,2022-12-20,49,0,1,1
3383,4426,利勤,26.15,不佳,中等,28,-33,中度相關 0.66,,,,32,12,,2022-12-20,48,1,0,0
3384,3450,聯鈞,37.15,不佳,極佳,,,低度相關 0.26,39,-30,中度相關 0.59,,,低度相關 0.43,2022-12-20,48,0,1,0
3385,3661,世芯-KY,823,不佳,極佳,49,-40,高度相關 0.79,39,-22,中度相關 0.74,41,-23,中度相關 0.64,2022-12-20,44,1,1,1
3386,3338,泰碩,31.7,不佳,極佳,49,-19,中度相關 0.59,,,,,,,2022-12-20,50,1,0,0
3387,6208,日揚,50.2,不佳,極佳,45,-1,高度相關 0.86,39,-9,中度相關 0.65,42,-10,中度相關 0.66,2022-12-20,45,1,1,1
3388,5471,松翰,55.1,不佳,極佳,40,118,中度相關 0.74,39,-22,中度相關 0.74,41,-22,中度相關 0.74,2022-12-20,49,0,1,1
3389,5345,天揚,6.6,不適用,不適用,,,低度相關 0.48,,,,,,,2022-12-20,54,1,0,0
3390,1516,川飛,19.85,不佳,極佳,,,低度相關 0.38,39,-13,中度相關 0.51,,,,2022-12-20,51,0,1,0
3391,3317,尼克森,53.6,不佳,極佳,0,0,低度相關 0.37,,,低度相關 0.35,41,-22,低度相關 0.03,2022-12-20,45,0,0,1
3392,6488,環球晶,443.5,不適用,不適用,,,低度相關 0.49,,,低度相關 0.12,0,0,低度相關 0.23,2022-12-20,48,1,0,0
3393,2303,聯電,41.85,不佳,極佳,49,-30,中度相關 0.59,,,低度相關 0.39,,,低度相關 0.41,2022-12-20,55,1,0,0
3394,3653,健策,380,不佳,極佳,49,-21,高度相關 0.89,39,-18,高度相關 0.92,41,-18,高度相關 0.93,2022-12-20,43,1,1,1
3395,3016,嘉晶,71.2,不佳,極佳,49,-21,中度相關 0.65,,,,,,,2022-12-20,50,1,0,0
3396,4558,寶緯,23.85,不佳,極佳,45,-10,高度相關 0.8,0,0,,0,0,,2022-12-20,48,1,0,0
3397,5209,新鼎,77.6,不佳,極佳,45,-8,高度相關 0.81,39,-3,高度相關 0.77,42,-3,高度相關 0.76,2022-12-20,44,1,0,0
3398,4968,立積,110,不佳,極佳,45,-7,高度相關 0.75,,,,42,-6,中度相關 0.64,2022-12-20,46,0,0,0
3399,3078,僑威,27.15,不佳,極佳,45,-6,高度相關 0.76,39,-13,中度相關 0.54,42,-8,中度相關 0.52,2022-12-20,46,0,1,0
3400,1513,中興電,64,不佳,極佳,40,29,中度相關 0.72,41,2,中度相關 0.69,41,5,中度相關 0.7,2022-12-20,42,0,0,0
3401,0050,,110.3,,,0,-10,中度相關 0.74,0,0,,0,0,,2022-12-20,50,0,0,0
3402,5274,信驊,1875,不佳,極佳,49,-27,中度相關 0.72,39,-41,中度相關 0.63,41,-40,中度相關 0.69,2022-12-20,44,1,1,1
3403,4966,譜瑞-KY,815,不佳,極佳,40,13,中度相關 0.73,,,低度相關 0.44,,,低度相關 0.39,2022-12-20,59,0,0,0
3404,3515,華擎,135.5,不佳,極佳,45,-13,高度相關 0.8,,,低度相關 0.38,,,低度相關 0.4,2022-12-20,63,1,0,0
3405,3707,漢磊,88.5,不佳,極佳,49,-15,中度相關 0.71,,,,0,0,,2022-12-20,67,1,0,0
3406,3357,臺慶科,80.3,不佳,極佳,45,-12,高度相關 0.88,,,,41,-38,中度相關 0.52,2022-12-20,62,0,0,1
3407,6129,普誠,29.75,不佳,極佳,49,-22,高度相關 0.75,,,,,,,2022-12-20,56,1,0,0
3408,5222,全訊,134,不佳,極佳,49,5,中度相關 0.67,0,0,,0,0,,2022-12-20,54,1,0,0
3409,3171,新洲,16.1,不佳,極佳,,,低度相關 0.47,39,-6,高度相關 0.81,,,低度相關 0.14,2022-12-20,59,0,1,0
3410,3217,優群,79,不佳,極佳,40,10,高度相關 0.87,39,-21,中度相關 0.65,41,-21,中度相關 0.65,2022-12-20,57,0,1,1
3411,4943,康控-KY,8.03,不佳,極佳,49,-32,中度相關 0.69,,,,,,,2022-12-20,60,1,0,0
3412,1232,大統益,143,不佳,佳,42,-18,中度相關 0.54,41,-12,高度相關 0.81,37,-11,高度相關 0.85,2022-12-20,71,1,1,1
3413,1580,新麥,86.6,不佳,極佳,,,低度相關 0.44,39,-13,高度相關 0.75,41,-19,中度相關 0.58,2022-12-20,51,0,1,1
3414,2395,研華,325,不佳,極佳,49,-14,中度相關 0.6,,,低度相關 0.21,,,低度相關 0.35,2022-12-20,58,1,0,0
3415,5498,凱崴,10.75,不佳,極佳,45,-8,中度相關 0.53,,,,,,,2022-12-20,55,1,0,0
3416,4919,新唐,118.5,不佳,極佳,49,10,中度相關 0.65,39,-27,中度相關 0.6,,,,2022-12-20,63,0,1,0
3417,1210,大成,44.4,不佳,佳,42,-16,中度相關 0.58,48,30,中度相關 0.67,48,14,高度相關 0.87,2022-12-20,49,1,0,0
3418,3042,晶技,83,不佳,極佳,40,19,高度相關 0.92,39,-21,中度相關 0.53,41,-23,中度相關 0.56,2022-12-20,59,0,1,1
3419,1535,中宇,42.5,不佳,極佳,,,低度相關 0.02,39,-10,中度相關 0.61,41,-10,中度相關 0.57,2022-12-20,62,0,1,1
3420,1219,福壽,18.6,不佳,佳,42,-17,中度相關 0.52,,,,41,-9,中度相關 0.5,2022-12-20,62,1,0,1
3421,5288,豐祥-KY,155.5,不佳,極佳,49,-18,中度相關 0.73,39,-18,中度相關 0.62,42,-5,低度相關 0.39,2022-12-20,54,1,1,0
3422,2348,海悅,65,不佳,極佳,45,-10,高度相關 0.89,41,5,高度相關 0.87,41,2,中度相關 0.56,2022-12-20,50,1,1,1
3423,9914,美利達,164.5,不適用,不適用,,,低度相關 0.34,,,低度相關 0.44,,,低度相關 0.45,2022-12-20,64,0,0,0
3424,3545,敦泰,56.5,不佳,極佳,49,-16,高度相關 0.78,,,,,,,2022-12-20,61,1,0,0
3425,6803,崑鼎,246,不佳,極佳,45,-2,中度相關 0.72,39,-9,高度相關 0.77,42,-10,中度相關 0.73,2022-12-20,83,0,1,1
3426,1220,台榮,15.15,不佳,佳,,,低度相關 0.48,42,8,高度相關 0.83,47,6,高度相關 0.82,2022-12-21,61,0,0,0
3427,5288,豐祥-KY,156.5,不佳,極佳,49,-20,中度相關 0.73,39,-20,中度相關 0.62,42,-8,低度相關 0.39,2022-12-21,63,1,1,0
3428,3171,新洲,16.05,不佳,極佳,,,低度相關 0.47,39,-6,高度相關 0.81,,,低度相關 0.15,2022-12-21,57,0,1,0
3429,1535,中宇,42.55,不佳,極佳,,,低度相關 0.02,39,-10,中度相關 0.61,41,-10,中度相關 0.57,2022-12-21,61,0,1,1
3430,8066,來思達,27.6,不佳,極佳,,,低度相關 0.25,39,-10,高度相關 0.75,41,-14,中度相關 0.72,2022-12-21,54,0,0,1
3431,3169,亞信,103,不佳,極佳,49,-20,高度相關 0.86,,,低度相關 0.48,,,中度相關 0.5,2022-12-21,57,1,0,0
3432,2640,大車隊,85.1,不佳,極佳,49,-12,中度相關 0.64,,,低度相關 0.44,42,-1,中度相關 0.66,2022-12-21,53,1,0,0
3433,5345,天揚,6.5,不適用,不適用,,,低度相關 0.48,,,,,,,2022-12-21,58,1,0,0
3434,2476,鉅祥,46.05,不佳,極佳,49,-14,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.38,2022-12-21,60,1,0,0
3435,6488,環球晶,441.5,不適用,不適用,,,低度相關 0.49,,,低度相關 0.12,0,0,低度相關 0.23,2022-12-21,61,1,0,0
3436,8028,昇陽半導體,58.9,不佳,極佳,49,-12,高度相關 0.76,,,低度相關 0.01,,,低度相關 0.24,2022-12-21,65,1,0,0
3437,6139,亞翔,37.1,不適用,不適用,,,低度相關 0.08,,,低度相關 0.08,,,低度相關 0.08,2022-12-21,58,0,0,0
3438,8155,博智,110.5,不佳,極佳,49,-19,高度相關 0.76,,,低度相關 0.15,,,低度相關 0.16,2022-12-21,56,1,0,0
3439,2387,精元,39.5,不佳,佳,42,-18,中度相關 0.64,,,,,,,2022-12-21,57,1,0,0
3440,6533,晶心科,515,不佳,極佳,49,-14,中度相關 0.7,,,,0,0,,2022-12-21,69,1,0,0
3441,9929,秋雨,8.56,不佳,極佳,49,-44,中度相關 0.59,,,,,,,2022-12-21,55,1,0,0
3442,6509,聚和,39,不佳,中等,28,-16,中度相關 0.6,28,-32,中度相關 0.62,25,-31,中度相關 0.59,2022-12-21,54,0,0,0
3443,5871,中租-KY,219.5,不佳,極佳,49,-12,高度相關 0.84,39,-4,中度相關 0.52,42,-4,中度相關 0.56,2022-12-21,59,1,0,0
3444,4966,譜瑞-KY,818,不佳,極佳,40,11,中度相關 0.73,,,低度相關 0.44,,,低度相關 0.39,2022-12-21,54,0,0,0
3445,3450,聯鈞,37.15,不佳,極佳,,,低度相關 0.26,39,-32,中度相關 0.59,,,低度相關 0.43,2022-12-21,54,0,1,0
3446,3338,泰碩,31.5,不佳,極佳,49,-22,中度相關 0.58,,,,,,,2022-12-21,58,1,0,0
3447,3515,華擎,133,不佳,佳,42,-13,高度相關 0.8,,,低度相關 0.38,,,低度相關 0.4,2022-12-21,55,1,0,0
3448,3624,光頡,40.2,不佳,極佳,49,-17,中度相關 0.64,,,低度相關 0.21,,,低度相關 0.14,2022-12-21,59,1,0,0
3449,9951,皇田,66.8,不適用,不適用,,,低度相關 0,,,中度相關 0.5,,,低度相關 0.48,2022-12-21,57,0,1,0
3450,2436,偉詮電,41.3,不佳,極佳,49,4,高度相關 0.79,,,低度相關 0.47,41,-27,中度相關 0.5,2022-12-21,52,0,0,1
3451,8928,鉅明,38.85,不佳,極佳,,,低度相關 0.37,39,-8,中度相關 0.56,42,-8,中度相關 0.56,2022-12-21,54,0,1,1
3452,1514,亞力,29.45,不佳,極佳,49,-22,中度相關 0.72,39,2,高度相關 0.84,41,9,高度相關 0.76,2022-12-21,49,1,0,0
3453,4991,環宇-KY,38.05,不佳,極佳,49,-23,中度相關 0.6,45,14,,,,,2022-12-21,56,1,0,0
3454,2458,義隆,85.3,不佳,極佳,40,18,高度相關 0.93,39,-36,中度相關 0.63,41,-39,中度相關 0.56,2022-12-21,54,0,1,1
3455,2449,京元電子,36.5,不佳,極佳,45,-8,中度相關 0.64,,,低度相關 0.36,,,低度相關 0.37,2022-12-21,60,1,0,0
3456,3533,嘉澤,807,不佳,極佳,49,0,高度相關 0.95,39,-11,高度相關 0.94,41,-11,高度相關 0.94,2022-12-21,55,0,1,1
3457,5439,高技,46.9,不佳,極佳,49,-22,中度相關 0.69,,,低度相關 0.34,,,低度相關 0.39,2022-12-21,57,1,0,0
3458,6208,日揚,49.8,不佳,極佳,45,-3,高度相關 0.86,39,-11,中度相關 0.65,41,-11,中度相關 0.66,2022-12-21,58,0,1,1
3459,2235,謚源,46.5,不佳,極佳,,,低度相關 0.36,39,-22,高度相關 0.76,41,-28,中度相關 0.71,2022-12-21,63,0,1,1
3460,6191,精成科,27.6,不佳,極佳,40,29,中度相關 0.63,39,-22,中度相關 0.66,41,-21,低度相關 0.36,2022-12-21,58,0,1,1
3461,3264,欣銓,49.9,不佳,極佳,49,-11,中度相關 0.67,,,低度相關 0.4,,,低度相關 0.39,2022-12-21,54,1,0,0
3462,5498,凱崴,10.8,不佳,極佳,45,-9,中度相關 0.53,,,,,,,2022-12-21,63,1,0,0
3463,2308,台達電,283.5,不佳,極佳,45,-8,中度相關 0.62,39,-14,中度相關 0.74,41,-15,中度相關 0.7,2022-12-21,76,0,1,1
3464,3661,世芯-KY,809,不佳,極佳,49,-44,高度相關 0.79,39,-27,中度相關 0.74,41,-28,中度相關 0.64,2022-12-21,50,1,1,1
3465,4205,中華食,102.5,不佳,佳,42,-31,高度相關 0.79,34,-6,高度相關 0.77,41,0,高度相關 0.75,2022-12-21,51,1,1,0
3466,3042,晶技,81.8,不佳,極佳,40,19,高度相關 0.92,39,-24,中度相關 0.53,41,-24,中度相關 0.56,2022-12-21,47,0,1,1
3467,6457,紘康,63.3,不佳,極佳,40,110,高度相關 0.78,39,-33,中度相關 0.62,0,0,中度相關 0.55,2022-12-21,53,0,1,0
3468,5604,中連,52,不佳,極佳,49,-18,中度相關 0.61,,,,41,0,中度相關 0.51,2022-12-21,52,1,0,0
3469,5291,邑昇,32.3,不佳,極佳,45,-2,高度相關 0.85,,,,41,-21,中度相關 0.5,2022-12-21,53,0,0,1
3470,8433,弘帆,60.5,不佳,極佳,,,低度相關 0.02,39,-11,中度相關 0.72,41,5,中度相關 0.65,2022-12-21,50,0,1,0
3471,4943,康控-KY,8.83,不佳,極佳,49,-26,中度相關 0.69,,,,,,,2022-12-21,51,1,0,0
3472,1590,亞德客-KY,916,不佳,極佳,45,-5,高度相關 0.88,39,-3,中度相關 0.51,,,低度相關 0.39,2022-12-21,60,0,0,0
3473,3015,全漢,37.9,不佳,極佳,,,低度相關 0.48,,,,41,-12,中度相關 0.57,2022-12-21,54,0,0,1
3474,5306,桂盟,139,不佳,極佳,49,-15,中度相關 0.72,,,低度相關 0.38,,,低度相關 0.32,2022-12-21,48,1,0,0
3475,2345,智邦,253,不佳,不佳,31,-22,中度相關 0.72,33,-26,高度相關 0.8,27,-27,高度相關 0.81,2022-12-21,42,0,0,0
3476,6197,佳必琪,39.35,不佳,極佳,,,低度相關 0,,,低度相關 0.36,41,-13,中度相關 0.5,2022-12-21,53,0,0,1
3477,9911,櫻花,62,不佳,極佳,49,2,高度相關 0.75,39,-11,高度相關 0.84,41,-11,高度相關 0.81,2022-12-21,44,0,1,1
3478,2472,立隆電,55.2,不佳,極佳,49,-11,中度相關 0.59,,,低度相關 0.04,,,低度相關 0,2022-12-21,47,1,0,0
3479,5269,祥碩,704,不佳,極佳,45,-10,高度相關 0.77,39,-54,中度相關 0.56,41,-53,中度相關 0.6,2022-12-21,44,0,1,1
3480,1451,年興,20.85,不佳,佳,42,-15,中度相關 0.67,,,,,,,2022-12-21,48,1,0,0
3481,2428,興勤,118.5,不佳,極佳,49,-22,中度相關 0.72,,,低度相關 0.49,,,低度相關 0.48,2022-12-21,50,1,0,0
3482,8931,大汽電,39.75,不佳,極佳,45,-6,中度相關 0.53,41,6,高度相關 0.8,41,7,高度相關 0.75,2022-12-21,42,0,0,0
3483,2357,華碩,266,不佳,佳,42,-12,中度相關 0.64,,,低度相關 0.43,,,低度相關 0.43,2022-12-21,47,1,0,0
3484,5285,界霖,61.2,不佳,極佳,49,-26,高度相關 0.78,,,低度相關 0,,,低度相關 0.01,2022-12-21,46,1,0,0
3485,3078,僑威,27.35,不佳,極佳,45,-5,高度相關 0.76,39,-13,中度相關 0.54,42,-7,中度相關 0.52,2022-12-21,47,0,1,0
3486,9802,鈺齊-KY,156.5,不佳,極佳,49,-18,中度相關 0.63,,,低度相關 0.4,,,低度相關 0.3,2022-12-21,57,1,0,0
3487,6129,普誠,29.55,不佳,極佳,49,-24,高度相關 0.75,,,,,,,2022-12-21,53,1,0,0
3488,3023,信邦,274,不佳,極佳,49,-17,高度相關 0.94,39,-11,高度相關 0.92,42,-8,高度相關 0.93,2022-12-21,49,1,1,0
3489,4927,泰鼎-KY,54.6,不佳,極佳,49,-26,中度相關 0.59,39,-26,中度相關 0.57,41,-25,,2022-12-21,54,1,1,1
3490,5227,立凱-KY,66.3,不佳,極佳,49,-47,中度相關 0.73,,,,0,0,,2022-12-21,55,1,0,0
3491,9940,信義,26.8,不佳,極佳,,,低度相關 0.21,39,-12,中度相關 0.55,,,低度相關 0.19,2022-12-21,47,0,1,0
3492,3526,凡甲,117,不佳,極佳,40,12,中度相關 0.53,39,-26,高度相關 0.75,41,-26,高度相關 0.75,2022-12-21,56,0,1,1
3493,2049,上銀,181,不佳,極佳,,,低度相關 0.27,,,低度相關 0.45,41,-22,中度相關 0.52,2022-12-21,51,0,0,1
3494,3021,鴻名,19.85,不佳,極佳,45,-9,中度相關 0.7,,,低度相關 0.27,,,,2022-12-21,53,1,0,0
3495,6415,矽力*-KY,445,不佳,極佳,49,-26,高度相關 0.75,,,低度相關 0.46,,,低度相關 0.38,2022-12-21,49,1,0,0
3496,8040,九暘,53,不佳,極佳,49,-29,中度相關 0.56,,,,,,,2022-12-21,48,1,0,0
