,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率
598,5209,新鼎,74.8,中等,極佳,46,-14,高度相關 0.81,49,-1,高度相關 0.76,48,-2,高度相關 0.75,2022-11-25,54,1,0,0
599,4967,十銓,29.95,中等,極佳,46,-26,中度相關 0.58,,,,41,-25,,2022-11-25,49,1,0,0
600,4968,立積,129.5,中等,極佳,45,-2,高度相關 0.75,,,,48,-5,中度相關 0.64,2022-11-25,55,0,0,0
601,5471,松翰,48.55,中等,極佳,39,89,高度相關 0.76,42,-29,高度相關 0.75,41,-28,高度相關 0.75,2022-11-25,50,0,1,0
602,3675,德微,173.5,中等,極佳,45,-9,中度相關 0.72,42,-37,中度相關 0.52,41,-36,中度相關 0.51,2022-11-25,49,0,1,0
603,2436,偉詮電,45.65,中等,極佳,39,37,高度相關 0.79,,,低度相關 0.46,,,中度相關 0.5,2022-11-25,52,0,0,0
604,5222,全訊,130.5,中等,極佳,46,-10,中度相關 0.67,0,0,,0,0,,2022-11-25,54,1,0,0
605,5345,天揚,5.88,中等,極佳,46,-22,低度相關 0.49,,,,,,,2022-11-25,63,1,0,0
606,6509,聚和,39.15,中等,中等,37,-20,中度相關 0.6,29,-28,中度相關 0.64,32,-26,中度相關 0.61,2022-11-25,52,0,0,0
607,2481,強茂,60.4,中等,極佳,,,低度相關 0.3,,,,41,-27,,2022-11-25,51,0,0,1
608,2235,謚源,49.7,中等,極佳,,,低度相關 0.35,45,1,高度相關 0.8,48,-6,高度相關 0.76,2022-11-25,50,0,0,0
609,1256,鮮活果汁-KY,227,中等,極佳,46,-16,中度相關 0.67,42,-18,中度相關 0.74,41,-20,中度相關 0.73,2022-11-25,72,1,0,0
610,6415,矽力*-KY,485.5,中等,極佳,46,-28,高度相關 0.75,,,低度相關 0.49,,,低度相關 0.41,2022-11-25,94,1,0,0
611,1220,台榮,14.75,中等,極佳,,,低度相關 0.46,49,-9,高度相關 0.83,48,-10,高度相關 0.81,2022-11-25,56,0,0,0
612,3260,威剛,62.5,中等,極佳,46,-12,中度相關 0.66,,,,,,,2022-11-25,60,1,0,0
613,3416,融程電,82.6,中等,極佳,45,-1,高度相關 0.82,45,2,高度相關 0.83,46,2,高度相關 0.84,2022-11-25,63,0,0,0
614,4558,寶緯,23.05,中等,極佳,46,-23,高度相關 0.8,0,0,,0,0,,2022-11-25,77,1,0,0
615,2357,華碩,265,中等,極佳,46,-17,中度相關 0.65,,,低度相關 0.44,,,低度相關 0.44,2022-11-25,91,1,0,0
616,3005,神基,41.5,中等,極佳,46,-23,中度相關 0.5,,,低度相關 0.1,,,低度相關 0.06,2022-11-25,85,1,0,0
617,2449,京元電子,35.05,中等,極佳,45,-10,中度相關 0.65,,,低度相關 0.39,,,低度相關 0.39,2022-11-25,63,0,0,0
618,4552,力達-KY,29.2,中等,極佳,0,0,中度相關 0.74,42,-14,高度相關 0.78,0,0,低度相關 0.06,2022-11-25,80,0,1,0
619,9933,中鼎,40.4,中等,極佳,,,低度相關 0.1,42,-11,中度相關 0.66,41,-12,中度相關 0.67,2022-11-25,53,0,1,0
620,1599,宏佳騰,41.95,中等,極佳,,,低度相關 0.42,42,-11,中度相關 0.54,,,低度相關 0.3,2022-11-25,62,0,1,0
621,2458,義隆,88.6,中等,極佳,39,19,高度相關 0.93,42,-36,中度相關 0.65,41,-39,中度相關 0.58,2022-11-25,54,0,1,0
622,2640,大車隊,85,中等,極佳,45,-8,中度相關 0.64,,,低度相關 0.42,48,-1,中度相關 0.64,2022-11-25,58,0,0,0
623,1264,德麥,247,中等,極佳,46,-15,中度相關 0.65,42,-15,高度相關 0.76,,,中度相關 0.63,2022-11-25,70,1,0,0
624,1210,大成,44.05,中等,極佳,46,-22,中度相關 0.58,45,4,中度相關 0.71,48,-3,高度相關 0.88,2022-11-25,54,1,0,0
625,3483,力致,52.8,中等,極佳,46,-17,高度相關 0.76,,,,,,,2022-11-25,56,1,0,0
626,6457,紘康,58.1,中等,極佳,39,65,高度相關 0.79,42,-50,中度相關 0.63,0,0,中度相關 0.55,2022-11-25,52,0,1,0
627,4510,高鋒,10.4,中等,極佳,46,-27,中度相關 0.57,,,,48,-5,,2022-11-25,60,1,0,0
628,2330,台積電,498,中等,極佳,46,-27,中度相關 0.63,,,中度相關 0.5,41,-28,中度相關 0.61,2022-11-25,67,1,0,0
629,5288,豐祥-KY,168,中等,極佳,46,-13,中度相關 0.72,42,-13,中度相關 0.63,46,2,低度相關 0.37,2022-11-25,54,1,0,0
630,3189,景碩,120.5,中等,極佳,46,-28,中度相關 0.61,,,,,,,2022-11-25,69,1,0,0
631,8928,鉅明,36.35,中等,極佳,,,低度相關 0.36,42,-14,中度相關 0.55,41,-13,中度相關 0.55,2022-11-25,52,0,1,0
