,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率,Recommend,合理價_營收,合理價_EPS,合理價_殖利率
15671,3450,聯鈞,39.5,,,,,低度相關 0.3,,,低度相關 0.43,,,低度相關 0.15,2023-04-19,81,0,1,0,0,,,
15672,3023,信邦,333.5,中等,極佳,41,-1,高度相關 0.93,45,1,高度相關 0.92,45,1,高度相關 0.92,2023-04-19,57,1,1,0,0,336.8,330.2,330.2
15673,6270,倍微,23,中等,中等,36,-3,高度相關 0.92,31,-10,高度相關 0.82,34,-8,高度相關 0.77,2023-04-19,57,0,1,1,0,23.7,25.3,24.8
15674,8033,雷虎,76.6,,,,,低度相關 0.29,,,,,,,2023-04-19,87,0,0,0,0,,,
15675,1256,鮮活果汁-KY,309,中等,佳,46,2,中度相關 0.67,47,38,中度相關 0.68,50,28,中度相關 0.67,2023-04-19,77,1,1,1,0,302.8,191.6,222.5
15676,6488,環球晶,481,,,,,低度相關 0.44,,,低度相關 0.13,,,,2023-04-19,85,1,0,0,0,,,
15677,6287,元隆,23.9,中等,極佳,37,57,中度相關 0.53,,,,,,,2023-04-19,75,1,0,0,0,10.3,,
15678,3089,億杰,60,,,,,低度相關 0.05,,,,,,,2023-04-19,89,0,0,0,0,,,
15679,9914,美利達,169.5,,,,,低度相關 0.21,,,低度相關 0.28,,,低度相關 0.29,2023-04-19,86,0,0,0,0,,,
15680,4966,譜瑞-KY,1115,中等,極佳,37,52,中度相關 0.71,,,低度相關 0.38,,,低度相關 0.32,2023-04-19,70,0,0,0,0,535.2,,
15681,3551,世禾,60.9,中等,極佳,45,6,中度相關 0.59,38,-10,中度相關 0.64,44,-9,中度相關 0.67,2023-04-19,60,0,1,0,1,57.2,67.0,66.4
15682,3317,尼克森,58.5,,,,,低度相關 0.3,,,低度相關 0.32,,,低度相關 0.07,2023-04-20,86,0,0,1,0,,,
15683,6485,點序,103,佳,極佳,44,34,高度相關 0.76,,,,,,,2023-04-20,79,1,0,0,0,68.0,,
15684,2867,三商壽,5.13,佳,佳,45,-31,中度相關 0.55,,,,,,,2023-04-20,77,1,0,0,0,6.7,,
15685,5289,宜鼎,297,佳,佳,41,86,中度相關 0.6,,,低度相關 0.44,,,低度相關 0.49,2023-04-20,70,0,0,0,0,41.6,,
15686,5604,中連,50.4,,極佳,58,-20,中度相關 0.61,,,,,,,2023-04-20,76,1,0,0,1,60.5,,
15687,8928,鉅明,37.7,佳,極佳,,,低度相關 0.46,51,-9,中度相關 0.59,46,-6,中度相關 0.59,2023-04-20,64,0,1,1,1,,41.1,40.0
15688,2387,精元,44.3,佳,佳,41,12,中度相關 0.66,,,,,,低度相關 0.08,2023-04-20,76,1,0,0,0,39.0,,
15689,5288,豐祥-KY,173.5,佳,極佳,44,13,高度相關 0.75,51,-1,中度相關 0.63,54,8,低度相關 0.49,2023-04-20,61,1,1,0,0,150.9,175.2,159.6
15690,5209,新鼎,150,佳,極佳,44,79,高度相關 0.76,52,63,中度相關 0.74,51,61,高度相關 0.76,2023-04-20,64,1,0,0,0,31.5,55.5,58.5
15691,3529,力旺,2010,佳,極佳,44,70,中度相關 0.7,56,3,中度相關 0.59,54,1,中度相關 0.58,2023-04-20,69,1,1,1,0,603.0,1949.7,1989.9
15692,2308,台達電,306.5,佳,極佳,44,0,中度相關 0.66,51,-4,中度相關 0.74,54,1,中度相關 0.72,2023-04-20,69,0,1,1,0,,318.8,303.4
15693,0050,,118.9,,,40,4,中度相關 0.72,,,,,,,2023-04-20,82,0,0,0,0,114.1,,
15694,2351,順德,135.5,佳,極佳,44,20,中度相關 0.72,,,低度相關 0,,,低度相關 0.03,2023-04-20,73,1,0,0,0,108.4,,
15695,2388,威盛,77.8,,極佳,44,19,中度相關 0.65,,,,,,,2023-04-20,74,1,0,0,0,63.0,,
15696,3580,友威科,57.3,佳,極佳,,,低度相關 0.19,,,低度相關 0.2,36,-19,低度相關 0.05,2023-04-20,74,0,0,1,1,,,68.2
15697,3005,神基,59.2,,,,,低度相關 0.42,,,低度相關 0.08,,,低度相關 0.05,2023-04-20,85,1,0,0,0,,,
15698,3015,全漢,49.45,佳,極佳,,,低度相關 0.39,,,,51,13,中度相關 0.62,2023-04-20,82,0,0,1,0,,,43.0
15699,6276,安鈦克,22.1,佳,佳,41,58,中度相關 0.55,,,,,,,2023-04-20,78,1,0,0,0,9.3,,
15700,1521,大億,38.2,佳,中等,,,低度相關 0.44,48,8,高度相關 0.87,,,,2023-04-20,76,0,0,0,0,,35.1,
15701,1535,中宇,53.4,佳,極佳,,,低度相關 0.03,52,15,中度相關 0.7,51,15,中度相關 0.7,2023-04-20,76,0,1,1,0,,45.4,45.4
15702,3548,兆利,69.4,,,,,低度相關 0.08,,,低度相關 0.25,,,低度相關 0.44,2023-04-20,81,0,0,1,0,,,
15703,2436,偉詮電,50.6,佳,極佳,44,40,高度相關 0.78,,,,,,低度相關 0.47,2023-04-20,76,0,0,1,0,30.4,,
15704,1210,大成,52,佳,佳,47,0,中度相關 0.61,,,低度相關 0.48,56,40,中度相關 0.63,2023-04-20,66,1,0,0,0,,,31.2
15705,3374,精材,105,佳,極佳,44,20,中度相關 0.67,,,,,,,2023-04-20,76,1,0,0,0,84.0,,
15706,8066,來思達,28,佳,極佳,,,低度相關 0.37,56,5,高度相關 0.84,54,2,高度相關 0.82,2023-04-20,69,0,1,1,0,,26.6,27.4
15707,2428,興勤,155,佳,極佳,46,0,中度相關 0.71,,,低度相關 0.47,,,低度相關 0.47,2023-04-20,75,1,1,0,0,,,
15708,4526,東台,17.35,,,,,低度相關 0.2,,,,,,,2023-04-20,90,0,0,0,0,,,
15709,6449,鈺邦,52.6,佳,極佳,46,5,中度相關 0.71,,,低度相關 0.2,,,低度相關 0.18,2023-04-20,70,1,0,0,0,50.0,,
15710,6270,倍微,22.85,佳,中等,41,-3,高度相關 0.92,48,-10,高度相關 0.82,44,-9,高度相關 0.77,2023-04-20,62,0,1,1,0,23.5,25.1,24.9
15711,5483,中美晶,149,,,,,低度相關 0.47,,,,,,,2023-04-20,87,0,0,1,0,,,
15712,5345,天揚,5.2,,,,,低度相關 0.44,,,,,,,2023-04-20,88,1,0,0,0,,,
15713,8121,越峰,29.7,佳,極佳,44,39,中度相關 0.67,,,,,,,2023-04-20,76,1,0,0,0,18.1,,
15714,6558,興能高,27.5,佳,極佳,58,-20,低度相關 0.48,,,,,,,2023-04-20,76,1,0,0,1,33.0,,
15715,8081,致新,191,佳,極佳,44,23,高度相關 0.89,,,低度相關 0.43,,,低度相關 0.44,2023-04-20,74,0,1,1,0,147.1,,
15716,6457,紘康,58,佳,極佳,44,52,高度相關 0.77,51,-2,中度相關 0.6,46,-5,中度相關 0.54,2023-04-20,58,0,1,1,1,27.8,59.2,60.9
15717,4968,立積,172.5,佳,極佳,44,117,中度相關 0.74,,,,51,114,中度相關 0.64,2023-04-20,69,1,0,1,0,-29.3,,-24.2
15718,3675,德微,308,佳,極佳,44,137,中度相關 0.71,56,4,中度相關 0.52,51,10,中度相關 0.51,2023-04-20,61,1,1,1,0,-114.0,295.7,277.2
15719,3551,世禾,60.4,佳,極佳,46,5,中度相關 0.59,44,-11,中度相關 0.64,46,-9,中度相關 0.67,2023-04-20,63,0,1,0,1,57.4,67.0,65.8
15720,2347,聯強,61,佳,中等,34,25,中度相關 0.56,39,-7,中度相關 0.66,44,-8,中度相關 0.58,2023-04-20,61,0,0,1,0,45.8,65.3,65.9
15721,1538,正峰,10.9,佳,極佳,44,39,高度相關 0.83,,,,,,,2023-04-20,78,1,0,0,0,6.6,,
15722,3042,晶技,86,佳,極佳,44,50,高度相關 0.89,44,-13,中度相關 0.52,36,-12,中度相關 0.53,2023-04-20,59,0,1,1,1,43.0,97.2,96.3
15723,6533,晶心科,477.5,佳,極佳,46,5,中度相關 0.74,,,,,,,2023-04-20,76,1,0,0,0,453.6,,
15724,8213,志超,41.35,佳,極佳,,,低度相關 0.37,56,6,中度相關 0.63,54,4,中度相關 0.63,2023-04-20,64,0,1,1,0,,38.9,39.7
15725,6504,南六,81.1,佳,極佳,58,-38,中度相關 0.55,,,,,,,2023-04-20,76,1,0,0,1,111.9,,
15726,6411,晶焱,116,佳,極佳,44,53,中度相關 0.54,,,低度相關 0.1,,,低度相關 0.18,2023-04-20,71,1,0,0,0,54.5,,
15727,4966,譜瑞-KY,1070,佳,極佳,44,52,中度相關 0.71,,,低度相關 0.38,,,低度相關 0.32,2023-04-20,70,0,0,0,0,513.6,,
15728,1313,聯成,14.8,佳,極佳,58,-13,中度相關 0.58,,,,,,,2023-04-20,79,1,0,0,1,16.7,,
15729,3646,艾恩特,29,佳,極佳,,,低度相關 0.48,56,10,中度相關 0.56,51,10,中度相關 0.62,2023-04-20,67,0,1,1,0,,26.1,26.1
15730,3515,華擎,136.5,佳,佳,52,-3,高度相關 0.79,,,低度相關 0.36,,,低度相關 0.39,2023-04-20,71,1,0,0,0,140.6,,
15731,3189,景碩,107.5,佳,極佳,44,11,中度相關 0.6,,,,,,,2023-04-20,77,1,0,0,0,95.7,,
15732,4549,桓達,93.3,佳,極佳,44,12,中度相關 0.64,52,11,中度相關 0.62,51,10,中度相關 0.62,2023-04-20,57,0,0,0,0,82.1,83.0,84.0
15733,8433,弘帆,70.8,佳,極佳,,,低度相關 0.04,52,12,中度相關 0.71,51,34,中度相關 0.52,2023-04-20,66,0,1,0,0,,62.3,46.7
15734,1256,鮮活果汁-KY,301.5,佳,佳,47,0,中度相關 0.67,56,38,中度相關 0.68,56,24,中度相關 0.67,2023-04-20,62,1,1,1,0,,186.9,229.1
15735,1593,祺驊,78.9,佳,不佳,42,3,中度相關 0.56,50,-1,中度相關 0.56,48,0,中度相關 0.57,2023-04-20,69,0,0,0,0,76.5,79.7,
15736,8028,昇陽半導體,58.6,佳,極佳,58,-11,高度相關 0.76,,,低度相關 0,,,低度相關 0.23,2023-04-20,69,1,0,0,1,65.0,,
15737,2344,華邦電,25.5,佳,極佳,44,18,中度相關 0.64,,,,,,,2023-04-20,75,1,0,0,0,20.9,,
15738,3465,進泰電子,89.4,佳,極佳,44,22,高度相關 0.78,,,,,,,2023-04-20,78,1,0,0,0,69.7,,
15739,3597,映興,25.2,佳,極佳,44,59,中度相關 0.61,,,,46,-8,低度相關 0.29,2023-04-20,71,1,0,1,0,10.3,,27.2
15740,8435,鉅邁,61.2,佳,極佳,,,低度相關 0.27,56,5,中度相關 0.72,54,5,中度相關 0.74,2023-04-20,69,0,0,0,0,,58.1,58.1
15741,1264,德麥,274.5,佳,佳,52,-7,中度相關 0.67,45,-5,高度相關 0.79,50,-8,中度相關 0.73,2023-04-20,59,1,1,0,0,293.7,288.2,296.5
15742,6203,海韻電,71.4,佳,極佳,44,32,高度相關 0.89,52,28,中度相關 0.68,51,40,中度相關 0.71,2023-04-20,59,0,1,1,0,48.6,51.4,42.8
15743,4538,大詠城,21.1,佳,極佳,46,8,中度相關 0.52,,,低度相關 0.02,,,,2023-04-20,77,1,0,0,0,19.4,,
15744,3037,欣興,135.5,佳,極佳,46,4,高度相關 0.75,,,低度相關 0.45,,,低度相關 0.49,2023-04-20,69,1,1,1,0,130.1,,
15745,2379,瑞昱,385,佳,極佳,44,26,高度相關 0.8,,,低度相關 0.38,,,低度相關 0.38,2023-04-20,72,1,0,1,0,284.9,,
15746,1232,大統益,149.5,佳,佳,52,-7,中度相關 0.51,45,-2,高度相關 0.78,59,1,高度相關 0.82,2023-04-20,61,1,1,1,0,160.0,152.5,148.0
15747,2302,麗正,21.5,,極佳,44,57,高度相關 0.78,,,,,,,2023-04-20,78,1,0,0,0,9.2,,
15748,2887,台新金,17.05,佳,佳,52,-3,高度相關 0.78,56,16,高度相關 0.81,56,12,高度相關 0.79,2023-04-20,63,1,0,0,0,17.6,14.3,15.0
15749,2897,王道銀行,10.15,佳,佳,,,低度相關 0.08,45,-9,中度相關 0.54,,,低度相關 0.45,2023-04-20,73,0,1,0,0,,11.1,
15750,8182,加高,31.9,佳,極佳,,,低度相關 0.38,,,低度相關 0.49,36,-10,中度相關 0.51,2023-04-20,76,0,0,1,1,,,35.1
15751,3426,台興,39.7,佳,極佳,44,-10,低度相關 0.47,51,-1,高度相關 0.83,,,低度相關 0,2023-04-20,76,1,0,0,1,43.7,40.1,
15752,2383,台光電,173,佳,極佳,44,10,高度相關 0.8,44,-13,中度相關 0.64,36,-15,中度相關 0.65,2023-04-20,63,0,1,1,1,155.7,195.5,198.9
15753,9933,中鼎,42.25,佳,極佳,,,低度相關 0.08,51,-7,中度相關 0.64,46,-9,中度相關 0.62,2023-04-20,68,0,1,1,0,,45.2,46.1
15754,8046,南電,255,佳,極佳,58,-13,中度相關 0.71,,,,,,低度相關 0.16,2023-04-20,74,1,0,0,0,288.1,,
15755,6208,日揚,53.9,佳,極佳,44,-7,高度相關 0.87,44,-10,中度相關 0.72,46,-9,中度相關 0.73,2023-04-20,63,0,1,0,0,57.7,59.3,58.8
15756,6191,精成科,33.9,佳,極佳,44,78,中度相關 0.65,56,4,中度相關 0.64,54,7,低度相關 0.35,2023-04-20,57,0,1,1,0,7.5,32.5,31.5
15757,8261,富鼎,109.5,佳,極佳,44,123,中度相關 0.61,56,9,高度相關 0.8,51,11,高度相關 0.81,2023-04-20,60,0,1,1,0,-25.2,99.6,97.5
15758,5471,松翰,52.3,佳,極佳,44,87,中度相關 0.68,56,-1,中度相關 0.72,54,0,中度相關 0.73,2023-04-20,67,0,1,1,0,6.8,52.8,
15759,6509,聚和,45.85,佳,中等,34,17,中度相關 0.62,48,-14,中度相關 0.6,44,-12,中度相關 0.57,2023-04-20,70,0,0,0,0,38.1,52.3,51.4
15760,6182,合晶,45.15,佳,極佳,58,-13,中度相關 0.54,,,,,,低度相關 0.49,2023-04-20,76,1,0,0,1,51.0,,
15761,2357,華碩,276.5,佳,佳,52,-1,中度相關 0.65,,,低度相關 0.4,,,低度相關 0.39,2023-04-20,74,1,0,0,0,279.3,,
15762,1451,年興,23,佳,中等,34,39,中度相關 0.64,,,,,,,2023-04-20,80,1,0,0,0,14.0,,
15763,2884,玉山金,24.9,佳,佳,45,-11,中度相關 0.71,,,低度相關 0.06,50,-8,高度相關 0.81,2023-04-20,69,1,0,1,0,27.6,,26.9
15764,3093,港建*,38.2,佳,極佳,58,-43,中度相關 0.63,44,-58,中度相關 0.51,,,,2023-04-20,71,1,1,0,1,54.6,60.4,
15765,3171,新洲,17.6,佳,極佳,,,低度相關 0.44,51,-1,高度相關 0.8,,,低度相關 0.22,2023-04-20,76,0,1,0,0,,17.8,
15766,4510,高鋒,13.5,佳,極佳,44,21,中度相關 0.6,,,,51,23,,2023-04-20,92,1,0,0,0,10.7,,10.4
15767,2235,謚源,46.15,佳,極佳,,,低度相關 0.35,56,1,中度相關 0.55,,,低度相關 0.34,2023-04-20,71,0,1,1,0,,45.7,
15768,1219,福壽,21.1,,,,,低度相關 0.48,,,,,,低度相關 0.48,2023-04-20,87,1,0,1,0,,,
15769,8183,精星,56.1,佳,極佳,46,1,中度相關 0.67,44,-17,中度相關 0.61,36,-17,中度相關 0.59,2023-04-20,63,0,1,1,1,55.5,65.6,65.6
15770,3624,光頡,72.1,佳,極佳,44,67,中度相關 0.61,,,低度相關 0.23,,,低度相關 0.16,2023-04-20,75,1,0,0,0,23.8,,
15771,8924,大田,123,佳,極佳,44,37,高度相關 0.81,,,,36,-17,低度相關 0,2023-04-20,70,0,0,1,1,77.5,,143.9
15772,1516,川飛,20.4,,,,,低度相關 0.33,,,低度相關 0.49,,,,2023-04-20,86,0,1,0,0,,,
15773,6126,信音,23.1,佳,極佳,44,21,高度相關 0.79,51,-1,高度相關 0.81,46,-2,低度相關 0.17,2023-04-20,65,0,1,1,0,18.2,23.3,23.6
15774,8454,富邦媒,855,佳,極佳,44,-2,中度相關 0.67,,,低度相關 0.49,,,低度相關 0.37,2023-04-20,71,1,1,0,0,872.1,,
15775,1590,亞德客-KY,1120,佳,極佳,44,-4,高度相關 0.88,52,19,中度相關 0.55,,,低度相關 0.47,2023-04-20,72,0,0,0,0,1164.8,907.2,
15776,3605,宏致,31.3,佳,極佳,58,-12,中度相關 0.62,51,-1,中度相關 0.57,46,-2,中度相關 0.57,2023-04-20,65,1,0,0,1,35.1,31.6,31.9
15777,8040,九暘,49.45,佳,極佳,44,142,中度相關 0.56,,,,,,,2023-04-20,79,1,0,0,0,-20.8,,
15778,3141,晶宏,102.5,佳,極佳,58,-18,高度相關 0.85,,,低度相關 0.28,,,,2023-04-20,78,1,0,0,1,121.0,,
15779,8027,鈦昇,52.4,佳,極佳,44,36,中度相關 0.52,,,,,,低度相關 0.45,2023-04-20,75,1,0,0,0,33.5,,
15780,6214,精誠,80.3,,,,,低度相關 0.48,,,低度相關 0.42,,,低度相關 0.45,2023-04-20,85,0,0,0,0,,,
15781,1326,台化,68.8,佳,極佳,,,低度相關 0.26,,,,46,-6,中度相關 0.52,2023-04-20,73,0,1,1,0,,,72.9
15782,6488,環球晶,482,,,,,低度相關 0.43,,,低度相關 0.13,,,,2023-04-20,83,1,0,0,0,,,
15783,3484,崧騰,47.05,佳,極佳,44,55,中度相關 0.72,51,-9,中度相關 0.5,46,-6,中度相關 0.52,2023-04-20,61,1,1,1,1,21.2,51.3,49.9
15784,3016,嘉晶,67.6,佳,極佳,44,13,中度相關 0.66,,,,,,,2023-04-20,75,1,0,0,0,58.8,,
15785,6275,元山,34.6,佳,極佳,44,36,中度相關 0.67,,,,51,10,,2023-04-20,72,0,0,1,0,22.1,,31.1
15786,2836,高雄銀,12.25,佳,佳,,,低度相關 0.37,54,9,中度相關 0.62,48,-14,,2023-04-20,66,0,0,1,0,,11.1,14.0
15787,4205,中華食,105.5,佳,佳,45,-13,中度相關 0.73,45,-10,高度相關 0.77,48,-15,中度相關 0.71,2023-04-20,59,1,1,0,0,119.2,116.0,121.3
15788,9940,信義,28.75,,,,,低度相關 0.11,,,中度相關 0.5,,,低度相關 0.27,2023-04-20,80,0,1,0,0,,,
15789,6139,亞翔,45.2,,,,,低度相關 0.19,,,低度相關 0.21,,,低度相關 0.28,2023-04-20,87,0,0,0,0,,,
15790,3557,嘉威,68,佳,極佳,58,-12,中度相關 0.72,,,,,,,2023-04-20,75,1,0,0,1,76.2,,
15791,3653,健策,463.5,佳,極佳,44,22,高度相關 0.88,51,-8,高度相關 0.9,46,-6,高度相關 0.92,2023-04-20,58,1,1,1,0,361.5,500.6,491.3
15792,3030,德律,64.7,佳,極佳,44,19,中度相關 0.66,,,低度相關 0.4,,,低度相關 0.36,2023-04-20,73,0,0,0,0,52.4,,
15793,9929,秋雨,8.92,佳,極佳,58,-37,中度相關 0.56,,,,,,,2023-04-20,75,1,0,0,1,12.2,,
15794,6224,聚鼎,65.9,,,,,低度相關 0.48,,,低度相關 0.39,,,低度相關 0.36,2023-04-20,85,1,0,0,0,,,
15795,4558,寶緯,28.25,佳,極佳,44,71,高度相關 0.77,,,,,,,2023-04-20,77,1,0,0,0,8.2,,
15796,3014,聯陽,88.9,佳,極佳,44,11,高度相關 0.93,56,5,中度相關 0.6,54,7,中度相關 0.6,2023-04-20,66,0,1,1,0,79.1,84.5,82.7
15797,1907,永豐餘,30,佳,佳,41,79,中度相關 0.62,56,30,高度相關 0.82,56,70,高度相關 0.82,2023-04-20,60,0,1,0,0,6.3,21.0,9.0
15798,5530,龍巖,38.1,佳,極佳,,,低度相關 0.29,44,-18,中度相關 0.59,,,低度相關 0.41,2023-04-20,70,0,1,0,1,,45.0,
15799,4919,新唐,142.5,佳,極佳,44,32,中度相關 0.65,44,-14,中度相關 0.63,,,,2023-04-20,66,0,1,0,1,96.9,162.4,
15800,2348,海悅,68,佳,極佳,44,25,高度相關 0.89,52,29,高度相關 0.85,51,13,中度相關 0.56,2023-04-20,61,1,1,1,0,51.0,48.3,59.2
15801,2640,大車隊,119.5,佳,極佳,44,21,中度相關 0.69,,,低度相關 0.45,51,28,中度相關 0.67,2023-04-20,64,1,0,0,0,94.4,,86.0
15802,2382,廣達,85.5,,,,,低度相關 0.36,,,低度相關 0.41,,,低度相關 0.44,2023-04-20,85,0,0,0,0,,,
15803,3450,聯鈞,38.7,,,,,低度相關 0.3,,,低度相關 0.42,,,低度相關 0.15,2023-04-20,88,0,1,0,0,,,
15804,6129,普誠,35.35,佳,極佳,44,-6,高度相關 0.78,,,,,,,2023-04-20,77,1,0,0,0,37.5,,
15805,5284,jpp-KY,115.5,,,,,低度相關 0.13,,,低度相關 0.42,,,中度相關 0.64,2023-04-20,90,0,0,0,0,,,
15806,3048,益登,28.7,佳,中等,34,16,中度相關 0.56,39,-7,高度相關 0.77,44,-13,中度相關 0.74,2023-04-20,59,0,1,1,0,24.1,30.7,32.4
15807,5439,高技,63.7,佳,極佳,44,-9,中度相關 0.69,,,低度相關 0.32,,,低度相關 0.39,2023-04-20,69,1,0,0,0,69.4,,
15808,8938,明安,91.7,佳,極佳,44,24,高度相關 0.83,44,-17,高度相關 0.81,36,-15,高度相關 0.77,2023-04-20,58,0,1,1,1,69.7,107.3,105.5
15809,1513,中興電,105.5,佳,極佳,44,23,中度相關 0.73,52,48,中度相關 0.71,51,53,中度相關 0.7,2023-04-20,59,0,0,0,0,81.2,54.9,49.6
15810,3483,力致,71.5,佳,佳,52,-9,高度相關 0.75,,,,,,,2023-04-20,75,1,0,0,0,77.9,,
15811,1599,宏佳騰,38.5,佳,極佳,,,低度相關 0.38,51,-3,中度相關 0.56,,,,2023-04-20,72,0,1,0,0,,39.7,
15812,4562,穎漢,16.5,佳,極佳,58,-30,高度相關 0.86,,,,,,,2023-04-20,80,1,0,0,1,21.4,,
15813,6409,旭隼,1760,佳,極佳,44,27,高度相關 0.83,44,-15,高度相關 0.76,36,-16,高度相關 0.8,2023-04-20,57,0,1,1,1,1284.8,2024.0,2041.6
15814,6277,宏正,85.2,,,,,低度相關 0.02,,,低度相關 0.01,,,低度相關 0.06,2023-04-20,85,0,0,0,0,,,
15815,3556,禾瑞亞,65.5,佳,極佳,44,13,中度相關 0.66,,,低度相關 0.49,54,8,中度相關 0.51,2023-04-20,70,0,1,1,0,57.0,,60.3
15816,5274,信驊,2635,佳,極佳,44,142,中度相關 0.66,51,-2,中度相關 0.59,46,-4,中度相關 0.63,2023-04-20,58,1,1,1,0,-1106.7,2687.7,2740.4
15817,5269,祥碩,1225,佳,極佳,46,9,高度相關 0.75,,,低度相關 0.48,46,-8,中度相關 0.53,2023-04-20,63,1,1,1,1,1114.8,,1323.0
15818,3217,優群,106,佳,極佳,44,20,高度相關 0.85,52,20,中度相關 0.6,51,23,中度相關 0.61,2023-04-20,58,0,1,1,0,84.8,84.8,81.6
15819,3003,健和興,78.3,佳,極佳,44,11,中度相關 0.72,,,低度相關 0.32,,,低度相關 0.35,2023-04-20,70,1,0,0,0,69.7,,
15820,6292,迅德,44.9,佳,極佳,,,低度相關 0.01,56,5,中度相關 0.66,54,7,中度相關 0.66,2023-04-20,64,0,1,0,0,,42.7,41.8
15821,9914,美利達,168,,,,,低度相關 0.21,,,低度相關 0.28,,,,2023-04-20,85,0,0,0,0,,,
15822,3680,家登,344,佳,極佳,58,-22,中度相關 0.52,,,,,,,2023-04-20,78,1,0,0,1,419.7,,
15823,2937,集雅社,34.45,,極佳,,,中度相關 0.68,44,-12,高度相關 0.91,,,高度相關 0.77,2023-04-20,66,0,1,0,1,,38.6,
15824,2454,聯發科,673,佳,極佳,46,5,中度相關 0.72,,,低度相關 0.3,,,低度相關 0.27,2023-04-20,71,1,0,0,0,639.4,,
15825,2481,強茂,69.2,佳,極佳,,,低度相關 0.36,,,,46,-4,,2023-04-20,76,0,0,1,0,,,72.0
15826,6259,百徽,22.5,,,,,低度相關 0.45,,,,,,,2023-04-20,89,1,0,0,0,,,
15827,4426,利勤,24.8,佳,中等,45,-28,中度相關 0.64,,,,45,4,,2023-04-20,70,1,0,0,0,31.7,,23.8
15828,6287,元隆,23.9,佳,極佳,44,56,中度相關 0.53,,,,,,,2023-04-20,76,1,0,0,0,10.5,,
15829,2472,立隆電,65.7,佳,極佳,44,14,中度相關 0.56,,,低度相關 0.07,,,低度相關 0.03,2023-04-20,75,1,0,0,0,56.5,,
15830,2404,漢唐,210,佳,極佳,,,低度相關 0.38,44,-21,高度相關 0.75,36,-18,高度相關 0.78,2023-04-20,64,0,1,1,1,,254.1,247.8
15831,9802,鈺齊-KY,127.5,佳,極佳,44,-3,中度相關 0.65,,,低度相關 0.33,,,,2023-04-20,74,1,0,0,0,131.3,,
15832,3169,亞信,138,佳,極佳,44,81,高度相關 0.85,,,低度相關 0.44,,,低度相關 0.46,2023-04-20,68,1,1,1,0,26.2,,
15833,4552,力達-KY,32.55,佳,極佳,,,中度相關 0.74,51,-6,高度相關 0.77,,,低度相關 0.08,2023-04-20,68,0,1,1,0,,34.5,
15834,4927,泰鼎-KY,58.4,佳,極佳,44,-10,中度相關 0.58,51,-10,中度相關 0.51,46,-9,,2023-04-20,61,1,1,1,1,64.2,64.2,63.7
15835,5291,邑昇,34.45,佳,極佳,44,74,高度相關 0.82,,,,46,-6,低度相關 0.45,2023-04-20,70,0,0,1,0,9.0,,36.5
15836,8210,勤誠,83.3,佳,佳,,,低度相關 0.3,,,低度相關 0.44,56,20,中度相關 0.51,2023-04-20,71,0,0,1,0,,,66.6
15837,2330,台積電,513,佳,極佳,44,-8,中度相關 0.58,,,低度相關 0.39,,,,2023-04-20,71,1,0,1,1,554.0,,
15838,3526,凡甲,137,佳,極佳,44,37,中度相關 0.53,51,-2,中度相關 0.73,46,-2,中度相關 0.73,2023-04-20,57,0,1,1,0,86.3,139.7,139.7
15839,1220,台榮,16.4,佳,佳,,,低度相關 0.47,56,34,高度相關 0.77,56,27,高度相關 0.79,2023-04-20,63,0,0,0,0,,10.8,12.0
15840,4991,環宇-KY,34.8,佳,極佳,44,-9,中度相關 0.63,,,,36,-19,,2023-04-20,70,0,0,1,1,37.9,,41.4
15841,8390,金益鼎,40.7,,,,,低度相關 0,,,低度相關 0.48,,,低度相關 0.36,2023-04-20,81,0,1,0,0,,,
15842,2345,智邦,298.5,佳,不佳,37,-12,中度相關 0.7,48,-11,中度相關 0.74,40,-14,高度相關 0.78,2023-04-20,61,0,0,0,0,334.3,331.3,340.3
15843,2929,淘帝-KY,13.55,佳,極佳,58,-41,中度相關 0.72,,,,,,,2023-04-20,75,1,0,0,1,19.1,,
15844,6108,競國,17.5,佳,極佳,,,低度相關 0.12,,,,46,-10,中度相關 0.51,2023-04-20,72,0,0,1,1,,,19.2
15845,9951,皇田,71.9,,,,,低度相關 0,,,低度相關 0.39,,,低度相關 0.37,2023-04-20,85,0,1,0,0,,,
15846,8383,千附,44.15,,,,,低度相關 0.1,,,,,,低度相關 0,2023-04-20,89,0,0,0,0,,,
15847,2338,光罩,83.7,佳,極佳,44,23,高度相關 0.79,,,,54,5,低度相關 0.31,2023-04-20,68,1,0,0,0,64.4,,79.5
15848,2395,研華,367,佳,佳,52,-4,中度相關 0.6,,,低度相關 0.21,,,低度相關 0.29,2023-04-20,70,1,0,0,0,381.7,,
15849,8155,博智,157,佳,極佳,44,48,中度相關 0.73,,,低度相關 0.14,,,低度相關 0.12,2023-04-20,70,1,0,0,0,81.6,,
15850,3260,威剛,73.1,佳,極佳,44,24,中度相關 0.6,,,,,,,2023-04-20,76,1,0,0,0,55.6,,
15851,1308,亞聚,28,佳,極佳,44,52,中度相關 0.65,51,-9,中度相關 0.61,,,,2023-04-20,66,0,1,0,1,13.4,30.5,
