,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率,Recommend
8040,3646,艾恩特,25.85,中等,佳,,,低度相關 0.45,37,-1,中度相關 0.57,47,1,中度相關 0.6,2023-02-07,54,0,1,1,0
8041,9914,美利達,186,不適用,不適用,,,低度相關 0.27,,,低度相關 0.37,,,低度相關 0.39,2023-02-07,60,0,0,0,0
8042,3545,敦泰,70.7,中等,極佳,46,-11,高度相關 0.78,,,,,,,2023-02-07,54,1,0,0,0
8043,8454,富邦媒,749,中等,極佳,46,-29,中度相關 0.66,,,中度相關 0.5,,,低度相關 0.37,2023-02-07,65,1,0,0,1
8044,1451,年興,21.5,中等,中等,34,10,中度相關 0.67,,,,,,,2023-02-07,56,1,0,0,0
8045,9950,萬國通,12,中等,極佳,46,-15,中度相關 0.59,,,,,,,2023-02-07,59,1,0,0,0
8046,3653,健策,410.5,中等,佳,40,-15,高度相關 0.88,37,-14,高度相關 0.9,47,-8,高度相關 0.92,2023-02-07,53,1,1,1,0
8047,9940,信義,28.1,中等,極佳,,,低度相關 0.19,49,-9,中度相關 0.53,,,低度相關 0.3,2023-02-07,57,0,1,0,0
8048,4919,新唐,148.5,中等,極佳,39,38,中度相關 0.65,49,-5,中度相關 0.59,,,,2023-02-07,53,0,1,0,0
8049,3483,力致,59.4,中等,佳,47,3,高度相關 0.75,,,,,,,2023-02-07,52,1,0,0,0
8050,3171,新洲,16.9,中等,極佳,,,低度相關 0.46,45,1,高度相關 0.81,,,低度相關 0.19,2023-02-07,52,0,1,0,0
8051,6803,崑鼎,264.5,中等,極佳,44,-2,中度相關 0.72,49,-7,高度相關 0.75,45,-8,中度相關 0.74,2023-02-07,54,0,1,1,0
8052,6203,海韻電,52.4,中等,佳,47,7,高度相關 0.9,42,-8,中度相關 0.69,53,1,中度相關 0.72,2023-02-07,45,0,1,1,0
8053,2235,謚源,46.85,中等,極佳,,,低度相關 0.37,42,-20,中度相關 0.68,38,-28,低度相關 0.4,2023-02-07,52,0,1,1,1
8054,6208,日揚,51.8,中等,佳,47,4,高度相關 0.87,42,-8,中度相關 0.67,47,-9,中度相關 0.69,2023-02-07,47,1,1,1,0
8055,6287,元隆,23.1,中等,極佳,44,-1,中度相關 0.54,,,,0,0,,2023-02-07,50,1,0,0,0
8056,2388,威盛,72.2,中等,極佳,39,18,中度相關 0.63,,,,,,,2023-02-07,53,1,0,0,0
8057,1590,亞德客-KY,1085,中等,極佳,39,12,高度相關 0.88,46,15,中度相關 0.52,,,低度相關 0.46,2023-02-07,47,0,0,0,0
8058,5483,中美晶,163,中等,極佳,,,低度相關 0.47,,,,38,-11,中度相關 0.56,2023-02-07,51,0,0,1,1
8059,6276,安鈦克,17.35,中等,佳,40,-14,中度相關 0.55,,,,,,,2023-02-07,50,1,0,0,0
8060,8027,鈦昇,53,中等,極佳,47,2,中度相關 0.54,,,,,,低度相關 0.46,2023-02-07,55,1,0,0,0
8061,2395,研華,362.5,中等,佳,47,1,中度相關 0.6,,,低度相關 0.2,,,低度相關 0.29,2023-02-07,48,1,0,0,0
8062,2428,興勤,148.5,中等,佳,46,0,中度相關 0.71,,,低度相關 0.48,,,低度相關 0.48,2023-02-07,50,1,1,0,0
8063,3042,晶技,88.6,中等,佳,39,30,高度相關 0.91,37,-15,中度相關 0.52,38,-14,中度相關 0.54,2023-02-07,46,0,1,1,0
8064,1210,大成,47.1,中等,佳,40,-11,中度相關 0.59,47,33,中度相關 0.62,51,18,中度相關 0.7,2023-02-07,43,1,0,0,0
8065,2493,揚博,48.25,中等,佳,39,12,高度相關 0.76,45,-1,中度相關 0.55,47,-4,中度相關 0.59,2023-02-07,48,0,1,1,0
8066,1584,精剛,26.05,中等,極佳,44,-1,中度相關 0.61,,,,,,,2023-02-07,51,1,0,0,0
8067,8390,金益鼎,36.55,不適用,不適用,,,低度相關 0.01,,,低度相關 0.49,,,低度相關 0.37,2023-02-07,53,0,1,0,0
8068,6259,百徽,23.25,不適用,不適用,,,低度相關 0.45,,,,0,0,,2023-02-07,54,1,0,0,0
8069,2308,台達電,296,中等,佳,46,-2,中度相關 0.63,42,-10,中度相關 0.73,47,-4,中度相關 0.71,2023-02-07,58,0,1,1,0
8070,3465,進泰電子,98.7,中等,佳,39,41,高度相關 0.78,,,,,,,2023-02-07,57,1,0,0,0
8071,2383,台光電,184,中等,佳,46,-3,高度相關 0.8,37,-12,中度相關 0.64,38,-14,中度相關 0.65,2023-02-07,56,1,1,1,0
8072,5439,高技,56.1,中等,佳,40,-16,中度相關 0.67,,,低度相關 0.31,,,低度相關 0.37,2023-02-07,60,1,0,0,0
8073,1907,永豐餘,26.05,中等,佳,39,37,中度相關 0.65,42,-3,高度相關 0.82,51,26,高度相關 0.85,2023-02-07,51,0,1,0,0
8074,4991,環宇-KY,38.8,中等,極佳,46,-20,中度相關 0.6,46,11,,,,,2023-02-07,63,1,0,0,1
8075,1326,台化,71.3,中等,極佳,,,低度相關 0.28,42,-15,中度相關 0.55,38,-15,中度相關 0.53,2023-02-07,50,0,1,1,0
8076,3169,亞信,115.5,中等,極佳,44,-2,高度相關 0.86,,,低度相關 0.46,,,低度相關 0.48,2023-02-07,53,1,1,1,0
8077,6257,矽格,52,中等,極佳,47,4,高度相關 0.88,42,-13,中度相關 0.54,38,-12,中度相關 0.59,2023-02-07,65,0,1,1,0
8078,9933,中鼎,44.2,中等,極佳,,,低度相關 0.09,49,-4,中度相關 0.65,45,-7,中度相關 0.64,2023-02-07,47,0,1,1,1
8079,1538,正峰,7.51,中等,極佳,46,-33,高度相關 0.82,,,,,,,2023-02-09,54,1,0,0,0
8080,2351,順德,123,中等,極佳,47,4,中度相關 0.72,,,低度相關 0,,,低度相關 0.01,2023-02-09,53,1,0,0,0
8081,5907,大洋-KY,17.6,中等,極佳,,,低度相關 0.46,,,,45,-4,,2023-02-09,50,0,0,1,0
8082,9911,櫻花,64.2,中等,極佳,39,18,高度相關 0.75,49,-6,高度相關 0.83,45,-6,高度相關 0.81,2023-02-09,46,0,1,1,0
8083,4968,立積,138,中等,極佳,39,22,高度相關 0.75,,,,47,1,中度相關 0.65,2023-02-09,55,1,0,1,0
8084,3646,艾恩特,25.5,中等,佳,,,低度相關 0.45,42,-3,中度相關 0.57,47,-1,中度相關 0.6,2023-02-09,64,0,1,1,0
8085,6803,崑鼎,266,中等,極佳,44,-1,中度相關 0.73,49,-6,高度相關 0.75,45,-7,中度相關 0.74,2023-02-09,55,0,1,1,0
8086,2905,三商,15.65,中等,極佳,,,低度相關 0.05,,,,45,-6,中度相關 0.61,2023-02-09,66,0,0,1,0
8087,1220,台榮,15.65,中等,佳,47,2,中度相關 0.51,47,11,高度相關 0.83,53,5,高度相關 0.82,2023-02-09,60,0,0,0,0
8088,4538,大詠城,19,中等,極佳,44,-4,中度相關 0.52,,,低度相關 0.01,,,,2023-02-09,75,1,0,0,0
8089,3016,嘉晶,78.9,中等,極佳,46,-16,中度相關 0.65,,,,,,,2023-02-09,62,1,0,0,1
8090,4205,中華食,106,中等,佳,40,-22,高度相關 0.76,42,-5,高度相關 0.77,38,-14,中度相關 0.73,2023-02-09,56,1,1,0,0
8091,6139,亞翔,42.15,不適用,不適用,,,低度相關 0.12,,,低度相關 0.13,,,低度相關 0.15,2023-02-09,54,0,0,0,0
8092,6292,迅德,41.7,中等,佳,,,低度相關 0,42,-2,中度相關 0.65,53,0,中度相關 0.65,2023-02-09,54,0,1,0,0
8093,8182,加高,33,中等,佳,,,低度相關 0.44,37,-23,中度相關 0.52,38,-22,中度相關 0.53,2023-02-09,59,0,1,1,0
8094,8390,金益鼎,36.85,不適用,不適用,,,低度相關 0.01,,,低度相關 0.49,,,低度相關 0.37,2023-02-09,60,0,1,0,0
8095,8121,越峰,26.55,中等,佳,0,0,中度相關 0.67,,,,,,,2023-02-09,55,1,0,0,0
8096,4558,寶緯,23.55,中等,極佳,39,15,高度相關 0.8,0,0,,0,0,,2023-02-09,46,1,0,0,0
8097,2387,精元,38.65,中等,佳,40,-18,中度相關 0.65,,,,,,低度相關 0.09,2023-02-09,52,1,0,0,0
8098,8040,九暘,54.2,中等,極佳,47,6,中度相關 0.57,,,,,,,2023-02-09,55,1,0,0,0
8099,5439,高技,58,中等,佳,40,-14,中度相關 0.67,,,低度相關 0.3,,,低度相關 0.37,2023-02-09,54,1,0,0,0
8100,8433,弘帆,68.7,中等,極佳,,,低度相關 0.03,45,3,中度相關 0.71,45,25,中度相關 0.62,2023-02-09,50,0,1,0,0
8101,6208,日揚,53.6,中等,佳,47,4,高度相關 0.87,42,-9,中度相關 0.68,47,-9,中度相關 0.69,2023-02-09,48,1,1,1,0
8102,1256,鮮活果汁-KY,302,中等,佳,39,38,中度相關 0.67,47,21,中度相關 0.72,51,11,中度相關 0.7,2023-02-09,60,1,1,1,0
8103,6191,精成科,29.4,中等,佳,39,64,中度相關 0.64,37,-13,中度相關 0.64,47,-10,低度相關 0.35,2023-02-09,54,0,1,1,0
8104,2454,聯發科,749,中等,極佳,39,11,中度相關 0.72,,,低度相關 0.31,,,低度相關 0.28,2023-02-09,52,1,0,0,0
8105,2302,麗正,17.6,中等,極佳,44,1,高度相關 0.8,,,,,,,2023-02-09,59,1,0,0,0
8106,3078,僑威,30.15,中等,佳,46,-6,高度相關 0.79,42,-2,中度相關 0.55,53,3,中度相關 0.51,2023-02-09,50,0,1,1,0
8107,3492,長盛,19.4,中等,佳,47,3,中度相關 0.58,,,低度相關 0.16,,,低度相關 0,2023-02-09,53,1,0,0,0
8108,3675,德微,244.5,中等,極佳,39,25,中度相關 0.73,,,低度相關 0.46,45,-4,低度相關 0.45,2023-02-09,50,1,1,1,0
8109,1514,亞力,33,中等,極佳,46,-11,中度相關 0.73,45,9,高度相關 0.85,45,29,中度相關 0.74,2023-02-09,47,1,0,0,0
8110,6449,鈺邦,45.45,中等,佳,46,-6,中度相關 0.72,,,低度相關 0.21,,,低度相關 0.17,2023-02-09,53,1,0,0,0
8111,5269,祥碩,994,中等,極佳,39,33,高度相關 0.76,41,-30,中度相關 0.52,38,-27,中度相關 0.56,2023-02-09,45,0,1,1,1
8112,2345,智邦,274,中等,不佳,31,-15,中度相關 0.7,37,-19,高度相關 0.76,35,-15,高度相關 0.78,2023-02-09,46,0,0,0,0
8113,1584,精剛,27,中等,極佳,44,3,中度相關 0.61,,,,,,,2023-02-09,53,1,0,0,0
8114,5604,中連,55.8,中等,極佳,46,-11,中度相關 0.61,,,,,,中度相關 0.5,2023-02-09,56,1,0,0,1
8115,3484,崧騰,46.1,中等,佳,39,10,中度相關 0.71,37,-25,中度相關 0.52,38,-22,中度相關 0.53,2023-02-09,46,1,1,1,0
8116,8213,志超,38.05,中等,佳,,,低度相關 0.42,42,-7,中度相關 0.65,47,-9,中度相關 0.65,2023-02-09,51,0,1,1,0
8117,1264,德麥,269,中等,佳,46,-10,中度相關 0.65,42,-6,高度相關 0.77,47,-10,中度相關 0.74,2023-02-09,48,1,1,0,0
8118,3023,信邦,313.5,中等,佳,46,-8,高度相關 0.93,42,0,高度相關 0.91,47,-2,高度相關 0.92,2023-02-09,47,1,1,0,0
8119,5903,全家,201,中等,極佳,,,低度相關 0.16,45,2,高度相關 0.76,47,6,高度相關 0.78,2023-02-09,55,0,1,0,0
8120,1535,中宇,43.7,中等,極佳,,,低度相關 0.02,49,-6,中度相關 0.63,45,-5,中度相關 0.61,2023-02-09,53,0,1,1,0
8121,1513,中興電,82,中等,極佳,39,87,中度相關 0.7,46,26,中度相關 0.71,45,35,中度相關 0.71,2023-02-09,57,0,0,0,0
8122,6485,點序,77.4,中等,極佳,44,-10,高度相關 0.75,,,,,,,2023-02-09,59,1,0,0,0
8123,3030,德律,62.7,中等,不佳,40,0,中度相關 0.68,,,低度相關 0.35,,,低度相關 0.32,2023-02-09,58,0,0,0,0
8124,9951,皇田,68.5,不適用,不適用,,,低度相關 0,,,低度相關 0.48,,,低度相關 0.46,2023-02-09,59,0,1,0,0
8125,2357,華碩,276,中等,佳,46,-2,中度相關 0.65,,,低度相關 0.41,,,低度相關 0.41,2023-02-09,56,1,0,0,0
8126,9802,鈺齊-KY,130,中等,極佳,46,-15,中度相關 0.63,,,低度相關 0.37,,,低度相關 0.31,2023-02-09,56,1,0,0,0
8127,4549,桓達,85.8,中等,極佳,47,8,中度相關 0.64,,,低度相關 0.49,,,低度相關 0.47,2023-02-09,51,0,0,0,0
8128,2383,台光電,190,中等,佳,46,0,高度相關 0.8,37,-9,中度相關 0.64,38,-11,中度相關 0.65,2023-02-09,52,1,1,1,0
8129,3171,新洲,17,中等,極佳,,,低度相關 0.46,45,1,高度相關 0.81,,,低度相關 0.19,2023-02-09,49,0,1,0,0
8130,3003,健和興,73.1,中等,佳,47,5,中度相關 0.72,,,低度相關 0.32,,,低度相關 0.35,2023-02-09,52,1,0,0,0
8131,2303,聯電,50.5,中等,極佳,44,-6,中度相關 0.59,,,低度相關 0.38,,,低度相關 0.39,2023-02-09,53,1,0,0,0
8132,2640,大車隊,93.8,中等,極佳,44,-4,中度相關 0.66,,,低度相關 0.45,47,3,中度相關 0.65,2023-02-09,50,1,0,0,0
8133,9940,信義,28.5,中等,極佳,,,低度相關 0.19,49,-8,中度相關 0.53,,,低度相關 0.29,2023-02-09,59,0,1,0,0
8134,6287,元隆,23.05,中等,極佳,44,-1,中度相關 0.54,,,,0,0,,2023-02-09,55,1,0,0,0
8135,8261,富鼎,113.5,中等,極佳,39,144,中度相關 0.68,45,0,高度相關 0.79,47,2,高度相關 0.8,2023-02-09,46,0,1,1,0
8136,2379,瑞昱,361.5,中等,極佳,47,7,高度相關 0.81,,,低度相關 0.41,,,低度相關 0.42,2023-02-09,55,1,0,1,0
8137,1516,川飛,20.2,不適用,不適用,,,低度相關 0.36,,,中度相關 0.5,,,,2023-02-09,56,0,1,0,0
8138,3374,精材,109.5,中等,極佳,47,9,中度相關 0.68,,,,,,,2023-02-09,51,1,0,0,0
8139,3686,達能,15.35,中等,極佳,46,-15,中度相關 0.56,,,,,,,2023-02-09,58,1,0,0,1
8140,3529,力旺,1655,中等,極佳,46,-24,中度相關 0.68,41,-16,中度相關 0.55,38,-19,中度相關 0.54,2023-02-09,47,1,1,1,0
8141,2330,台積電,540,中等,極佳,46,-18,中度相關 0.6,,,低度相關 0.42,38,-18,中度相關 0.52,2023-02-09,49,1,0,1,1
8142,6411,晶焱,119,中等,極佳,39,1270,中度相關 0.59,,,低度相關 0.13,,,低度相關 0.2,2023-02-09,53,1,0,0,0
8143,4919,新唐,150.5,中等,極佳,39,39,中度相關 0.65,49,-4,中度相關 0.59,,,,2023-02-09,52,0,1,0,0
8144,2436,偉詮電,48.5,中等,極佳,39,17,高度相關 0.79,,,低度相關 0.46,,,低度相關 0.47,2023-02-09,54,0,0,1,0
8145,8931,大汽電,50.5,中等,極佳,39,22,中度相關 0.61,46,31,高度相關 0.81,45,32,高度相關 0.78,2023-02-09,48,0,0,0,0
8146,4927,泰鼎-KY,60,中等,佳,40,-15,中度相關 0.59,37,-17,中度相關 0.55,38,-15,,2023-02-09,50,1,1,1,0
8147,8454,富邦媒,750,中等,極佳,46,-28,中度相關 0.66,,,中度相關 0.5,,,低度相關 0.37,2023-02-09,51,1,0,0,1
8148,6182,合晶,46.65,中等,極佳,46,-31,中度相關 0.57,,,,,,低度相關 0.49,2023-02-09,54,1,0,0,1
8149,4552,力達-KY,30.1,中等,極佳,0,0,中度相關 0.74,41,-12,高度相關 0.77,38,-27,低度相關 0.08,2023-02-09,47,0,1,1,1
8150,3515,華擎,151,中等,佳,46,-7,高度相關 0.8,,,低度相關 0.37,,,低度相關 0.39,2023-02-09,47,1,0,0,0
8151,6415,矽力*-KY,650,中等,極佳,39,17,高度相關 0.75,,,低度相關 0.42,,,低度相關 0.36,2023-02-09,51,1,0,0,0
8152,6276,安鈦克,17.05,中等,佳,40,-12,中度相關 0.55,,,,,,,2023-02-09,52,1,0,0,0
8153,2368,金像電,86.9,中等,佳,46,-10,高度相關 0.86,,,,,,,2023-02-09,49,1,0,0,0
8154,3443,創意,920,中等,極佳,39,10,高度相關 0.75,46,19,中度相關 0.57,45,23,中度相關 0.56,2023-02-09,46,1,1,1,0
8155,6488,環球晶,543,不適用,不適用,,,低度相關 0.47,,,低度相關 0.12,,,低度相關 0.23,2023-02-09,53,1,0,0,0
8156,1558,伸興,120.5,中等,極佳,,,低度相關 0.11,49,-5,中度相關 0.6,45,-9,中度相關 0.57,2023-02-09,47,0,1,1,0
8157,5222,全訊,138.5,中等,極佳,47,7,中度相關 0.68,0,0,,0,0,,2023-02-09,49,1,0,0,0
8158,8027,鈦昇,53.4,中等,極佳,47,4,中度相關 0.54,,,,,,低度相關 0.46,2023-02-09,57,1,0,0,0
8159,1210,大成,47.25,中等,佳,40,-11,中度相關 0.59,47,34,中度相關 0.62,51,18,中度相關 0.7,2023-02-09,44,1,0,0,0
8160,6259,百徽,23.25,不適用,不適用,,,低度相關 0.45,,,,0,0,,2023-02-09,51,1,0,0,0
8161,6275,元山,28.95,中等,佳,39,20,中度相關 0.71,,,,38,-11,,2023-02-09,53,0,0,1,0
8162,1308,亞聚,29,中等,極佳,44,-1,中度相關 0.66,41,-16,中度相關 0.61,,,,2023-02-09,50,0,1,0,0
8163,3548,兆利,66.9,中等,佳,,,低度相關 0.12,,,低度相關 0.31,53,8,中度相關 0.51,2023-02-09,52,0,0,1,0
8164,2472,立隆電,59.6,中等,佳,46,-1,中度相關 0.58,,,低度相關 0.05,,,低度相關 0.02,2023-02-09,53,1,0,0,0
8165,2235,謚源,47.15,中等,極佳,,,低度相關 0.37,41,-19,中度相關 0.68,38,-27,低度相關 0.39,2023-02-09,48,0,1,1,1
8166,6104,創惟,117,中等,極佳,39,75,高度相關 0.87,41,-13,中度相關 0.52,45,-9,中度相關 0.53,2023-02-09,46,0,1,0,0
8167,2344,華邦電,22.9,中等,極佳,44,1,中度相關 0.65,,,,,,,2023-02-09,52,1,0,0,0
8168,3653,健策,398.5,中等,佳,40,-17,高度相關 0.88,37,-16,高度相關 0.9,38,-11,高度相關 0.92,2023-02-09,49,1,1,1,0
8169,4966,譜瑞-KY,950,中等,極佳,39,44,中度相關 0.73,,,低度相關 0.4,,,低度相關 0.34,2023-02-09,48,0,0,0,0
8170,8155,博智,118,中等,佳,46,-7,高度相關 0.75,,,低度相關 0.13,,,低度相關 0.11,2023-02-09,51,1,0,0,0
8171,3545,敦泰,70.5,中等,極佳,44,-11,高度相關 0.78,,,,,,,2023-02-09,54,1,0,0,0
8172,4426,利勤,27.6,中等,中等,36,-37,中度相關 0.65,,,,42,17,,2023-02-09,50,1,0,0,1
8173,3035,智原,198.5,中等,極佳,44,-1,高度相關 0.75,,,低度相關 0.37,,,低度相關 0.35,2023-02-09,51,1,0,0,1
8174,2308,台達電,292,中等,佳,46,-3,中度相關 0.63,42,-11,中度相關 0.73,47,-5,中度相關 0.72,2023-02-09,47,0,1,1,0
8175,3707,漢磊,98.3,中等,極佳,44,-3,中度相關 0.72,,,,0,0,,2023-02-09,51,1,0,0,1
8176,3021,鴻名,21.45,中等,佳,47,6,中度相關 0.7,,,低度相關 0.27,,,,2023-02-09,51,1,0,0,0
8177,5209,新鼎,82,中等,極佳,47,2,高度相關 0.82,45,3,高度相關 0.78,47,1,高度相關 0.8,2023-02-09,45,1,0,0,0
8178,3556,禾瑞亞,59.2,中等,極佳,39,29,中度相關 0.68,,,低度相關 0.49,45,-7,中度相關 0.51,2023-02-09,49,0,1,1,0
8179,3217,優群,89.7,中等,佳,39,17,高度相關 0.86,37,-8,中度相關 0.62,47,-6,中度相關 0.64,2023-02-09,47,0,1,1,0
8180,5306,桂盟,156,中等,極佳,39,18,中度相關 0.73,,,低度相關 0.36,,,低度相關 0.28,2023-02-09,54,1,0,0,0
8181,2929,淘帝-KY,16.9,中等,極佳,46,-28,中度相關 0.7,,,,,,,2023-02-09,50,1,0,0,1
8182,2338,光罩,87.4,中等,極佳,47,4,高度相關 0.79,,,,47,6,低度相關 0.31,2023-02-09,49,1,0,0,0
8183,3557,嘉威,54.4,中等,極佳,46,-15,中度相關 0.73,,,,,,,2023-02-09,57,1,0,0,1
8184,1590,亞德客-KY,1115,中等,極佳,39,15,高度相關 0.88,46,18,中度相關 0.52,,,低度相關 0.46,2023-02-09,48,0,0,0,0
8185,5227,立凱-KY,74,中等,佳,40,-49,中度相關 0.69,,,,0,0,,2023-02-09,53,1,0,0,0
8186,4535,至興,38.35,中等,極佳,44,-5,高度相關 0.76,49,-1,中度相關 0.7,45,-2,中度相關 0.72,2023-02-09,48,1,0,0,0
8187,2458,義隆,105,中等,極佳,39,57,高度相關 0.92,41,-18,中度相關 0.61,38,-20,中度相關 0.53,2023-02-09,47,0,1,1,1
8188,1451,年興,21.9,中等,中等,30,12,中度相關 0.67,,,,,,,2023-02-09,52,1,0,0,0
8189,4510,高鋒,10.45,中等,極佳,46,-18,中度相關 0.57,,,,45,-4,,2023-02-09,50,1,0,0,0
8190,1907,永豐餘,26.05,中等,佳,39,37,中度相關 0.65,42,-2,高度相關 0.82,51,26,高度相關 0.85,2023-02-09,45,0,1,0,0
8191,5356,協益,20.9,中等,佳,40,-11,高度相關 0.8,,,,51,14,中度相關 0.6,2023-02-09,50,1,0,0,0
8192,6129,普誠,35.45,中等,極佳,46,-15,高度相關 0.75,,,,,,,2023-02-09,53,1,0,0,1
8193,6533,晶心科,597,中等,極佳,39,24,中度相關 0.71,,,,0,0,,2023-02-09,46,1,0,0,0
8194,9933,中鼎,43.65,中等,極佳,,,低度相關 0.09,49,-4,中度相關 0.65,45,-6,中度相關 0.64,2023-02-09,48,0,1,1,1
8195,8210,勤誠,86.8,中等,佳,,,低度相關 0.32,,,低度相關 0.46,53,7,中度相關 0.53,2023-02-09,50,0,0,1,0
8196,4991,環宇-KY,38.7,中等,極佳,46,-21,中度相關 0.6,46,10,,,,,2023-02-09,50,1,0,0,1
8197,5530,龍巖,38.85,中等,極佳,,,低度相關 0.27,41,-21,中度相關 0.5,,,低度相關 0.3,2023-02-09,49,0,1,0,1
8198,9929,秋雨,9.32,中等,極佳,46,-41,中度相關 0.58,,,,,,,2023-02-09,51,1,0,0,1
8199,9914,美利達,187.5,不適用,不適用,,,低度相關 0.27,,,低度相關 0.37,,,低度相關 0.38,2023-02-09,51,0,0,0,0
8200,8924,大田,120.5,中等,極佳,47,9,高度相關 0.79,,,,38,-18,低度相關 0,2023-02-09,49,0,0,1,0
8201,3264,欣銓,56,中等,極佳,47,4,中度相關 0.68,,,低度相關 0.43,,,低度相關 0.42,2023-02-09,51,1,0,0,0
8202,2449,京元電子,40.05,中等,極佳,44,0,中度相關 0.63,,,低度相關 0.35,,,低度相關 0.37,2023-02-09,49,1,0,0,0
8203,3338,泰碩,34,中等,佳,46,-1,中度相關 0.58,,,,,,,2023-02-09,51,1,0,0,0
8204,2493,揚博,48.7,中等,佳,39,13,高度相關 0.76,45,0,中度相關 0.55,47,-3,中度相關 0.6,2023-02-09,45,0,1,1,0
8205,3042,晶技,88,中等,佳,39,29,高度相關 0.91,37,-16,中度相關 0.52,38,-15,中度相關 0.54,2023-02-09,44,0,1,1,0
8206,3017,奇鋐,116,中等,佳,39,11,高度相關 0.88,42,-9,高度相關 0.87,38,-15,高度相關 0.87,2023-02-09,45,0,1,1,0
8207,3015,全漢,39.95,中等,佳,,,低度相關 0.44,,,,47,-8,中度相關 0.6,2023-02-09,50,0,0,1,0
8208,3169,亞信,113.5,中等,極佳,44,-3,高度相關 0.86,,,低度相關 0.46,,,低度相關 0.47,2023-02-09,49,1,1,1,0
8209,1232,大統益,146.5,中等,佳,40,-18,中度相關 0.52,37,-11,高度相關 0.79,47,-8,高度相關 0.83,2023-02-09,46,1,1,1,0
8210,4967,十銓,34.95,中等,極佳,46,-12,中度相關 0.56,,,,38,-15,,2023-02-09,49,1,0,1,0
8211,9950,萬國通,11.3,中等,極佳,46,-12,中度相關 0.59,,,,,,,2023-02-09,51,1,0,0,0
8212,2476,鉅祥,48.3,中等,佳,46,-7,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.45,2023-02-09,50,1,0,0,0
8213,6509,聚和,45.35,中等,中等,30,12,中度相關 0.61,31,-16,中度相關 0.6,32,-14,中度相關 0.57,2023-02-09,47,0,0,0,0
8214,5483,中美晶,166,中等,極佳,,,低度相關 0.47,,,,45,-7,中度相關 0.56,2023-02-09,53,0,0,1,1
8215,6271,同欣電,232,中等,極佳,44,0,中度相關 0.58,,,低度相關 0.31,,,低度相關 0.33,2023-02-09,50,1,0,0,1
8216,3014,聯陽,86.9,中等,極佳,39,37,高度相關 0.94,49,-1,中度相關 0.61,45,1,中度相關 0.6,2023-02-09,46,0,1,1,0
8217,8028,昇陽半導體,59.4,中等,極佳,44,-7,高度相關 0.76,,,低度相關 0,,,低度相關 0.22,2023-02-09,48,1,0,0,1
8218,6257,矽格,52.1,中等,極佳,47,4,高度相關 0.88,41,-12,中度相關 0.54,38,-11,中度相關 0.59,2023-02-09,51,0,1,1,0
8219,3260,威剛,66,中等,極佳,47,10,中度相關 0.63,,,,,,,2023-02-09,51,1,0,0,0
8220,1326,台化,70.9,中等,極佳,,,低度相關 0.27,41,-15,中度相關 0.55,38,-16,中度相關 0.53,2023-02-09,46,0,1,1,0
8221,4943,康控-KY,14.6,中等,佳,39,46,中度相關 0.69,,,,,,,2023-02-09,50,1,0,0,0
8222,3357,臺慶科,99.5,中等,佳,47,9,高度相關 0.88,,,,38,-24,低度相關 0.17,2023-02-09,49,1,0,1,0
8223,4401,東隆興,27.4,中等,中等,,,低度相關 0.14,31,-22,中度相關 0.53,32,-19,中度相關 0.53,2023-02-09,45,0,1,1,0
8224,3426,台興,38,中等,極佳,46,-16,低度相關 0.49,49,-6,高度相關 0.85,,,低度相關 0,2023-02-09,47,1,0,0,1
8225,3533,嘉澤,859,中等,佳,39,12,高度相關 0.95,42,-6,高度相關 0.93,38,-17,高度相關 0.92,2023-02-09,49,0,1,1,0
8226,3450,聯鈞,41.3,中等,極佳,,,低度相關 0.26,41,-23,中度相關 0.54,,,低度相關 0.32,2023-02-09,55,0,1,0,0
8227,8081,致新,168,中等,極佳,39,20,高度相關 0.9,,,低度相關 0.45,,,低度相關 0.46,2023-02-09,51,0,1,1,0
8228,5345,天揚,6.5,不適用,不適用,,,低度相關 0.47,,,,,,,2023-02-09,54,1,0,0,0
8229,3605,宏致,33.7,中等,佳,46,-3,中度相關 0.58,37,-19,中度相關 0.58,38,-18,中度相關 0.58,2023-02-09,47,1,1,1,0
8230,5498,凱崴,10.5,中等,佳,46,-7,中度相關 0.53,,,,,,,2023-02-09,53,1,0,0,0
8231,3189,景碩,109,中等,極佳,46,-18,中度相關 0.6,,,,,,,2023-02-09,52,1,0,0,0
8232,4562,穎漢,15.2,中等,極佳,46,-30,高度相關 0.86,0,0,,0,0,,2023-02-09,46,1,0,0,1
8233,8928,鉅明,42.45,中等,極佳,,,低度相關 0.4,49,-3,中度相關 0.57,47,1,中度相關 0.57,2023-02-09,49,0,1,1,0
8234,5288,豐祥-KY,179.5,中等,極佳,44,-3,中度相關 0.73,49,-6,中度相關 0.61,47,7,低度相關 0.42,2023-02-09,43,1,1,0,0
8235,2395,研華,359.5,中等,佳,47,0,中度相關 0.6,,,低度相關 0.2,,,低度相關 0.29,2023-02-09,52,1,0,0,0
8236,5274,信驊,2230,中等,極佳,46,-10,中度相關 0.71,41,-26,中度相關 0.56,38,-28,中度相關 0.61,2023-02-09,46,0,1,1,0
