,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率,Recommend
5977,1580,新麥,88.6,中等,極佳,,,低度相關 0.45,42,-10,中度相關 0.73,38,-13,中度相關 0.62,2023-01-11,43,0,1,1,0
5978,3014,聯陽,75.6,中等,極佳,39,19,高度相關 0.94,42,-14,中度相關 0.61,38,-12,中度相關 0.6,2023-01-11,44,0,1,1,0
5979,3484,崧騰,44.45,中等,佳,46,6,中度相關 0.72,36,-31,中度相關 0.52,37,-25,中度相關 0.54,2023-01-11,45,1,1,1,0
5980,6203,海韻電,51.5,中等,佳,47,5,高度相關 0.9,36,-12,中度相關 0.69,47,-2,中度相關 0.72,2023-01-11,46,0,1,1,0
5981,4401,東隆興,26.35,中等,中等,,,低度相關 0.14,31,-27,中度相關 0.56,31,-24,中度相關 0.55,2023-01-11,49,0,1,1,0
5982,6485,點序,72.7,中等,極佳,46,-16,高度相關 0.75,,,,,,,2023-01-11,76,1,0,0,0
5983,4558,寶緯,23,中等,極佳,44,12,高度相關 0.8,0,0,,0,0,,2023-01-11,52,1,0,0,0
5984,3653,健策,381,中等,佳,40,-22,高度相關 0.88,36,-19,高度相關 0.91,37,-15,高度相關 0.92,2023-01-11,45,1,1,1,0
5985,6449,鈺邦,43,中等,佳,46,-14,中度相關 0.72,,,低度相關 0.21,,,低度相關 0.18,2023-01-11,50,1,0,0,0
5986,2481,強茂,63.5,中等,極佳,,,低度相關 0.32,,,,38,-17,,2023-01-11,48,0,0,1,0
5987,6457,紘康,59,中等,極佳,39,84,高度相關 0.78,42,-37,中度相關 0.61,38,-34,中度相關 0.54,2023-01-11,42,0,1,1,1
5988,8210,勤誠,78.5,中等,佳,,,低度相關 0.32,,,低度相關 0.46,47,-2,中度相關 0.54,2023-01-11,47,0,0,1,0
5989,3443,創意,701,中等,極佳,44,-17,中度相關 0.73,49,-10,中度相關 0.53,46,-5,中度相關 0.52,2023-01-11,44,1,1,1,0
5990,2476,鉅祥,46.7,中等,佳,40,-11,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.45,2023-01-11,50,1,0,0,0
5991,8924,大田,118,中等,極佳,39,7,高度相關 0.78,,,,38,-21,低度相關 0.01,2023-01-11,47,0,0,1,1
5992,3545,敦泰,64,中等,極佳,44,-19,高度相關 0.78,,,,,,,2023-01-11,47,1,0,0,0
5993,6126,信音,20.1,中等,佳,47,27,高度相關 0.81,36,-18,中度相關 0.74,37,-19,低度相關 0.18,2023-01-11,42,0,1,1,0
5994,1590,亞德客-KY,963,中等,極佳,47,0,高度相關 0.88,45,2,中度相關 0.52,,,低度相關 0.45,2023-01-11,46,0,0,0,0
5995,1264,德麥,260.5,中等,佳,40,-14,中度相關 0.65,42,-10,高度相關 0.76,37,-13,高度相關 0.75,2023-01-11,45,1,1,0,0
5996,9914,美利達,173.5,不適用,不適用,,,低度相關 0.29,,,低度相關 0.4,,,低度相關 0.41,2023-01-11,48,0,0,0,0
5997,5345,天揚,6.95,不適用,不適用,,,低度相關 0.47,,,,,,,2023-01-11,53,1,0,0,0
5998,6533,晶心科,513,中等,極佳,44,11,中度相關 0.71,,,,0,0,,2023-01-11,47,1,0,0,0
5999,6182,合晶,43.4,中等,極佳,46,-36,中度相關 0.58,,,,,,低度相關 0.49,2023-01-11,50,1,0,0,1
6000,3189,景碩,107,中等,極佳,46,-20,中度相關 0.6,,,,,,,2023-01-11,49,1,0,0,1
6001,3023,信邦,286,中等,佳,40,-17,高度相關 0.94,42,-9,高度相關 0.91,47,-9,高度相關 0.92,2023-01-11,44,1,1,0,0
6002,1516,川飛,20.55,中等,極佳,,,低度相關 0.36,49,-16,中度相關 0.51,,,,2023-01-11,49,0,1,0,0
6003,2449,京元電子,37.4,中等,極佳,44,-7,中度相關 0.64,,,低度相關 0.35,,,低度相關 0.37,2023-01-11,46,1,0,0,0
6004,3557,嘉威,51.7,中等,極佳,44,-19,中度相關 0.73,,,,,,,2023-01-11,52,1,0,0,1
6005,6415,矽力*-KY,520,中等,極佳,46,-7,高度相關 0.75,,,低度相關 0.43,,,低度相關 0.37,2023-01-11,49,1,0,0,0
6006,6139,亞翔,41.4,不適用,不適用,,,低度相關 0.1,,,低度相關 0.1,,,低度相關 0.11,2023-01-11,48,0,0,0,0
6007,8027,鈦昇,50.8,中等,極佳,46,-1,中度相關 0.54,,,,,,低度相關 0.45,2023-01-11,48,1,0,0,0
6008,4562,穎漢,15.05,中等,極佳,46,-31,高度相關 0.86,0,0,,0,0,,2023-01-11,48,1,0,0,1
6009,3526,凡甲,118,中等,佳,39,14,中度相關 0.53,36,-22,中度相關 0.73,37,-22,中度相關 0.73,2023-01-11,47,0,1,1,0
6010,8040,九暘,54.2,中等,極佳,46,6,中度相關 0.57,,,,,,,2023-01-11,51,1,0,0,0
6011,4967,十銓,32,中等,極佳,46,-25,中度相關 0.56,,,,38,-22,,2023-01-11,50,1,0,1,1
6012,4535,至興,38.25,中等,極佳,44,-5,高度相關 0.76,49,-1,中度相關 0.71,46,-2,中度相關 0.73,2023-01-11,44,1,0,0,0
6013,4968,立積,129,中等,極佳,47,4,高度相關 0.75,,,,46,-5,中度相關 0.64,2023-01-11,47,1,0,1,0
6014,8938,明安,100,中等,極佳,39,25,高度相關 0.85,42,-13,高度相關 0.79,46,-8,高度相關 0.76,2023-01-11,49,0,1,0,1
6015,3492,長盛,18.35,中等,佳,40,-3,中度相關 0.57,,,低度相關 0.2,,,低度相關 0,2023-01-11,54,1,0,0,0
6016,2640,大車隊,88.7,中等,極佳,44,-10,中度相關 0.65,,,低度相關 0.44,46,-3,中度相關 0.65,2023-01-11,56,1,0,0,0
6017,5439,高技,49.5,中等,佳,40,-17,中度相關 0.68,,,低度相關 0.32,,,低度相關 0.38,2023-01-11,51,1,0,0,0
6018,1451,年興,20.9,中等,中等,36,7,中度相關 0.67,,,,,,,2023-01-11,54,1,0,0,0
6019,1256,鮮活果汁-KY,268,中等,佳,39,23,中度相關 0.67,45,7,中度相關 0.73,47,-1,中度相關 0.7,2023-01-11,46,1,1,1,0
6020,3686,達能,15.4,中等,極佳,46,-18,中度相關 0.57,,,,,,,2023-01-11,51,1,0,0,1
6021,6488,環球晶,477,不適用,不適用,,,低度相關 0.48,,,低度相關 0.12,,,低度相關 0.23,2023-01-11,58,1,0,0,0
6022,2905,三商,15.4,中等,極佳,,,低度相關 0.05,,,,46,-8,中度相關 0.6,2023-01-11,46,0,0,1,0
6023,3661,世芯-KY,833,中等,極佳,46,-43,高度相關 0.77,42,-29,中度相關 0.73,38,-39,中度相關 0.62,2023-01-11,47,1,1,1,1
6024,3515,華擎,147.5,中等,佳,47,-9,高度相關 0.8,,,低度相關 0.37,,,低度相關 0.39,2023-01-11,48,1,0,0,0
6025,2368,金像電,90.9,中等,佳,40,-12,高度相關 0.86,,,,,,,2023-01-11,51,1,0,0,0
6026,3035,智原,161,中等,極佳,46,-20,高度相關 0.75,,,低度相關 0.37,,,低度相關 0.35,2023-01-11,49,1,0,0,0
6027,5903,全家,204.5,中等,極佳,,,低度相關 0.17,45,5,高度相關 0.76,47,9,高度相關 0.79,2023-01-11,52,0,1,0,0
6028,2387,精元,38.1,中等,佳,40,-19,中度相關 0.65,,,,,,低度相關 0.09,2023-01-11,55,1,0,0,0
6029,8420,明揚,86.5,中等,極佳,39,25,高度相關 0.87,,,,47,-3,高度相關 0.92,2023-01-11,54,0,0,1,0
6030,3030,德律,63.2,中等,不佳,40,0,中度相關 0.67,,,低度相關 0.36,,,低度相關 0.33,2023-01-12,51,0,0,0,0
6031,9951,皇田,67.5,不適用,不適用,,,低度相關 0,,,低度相關 0.49,,,低度相關 0.47,2023-01-12,49,0,1,0,0
6032,4401,東隆興,26.3,中等,中等,,,低度相關 0.14,31,-25,中度相關 0.56,31,-22,中度相關 0.55,2023-01-12,44,0,1,1,0
6033,6203,海韻電,51.8,中等,佳,47,5,高度相關 0.9,42,-9,中度相關 0.69,47,-1,中度相關 0.72,2023-01-12,46,0,1,1,0
6034,1264,德麥,260.5,中等,佳,40,-14,中度相關 0.65,42,-10,高度相關 0.76,37,-13,高度相關 0.75,2023-01-12,47,1,1,0,0
6035,3556,禾瑞亞,55.7,中等,極佳,39,23,中度相關 0.69,,,低度相關 0.49,38,-12,中度相關 0.51,2023-01-12,45,0,0,1,0
6036,2345,智邦,253,中等,不佳,31,-22,中度相關 0.71,37,-26,高度相關 0.78,35,-22,高度相關 0.79,2023-01-12,43,0,0,0,0
6037,2395,研華,329,中等,佳,46,-7,中度相關 0.6,,,低度相關 0.2,,,低度相關 0.29,2023-01-12,46,1,0,0,0
6038,9914,美利達,175,不適用,不適用,,,低度相關 0.29,,,低度相關 0.4,,,低度相關 0.41,2023-01-12,48,0,0,0,0
6039,2049,上銀,188.5,中等,極佳,,,低度相關 0.25,,,低度相關 0.46,38,-12,中度相關 0.52,2023-01-12,49,0,0,1,0
6040,6208,日揚,50.2,中等,佳,47,1,高度相關 0.87,36,-11,中度相關 0.66,37,-12,中度相關 0.68,2023-01-12,47,1,1,1,0
6041,6197,佳必琪,40.75,中等,佳,,,低度相關 0,,,低度相關 0.37,37,-12,中度相關 0.6,2023-01-12,47,0,0,1,0
6042,1580,新麥,88.5,中等,極佳,,,低度相關 0.45,49,-10,中度相關 0.73,38,-13,中度相關 0.62,2023-01-12,56,0,0,1,0
6043,5269,祥碩,792,中等,極佳,47,6,高度相關 0.76,42,-45,中度相關 0.54,38,-42,中度相關 0.57,2023-01-12,47,0,1,1,1
6044,2357,華碩,265,中等,佳,46,-4,中度相關 0.65,,,低度相關 0.42,,,低度相關 0.42,2023-01-12,48,1,0,0,0
6045,5498,凱崴,10.4,中等,佳,46,-7,中度相關 0.53,,,,,,,2023-01-12,49,1,0,0,0
6046,6292,迅德,40.45,中等,佳,,,低度相關 0,42,-5,中度相關 0.65,47,-2,中度相關 0.65,2023-01-12,49,0,1,0,0
6047,8040,九暘,53.3,中等,極佳,47,6,中度相關 0.57,,,,,,,2023-01-12,52,1,0,0,0
6048,2640,大車隊,88.4,中等,極佳,44,-10,中度相關 0.65,,,低度相關 0.44,46,-3,中度相關 0.65,2023-01-12,43,1,0,0,0
6049,8210,勤誠,78.8,中等,佳,,,低度相關 0.32,,,低度相關 0.46,47,-3,中度相關 0.54,2023-01-12,44,0,0,1,0
6050,8261,富鼎,107,中等,極佳,39,130,中度相關 0.7,49,-6,高度相關 0.79,46,-4,高度相關 0.8,2023-01-12,44,0,1,1,0
6051,3037,欣興,125,中等,佳,40,-31,高度相關 0.75,36,-44,中度相關 0.51,37,-35,中度相關 0.53,2023-01-12,44,1,1,1,0
6052,2368,金像電,88.6,中等,佳,46,-7,高度相關 0.86,,,,,,,2023-01-12,78,1,0,0,0
6053,3484,崧騰,44.1,中等,佳,47,6,中度相關 0.72,36,-29,中度相關 0.52,37,-25,中度相關 0.54,2023-01-12,48,1,1,1,0
6054,5274,信驊,1965,中等,極佳,46,-19,中度相關 0.71,42,-36,中度相關 0.58,38,-37,中度相關 0.63,2023-01-12,49,1,1,1,1
6055,3016,嘉晶,73.1,中等,極佳,46,-21,中度相關 0.65,,,,,,,2023-01-12,68,1,0,0,1
6056,4535,至興,38.4,中等,極佳,44,-5,高度相關 0.76,49,-1,中度相關 0.71,46,-2,中度相關 0.73,2023-01-12,45,1,0,0,0
6057,6139,亞翔,41.25,不適用,不適用,,,低度相關 0.1,,,低度相關 0.1,,,低度相關 0.11,2023-01-12,50,0,0,0,0
6058,6533,晶心科,516,中等,極佳,39,12,中度相關 0.71,,,,0,0,,2023-01-12,49,1,0,0,0
6059,2493,揚博,46.15,中等,佳,47,7,高度相關 0.75,42,-6,中度相關 0.53,47,-9,中度相關 0.58,2023-01-12,44,0,1,1,0
6060,2481,強茂,62,中等,極佳,,,低度相關 0.32,,,,38,-17,,2023-01-12,52,0,0,1,0
6061,3015,全漢,38.35,中等,佳,,,低度相關 0.46,,,,37,-12,中度相關 0.6,2023-01-12,48,0,0,1,0
6062,9933,中鼎,42.4,中等,極佳,,,低度相關 0.09,49,-7,中度相關 0.65,46,-9,中度相關 0.65,2023-01-12,45,0,1,1,0
6063,2476,鉅祥,46.6,中等,佳,40,-11,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.45,2023-01-12,45,1,0,0,0
6064,3217,優群,81,中等,佳,47,6,高度相關 0.86,36,-17,中度相關 0.63,37,-15,中度相關 0.64,2023-01-12,41,0,1,1,0
6065,9911,櫻花,62.8,中等,極佳,39,17,高度相關 0.75,49,-7,高度相關 0.83,0,0,高度相關 0.81,2023-01-12,40,0,1,1,0
6066,2454,聯發科,715,中等,極佳,47,5,中度相關 0.72,,,低度相關 0.32,,,低度相關 0.29,2023-01-12,50,1,0,0,0
6067,6415,矽力*-KY,500,中等,極佳,44,-7,高度相關 0.75,,,低度相關 0.43,,,低度相關 0.37,2023-01-12,47,1,0,0,0
6068,3515,華擎,145,中等,佳,46,-9,高度相關 0.8,,,低度相關 0.37,,,低度相關 0.39,2023-01-12,47,1,0,0,0
6069,8390,金益鼎,36.25,不適用,不適用,,,低度相關 0.02,,,低度相關 0.49,,,低度相關 0.38,2023-01-12,49,0,1,0,0
6070,6287,元隆,23.35,中等,極佳,44,0,中度相關 0.54,,,,0,0,,2023-01-12,44,1,0,0,0
6071,2235,謚源,46,中等,極佳,,,低度相關 0.37,42,-21,中度相關 0.71,38,-30,低度相關 0.43,2023-01-12,44,0,1,1,1
6072,3646,艾恩特,23.35,中等,佳,,,低度相關 0.45,36,-11,中度相關 0.57,47,-9,中度相關 0.6,2023-01-12,47,0,1,1,0
6073,5907,大洋-KY,16.8,中等,極佳,,,低度相關 0.46,,,,38,-10,,2023-01-12,51,0,0,1,0
6074,3023,信邦,286.5,中等,佳,40,-17,高度相關 0.93,42,-9,高度相關 0.91,47,-9,高度相關 0.92,2023-01-12,43,1,1,0,0
6075,2338,光罩,88.2,中等,極佳,47,7,高度相關 0.79,,,,47,9,低度相關 0.3,2023-01-12,45,1,0,0,0
6076,2379,瑞昱,323,中等,極佳,44,-5,高度相關 0.81,,,低度相關 0.43,,,低度相關 0.43,2023-01-12,48,1,0,1,0
6077,3548,兆利,61,中等,佳,,,低度相關 0.13,,,低度相關 0.32,47,0,中度相關 0.52,2023-01-12,52,0,0,1,0
6078,4510,高鋒,10.1,中等,極佳,46,-20,中度相關 0.57,,,,46,-7,,2023-01-12,56,1,0,0,1
6079,5903,全家,202,中等,極佳,,,低度相關 0.17,45,4,高度相關 0.76,47,8,高度相關 0.79,2023-01-12,45,0,1,0,0
6080,3661,世芯-KY,839,中等,極佳,46,-43,高度相關 0.76,42,-29,中度相關 0.73,38,-39,中度相關 0.62,2023-01-12,42,1,1,1,1
6081,6803,崑鼎,253,中等,極佳,44,-6,中度相關 0.72,42,-11,高度相關 0.76,38,-12,高度相關 0.75,2023-01-12,44,0,1,1,0
6082,0050,,115.85,,,38,5,中度相關 0.73,0,0,,0,0,,2023-01-12,48,0,0,0,0
6083,3338,泰碩,32.2,中等,佳,46,-7,中度相關 0.58,,,,,,,2023-01-12,48,1,0,0,0
6084,3169,亞信,104.5,中等,極佳,46,-11,高度相關 0.86,,,低度相關 0.47,,,低度相關 0.48,2023-01-12,46,1,0,0,0
6085,1907,永豐餘,25.5,中等,佳,39,33,中度相關 0.66,42,-5,高度相關 0.82,50,23,高度相關 0.85,2023-01-12,41,0,1,0,0
6086,3042,晶技,84.6,中等,佳,39,27,高度相關 0.92,36,-19,中度相關 0.53,37,-17,中度相關 0.54,2023-01-12,41,0,1,1,0
6087,9929,秋雨,8.52,中等,極佳,46,-47,中度相關 0.58,,,,,,,2023-01-12,50,1,0,0,1
6088,6449,鈺邦,43.05,中等,佳,40,-12,中度相關 0.72,,,低度相關 0.21,,,低度相關 0.18,2023-01-12,46,1,0,0,0
6089,4967,十銓,31.95,中等,極佳,46,-19,中度相關 0.56,,,,38,-22,,2023-01-12,48,1,0,1,1
6090,3707,漢磊,89.2,中等,極佳,46,-11,中度相關 0.71,,,,0,0,,2023-01-12,45,1,0,0,0
6091,3171,新洲,16.4,中等,極佳,,,低度相關 0.47,49,-3,高度相關 0.81,,,低度相關 0.17,2023-01-12,47,0,1,0,0
6092,6104,創惟,95.3,中等,極佳,39,50,高度相關 0.88,42,-26,中度相關 0.52,38,-22,中度相關 0.53,2023-01-12,46,0,1,1,1
6093,4558,寶緯,23.2,中等,極佳,39,12,高度相關 0.8,0,0,,0,0,,2023-01-12,46,1,0,0,0
6094,2929,淘帝-KY,16.35,中等,極佳,46,-29,中度相關 0.7,,,,,,,2023-01-12,51,1,0,0,1
6095,1219,福壽,18.95,中等,佳,40,-13,低度相關 0.49,,,,,,低度相關 0.49,2023-01-12,49,1,0,1,0
6096,6485,點序,71,中等,極佳,46,-15,高度相關 0.75,,,,,,,2023-01-12,49,1,0,0,0
6097,4552,力達-KY,30.7,中等,極佳,0,0,中度相關 0.73,42,-10,高度相關 0.77,38,-26,低度相關 0.08,2023-01-12,42,0,1,1,1
6098,1535,中宇,43.4,中等,極佳,,,低度相關 0.02,49,-7,中度相關 0.61,46,-7,中度相關 0.59,2023-01-12,49,0,1,1,0
6099,4919,新唐,125.5,中等,極佳,39,17,中度相關 0.65,42,-21,中度相關 0.59,,,,2023-01-12,48,0,1,0,0
6100,8938,明安,99.6,中等,極佳,39,25,高度相關 0.85,42,-13,高度相關 0.79,46,-8,高度相關 0.76,2023-01-12,48,0,1,0,1
6101,2383,台光電,184,中等,佳,46,-5,高度相關 0.8,36,-13,中度相關 0.64,37,-15,中度相關 0.65,2023-01-12,46,1,1,1,0
6102,2351,順德,98.1,中等,極佳,46,-16,中度相關 0.72,,,低度相關 0,,,低度相關 0.01,2023-01-12,50,1,0,0,0
6103,2330,台積電,486.5,中等,極佳,46,-27,中度相關 0.6,,,低度相關 0.43,38,-27,中度相關 0.53,2023-01-12,49,1,0,1,1
6104,3529,力旺,1465,中等,極佳,46,-34,中度相關 0.68,42,-27,中度相關 0.55,38,-29,中度相關 0.54,2023-01-12,48,1,1,1,1
6105,2905,三商,15.35,中等,極佳,,,低度相關 0.05,,,,46,-8,中度相關 0.6,2023-01-12,53,0,0,1,0
6106,3686,達能,15.2,中等,極佳,46,-18,中度相關 0.57,,,,,,,2023-01-12,51,1,0,0,1
6107,6191,精成科,27.9,中等,佳,39,57,中度相關 0.64,36,-18,中度相關 0.65,37,-15,低度相關 0.35,2023-01-12,45,0,1,1,0
6108,4562,穎漢,14.95,中等,極佳,46,-31,高度相關 0.86,0,0,,0,0,,2023-01-12,51,1,0,0,1
6109,8081,致新,157,中等,極佳,47,7,高度相關 0.9,,,低度相關 0.47,,,低度相關 0.47,2023-01-12,48,0,1,1,0
6110,5285,界霖,62.5,中等,極佳,46,-21,高度相關 0.77,,,低度相關 0,,,低度相關 0,2023-01-12,47,1,0,0,0
6111,1516,川飛,20.05,中等,極佳,,,低度相關 0.36,42,-18,中度相關 0.51,,,,2023-01-12,49,0,1,0,0
6112,4991,環宇-KY,38.6,中等,極佳,46,-21,中度相關 0.6,46,12,,,,,2023-01-12,45,1,0,0,1
6113,3605,宏致,31.85,中等,佳,46,-8,中度相關 0.57,36,-23,中度相關 0.59,37,-23,中度相關 0.59,2023-01-12,41,1,1,1,0
6114,4549,桓達,84.2,中等,極佳,47,8,中度相關 0.64,,,低度相關 0.48,,,低度相關 0.45,2023-01-12,47,0,0,0,0
6115,6411,晶焱,86.8,中等,極佳,39,2124,中度相關 0.61,,,低度相關 0.13,,,低度相關 0.2,2023-01-12,45,1,0,0,0
6116,3357,臺慶科,82,中等,佳,46,-10,高度相關 0.88,,,,37,-38,低度相關 0.18,2023-01-12,45,1,0,1,0
6117,8027,鈦昇,50.5,中等,極佳,44,-1,中度相關 0.54,,,,,,低度相關 0.45,2023-01-12,46,1,0,0,0
6118,1514,亞力,32.25,中等,極佳,46,-13,中度相關 0.72,45,7,高度相關 0.84,46,27,高度相關 0.75,2023-01-12,43,1,0,0,1
6119,8433,弘帆,64.8,中等,極佳,,,低度相關 0.03,49,-3,中度相關 0.71,46,17,中度相關 0.64,2023-01-12,47,0,1,0,0
6120,2436,偉詮電,45.8,中等,極佳,39,12,高度相關 0.79,,,低度相關 0.46,,,低度相關 0.47,2023-01-12,46,0,0,1,0
6121,8213,志超,36.9,中等,佳,,,低度相關 0.42,36,-10,中度相關 0.65,37,-12,中度相關 0.65,2023-01-12,52,0,1,1,0
6122,2302,麗正,15.85,中等,極佳,44,-9,高度相關 0.8,,,,,,,2023-01-12,57,1,0,0,0
6123,5222,全訊,137,中等,極佳,47,7,中度相關 0.68,0,0,,0,0,,2023-01-12,53,1,0,0,0
6124,8931,大汽電,44.25,中等,極佳,47,5,中度相關 0.58,46,13,高度相關 0.82,46,14,高度相關 0.79,2023-01-12,44,0,0,0,0
6125,4966,譜瑞-KY,928,中等,極佳,39,47,中度相關 0.73,,,低度相關 0.41,,,低度相關 0.36,2023-01-12,45,0,0,0,0
6126,6271,同欣電,208.5,中等,極佳,46,-12,中度相關 0.58,,,低度相關 0.32,,,低度相關 0.34,2023-01-12,48,1,0,0,0
6127,3450,聯鈞,37.6,中等,極佳,,,低度相關 0.26,42,-29,中度相關 0.56,,,低度相關 0.36,2023-01-12,48,0,1,0,1
6128,5871,中租-KY,226,中等,極佳,44,-3,高度相關 0.84,45,1,中度相關 0.52,47,1,中度相關 0.51,2023-01-12,43,1,1,1,0
6129,8121,越峰,23.85,中等,佳,40,-22,中度相關 0.67,,,,,,,2023-01-12,49,1,0,0,0
6130,3374,精材,101,中等,極佳,47,2,中度相關 0.68,,,,,,,2023-01-12,49,1,0,0,0
6131,2348,海悅,64.9,中等,極佳,46,-15,高度相關 0.89,46,11,高度相關 0.87,46,-2,中度相關 0.56,2023-01-12,62,1,0,0,1
6132,3557,嘉威,50.1,中等,極佳,46,-19,中度相關 0.73,,,,,,,2023-01-12,50,1,0,0,1
6133,5345,天揚,6.85,不適用,不適用,,,低度相關 0.47,,,,,,,2023-01-12,52,1,0,0,0
6134,3260,威剛,61.6,中等,極佳,47,5,中度相關 0.64,,,,,,,2023-01-12,57,1,0,0,0
6135,6126,信音,20.1,中等,佳,39,27,高度相關 0.81,36,-16,中度相關 0.74,37,-18,低度相關 0.18,2023-01-12,54,0,1,1,0
6136,2344,華邦電,20.85,中等,極佳,44,-8,中度相關 0.65,,,,,,,2023-01-12,56,1,0,0,0
6137,5291,邑昇,30.7,中等,佳,47,2,高度相關 0.85,,,,37,-21,低度相關 0.47,2023-01-12,51,0,0,1,0
6138,6276,安鈦克,16.8,中等,佳,46,-10,中度相關 0.55,,,,,,,2023-01-12,56,1,0,0,0
6139,9802,鈺齊-KY,140,中等,極佳,46,-12,中度相關 0.63,,,低度相關 0.39,,,低度相關 0.33,2023-01-12,54,1,0,0,1
6140,4426,利勤,27.85,中等,中等,36,-38,中度相關 0.65,,,,43,16,,2023-01-12,53,1,0,0,0
6141,1210,大成,46.2,中等,佳,40,-13,中度相關 0.59,47,32,中度相關 0.64,50,16,中度相關 0.71,2023-01-12,51,1,0,0,0
6142,1232,大統益,144,中等,佳,40,-21,中度相關 0.53,36,-13,高度相關 0.8,47,-10,高度相關 0.84,2023-01-12,52,1,1,1,0
6143,8066,來思達,27.45,中等,極佳,,,低度相關 0.27,49,-8,高度相關 0.76,38,-13,中度相關 0.73,2023-01-12,47,0,0,1,1
6144,6275,元山,26.2,中等,佳,47,9,中度相關 0.71,,,,37,-19,,2023-01-12,58,0,0,1,0
6145,3545,敦泰,63.5,中等,極佳,46,-19,高度相關 0.78,,,,,,,2023-01-12,55,1,0,0,0
6146,1220,台榮,15.7,中等,佳,,,中度相關 0.5,47,12,高度相關 0.83,54,5,高度相關 0.82,2023-01-12,53,0,0,0,0
6147,8420,明揚,87.9,中等,極佳,39,34,高度相關 0.87,,,,47,4,高度相關 0.92,2023-01-12,52,0,0,1,0
6148,1590,亞德客-KY,1005,中等,極佳,44,4,高度相關 0.88,45,7,中度相關 0.52,,,低度相關 0.45,2023-01-12,55,0,0,0,0
6149,6224,聚鼎,60,不適用,不適用,,,中度相關 0.53,,,低度相關 0.39,,,低度相關 0.36,2023-01-12,57,1,0,0,0
6150,3317,尼克森,54.5,中等,極佳,,,低度相關 0.35,,,低度相關 0.33,38,-19,低度相關 0.05,2023-01-12,54,0,0,1,0
6151,2303,聯電,45.15,中等,極佳,46,-16,中度相關 0.58,,,低度相關 0.38,,,低度相關 0.39,2023-01-12,53,1,0,0,0
6152,5439,高技,49.3,中等,佳,40,-25,中度相關 0.68,,,低度相關 0.32,,,低度相關 0.38,2023-01-12,53,1,0,0,0
6153,6257,矽格,49.65,中等,極佳,44,-1,高度相關 0.88,42,-17,中度相關 0.54,38,-16,中度相關 0.6,2023-01-12,52,0,1,1,1
6154,5227,立凱-KY,67.1,中等,佳,40,-55,中度相關 0.7,,,,0,0,,2023-01-12,51,1,0,0,0
6155,6488,環球晶,481,不適用,不適用,,,低度相關 0.48,,,低度相關 0.12,,,低度相關 0.23,2023-01-12,59,1,0,0,0
6156,6509,聚和,40.75,中等,中等,37,-1,中度相關 0.6,31,-27,中度相關 0.61,31,-25,中度相關 0.58,2023-01-12,61,0,0,0,0
6157,3483,力致,52.9,中等,佳,46,-6,高度相關 0.76,,,,,,,2023-01-12,67,1,0,0,0
6158,2428,興勤,142.5,中等,佳,46,-4,中度相關 0.71,,,低度相關 0.48,,,低度相關 0.48,2023-01-12,63,1,1,0,0
6159,3003,健和興,68.7,中等,佳,47,1,中度相關 0.72,,,低度相關 0.32,,,低度相關 0.34,2023-01-12,67,1,0,0,0
6160,3189,景碩,106,中等,極佳,46,-20,中度相關 0.6,,,,,,,2023-01-12,75,1,0,0,1
6161,3426,台興,37.7,中等,極佳,46,-17,低度相關 0.49,49,-6,高度相關 0.85,,,低度相關 0,2023-01-12,69,1,0,0,1
6162,8924,大田,117.5,中等,極佳,47,8,高度相關 0.78,,,,38,-20,低度相關 0.01,2023-01-12,57,0,0,1,1
6163,8454,富邦媒,786,中等,極佳,46,-26,中度相關 0.67,,,中度相關 0.5,,,低度相關 0.38,2023-01-12,68,1,0,0,1
6164,2458,義隆,92.8,中等,極佳,39,39,高度相關 0.93,42,-26,中度相關 0.62,38,-30,中度相關 0.54,2023-01-12,48,0,1,1,1
6165,6129,普誠,31.5,中等,極佳,46,-24,高度相關 0.75,,,,,,,2023-01-12,53,1,0,0,1
6166,4205,中華食,102,中等,佳,40,-25,高度相關 0.77,42,-8,高度相關 0.77,37,-16,中度相關 0.74,2023-01-12,45,1,1,0,0
6167,6457,紘康,57.7,中等,極佳,39,84,高度相關 0.78,42,-33,中度相關 0.61,38,-34,中度相關 0.54,2023-01-12,45,0,1,1,1
6168,6259,百徽,23,不適用,不適用,,,低度相關 0.47,,,,0,0,,2023-01-12,55,1,0,0,0
6169,5483,中美晶,156.5,中等,極佳,,,低度相關 0.47,,,,46,-10,中度相關 0.56,2023-01-12,53,0,0,1,0
6170,2308,台達電,277,中等,佳,46,-5,中度相關 0.63,36,-16,中度相關 0.73,47,-10,中度相關 0.71,2023-01-12,46,0,1,1,0
6171,3533,嘉澤,788,中等,佳,47,7,高度相關 0.95,36,-11,高度相關 0.93,37,-22,高度相關 0.93,2023-01-12,49,0,1,1,0
6172,3005,神基,44.35,不適用,不適用,,,低度相關 0.45,,,低度相關 0.07,,,低度相關 0.05,2023-01-12,51,1,0,0,0
6173,2388,威盛,68.1,中等,極佳,39,12,中度相關 0.63,,,,,,,2023-01-12,53,1,0,0,0
