,sid,year,season,price,share,ave
4507,4549,2020, Q4,202222000,2727000,74
4508,4549,2021, Q1,545833000,6644000,82
4509,4549,2021, Q2,526462000,5922000,88
4510,4549,2021, Q3,268890000,3077000,87
4511,4549,2021, Q4,260388000,2976000,87
4512,4549,2022, Q1,554805000,5969000,92
4513,4549,2022, Q2,288314000,3184000,90
4514,4549,2022, Q3,251202000,2853000,88
4515,4549,2022, Q4,322912000,3707000,87
4516,4549,2023, Q1,318923000,3579000,89
4517,4549,2023, Q2,7505000,81000,92
4518,4558,2022, Q1,215268000,4673000,46
4519,4558,2022, Q2,120959000,2921000,41
4520,4558,2022, Q3,60131000,1858000,32
4521,4558,2022, Q4,25481000,1095000,23
4522,4558,2023, Q1,150476000,5057000,29
4523,4558,2023, Q2,1816000,60000,30
4524,4966,2017, Q1,11110613000,33606000,330
4525,4966,2017, Q2,22198944000,60634000,366
4526,4966,2017, Q3,41001225000,90004000,455
4527,4966,2017, Q4,36599575000,67827000,539
4528,4966,2018, Q1,26059290000,45272000,575
4529,4966,2018, Q2,23256489000,47565000,488
4530,4966,2018, Q3,14174222000,30167000,469
4531,4966,2018, Q4,19916928000,46243000,430
4532,4966,2019, Q1,20176310000,39123000,515
4533,4966,2019, Q2,14337252000,27910000,513
4534,4966,2019, Q3,13957788000,25837000,540
4535,4966,2019, Q4,20849246000,35475000,587
4536,4966,2020, Q1,46351764000,70561000,656
4537,4966,2020, Q2,64967180000,76416000,850
4538,4966,2020, Q3,84713517000,76364000,1109
4539,4966,2020, Q4,59555962000,53901000,1104
4540,4966,2021, Q1,57030558000,45285000,1259
4541,4966,2021, Q2,55470764000,41005000,1352
4542,4966,2021, Q3,75540506000,43998000,1716
4543,4966,2021, Q4,89431968000,46091000,1940
4544,4966,2022, Q1,50877077000,26949000,1887
4545,4966,2022, Q2,51568380000,35880000,1437
4546,4966,2022, Q3,54518855000,61209000,890
4547,4966,2022, Q4,80046526000,109821000,728
4548,4966,2023, Q1,69555999000,70340000,988
4549,4966,2023, Q2,2445582000,2355000,1038
4550,4991,2017, Q1,2581983000,47576000,54
4551,4991,2017, Q2,7628806000,122736000,62
4552,4991,2017, Q3,6608026000,95240000,69
4553,4991,2017, Q4,23094640000,283548000,81
4554,4991,2018, Q1,12860224000,150428000,85
4555,4991,2018, Q2,3755662000,52344000,71
4556,4991,2018, Q3,1779890000,28869000,61
4557,4991,2018, Q4,1955302000,38341000,50
4558,4991,2019, Q1,4433649000,75472000,58
4559,4991,2019, Q2,2775682000,46749000,59
4560,4991,2019, Q3,2538768000,40873000,62
4561,4991,2019, Q4,10014399000,138833000,72
4562,4991,2020, Q1,3034742000,50284000,60
4563,4991,2020, Q2,1947999000,36851000,52
4564,4991,2020, Q3,1085105000,20368000,53
4565,4991,2020, Q4,459041000,9249000,49
4566,4991,2021, Q1,955199000,18418000,51
4567,4991,2021, Q2,605761000,12392000,48
4568,4991,2021, Q3,885212000,18478000,47
4569,4991,2021, Q4,408701000,7964000,51
4570,4991,2022, Q1,138023000,3083000,44
4571,4991,2022, Q2,99819000,2623000,38
4572,4991,2022, Q3,153051000,3846000,39
4573,4991,2022, Q4,82580000,2186000,37
4574,4991,2023, Q1,78863000,2133000,36
4575,4991,2023, Q2,5075000,145000,35
4576,5009,2017, Q1,7203584000,309966000,23
4577,5009,2017, Q2,1231224000,62422000,19
4578,5009,2017, Q3,2356364000,112436000,20
4579,5009,2017, Q4,1380730000,67410000,20
4580,5009,2018, Q1,1081868000,53421000,20
4581,5009,2018, Q2,873406000,45380000,19
4582,5009,2018, Q3,477862000,26937000,17
4583,5009,2018, Q4,651129000,39449000,16
4584,5009,2019, Q1,3362291000,158338000,21
4585,5009,2019, Q2,1428557000,71352000,20
4586,5009,2019, Q3,1916355000,94809000,20
4587,5009,2019, Q4,765013000,40426000,18
4588,5009,2020, Q1,598457000,37517000,15
4589,5009,2020, Q2,450471000,28050000,16
4590,5009,2020, Q3,387223000,24350000,15
4591,5009,2020, Q4,1021431000,60224000,16
4592,5009,2021, Q1,1066027000,62913000,16
4593,5009,2021, Q2,19263134000,861982000,22
4594,5009,2021, Q3,41032012000,1528029000,26
4595,5009,2021, Q4,6195786000,279408000,22
4596,5009,2022, Q1,8348436000,340539000,24
4597,5009,2022, Q2,40920494000,1362765000,30
4598,5009,2022, Q3,19716869000,686504000,28
4599,5009,2022, Q4,33920125000,1034290000,32
4600,5009,2023, Q1,38530336000,861945000,44
4601,5009,2023, Q2,11456783000,197284000,58
4602,5209,2017, Q1,18796000,455000,41
4603,5209,2017, Q2,32532000,750000,43
4604,5209,2017, Q3,35161000,812000,43
4605,5209,2017, Q4,78281000,1616000,48
4606,5209,2018, Q1,34364000,734000,46
4607,5209,2018, Q2,36194000,764000,47
4608,5209,2018, Q3,23560000,519000,45
4609,5209,2018, Q4,14501000,354000,40
4610,5209,2019, Q1,24595000,581000,42
4611,5209,2019, Q2,27935000,650000,42
4612,5209,2019, Q3,34594000,808000,42
4613,5209,2019, Q4,78360000,1688000,46
4614,5209,2020, Q1,135242000,2609000,51
4615,5209,2020, Q2,334572000,5507000,60
4616,5209,2020, Q3,282668000,4316000,65
4617,5209,2020, Q4,151605000,2244000,67
4618,5209,2021, Q1,119003000,1800000,66
4619,5209,2021, Q2,146653000,2156000,68
4620,5209,2021, Q3,89446000,1319000,67
4621,5209,2021, Q4,92591000,1377000,67
4622,5209,2022, Q1,316420000,4036000,78
4623,5209,2022, Q2,118624000,1569000,75
4624,5209,2022, Q3,96228000,1438000,66
4625,5209,2022, Q4,71642000,965000,74
4626,5209,2023, Q1,368358000,3748000,98
4627,5209,2023, Q2,16537000,143000,115
4628,5227,2017, Q1,1018630000,33366000,30
4629,5227,2017, Q2,611342000,24958000,24
4630,5227,2017, Q3,2160606000,84378000,25
4631,5227,2017, Q4,1889468000,64900000,29
4632,5227,2018, Q1,1198660000,45990000,26
4633,5227,2018, Q2,405515000,18431000,22
4634,5227,2018, Q3,414847000,23028000,18
4635,5227,2018, Q4,699681000,40650000,17
4636,5227,2019, Q1,597002000,32789000,18
4637,5227,2019, Q2,897624000,46171000,19
4638,5227,2019, Q3,1005513000,68250000,14
4639,5227,2019, Q4,760024000,49311000,15
4640,5227,2020, Q1,1334634000,93464000,14
4641,5227,2020, Q2,536586000,52145000,10
4642,5227,2020, Q3,1841320000,121769000,15
4643,5227,2020, Q4,1716618000,108830000,15
4644,5227,2021, Q1,780831000,60729000,12
4645,5227,2021, Q2,882252000,76564000,11
4646,5227,2021, Q3,4343441000,149722000,29
4647,5227,2021, Q4,10325430000,206214000,50
4648,5227,2022, Q1,6870828000,78346000,87
4649,5227,2022, Q2,4729383000,66360000,71
4650,5227,2022, Q3,3264394000,57225000,57
4651,5227,2022, Q4,6507158000,90532000,71
4652,5227,2023, Q1,2161904000,30518000,70
4653,5227,2023, Q2,107938000,1567000,68
4654,5274,2017, Q1,6553033000,13560000,483
4655,5274,2017, Q2,9189216000,14161000,648
4656,5274,2017, Q3,8780110000,12684000,692
4657,5274,2017, Q4,3938279000,5769000,682
4658,5274,2018, Q1,8366662000,10320000,810
4659,5274,2018, Q2,8945881000,10249000,872
4660,5274,2018, Q3,6717250000,9173000,732
4661,5274,2018, Q4,10983288000,20866000,526
4662,5274,2019, Q1,14831303000,22446000,660
4663,5274,2019, Q2,13814646000,22087000,625
4664,5274,2019, Q3,19267550000,26187000,735
4665,5274,2019, Q4,15538033000,18202000,853
4666,5274,2020, Q1,21483135000,21328000,1007
4667,5274,2020, Q2,40905100000,32330000,1265
4668,5274,2020, Q3,35867538000,29571000,1212
4669,5274,2020, Q4,22856890000,15783000,1448
4670,5274,2021, Q1,24155251000,12531000,1927
4671,5274,2021, Q2,26880452000,13053000,2059
4672,5274,2021, Q3,27653400000,12211000,2264
4673,5274,2021, Q4,35314183000,12217000,2890
4674,5274,2022, Q1,41801916000,14056000,2973
4675,5274,2022, Q2,69189640000,28461000,2431
4676,5274,2022, Q3,85873827000,46740000,1837
4677,5274,2022, Q4,73246929000,38794000,1888
4678,5274,2023, Q1,84573411000,34484000,2452
4679,5274,2023, Q2,3893408000,1466000,2655
4680,5289,2017, Q1,3354362000,36772000,91
4681,5289,2017, Q2,8757704000,84323000,103
4682,5289,2017, Q3,13335802000,119011000,112
4683,5289,2017, Q4,14140305000,111971000,126
4684,5289,2018, Q1,7424088000,60605000,122
4685,5289,2018, Q2,14982066000,102764000,145
4686,5289,2018, Q3,7845887000,56509000,138
4687,5289,2018, Q4,3149403000,29806000,105
4688,5289,2019, Q1,3828714000,32962000,116
4689,5289,2019, Q2,2702010000,22748000,118
4690,5289,2019, Q3,9482486000,69595000,136
4691,5289,2019, Q4,12983645000,84733000,153
4692,5289,2020, Q1,15168798000,86760000,174
4693,5289,2020, Q2,11554423000,64229000,179
4694,5289,2020, Q3,7178218000,41204000,174
4695,5289,2020, Q4,3266138000,20152000,162
4696,5289,2021, Q1,2947672000,17612000,167
4697,5289,2021, Q2,5126321000,28688000,178
4698,5289,2021, Q3,10866721000,49075000,221
4699,5289,2021, Q4,3427334000,17437000,196
4700,5289,2022, Q1,2798627000,13710000,204
4701,5289,2022, Q2,2379906000,12119000,196
4702,5289,2022, Q3,1808125000,10557000,171
4703,5289,2022, Q4,2368996000,13328000,177
4704,5289,2023, Q1,18506180000,68676000,269
4705,5289,2023, Q2,6716955000,21283000,315
4706,5291,2017, Q1,34408000,2443000,14
4707,5291,2017, Q2,1094653000,59629000,18
4708,5291,2017, Q3,347982000,20699000,16
4709,5291,2017, Q4,88106000,5450000,16
4710,5291,2018, Q1,35197000,2515000,13
4711,5291,2018, Q2,42307000,3042000,13
4712,5291,2018, Q3,290204000,16885000,17
4713,5291,2018, Q4,75334000,4847000,15
4714,5291,2019, Q1,156397000,8610000,18
4715,5291,2019, Q2,283769000,13659000,20
4716,5291,2019, Q3,1406694000,54511000,25
4717,5291,2019, Q4,1866013000,63367000,29
4718,5291,2020, Q1,616779000,22667000,27
4719,5291,2020, Q2,384352000,17028000,22
4720,5291,2020, Q3,354101000,15218000,23
4721,5291,2020, Q4,196850000,8251000,23
4722,5291,2021, Q1,169307000,6940000,24
4723,5291,2021, Q2,2206006000,65951000,33
4724,5291,2021, Q3,2299265000,49339000,46
4725,5291,2021, Q4,580231000,16406000,35
4726,5291,2022, Q1,607738000,15666000,38
4727,5291,2022, Q2,794106000,19023000,41
4728,5291,2022, Q3,307750000,8089000,38
4729,5291,2022, Q4,163753000,4800000,34
4730,5291,2023, Q1,191859000,5797000,33
4731,5291,2023, Q2,3152000,90000,35
4732,5345,2017, Q1,14397000,1683000,8
4733,5345,2017, Q2,25216000,3084000,8
4734,5345,2017, Q3,40621000,5148000,7
4735,5345,2017, Q4,35630000,4561000,7
4736,5345,2018, Q1,50092000,6436000,7
4737,5345,2018, Q2,347363000,30665000,11
4738,5345,2018, Q3,344197000,31924000,10
4739,5345,2018, Q4,41895000,4993000,8
4740,5345,2019, Q1,21462000,2993000,7
4741,5345,2019, Q2,26095000,4522000,5
4742,5345,2019, Q3,15113000,3230000,4
4743,5345,2019, Q4,9697000,1628000,5
4744,5345,2020, Q1,4116000,765000,5
4745,5345,2020, Q2,29542000,3574000,8
4746,5345,2020, Q3,24946000,2311000,10
4747,5345,2020, Q4,7198000,811000,8
4748,5345,2021, Q1,8901000,1175000,7
4749,5345,2021, Q2,6068000,859000,7
4750,5345,2021, Q3,4479000,705000,6
4751,5345,2021, Q4,2064000,374000,5
4752,5345,2022, Q1,3703000,613000,6
4753,5345,2022, Q2,2126000,393000,5
4754,5345,2022, Q3,1589000,269000,5
4755,5345,2022, Q4,5241000,861000,6
4756,5345,2023, Q1,1743000,268000,6
4757,5345,2023, Q2,17000,3000,5
4758,5356,2017, Q1,1626664000,36084000,45
4759,5356,2017, Q2,1369643000,28594000,47
4760,5356,2017, Q3,4904325000,94120000,52
4761,5356,2017, Q4,1601229000,35781000,44
4762,5356,2018, Q1,743423000,18428000,40
4763,5356,2018, Q2,778217000,22662000,34
4764,5356,2018, Q3,366906000,14150000,25
4765,5356,2018, Q4,203037000,8508000,23
4766,5356,2019, Q1,128167000,5080000,25
4767,5356,2019, Q2,158170000,6320000,25
4768,5356,2019, Q3,2866440000,84820000,33
4769,5356,2019, Q4,367811000,11831000,31
4770,5356,2020, Q1,296853000,10906000,27
4771,5356,2020, Q2,193286000,6807000,28
4772,5356,2020, Q3,210543000,7661000,27
4773,5356,2020, Q4,225196000,8358000,26
4774,5356,2021, Q1,357923000,12679000,28
4775,5356,2021, Q2,667179000,22154000,30
4776,5356,2021, Q3,367268000,13143000,27
4777,5356,2021, Q4,2214922000,70671000,31
4778,5356,2022, Q1,287001000,10564000,27
4779,5356,2022, Q2,150060000,6213000,24
4780,5356,2022, Q3,115714000,5181000,22
4781,5356,2022, Q4,72376000,3584000,20
4782,5356,2023, Q1,57373000,2711000,21
4783,5356,2023, Q2,1737000,79000,21
4784,5439,2017, Q1,1692721000,53783000,31
4785,5439,2017, Q2,1803426000,54824000,32
4786,5439,2017, Q3,1486593000,47011000,31
4787,5439,2017, Q4,918094000,29262000,31
4788,5439,2018, Q1,6080265000,158561000,38
4789,5439,2018, Q2,3420771000,82978000,41
4790,5439,2018, Q3,9507088000,203770000,46
4791,5439,2018, Q4,2730842000,73952000,36
4792,5439,2019, Q1,6650836000,146285000,45
4793,5439,2019, Q2,5298867000,106667000,49
4794,5439,2019, Q3,2286571000,50899000,44
4795,5439,2019, Q4,636973000,15434000,41
4796,5439,2020, Q1,762526000,21161000,36
4797,5439,2020, Q2,2644877000,56644000,46
4798,5439,2020, Q3,2554562000,54855000,46
4799,5439,2020, Q4,3350871000,66963000,50
4800,5439,2021, Q1,10342926000,172723000,59
4801,5439,2021, Q2,6097623000,96383000,63
4802,5439,2021, Q3,9482033000,136798000,69
4803,5439,2021, Q4,2858654000,46111000,61
4804,5439,2022, Q1,1283209000,22402000,57
4805,5439,2022, Q2,671561000,13947000,48
4806,5439,2022, Q3,500419000,11959000,41
4807,5439,2022, Q4,401775000,8973000,44
4808,5439,2023, Q1,3471817000,55720000,62
4809,5439,2023, Q2,136194000,2030000,67
4810,5483,2017, Q1,50700432000,1133396000,44
4811,5483,2017, Q2,19197055000,412883000,46
4812,5483,2017, Q3,62486346000,1030061000,60
4813,5483,2017, Q4,80895659000,1002132000,80
4814,5483,2018, Q1,95057281000,978347000,97
4815,5483,2018, Q2,158597462000,1201109000,132
4816,5483,2018, Q3,65844043000,722239000,91
4817,5483,2018, Q4,83449707000,1203479000,69
4818,5483,2019, Q1,39712972000,595529000,66
4819,5483,2019, Q2,66172553000,863656000,76
4820,5483,2019, Q3,39024577000,471913000,82
4821,5483,2019, Q4,64226112000,690789000,92
4822,5483,2020, Q1,76309660000,774995000,98
4823,5483,2020, Q2,55777379000,625699000,89
4824,5483,2020, Q3,66663287000,661730000,100
4825,5483,2020, Q4,147809564000,1028337000,143
4826,5483,2021, Q1,98162841000,590385000,166
4827,5483,2021, Q2,151880384000,847788000,179
4828,5483,2021, Q3,113135422000,580795000,194
4829,5483,2021, Q4,103487531000,501221000,206
4830,5483,2022, Q1,91814712000,451468000,203
4831,5483,2022, Q2,55676131000,352932000,157
4832,5483,2022, Q3,51494112000,341947000,150
4833,5483,2022, Q4,41180527000,289503000,142
4834,5483,2023, Q1,29615717000,187270000,158
4835,5483,2023, Q2,821309000,5349000,153
4836,5498,2017, Q1,280866000,27218000,10
4837,5498,2017, Q2,340235000,32283000,10
4838,5498,2017, Q3,757568000,67775000,11
4839,5498,2017, Q4,1225227000,99649000,12
4840,5498,2018, Q1,566887000,46119000,12
4841,5498,2018, Q2,533389000,44124000,12
4842,5498,2018, Q3,223112000,20880000,10
4843,5498,2018, Q4,109286000,12275000,8
4844,5498,2019, Q1,154563000,15369000,10
4845,5498,2019, Q2,170458000,18825000,9
4846,5498,2019, Q3,2562982000,210083000,12
4847,5498,2019, Q4,1715929000,133653000,12
4848,5498,2020, Q1,545642000,52711000,10
4849,5498,2020, Q2,1116121000,97355000,11
4850,5498,2020, Q3,912352000,77276000,11
4851,5498,2020, Q4,3350474000,224686000,14
4852,5498,2021, Q1,3858466000,228792000,16
4853,5498,2021, Q2,4565264000,242294000,18
4854,5498,2021, Q3,2655088000,146902000,18
4855,5498,2021, Q4,623768000,43042000,14
4856,5498,2022, Q1,1199447000,84150000,14
4857,5498,2022, Q2,426418000,37390000,11
4858,5498,2022, Q3,496194000,44360000,11
4859,5498,2022, Q4,332841000,30657000,10
4860,5498,2023, Q1,217350000,19838000,10
4861,5498,2023, Q2,4166000,381000,10
4862,5530,2017, Q1,2078172000,33060000,62
4863,5530,2017, Q2,2801938000,43258000,64
4864,5530,2017, Q3,5252470000,75336000,69
4865,5530,2017, Q4,2893545000,39480000,73
4866,5530,2018, Q1,1075140000,16089000,66
4867,5530,2018, Q2,983827000,15822000,62
4868,5530,2018, Q3,2265308000,36474000,62
4869,5530,2018, Q4,1186211000,20372000,58
4870,5530,2019, Q1,2169642000,36776000,58
4871,5530,2019, Q2,833162000,13348000,62
4872,5530,2019, Q3,763411000,12182000,62
4873,5530,2019, Q4,1537125000,24185000,63
4874,5530,2020, Q1,824950000,14401000,57
4875,5530,2020, Q2,724581000,12773000,56
4876,5530,2020, Q3,862156000,15094000,57
4877,5530,2020, Q4,525459000,9844000,53
4878,5530,2021, Q1,481041000,9297000,51
4879,5530,2021, Q2,7144260000,126308000,56
4880,5530,2021, Q3,1126008000,23458000,48
4881,5530,2021, Q4,781490000,17491000,44
4882,5530,2022, Q1,525007000,12066000,43
4883,5530,2022, Q2,3753571000,79946000,46
4884,5530,2022, Q3,790191000,19327000,40
4885,5530,2022, Q4,723559000,18990000,38
4886,5530,2023, Q1,591880000,15173000,39
4887,5530,2023, Q2,15811000,404000,39
4888,5604,2017, Q1,16226000,488000,33
4889,5604,2017, Q2,25229000,814000,30
4890,5604,2017, Q3,28977000,963000,30
4891,5604,2017, Q4,15363000,524000,29
4892,5604,2018, Q1,19911000,660000,30
4893,5604,2018, Q2,295867000,9189000,32
4894,5604,2018, Q3,13710000,449000,30
4895,5604,2018, Q4,15261000,508000,30
4896,5604,2019, Q1,108661000,3234000,33
4897,5604,2019, Q2,561404000,15550000,36
4898,5604,2019, Q3,129003000,3471000,37
4899,5604,2019, Q4,331885000,8444000,39
4900,5604,2020, Q1,311993000,7238000,43
4901,5604,2020, Q2,1168593000,20304000,57
4902,5604,2020, Q3,421785000,6999000,60
4903,5604,2020, Q4,336104000,5001000,67
4904,5604,2021, Q1,1272547000,15251000,83
4905,5604,2021, Q2,2057570000,21457000,95
4906,5604,2021, Q3,770008000,8872000,86
4907,5604,2021, Q4,166646000,2136000,78
4908,5604,2022, Q1,139680000,1749000,79
4909,5604,2022, Q2,150520000,2105000,71
4910,5604,2022, Q3,88486000,1509000,58
4911,5604,2022, Q4,54147000,1073000,50
4912,5604,2023, Q1,77384000,1452000,53
4913,5604,2023, Q2,1413000,28000,50
4914,5903,2017, Q1,531842000,2578000,206
4915,5903,2017, Q2,186227000,910000,204
4916,5903,2017, Q3,566186000,2958000,191
4917,5903,2017, Q4,673745000,3737000,180
4918,5903,2018, Q1,799251000,4435000,180
4919,5903,2018, Q2,1000619000,5584000,179
4920,5903,2018, Q3,1439824000,7279000,197
4921,5903,2018, Q4,844996000,4022000,210
4922,5903,2019, Q1,1269540000,5642000,225
4923,5903,2019, Q2,885777000,3991000,221
4924,5903,2019, Q3,532000000,2404000,221
4925,5903,2019, Q4,374993000,1711000,219
4926,5903,2020, Q1,906842000,4328000,209
4927,5903,2020, Q2,722214000,3111000,232
4928,5903,2020, Q3,1250159000,4789000,261
4929,5903,2020, Q4,489611000,1856000,263
4930,5903,2021, Q1,1666534000,6709000,248
4931,5903,2021, Q2,2324397000,9150000,254
4932,5903,2021, Q3,303881000,1157000,262
4933,5903,2021, Q4,355440000,1399000,254
4934,5903,2022, Q1,1545031000,7349000,210
4935,5903,2022, Q2,581715000,3017000,192
4936,5903,2022, Q3,606407000,3146000,192
4937,5903,2022, Q4,8832147000,47066000,187
4938,5903,2023, Q1,773281000,3654000,211
4939,5903,2023, Q2,16030000,72000,222
4940,6104,2017, Q1,3151380000,75153000,41
4941,6104,2017, Q2,1254952000,31544000,39
4942,6104,2017, Q3,1217238000,33242000,36
4943,6104,2017, Q4,4882587000,121893000,40
4944,6104,2018, Q1,1136875000,31176000,36
4945,6104,2018, Q2,668603000,20602000,32
4946,6104,2018, Q3,2384733000,66221000,36
4947,6104,2018, Q4,1160530000,38453000,30
4948,6104,2019, Q1,2712864000,78309000,34
4949,6104,2019, Q2,3186539000,86543000,36
4950,6104,2019, Q3,811005000,24541000,33
4951,6104,2019, Q4,2373539000,67099000,35
4952,6104,2020, Q1,1358355000,43443000,31
4953,6104,2020, Q2,13327978000,282416000,47
4954,6104,2020, Q3,52226442000,694014000,75
4955,6104,2020, Q4,23396354000,319052000,73
4956,6104,2021, Q1,9975224000,139176000,71
4957,6104,2021, Q2,11617730000,166539000,69
4958,6104,2021, Q3,187128988000,1431368000,130
4959,6104,2021, Q4,260088540000,1570585000,165
4960,6104,2022, Q1,379719616000,1485116000,255
4961,6104,2022, Q2,207591408000,1006776000,206
4962,6104,2022, Q3,105563953000,849852000,124
4963,6104,2022, Q4,56741847000,614947000,92
4964,6104,2023, Q1,47319410000,403274000,117
4965,6104,2023, Q2,658267000,5292000,124
4966,6126,2017, Q1,843948000,66155000,12
4967,6126,2017, Q2,1065132000,81208000,13
4968,6126,2017, Q3,1308298000,90487000,14
4969,6126,2017, Q4,630261000,43131000,14
4970,6126,2018, Q1,601862000,43124000,13
4971,6126,2018, Q2,373281000,29622000,12
4972,6126,2018, Q3,476734000,36022000,13
4973,6126,2018, Q4,260426000,24386000,10
4974,6126,2019, Q1,125531000,11886000,10
4975,6126,2019, Q2,195128000,17965000,10
4976,6126,2019, Q3,262691000,22803000,11
4977,6126,2019, Q4,787433000,56199000,14
4978,6126,2020, Q1,525600000,40233000,13
4979,6126,2020, Q2,1448061000,92607000,15
4980,6126,2020, Q3,3732241000,176762000,21
4981,6126,2020, Q4,3324504000,137155000,24
4982,6126,2021, Q1,6874360000,239002000,28
4983,6126,2021, Q2,2160389000,74681000,28
4984,6126,2021, Q3,5089897000,173497000,29
4985,6126,2021, Q4,6541292000,228953000,28
4986,6126,2022, Q1,2047400000,71201000,28
4987,6126,2022, Q2,550388000,23790000,23
4988,6126,2022, Q3,632834000,27999000,22
4989,6126,2022, Q4,233032000,11145000,20
4990,6126,2023, Q1,256084000,11951000,21
4991,6126,2023, Q2,39394000,1731000,22
4992,6129,2017, Q1,995091000,106012000,9
4993,6129,2017, Q2,333624000,37597000,8
4994,6129,2017, Q3,205208000,25637000,8
4995,6129,2017, Q4,878180000,97673000,8
4996,6129,2018, Q1,688392000,79947000,8
4997,6129,2018, Q2,1552643000,160522000,9
4998,6129,2018, Q3,721765000,77982000,9
4999,6129,2018, Q4,175941000,25027000,7
5000,6129,2019, Q1,408418000,53035000,7
5001,6129,2019, Q2,815165000,94566000,8
5002,6129,2019, Q3,560153000,66545000,8
5003,6129,2019, Q4,934382000,106859000,8
5004,6129,2020, Q1,225389000,33050000,6
5005,6129,2020, Q2,135226000,22368000,6
5006,6129,2020, Q3,510756000,68737000,7
5007,6129,2020, Q4,2891546000,246598000,11
5008,6129,2021, Q1,10642966000,431894000,24
5009,6129,2021, Q2,18864846000,502589000,37
5010,6129,2021, Q3,21928150000,565494000,38
5011,6129,2021, Q4,18190130000,509532000,35
5012,6129,2022, Q1,13072667000,350054000,37
5013,6129,2022, Q2,6970053000,204963000,34
5014,6129,2022, Q3,21218353000,558408000,37
5015,6129,2022, Q4,7736843000,242651000,31
5016,6129,2023, Q1,9698186000,272491000,35
5017,6129,2023, Q2,89647000,2549000,35
5018,6182,2017, Q1,21382897000,1236907000,17
5019,6182,2017, Q2,17228276000,877011000,19
5020,6182,2017, Q3,59873762000,2388792000,25
5021,6182,2017, Q4,129268851000,3316261000,38
5022,6182,2018, Q1,82451891000,1742592000,47
5023,6182,2018, Q2,163683381000,2777694000,58
5024,6182,2018, Q3,88693323000,1712968000,51
5025,6182,2018, Q4,89988768000,2454278000,36
5026,6182,2019, Q1,33370671000,919849000,36
5027,6182,2019, Q2,29600176000,792193000,37
5028,6182,2019, Q3,17152729000,492480000,34
5029,6182,2019, Q4,24017335000,676003000,35
5030,6182,2020, Q1,16397601000,504672000,32
5031,6182,2020, Q2,14937795000,463631000,32
5032,6182,2020, Q3,25027850000,696748000,35
5033,6182,2020, Q4,54295941000,1305422000,41
5034,6182,2021, Q1,39583372000,928306000,42
5035,6182,2021, Q2,169082291000,3125609000,54
5036,6182,2021, Q3,147743044000,2186135000,67
5037,6182,2021, Q4,197093639000,2595955000,75
5038,6182,2022, Q1,84314920000,1106651000,76
5039,6182,2022, Q2,43949471000,749857000,58
5040,6182,2022, Q3,25958049000,547823000,47
5041,6182,2022, Q4,14026619000,330413000,42
5042,6182,2023, Q1,13062299000,283150000,46
5043,6182,2023, Q2,285841000,5977000,47
5044,6203,2017, Q1,68857000,2159000,31
5045,6203,2017, Q2,70998000,2327000,30
5046,6203,2017, Q3,73078000,2424000,30
5047,6203,2017, Q4,45757000,1535000,29
5048,6203,2018, Q1,2410651000,53384000,45
5049,6203,2018, Q2,868076000,22336000,38
5050,6203,2018, Q3,314403000,8526000,36
5051,6203,2018, Q4,156808000,5271000,29
5052,6203,2019, Q1,540507000,16307000,33
5053,6203,2019, Q2,235214000,7228000,32
5054,6203,2019, Q3,367508000,10654000,34
5055,6203,2019, Q4,860623000,21922000,39
5056,6203,2020, Q1,1545223000,38788000,39
5057,6203,2020, Q2,4141826000,78591000,52
5058,6203,2020, Q3,8005809000,108200000,73
5059,6203,2020, Q4,5136778000,64807000,79
5060,6203,2021, Q1,12130094000,118902000,102
5061,6203,2021, Q2,9261168000,83867000,110
5062,6203,2021, Q3,3783220000,36397000,103
5063,6203,2021, Q4,1081645000,13403000,80
5064,6203,2022, Q1,1290287000,18488000,69
5065,6203,2022, Q2,736612000,12976000,56
5066,6203,2022, Q3,487806000,8867000,55
5067,6203,2022, Q4,140919000,2851000,49
5068,6203,2023, Q1,464840000,8085000,57
5069,6203,2023, Q2,46822000,729000,64
5070,6208,2017, Q1,292292000,19927000,14
5071,6208,2017, Q2,2475189000,136683000,18
5072,6208,2017, Q3,3800049000,163075000,23
5073,6208,2017, Q4,2592083000,91806000,28
5074,6208,2018, Q1,2867817000,90113000,31
5075,6208,2018, Q2,1339617000,45843000,29
5076,6208,2018, Q3,322352000,12342000,26
5077,6208,2018, Q4,240843000,12095000,19
5078,6208,2019, Q1,217472000,9221000,23
5079,6208,2019, Q2,384158000,14543000,26
5080,6208,2019, Q3,266525000,10701000,24
5081,6208,2019, Q4,939174000,33273000,28
5082,6208,2020, Q1,497814000,19651000,25
5083,6208,2020, Q2,3519194000,114243000,30
5084,6208,2020, Q3,10272924000,270982000,37
5085,6208,2020, Q4,3796422000,98921000,38
5086,6208,2021, Q1,7921472000,187580000,42
5087,6208,2021, Q2,2603826000,60706000,42
5088,6208,2021, Q3,752672000,17806000,42
5089,6208,2021, Q4,6543492000,118519000,55
5090,6208,2022, Q1,5156044000,88506000,58
5091,6208,2022, Q2,867317000,16428000,52
5092,6208,2022, Q3,705828000,13856000,50
5093,6208,2022, Q4,253135000,5322000,47
5094,6208,2023, Q1,452523000,8407000,53
5095,6208,2023, Q2,25861000,472000,54
5096,6259,2017, Q1,8787000,2870000,3
5097,6259,2017, Q2,2246000,858000,2
5098,6259,2017, Q3,23014000,6659000,3
5099,6259,2017, Q4,6536000,2199000,2
5100,6259,2018, Q1,11957000,3312000,3
