,sid,year,season,price,share,ave
10564,6276,2010, Q1,227416000,27652000,8
10565,6276,2010, Q2,293088000,33253000,8
10566,6276,2010, Q3,134213000,15317000,8
10567,6276,2010, Q4,40118000,6325000,6
10568,6276,2011, Q1,54279000,7901000,6
10569,6276,2011, Q2,296605000,28751000,10
10570,6276,2011, Q3,139682000,13977000,9
10571,6276,2011, Q4,751799000,42331000,17
10572,6276,2012, Q1,187497000,9447000,19
10573,6276,2012, Q2,535689000,25925000,20
10574,6276,2012, Q3,662817000,16614000,39
10575,6276,2012, Q4,207752000,6045000,34
10576,6276,2013, Q1,132150000,3797000,34
10577,6276,2013, Q2,1178482000,29192000,40
10578,6276,2013, Q3,173486000,5675000,30
10579,6276,2013, Q4,475175000,15808000,30
10580,6276,2014, Q1,357528000,12834000,27
10581,6276,2014, Q2,161816000,6203000,26
10582,6276,2014, Q3,124688000,6295000,19
10583,6276,2014, Q4,162758000,9399000,17
10584,6276,2015, Q1,396943000,20192000,19
10585,6276,2015, Q2,132132000,9452000,13
10586,6276,2015, Q3,39540000,4829000,8
10587,6276,2015, Q4,24758000,3151000,7
10588,6276,2016, Q1,13417000,2078000,6
10589,6276,2016, Q2,9676000,1751000,5
10590,6276,2016, Q3,26306000,4331000,6
10591,6276,2016, Q4,32496000,4099000,7
10592,6276,2017, Q1,38814000,4245000,9
10593,6276,2017, Q2,141941000,10962000,12
10594,6276,2017, Q3,283706000,21951000,12
10595,6276,2017, Q4,71079000,5182000,13
10596,6276,2018, Q1,240927000,14804000,16
10597,6276,2018, Q2,76503000,5090000,15
10598,6276,2018, Q3,13356000,974000,13
10599,6276,2018, Q4,10294000,1080000,9
10600,6276,2019, Q1,14440000,1299000,11
10601,6276,2019, Q2,13280000,1300000,10
10602,6276,2019, Q3,78766000,6582000,11
10603,6276,2019, Q4,1679851000,90074000,18
10604,6276,2020, Q1,454867000,26881000,16
10605,6276,2020, Q2,1170650000,58122000,20
10606,6276,2020, Q3,2372464000,76277000,31
10607,6276,2020, Q4,1318137000,36488000,36
10608,6276,2021, Q1,1374697000,33535000,40
10609,6276,2021, Q2,651560000,16264000,40
10610,6276,2021, Q3,305879000,10025000,30
10611,6276,2021, Q4,144501000,6234000,23
10612,6276,2022, Q1,99629000,4685000,21
10613,6276,2022, Q2,102706000,5865000,17
10614,6276,2022, Q3,104144000,6157000,16
10615,6276,2022, Q4,124434000,7901000,15
10616,6276,2023, Q1,476541000,24765000,19
10617,6276,2023, Q2,12917000,609000,21
10618,6287,2006, Q1,24353000,6545000,3
10619,6287,2006, Q2,187375000,35601000,5
10620,6287,2006, Q3,28824000,6463000,4
10621,6287,2006, Q4,211672000,34610000,6
10622,6287,2007, Q1,106908000,17456000,6
10623,6287,2007, Q2,1318408000,125577000,10
10624,6287,2007, Q3,3810291000,222755000,17
10625,6287,2007, Q4,834612000,60420000,13
10626,6287,2008, Q1,721359000,64732000,11
10627,6287,2008, Q2,373440000,36694000,10
10628,6287,2008, Q3,111130000,17421000,6
10629,6287,2008, Q4,127638000,26483000,4
10630,6287,2009, Q1,474475000,68820000,6
10631,6287,2009, Q2,651420000,79779000,8
10632,6287,2009, Q3,54708000,9716000,5
10633,6287,2009, Q4,74370000,13170000,5
10634,6287,2010, Q1,87682000,15281000,5
10635,6287,2010, Q2,619974000,52089000,11
10636,6287,2010, Q3,337820000,25500000,13
10637,6287,2010, Q4,179875000,16596000,10
10638,6287,2011, Q1,73124000,7796000,9
10639,6287,2011, Q2,64976000,8923000,7
10640,6287,2011, Q3,27114000,5655000,4
10641,6287,2011, Q4,16511000,4631000,3
10642,6287,2012, Q1,104793000,20710000,5
10643,6287,2012, Q2,31168000,5895000,5
10644,6287,2012, Q3,20971000,4456000,4
10645,6287,2012, Q4,30645000,7154000,4
10646,6287,2013, Q1,26039000,6227000,4
10647,6287,2013, Q2,11857000,3751000,3
10648,6287,2013, Q3,19588000,4120000,4
10649,6287,2013, Q4,19167000,3550000,5
10650,6287,2014, Q1,855649000,91014000,9
10651,6287,2014, Q2,144359000,20270000,7
10652,6287,2014, Q3,67401000,9308000,7
10653,6287,2014, Q4,28477000,5898000,4
10654,6287,2015, Q1,42815000,8045000,5
10655,6287,2015, Q2,9492000,2225000,4
10656,6287,2015, Q3,4363000,1353000,3
10657,6287,2015, Q4,4682000,1519000,3
10658,6287,2016, Q1,4321000,1346000,3
10659,6287,2016, Q2,3078000,1200000,2
10660,6287,2016, Q3,2451000,888000,2
10661,6287,2016, Q4,3911000,1518000,2
10662,6287,2017, Q1,8728000,3010000,2
10663,6287,2017, Q2,6019000,1984000,3
10664,6287,2017, Q3,31845000,7772000,4
10665,6287,2017, Q4,11822000,2621000,4
10666,6287,2018, Q1,13938000,3486000,3
10667,6287,2018, Q2,13770000,3076000,4
10668,6287,2018, Q3,7498000,1748000,4
10669,6287,2018, Q4,2871000,942000,3
10670,6287,2019, Q1,1921000,648000,2
10671,6287,2019, Q2,3934000,1440000,2
10672,6287,2019, Q3,4382000,1879000,2
10673,6287,2019, Q4,2522000,1439000,1
10674,6287,2020, Q1,1462000,947000,1
10675,6287,2020, Q2,15891000,5890000,2
10676,6287,2020, Q3,56930000,13408000,4
10677,6287,2020, Q4,155310000,24955000,6
10678,6287,2021, Q1,122420000,16923000,7
10679,6287,2021, Q2,122901000,14943000,8
10680,6287,2021, Q3,354482000,26701000,13
10681,6287,2021, Q4,71804000,5861000,12
10682,6287,2022, Q1,48379000,5231000,9
10683,6287,2022, Q2,24115000,2941000,8
10684,6287,2022, Q3,41943000,5023000,8
10685,6287,2022, Q4,20533000,836000,24
10686,6287,2023, Q1,9354000,393000,23
10687,6287,2023, Q2,517000,22000,23
10688,6292,2006, Q1,94496000,6869000,13
10689,6292,2006, Q2,270097000,16533000,16
10690,6292,2006, Q3,78281000,5464000,14
10691,6292,2006, Q4,386130000,20273000,19
10692,6292,2007, Q1,509299000,20371000,25
10693,6292,2007, Q2,594416000,22107000,26
10694,6292,2007, Q3,421957000,13667000,30
10695,6292,2007, Q4,87644000,3400000,25
10696,6292,2008, Q1,33728000,1657000,20
10697,6292,2008, Q2,26049000,1219000,21
10698,6292,2008, Q3,22331000,1468000,15
10699,6292,2008, Q4,10302000,907000,11
10700,6292,2009, Q1,10209000,1041000,9
10701,6292,2009, Q2,56854000,4758000,11
10702,6292,2009, Q3,132569000,8088000,16
10703,6292,2009, Q4,254339000,11338000,22
10704,6292,2010, Q1,419472000,14948000,28
10705,6292,2010, Q2,1044125000,30358000,34
10706,6292,2010, Q3,194975000,6225000,31
10707,6292,2010, Q4,389063000,11350000,34
10708,6292,2011, Q1,305320000,8764000,34
10709,6292,2011, Q2,342593000,9588000,35
10710,6292,2011, Q3,107818000,3653000,29
10711,6292,2011, Q4,56342000,2463000,22
10712,6292,2012, Q1,166354000,6282000,26
10713,6292,2012, Q2,33638000,1495000,22
10714,6292,2012, Q3,79355000,3411000,23
10715,6292,2012, Q4,34736000,1562000,22
10716,6292,2013, Q1,141751000,5709000,24
10717,6292,2013, Q2,127957000,4583000,27
10718,6292,2013, Q3,487345000,16422000,29
10719,6292,2013, Q4,461728000,14754000,31
10720,6292,2014, Q1,555582000,15743000,35
10721,6292,2014, Q2,316354000,9164000,34
10722,6292,2014, Q3,203316000,6111000,33
10723,6292,2014, Q4,58779000,2085000,28
10724,6292,2015, Q1,326258000,9753000,33
10725,6292,2015, Q2,131398000,3826000,34
10726,6292,2015, Q3,49938000,1697000,29
10727,6292,2015, Q4,27747000,972000,28
10728,6292,2016, Q1,44685000,1564000,28
10729,6292,2016, Q2,19025000,694000,27
10730,6292,2016, Q3,50207000,1783000,28
10731,6292,2016, Q4,54604000,1943000,28
10732,6292,2017, Q1,609518000,17813000,34
10733,6292,2017, Q2,120913000,3436000,35
10734,6292,2017, Q3,256703000,7244000,35
10735,6292,2017, Q4,78955000,2447000,32
10736,6292,2018, Q1,51989000,1648000,31
10737,6292,2018, Q2,34858000,1143000,30
10738,6292,2018, Q3,36259000,1212000,29
10739,6292,2018, Q4,32570000,1135000,28
10740,6292,2019, Q1,69718000,2308000,30
10741,6292,2019, Q2,206770000,6399000,32
10742,6292,2019, Q3,127642000,4019000,31
10743,6292,2019, Q4,193848000,5662000,34
10744,6292,2020, Q1,909209000,23280000,39
10745,6292,2020, Q2,501847000,13707000,36
10746,6292,2020, Q3,550885000,15507000,35
10747,6292,2020, Q4,250667000,6983000,35
10748,6292,2021, Q1,259082000,6908000,37
10749,6292,2021, Q2,363448000,9025000,40
10750,6292,2021, Q3,227151000,5547000,40
10751,6292,2021, Q4,358191000,8278000,43
10752,6292,2022, Q1,218373000,4782000,45
10753,6292,2022, Q2,236186000,4907000,48
10754,6292,2022, Q3,195340000,4757000,41
10755,6292,2022, Q4,73925000,1926000,38
10756,6292,2023, Q1,96360000,2243000,42
10757,6292,2023, Q2,2613000,59000,44
10758,6411,2014, Q1,1203563000,23311000,51
10759,6411,2014, Q2,1350232000,28471000,47
10760,6411,2014, Q3,1868819000,38854000,48
10761,6411,2014, Q4,7917313000,143971000,54
10762,6411,2015, Q1,6179191000,106598000,57
10763,6411,2015, Q2,4142059000,78805000,52
10764,6411,2015, Q3,1805567000,59956000,30
10765,6411,2015, Q4,3335354000,101513000,32
10766,6411,2016, Q1,3106672000,85308000,36
10767,6411,2016, Q2,1837668000,48295000,38
10768,6411,2016, Q3,6762802000,139273000,48
10769,6411,2016, Q4,3833543000,74288000,51
10770,6411,2017, Q1,6991470000,103689000,67
10771,6411,2017, Q2,4789039000,69981000,68
10772,6411,2017, Q3,15911504000,171660000,92
10773,6411,2017, Q4,6374003000,72169000,88
10774,6411,2018, Q1,10600572000,112924000,93
10775,6411,2018, Q2,10032588000,99596000,100
10776,6411,2018, Q3,7802362000,73517000,106
10777,6411,2018, Q4,6262961000,87419000,71
10778,6411,2019, Q1,5269221000,71554000,73
10779,6411,2019, Q2,4401220000,53531000,82
10780,6411,2019, Q3,23337003000,223069000,104
10781,6411,2019, Q4,14190915000,151352000,93
10782,6411,2020, Q1,8359065000,91207000,91
10783,6411,2020, Q2,5281957000,61957000,85
10784,6411,2020, Q3,6868299000,75506000,90
10785,6411,2020, Q4,18576049000,180888000,102
10786,6411,2021, Q1,30106792000,243453000,123
10787,6411,2021, Q2,42909191000,298361000,143
10788,6411,2021, Q3,149634396000,846277000,176
10789,6411,2021, Q4,221131933000,953559000,231
10790,6411,2022, Q1,38111491000,189649000,200
10791,6411,2022, Q2,23111273000,161065000,143
10792,6411,2022, Q3,7825213000,72925000,107
10793,6411,2022, Q4,3322083000,36305000,91
10794,6411,2023, Q1,18781962000,155081000,121
10795,6411,2023, Q2,173765000,1408000,123
10796,6457,2015, Q2,369023000,9529000,38
10797,6457,2015, Q3,195823000,5781000,33
10798,6457,2015, Q4,1009583000,24272000,41
10799,6457,2016, Q1,457510000,11434000,40
10800,6457,2016, Q2,75888000,2083000,36
10801,6457,2016, Q3,67687000,2058000,32
10802,6457,2016, Q4,47434000,1573000,30
10803,6457,2017, Q1,49613000,1567000,31
10804,6457,2017, Q2,86593000,2712000,31
10805,6457,2017, Q3,124615000,4326000,28
10806,6457,2017, Q4,1375121000,35280000,38
10807,6457,2018, Q1,175450000,5158000,34
10808,6457,2018, Q2,69254000,2134000,32
10809,6457,2018, Q3,44954000,1519000,29
10810,6457,2018, Q4,33879000,1258000,26
10811,6457,2019, Q1,36298000,1299000,27
10812,6457,2019, Q2,28754000,1023000,28
10813,6457,2019, Q3,54443000,1983000,27
10814,6457,2019, Q4,175456000,5854000,29
10815,6457,2020, Q1,2156101000,47314000,45
10816,6457,2020, Q2,10267198000,138141000,74
10817,6457,2020, Q3,2137944000,36569000,58
10818,6457,2020, Q4,3823850000,52723000,72
10819,6457,2021, Q1,8726246000,72693000,120
10820,6457,2021, Q2,14036919000,80625000,174
10821,6457,2021, Q3,14108151000,81672000,172
10822,6457,2021, Q4,22847114000,117608000,194
10823,6457,2022, Q1,4253799000,26368000,161
10824,6457,2022, Q2,3155998000,28415000,111
10825,6457,2022, Q3,882719000,11775000,74
10826,6457,2022, Q4,914682000,14804000,61
10827,6457,2023, Q1,575039000,9295000,61
10828,6457,2023, Q2,7218000,120000,60
10829,6485,2015, Q4,806271000,12626000,63
10830,6485,2016, Q1,417938000,7033000,59
10831,6485,2016, Q2,1557722000,20275000,76
10832,6485,2016, Q3,1421205000,18824000,75
10833,6485,2016, Q4,2202166000,39046000,56
10834,6485,2017, Q1,812841000,15047000,54
10835,6485,2017, Q2,320065000,7113000,44
10836,6485,2017, Q3,523958000,11561000,45
10837,6485,2017, Q4,209657000,5785000,36
10838,6485,2018, Q1,2089478000,41319000,50
10839,6485,2018, Q2,2255567000,39104000,57
10840,6485,2018, Q3,336097000,7305000,46
10841,6485,2018, Q4,257101000,5862000,43
10842,6485,2019, Q1,147388000,3488000,42
10843,6485,2019, Q2,122551000,2998000,40
10844,6485,2019, Q3,125640000,3286000,38
10845,6485,2019, Q4,224456000,7164000,31
10846,6485,2020, Q1,606844000,17379000,34
10847,6485,2020, Q2,326077000,12211000,26
10848,6485,2020, Q3,213097000,8375000,25
10849,6485,2020, Q4,943392000,30159000,31
10850,6485,2021, Q1,25289481000,266653000,94
10851,6485,2021, Q2,38775623000,313698000,123
10852,6485,2021, Q3,83806979000,550239000,152
10853,6485,2021, Q4,60609949000,413005000,146
10854,6485,2022, Q1,21461808000,148759000,144
10855,6485,2022, Q2,5673523000,48535000,116
10856,6485,2022, Q3,2700443000,34147000,79
10857,6485,2022, Q4,3577112000,51023000,70
10858,6485,2023, Q1,7863292000,85438000,92
10859,6485,2023, Q2,569856000,5462000,104
10860,6488,2015, Q3,648652000,9698000,66
10861,6488,2015, Q4,7448132000,98779000,75
10862,6488,2016, Q1,3219602000,41180000,78
10863,6488,2016, Q2,1897221000,27128000,69
10864,6488,2016, Q3,3763222000,50338000,74
10865,6488,2016, Q4,23513221000,238145000,98
10866,6488,2017, Q1,81931943000,461024000,177
10867,6488,2017, Q2,87104943000,374686000,232
10868,6488,2017, Q3,118325701000,449374000,263
10869,6488,2017, Q4,134930185000,362417000,372
10870,6488,2018, Q1,109465415000,248642000,440
10871,6488,2018, Q2,178103504000,332242000,536
10872,6488,2018, Q3,209227093000,534006000,391
10873,6488,2018, Q4,261301345000,886361000,294
10874,6488,2019, Q1,168710709000,562385000,299
10875,6488,2019, Q2,139787295000,427975000,326
10876,6488,2019, Q3,91678416000,295047000,310
10877,6488,2019, Q4,128237684000,354576000,361
10878,6488,2020, Q1,157223443000,400949000,392
10879,6488,2020, Q2,106010316000,279676000,379
10880,6488,2020, Q3,89327947000,217313000,411
10881,6488,2020, Q4,128168866000,235033000,545
10882,6488,2021, Q1,191756047000,267255000,717
10883,6488,2021, Q2,191148771000,237564000,804
10884,6488,2021, Q3,101953921000,119142000,855
10885,6488,2021, Q4,117174297000,146776000,798
10886,6488,2022, Q1,127107339000,172091000,738
10887,6488,2022, Q2,92254120000,165188000,558
10888,6488,2022, Q3,74149552000,165560000,447
10889,6488,2022, Q4,76942214000,182939000,420
10890,6488,2023, Q1,56081572000,110721000,506
10891,6488,2023, Q2,806071000,1569000,513
10892,6509,2006, Q1,31649000,2807000,11
10893,6509,2006, Q2,485531000,28776000,16
10894,6509,2006, Q3,341658000,20657000,16
10895,6509,2006, Q4,1197074000,59950000,19
10896,6509,2007, Q1,2671032000,95490000,27
10897,6509,2007, Q2,3041767000,99837000,30
10898,6509,2007, Q3,16660332000,352237000,47
10899,6509,2007, Q4,3200142000,127228000,25
10900,6509,2008, Q1,1605249000,87950000,18
10901,6509,2008, Q2,6538715000,258949000,25
10902,6509,2008, Q3,1246029000,80121000,15
10903,6509,2008, Q4,1031320000,83698000,12
10904,6509,2009, Q1,1319561000,96848000,13
10905,6509,2009, Q2,5434100000,267954000,20
10906,6509,2009, Q3,5003529000,239553000,20
10907,6509,2009, Q4,11029526000,424833000,25
10908,6509,2010, Q1,8288923000,285462000,29
10909,6509,2010, Q2,6437004000,216526000,29
10910,6509,2010, Q3,8830046000,295281000,29
10911,6509,2010, Q4,4442993000,153912000,28
10912,6509,2011, Q1,1582571000,60499000,26
10913,6509,2011, Q2,1110932000,48063000,23
10914,6509,2011, Q3,659212000,42010000,15
10915,6509,2011, Q4,454581000,34567000,13
10916,6509,2012, Q1,781831000,53689000,14
10917,6509,2012, Q2,235640000,18692000,12
10918,6509,2012, Q3,437083000,33097000,13
10919,6509,2012, Q4,2354128000,141844000,16
10920,6509,2013, Q1,4186216000,218641000,19
10921,6509,2013, Q2,1669145000,91148000,18
10922,6509,2013, Q3,2034378000,108868000,18
10923,6509,2013, Q4,4491565000,216555000,20
10924,6509,2014, Q1,7831821000,319201000,24
10925,6509,2014, Q2,6434003000,237770000,27
10926,6509,2014, Q3,4195807000,156970000,26
10927,6509,2014, Q4,905294000,42418000,21
10928,6509,2015, Q1,548993000,26795000,20
10929,6509,2015, Q2,569948000,29853000,19
10930,6509,2015, Q3,1592882000,84981000,18
10931,6509,2015, Q4,4929437000,237773000,20
10932,6509,2016, Q1,2071461000,104737000,19
10933,6509,2016, Q2,2217817000,109194000,20
10934,6509,2016, Q3,742174000,38244000,19
10935,6509,2016, Q4,938340000,50759000,18
10936,6509,2017, Q1,1190259000,62881000,18
10937,6509,2017, Q2,359768000,20148000,17
10938,6509,2017, Q3,4232962000,209166000,20
10939,6509,2017, Q4,3946609000,197397000,19
10940,6509,2018, Q1,1814341000,90514000,20
10941,6509,2018, Q2,2550418000,124262000,20
10942,6509,2018, Q3,3949343000,187517000,21
10943,6509,2018, Q4,876913000,46127000,19
10944,6509,2019, Q1,629332000,31716000,19
10945,6509,2019, Q2,392609000,20630000,19
10946,6509,2019, Q3,400694000,21315000,18
10947,6509,2019, Q4,471167000,24794000,19
10948,6509,2020, Q1,1069091000,58698000,18
10949,6509,2020, Q2,3700877000,176688000,20
10950,6509,2020, Q3,8203511000,334377000,24
10951,6509,2020, Q4,12164046000,460423000,26
10952,6509,2021, Q1,5054955000,190346000,26
10953,6509,2021, Q2,18371984000,587084000,31
10954,6509,2021, Q3,80295732000,1385908000,57
10955,6509,2021, Q4,100066376000,1450987000,68
10956,6509,2022, Q1,11161371000,181043000,61
10957,6509,2022, Q2,5780744000,117138000,49
10958,6509,2022, Q3,3718755000,89697000,41
10959,6509,2022, Q4,3734300000,92800000,40
10960,6509,2023, Q1,5589135000,121984000,45
10961,6509,2023, Q2,41326000,912000,45
10962,6538,2016, Q4,650431000,7481000,86
10963,6538,2017, Q1,183696000,2690000,68
10964,6538,2017, Q2,104774000,1842000,56
10965,6538,2017, Q3,101155000,2029000,49
10966,6538,2017, Q4,31732000,829000,38
10967,6538,2018, Q1,26208000,791000,33
10968,6538,2018, Q2,18573000,593000,31
10969,6538,2018, Q3,14730000,473000,31
10970,6538,2018, Q4,22773000,755000,30
10971,6538,2019, Q1,221736000,5055000,43
10972,6538,2019, Q2,2238515000,30213000,74
10973,6538,2019, Q3,2679167000,33347000,80
10974,6538,2019, Q4,29532710000,178635000,165
10975,6538,2020, Q1,28845156000,115062000,250
10976,6538,2020, Q2,53893866000,207173000,260
10977,6538,2020, Q3,50143487000,202783000,247
10978,6538,2020, Q4,21896074000,105594000,207
10979,6538,2021, Q1,5486666000,32856000,166
10980,6538,2021, Q2,3950297000,28719000,137
10981,6538,2021, Q3,2965989000,26651000,111
10982,6538,2021, Q4,2818832000,32743000,86
10983,6538,2022, Q1,4164033000,42483000,98
10984,6538,2022, Q2,2316175000,27310000,84
10985,6538,2022, Q3,1198057000,15168000,78
10986,6538,2022, Q4,502021000,7046000,71
10987,6538,2023, Q1,785200000,9741000,80
10988,6538,2023, Q2,311047000,3268000,95
10989,6803,2010, Q2,1132471000,11185000,101
10990,6803,2010, Q3,2748859000,24293000,113
10991,6803,2010, Q4,1229649000,9818000,125
10992,6803,2011, Q1,661607000,5466000,121
10993,6803,2011, Q2,3478320000,23761000,146
10994,6803,2011, Q3,1305780000,9458000,138
10995,6803,2011, Q4,1476946000,10631000,138
10996,6803,2012, Q1,1156298000,7955000,145
10997,6803,2012, Q2,451298000,3124000,144
10998,6803,2012, Q3,360427000,2564000,140
10999,6803,2012, Q4,261886000,1852000,141
11000,6803,2013, Q1,427053000,2801000,152
11001,6803,2013, Q2,694795000,4220000,164
11002,6803,2013, Q3,899252000,5278000,170
11003,6803,2013, Q4,1577604000,8570000,184
11004,6803,2014, Q1,1035450000,5591000,185
11005,6803,2014, Q2,1212673000,6837000,177
11006,6803,2014, Q3,715279000,4121000,173
11007,6803,2014, Q4,481340000,2931000,164
11008,6803,2015, Q1,474563000,2827000,167
11009,6803,2015, Q2,433584000,2505000,173
11010,6803,2015, Q3,830113000,5110000,162
11011,6803,2015, Q4,756011000,4664000,162
11012,6803,2016, Q1,478971000,2969000,161
11013,6803,2016, Q2,1224402000,6889000,177
11014,6803,2016, Q3,1461539000,8053000,181
11015,6803,2016, Q4,606537000,3457000,175
11016,6803,2017, Q1,671165000,3755000,178
11017,6803,2017, Q2,589878000,3369000,175
11018,6803,2017, Q3,705593000,4155000,169
11019,6803,2017, Q4,535755000,3228000,165
11020,6803,2018, Q1,561185000,3313000,169
11021,6803,2018, Q2,488068000,2809000,173
11022,6803,2018, Q3,776784000,4412000,176
11023,6803,2018, Q4,529646000,3074000,172
11024,6803,2019, Q1,461694000,2539000,181
11025,6803,2019, Q2,543439000,2839000,191
11026,6803,2019, Q3,944381000,4602000,205
11027,6803,2019, Q4,422128000,2023000,208
11028,6803,2020, Q1,1054637000,5228000,201
11029,6803,2020, Q2,523860000,2506000,209
11030,6803,2020, Q3,704629000,3240000,217
11031,6803,2020, Q4,541085000,2495000,216
11032,6803,2021, Q1,580747000,2664000,217
11033,6803,2021, Q2,588405000,2631000,223
11034,6803,2021, Q3,443215000,1900000,233
11035,6803,2021, Q4,316822000,1356000,233
11036,6803,2022, Q1,506435000,2099000,241
11037,6803,2022, Q2,521256000,2125000,245
11038,6803,2022, Q3,603689000,2375000,254
11039,6803,2022, Q4,410159000,1671000,245
11040,6803,2023, Q1,586520000,2207000,265
11041,6803,2023, Q2,12016000,44000,273
11042,8027,2015, Q2,1199076000,32867000,36
11043,8027,2015, Q3,654104000,26513000,24
11044,8027,2015, Q4,236478000,11243000,21
11045,8027,2016, Q1,71195000,3827000,18
11046,8027,2016, Q2,58285000,3497000,16
11047,8027,2016, Q3,428413000,20879000,20
11048,8027,2016, Q4,98256000,6417000,15
11049,8027,2017, Q1,2542414000,101106000,25
11050,8027,2017, Q2,4592664000,136593000,33
11051,8027,2017, Q3,2204102000,67838000,32
11052,8027,2017, Q4,3958014000,101931000,38
11053,8027,2018, Q1,3899201000,85726000,45
11054,8027,2018, Q2,2290422000,53729000,42
11055,8027,2018, Q3,911099000,21892000,41
11056,8027,2018, Q4,839166000,28181000,29
11057,8027,2019, Q1,448040000,14573000,30
11058,8027,2019, Q2,244012000,8259000,29
11059,8027,2019, Q3,527556000,16638000,31
11060,8027,2019, Q4,471030000,13879000,33
11061,8027,2020, Q1,384498000,14582000,26
11062,8027,2020, Q2,2563198000,58933000,43
11063,8027,2020, Q3,16070114000,240593000,66
11064,8027,2020, Q4,13075081000,157348000,83
11065,8027,2021, Q1,7080143000,78537000,90
11066,8027,2021, Q2,3643858000,47533000,76
11067,8027,2021, Q3,4405619000,62007000,71
11068,8027,2021, Q4,4434445000,59870000,74
11069,8027,2022, Q1,3610734000,47080000,76
11070,8027,2022, Q2,5015384000,66213000,75
11071,8027,2022, Q3,2295250000,35062000,65
11072,8027,2022, Q4,1233286000,23026000,53
11073,8027,2023, Q1,609614000,11609000,52
11074,8027,2023, Q2,79098000,1419000,55
11075,8040,2007, Q2,13398090000,121634000,110
11076,8040,2007, Q3,12819585000,131550000,97
11077,8040,2007, Q4,7992222000,131106000,60
11078,8040,2008, Q1,3259893000,76792000,42
11079,8040,2008, Q2,4085358000,87682000,46
11080,8040,2008, Q3,1440543000,47785000,30
11081,8040,2008, Q4,636633000,41560000,15
11082,8040,2009, Q1,1363351000,73407000,18
11083,8040,2009, Q2,2171358000,85460000,25
11084,8040,2009, Q3,2320256000,79781000,29
11085,8040,2009, Q4,3134818000,101592000,30
11086,8040,2010, Q1,1548582000,50003000,30
11087,8040,2010, Q2,2876553000,89722000,32
11088,8040,2010, Q3,8269630000,218041000,37
11089,8040,2010, Q4,2876088000,83389000,34
11090,8040,2011, Q1,719804000,24435000,29
11091,8040,2011, Q2,1686476000,60805000,27
11092,8040,2011, Q3,489951000,30167000,16
11093,8040,2011, Q4,249491000,19549000,12
11094,8040,2012, Q1,452826000,32437000,13
11095,8040,2012, Q2,112576000,10122000,11
11096,8040,2012, Q3,78232000,7701000,10
11097,8040,2012, Q4,46668000,5296000,8
11098,8040,2013, Q1,89179000,9496000,9
11099,8040,2013, Q2,165524000,16710000,9
11100,8040,2013, Q3,95148000,11059000,8
11101,8040,2013, Q4,61604000,7571000,8
11102,8040,2014, Q1,437862000,38199000,11
11103,8040,2014, Q2,139094000,12299000,11
11104,8040,2014, Q3,308786000,25083000,12
11105,8040,2014, Q4,50592000,5485000,9
11106,8040,2015, Q1,594238000,49155000,12
11107,8040,2015, Q2,289056000,25642000,11
11108,8040,2015, Q3,40253000,5366000,7
11109,8040,2015, Q4,44580000,5822000,7
11110,8040,2016, Q1,63324000,7711000,8
11111,8040,2016, Q2,25865000,3356000,7
11112,8040,2016, Q3,83026000,9873000,8
11113,8040,2016, Q4,29097000,4072000,7
11114,8040,2017, Q1,30904000,4337000,7
11115,8040,2017, Q2,89460000,11638000,7
11116,8040,2017, Q3,36728000,4848000,7
11117,8040,2017, Q4,143516000,17291000,8
11118,8040,2018, Q1,450142000,40806000,11
11119,8040,2018, Q2,484379000,42639000,11
11120,8040,2018, Q3,222217000,20673000,10
11121,8040,2018, Q4,34878000,4752000,7
11122,8040,2019, Q1,41823000,6098000,6
11123,8040,2019, Q2,118683000,16737000,7
11124,8040,2019, Q3,950877000,87374000,10
11125,8040,2019, Q4,4236003000,175143000,24
11126,8040,2020, Q1,2018849000,99443000,20
11127,8040,2020, Q2,1672124000,96389000,17
11128,8040,2020, Q3,1368723000,82681000,16
11129,8040,2020, Q4,3527583000,185402000,19
11130,8040,2021, Q1,14566220000,394279000,36
11131,8040,2021, Q2,13555053000,237563000,57
11132,8040,2021, Q3,12768830000,187822000,67
11133,8040,2021, Q4,34206083000,461067000,74
11134,8040,2022, Q1,5030155000,77359000,65
11135,8040,2022, Q2,1705772000,33705000,50
11136,8040,2022, Q3,5889532000,114213000,51
11137,8040,2022, Q4,14184315000,243781000,58
11138,8040,2023, Q1,1322296000,25065000,52
11139,8040,2023, Q2,63363000,1227000,51
11140,8066,2006, Q1,1127488000,82597000,13
11141,8066,2006, Q2,1036329000,103974000,9
11142,8066,2006, Q3,202389000,51135000,3
11143,8066,2006, Q4,159272000,35973000,4
11144,8066,2007, Q1,37162000,6717000,5
11145,8066,2007, Q2,38606000,8907000,4
11146,8066,2007, Q3,47515000,10671000,4
11147,8066,2007, Q4,53873000,12094000,4
11148,8066,2008, Q1,20949000,3462000,6
11149,8066,2008, Q2,14946000,3113000,4
11150,8066,2008, Q3,10218000,3400000,3
11151,8066,2008, Q4,297000,126000,2
11152,8066,2009, Q1,46000,68000,0
11153,8066,2009, Q2,1094000,1120000,0
11154,8066,2009, Q3,761000,583000,1
11155,8066,2009, Q4,2608000,1524000,1
11156,8066,2010, Q1,2449000,1074000,2
11157,8066,2010, Q2,11963000,4511000,2
11158,8066,2010, Q3,189158000,17417000,10
11159,8066,2010, Q4,55937000,3152000,17
11160,8066,2011, Q1,12291000,787000,15
11161,8066,2011, Q2,20867000,1298000,16
11162,8066,2011, Q3,15396000,1293000,11
